dest_ip,dest_port,metadata_comment
8.219.97.248,80,http
103.7.138.17,1080,socks5
8.215.25.3,2080,socks5
77.110.114.114,1080,socks5
193.25.215.182,22222,socks5
186.148.162.155,999,http
181.78.174.14,8080,http
103.82.20.76,8080,http
191.223.208.204,20000,socks5
206.123.156.234,12082,socks5
191.223.212.205,20000,socks5
190.142.231.46,999,http
195.62.50.12,8080,http
210.87.93.41,8080,http
206.123.156.200,5630,socks5
203.96.224.206,8080,http
206.123.156.200,5702,socks5
188.242.163.28,21,socks5
178.130.47.21,1082,socks5
181.49.22.141,1080,socks4
1.231.81.166,3128,http
124.156.185.140,1080,socks5
113.160.132.26,8080,http
170.80.221.192,4153,socks4
27.155.93.29,1080,http
193.43.159.161,1080,socks4
206.123.156.200,4228,socks5
195.135.255.98,1080,socks5
206.123.156.219,21510,socks5
159.195.61.240,1080,socks5
212.58.132.5,8888,http
103.154.77.46,1111,http
213.176.113.24,50001,http
43.155.185.73,1080,socks5
34.84.162.206,38081,socks5
220.158.234.84,1080,socks5
81.18.90.43,4153,socks4
201.20.42.46,3128,http
59.38.113.185,20000,socks5
95.105.28.76,1080,socks5
185.157.111.3,5678,socks4
94.181.44.97,7777,socks5
90.150.187.82,1080,socks5
103.161.104.99,1080,socks5
45.43.63.37,10808,socks5
123.60.155.1,3128,http
158.51.108.94,1080,socks5
81.162.195.35,4153,socks4
91.142.75.202,1080,socks5
212.77.75.25,1088,socks5
91.236.238.103,8080,http
101.36.104.239,10808,socks5
90.188.92.116,36335,socks4
101.36.104.46,10808,socks5
213.232.192.215,4567,http
47.239.140.6,80,http
87.228.228.101,4145,socks4
59.153.16.105,20909,http
43.161.239.147,8888,http
154.217.253.30,1080,socks5
36.111.33.167,13128,http
157.15.0.144,8112,http
112.28.149.152,8443,http
88.247.31.164,4153,socks4
212.58.132.5,1080,socks5
91.142.75.202,1080,http
206.123.156.212,7818,socks5
192.147.114.77,1080,http
122.246.4.6,17981,http
45.150.33.211,1081,socks5
95.182.78.31,5678,socks4
78.29.43.50,1080,socks4
123.138.24.114,8800,http
123.138.24.112,9443,http
194.53.54.201,8090,socks5
178.16.140.119,1080,socks5
94.156.114.45,1080,socks5
147.45.60.250,1082,socks5
185.113.139.149,3128,http
178.130.47.50,1081,http
175.136.239.173,8181,http
123.138.24.113,9443,http
103.118.255.136,5555,socks5
160.30.172.74,1080,socks5
93.184.4.254,1080,socks5
193.239.26.142,9000,socks5
175.139.255.25,8181,http
101.255.209.158,8181,http
185.191.239.97,1080,http
103.130.61.61,8081,http
45.167.124.33,999,http
117.244.114.54,1080,socks5
103.236.134.210,1080,socks5
59.152.97.233,1080,socks5
181.39.25.196,8118,http
101.6.57.85,6382,http
178.130.47.43,1081,socks5
218.95.39.113,59999,socks5
123.138.24.114,9443,http
200.12.48.244,999,http
103.193.144.101,8080,http
172.171.83.26,8080,http
180.190.188.173,8082,http
206.123.156.206,6288,socks5
62.201.212.198,4673,socks4
122.246.3.12,17981,http
103.144.246.2,8888,socks5
50.250.205.21,32100,socks4
111.74.1.65,13382,http
219.142.66.244,9090,http
123.0.19.42,10000,http
192.144.15.110,1080,socks5
46.147.177.49,8080,http
181.205.173.242,1080,socks4
182.93.75.254,1080,socks4
210.2.149.187,1080,socks4
124.105.87.12,8087,http
190.97.254.235,999,http
101.36.109.77,8118,http
185.100.196.188,8080,http
103.144.18.95,8080,http
220.158.232.118,1080,socks5
93.93.61.153,1080,socks4
195.225.116.15,4145,socks4
152.89.104.11,1080,socks5
203.202.241.243,10000,http
180.191.49.236,2001,http
206.123.156.215,5831,socks5
103.142.69.169,8885,http
64.49.67.164,5678,socks4
206.123.156.219,4171,socks5
195.19.50.180,1080,socks5
27.131.14.9,1088,socks5
119.28.13.138,1080,socks5
92.62.149.82,8080,http
95.140.154.156,1080,socks5
119.148.51.30,22122,socks5
103.138.145.174,9090,socks4
206.123.156.219,4604,socks5
27.185.218.213,17981,http
58.254.153.147,17981,http
151.237.84.9,8080,http
103.138.144.202,1999,socks5
62.90.70.144,7443,http
45.169.105.151,1085,socks4
206.123.156.242,4581,socks5
206.123.156.219,8297,socks5
47.88.94.79,1080,socks5
82.117.211.42,8085,http
160.22.90.18,8070,http
58.210.191.173,8816,http
123.0.24.154,9090,socks5
27.69.78.118,1081,socks5
45.174.168.54,999,http
190.185.252.202,1085,socks4
103.156.16.236,8818,http
171.25.158.95,1080,socks5
120.232.115.170,17981,http
119.188.131.55,17981,http
147.45.60.246,1082,http
147.45.60.252,1082,http
206.123.156.246,5302,socks5
181.78.169.74,999,http
93.174.49.203,33333,socks5
206.123.156.212,4167,socks5
123.58.219.171,10808,socks5
109.248.236.150,60606,socks4
218.95.39.9,59999,socks5
60.217.64.237,35292,socks4
179.189.245.41,5432,socks4
206.123.156.212,6019,socks5
201.71.2.24,999,http
206.123.156.212,4153,socks5
218.95.39.100,59999,socks5
103.184.180.135,2021,http
112.28.149.156,8443,socks5
36.138.206.172,1080,socks5
152.53.209.196,1080,socks5
218.95.39.55,59999,socks5
94.102.193.91,8080,http
170.150.202.15,8080,http
113.22.125.208,80,http
103.230.150.58,8080,http
218.95.39.61,59999,socks5
206.123.156.219,5273,socks5
185.82.99.210,8724,http
115.231.181.40,8128,http
89.43.133.235,8080,http
124.121.108.134,80,http
218.95.39.58,59999,socks5
183.248.129.5,17981,http
218.95.39.5,59999,socks5
115.120.12.177,8888,http
178.130.47.50,1081,socks5
103.81.104.53,9090,socks4
103.74.146.1,83,http
218.95.39.114,59999,socks5
120.220.197.197,59999,socks5
206.123.156.200,5610,socks5
157.100.12.154,999,http
212.67.31.235,8080,http
36.50.74.65,8090,http
194.87.79.243,2333,socks5
206.123.156.234,14204,socks5
206.123.156.234,4875,socks5
212.252.73.30,8080,http
202.58.77.73,8800,http
95.163.234.50,10808,socks5
206.123.156.215,8499,socks5
126.209.124.147,8089,http
181.205.113.218,1080,socks4
49.48.88.236,8080,http
105.214.87.237,5678,socks4
217.144.187.80,1080,socks5
206.123.156.215,12845,socks5
193.32.177.152,1080,socks5
77.223.142.37,10002,socks5
149.18.81.114,7890,http
110.235.247.206,1080,socks5
195.62.50.2,8080,http
178.57.106.43,4145,socks4
188.191.164.55,4890,socks5
103.96.233.10,1080,socks5
206.123.156.212,4290,socks5
103.243.82.38,8008,socks5
93.185.68.82,8080,http
103.166.185.54,3128,http
89.151.134.157,3629,socks4
206.123.156.215,5610,socks5
206.123.156.200,11935,socks5
58.254.153.146,17981,http
46.146.220.180,1080,socks5
103.87.149.133,8080,http
147.45.60.249,1082,http
181.119.109.13,999,http
176.35.25.216,1080,socks5
187.85.151.57,5432,socks4
103.154.77.82,1111,http
218.95.39.23,59999,socks5
41.242.72.68,8080,http
147.45.60.250,1081,socks5
160.25.174.8,8080,http
185.225.42.73,8085,http
147.45.60.249,1081,socks5
45.91.55.95,443,http
45.125.32.64,5555,socks5
182.160.124.54,12331,http
206.123.156.219,5211,socks5
45.95.232.35,1080,socks5
89.145.186.194,4153,socks4
103.68.215.57,8181,http
103.166.33.88,8080,http
157.66.67.16,8080,http
169.155.50.87,1080,socks5
206.123.156.200,4520,socks5
190.202.13.218,999,http
24.152.58.100,999,http
206.123.156.234,4726,socks5
218.95.39.109,59999,socks5
202.136.82.116,8099,http
119.93.151.254,8081,http
116.254.118.180,80,http
192.232.48.26,8181,http
206.123.156.215,9847,socks5
115.85.88.18,8080,http
88.255.81.73,5050,http
202.43.165.140,10802,socks5
219.132.37.53,3128,http
45.174.243.144,999,http
206.123.156.206,4238,socks5
206.123.156.215,15342,socks5
154.79.251.168,1080,socks4
202.84.39.103,8674,http
218.95.39.15,59999,socks5
206.123.156.234,8363,socks5
103.131.18.82,8011,http
103.180.126.76,8080,http
102.0.25.184,8080,http
112.2.3.162,2334,http
187.49.83.163,53000,http
47.238.203.170,50000,socks5
131.222.252.102,8080,http
206.123.156.212,4478,socks5
198.89.96.140,808,http
88.218.206.170,22,socks5
105.27.180.194,1080,socks4
181.78.10.110,999,http
120.220.197.194,59999,socks5
185.188.217.166,8080,http
120.28.167.251,8082,http
218.95.39.111,59999,socks5
194.190.169.197,3701,socks5
31.76.10.209,8080,http
102.36.231.77,1080,socks4
115.147.61.241,8082,http
103.191.99.108,1566,http
212.113.104.29,10801,http
46.8.104.176,1080,socks4
220.158.233.26,1080,socks5
113.46.227.104,2388,http
118.69.182.184,8082,http
120.220.197.196,59999,socks5
49.229.36.214,4153,socks4
78.155.65.203,8080,http
187.85.152.43,5432,socks4
103.154.12.2,8088,http
139.28.241.247,1082,socks5
139.198.113.42,10023,http
122.52.213.104,8082,http
153.80.240.37,1080,http
103.173.138.171,8080,http
203.162.13.26,6868,http
206.123.156.215,9655,socks5
103.164.139.33,1080,socks4
8.243.167.50,999,http
118.99.127.43,1194,http
206.123.156.219,6542,socks5
206.123.156.219,5703,socks5
103.153.149.62,8038,http
45.174.168.253,999,http
126.209.110.96,8087,http
47.245.117.43,80,http
206.123.156.200,4275,socks5
103.75.84.212,3125,http
180.191.252.107,8082,http
206.123.156.212,5239,socks5
113.179.139.79,1080,socks4
164.52.11.194,18080,http
110.238.63.17,1080,socks5
160.22.200.60,69,socks5
206.123.156.234,6964,socks5
190.89.4.185,1080,socks5
190.14.240.133,999,http
118.194.228.2,10808,socks5
181.214.29.86,999,http
206.123.156.206,6131,socks5
111.92.88.27,3128,http
5.255.113.177,1080,socks5
91.84.98.74,12546,socks5
149.62.186.244,1080,socks5
218.95.39.101,59999,socks5
5.128.225.252,1081,socks5
190.110.97.171,999,http
95.140.118.34,1080,socks4
206.123.156.200,4875,socks5
181.78.175.66,999,http
103.42.203.60,8090,http
212.34.230.102,4153,socks4
185.191.106.0,8081,http
50.238.47.86,32100,socks4
43.160.255.142,7890,socks5
47.237.110.50,1080,socks5
131.222.252.72,8080,http
91.190.82.38,1080,socks5
64.201.87.248,8899,socks4
78.9.234.55,8080,http
162.120.16.210,1080,socks5
103.160.205.244,8080,socks4
103.40.156.83,3128,http
180.191.232.236,8080,http
64.188.64.135,1080,socks5
206.123.156.234,4828,socks5
218.95.39.49,59999,socks5
205.215.247.164,3128,http
131.222.210.41,8080,http
103.160.216.105,8080,http
138.124.102.98,8082,http
103.154.220.10,1111,http
182.163.96.66,1080,socks5
206.123.156.219,4936,socks5
103.133.61.165,3168,http
138.186.76.57,999,http
101.255.209.165,8080,http
181.129.97.34,999,http
122.246.3.210,17981,http
180.190.84.239,8082,http
103.156.16.234,8818,http
219.148.171.178,9445,http
84.119.91.162,9998,socks5
212.113.104.29,10801,socks5
78.29.43.50,1080,socks5
195.19.51.79,1080,socks5
206.123.156.241,5537,socks5
175.6.75.144,10064,http
156.225.20.83,1080,socks5
213.188.203.54,1080,socks5
49.144.25.241,8082,http
195.19.52.187,1080,socks5
138.124.26.19,1080,http
