dest_ip,dest_port,metadata_comment
103.238.232.50,8080,http
58.69.124.137,8080,http
123.60.155.1,3128,http
163.47.158.61,8080,http
201.76.0.254,8080,http
103.154.76.52,8080,socks4
103.176.24.235,10002,http
218.95.39.55,59999,socks5
103.189.251.19,8080,http
218.95.39.114,59999,socks5
120.28.168.252,5050,http
93.184.4.254,1080,socks5
145.220.226.70,8080,http
185.248.128.216,18777,http
145.220.226.98,8080,http
145.255.239.78,1080,socks5
220.158.233.26,1080,socks5
112.28.149.156,8443,http
188.143.169.22,33333,socks4
103.152.238.147,1080,http
93.93.61.153,1080,socks4
103.130.61.61,8081,http
123.138.24.113,9443,http
178.130.47.42,1081,socks5
91.230.65.202,8080,http
120.232.115.170,17981,http
145.220.226.189,8080,http
103.137.75.65,1081,socks5
94.198.213.252,5678,socks4
77.85.168.253,4145,socks4
58.254.153.147,17981,http
5.255.103.55,1080,socks5
46.146.223.102,1080,socks5
31.76.15.189,8080,http
59.152.97.233,1080,socks5
109.69.211.18,1080,socks4
218.95.39.45,59999,socks5
145.220.226.151,8080,http
45.61.129.165,8443,socks5
109.120.138.144,1080,socks5
145.220.226.195,8080,http
104.129.192.156,11377,http
195.19.50.180,1080,socks5
206.123.156.234,7821,socks5
120.28.167.251,8082,http
49.148.17.137,9999,http
191.44.125.15,8080,http
45.43.63.37,10808,socks5
103.176.24.235,10002,socks5
218.95.39.58,59999,socks5
45.225.205.5,999,http
120.220.197.194,59999,socks5
27.185.218.213,17981,http
175.184.236.12,1111,http
20.27.15.111,8561,http
145.220.226.74,8080,http
75.109.189.86,8080,http
183.248.129.5,17981,http
120.92.111.242,15010,http
103.108.146.142,8080,http
144.124.227.88,3128,http
119.188.131.55,17981,http
103.81.104.53,9090,socks4
181.78.73.117,8080,http
220.158.232.118,1080,socks5
58.254.153.146,17981,http
45.150.33.211,1081,socks5
218.95.39.40,59999,socks5
145.220.226.238,8080,http
109.232.106.150,52435,socks4
218.95.39.28,59999,socks5
145.220.226.65,8080,http
139.28.241.247,1082,socks5
58.18.39.58,10800,socks4
145.220.226.26,8080,http
145.220.226.237,8080,http
103.138.144.202,1999,socks5
160.202.46.149,1080,socks5
49.0.2.166,8080,http
183.201.114.49,17981,http
178.207.11.148,3129,http
103.156.222.1,8090,http
109.68.189.22,54643,socks4
175.136.239.174,8181,http
199.168.131.234,8080,http
113.192.1.146,8181,http
91.236.55.153,808,http
103.51.205.189,8097,http
31.172.133.253,4153,socks4
177.229.193.18,999,http
113.179.139.79,1080,socks4
182.160.124.153,12331,http
20.210.39.153,8561,http
101.36.109.77,8118,http
145.220.226.153,8080,http
145.220.226.181,8080,http
122.246.4.6,17981,http
81.90.29.194,10808,http
145.220.226.157,8080,http
101.36.104.239,10808,socks5
218.95.39.104,59999,socks5
212.252.73.18,8080,http
193.43.149.85,8080,http
147.45.60.246,1082,http
103.22.173.77,1111,http
45.61.129.165,9050,socks5
145.220.226.1,8080,http
93.184.7.26,1080,socks4
145.220.226.235,8080,http
175.136.239.173,8181,http
183.172.73.249,26001,socks5
152.53.209.196,1080,socks5
153.51.241.50,999,http
145.220.226.53,8080,http
104.129.192.156,10909,http
50.238.47.86,32100,socks4
218.95.39.15,59999,socks5
95.183.13.65,18080,http
178.130.47.50,1082,http
217.144.162.41,1080,socks5
138.84.65.187,9090,http
145.220.226.210,8080,http
145.220.226.49,8080,http
218.95.39.49,59999,socks5
95.13.86.86,8080,http
98.103.88.158,46104,socks4
104.129.192.156,10430,http
104.129.192.156,12008,http
104.129.192.156,12475,http
145.220.226.51,8080,http
197.248.193.143,8080,http
144.225.65.83,9080,socks5
186.148.162.155,999,http
104.129.192.156,12540,http
190.97.224.99,999,http
103.107.117.242,8080,http
45.198.33.119,8080,http
103.161.131.110,8080,http
145.220.226.253,8080,http
104.129.192.156,10115,http
186.96.16.117,1080,socks4
20.78.118.91,8561,http
49.151.179.9,8082,http
104.129.192.156,11766,http
102.215.245.6,4153,socks4
112.28.149.152,8443,socks5
145.220.226.163,8080,http
101.255.209.165,8080,http
185.157.111.3,5678,socks4
47.237.16.167,1011,socks5
200.69.83.203,999,http
218.95.39.100,59999,socks5
195.91.180.201,1080,socks5
112.2.3.162,2334,http
101.255.106.33,1452,http
145.220.226.164,8080,http
45.125.32.64,5555,socks5
191.44.125.3,8080,http
145.220.226.54,8080,http
194.76.172.30,1080,socks5
203.162.13.26,6868,http
58.210.191.173,8816,http
145.220.226.7,8080,http
145.220.226.183,8080,http
120.220.197.196,59999,socks5
192.144.15.110,1080,socks4
45.174.168.45,999,http
45.172.218.67,3028,http
95.80.106.26,1080,socks4
206.123.156.247,8787,socks5
45.174.243.146,999,http
145.220.226.46,8080,http
180.148.25.42,8181,http
113.46.227.104,2388,http
49.151.177.168,8082,http
112.78.141.79,9091,http
194.58.33.7,9564,socks5
157.20.128.141,8080,http
104.129.192.156,11784,http
23.184.200.67,1080,socks5
103.130.82.13,8282,http
218.95.39.102,59999,socks5
104.129.192.156,12836,http
182.160.102.5,12331,http
191.102.254.70,8085,http
103.247.15.103,9090,http
104.129.192.156,10174,http
43.164.136.189,1080,socks5
104.129.192.156,57779,http
104.129.192.156,10365,http
104.129.192.156,10657,http
195.19.52.147,1080,socks5
182.18.93.138,19450,socks5
104.129.192.156,12816,http
104.129.192.156,11131,http
145.220.226.18,8080,http
104.129.192.156,10768,http
145.220.226.247,8080,http
145.220.226.198,8080,http
145.220.226.186,8080,http
145.220.226.209,8080,http
104.129.192.156,12817,http
104.129.192.156,11746,http
145.220.226.242,8080,http
145.220.226.45,8080,http
104.129.192.156,12858,http
104.129.192.156,12192,http
152.53.228.24,19150,socks5
5.255.117.250,1080,socks5
104.129.192.156,10528,http
104.129.192.156,11858,http
218.95.39.101,59999,socks5
104.129.192.156,12127,http
59.36.210.211,13552,socks5
