dest_ip,dest_port,metadata_comment
206.189.88.243,8080,http
103.67.80.153,8080,http
193.43.145.200,8080,http
62.201.212.198,4673,socks4
46.161.6.165,8080,http
103.3.246.71,3128,http
200.59.186.178,999,http
181.205.46.178,4666,socks4
208.87.243.199,7878,http
119.82.242.205,8080,http
90.154.41.58,8080,http
143.0.124.2,8085,http
103.189.254.2,2222,http
89.43.132.75,8080,http
212.126.5.242,42344,socks4
188.93.64.242,4153,socks4
202.62.59.138,1080,socks5
185.143.228.128,1080,http
140.227.61.201,3128,http
103.144.209.104,8715,http
213.147.107.178,4153,socks4
159.180.242.22,3128,http
185.191.165.28,1080,socks4
213.149.156.87,5678,socks4
45.144.234.129,53434,socks5
179.185.89.251,8080,http
45.229.204.123,999,http
144.125.164.158,8081,http
36.88.148.141,8080,http
202.140.62.212,8080,http
36.95.17.15,80,http
200.59.191.164,999,http
187.251.224.167,8081,http
85.102.10.94,4153,socks4
38.159.232.109,999,http
154.27.196.232,999,http
43.224.118.155,1121,http
103.153.38.105,8083,http
202.40.179.186,64564,socks5
202.4.125.221,1130,http
138.2.64.185,8118,http
94.231.192.70,8181,http
34.124.190.108,8080,socks5
51.81.6.158,3128,http
45.65.138.48,999,http
200.59.191.234,999,http
49.207.177.65,5678,socks4
190.12.95.170,37209,socks4
119.148.23.210,9990,socks4
190.144.224.182,44550,socks4
36.88.137.114,8080,http
137.59.49.252,1120,http
209.62.196.68,8080,http
103.156.141.27,3125,http
202.62.42.167,1080,socks5
41.189.171.186,8080,http
203.196.8.6,3128,http
147.75.83.117,80,http
20.27.219.85,8080,http
47.238.203.170,50000,http
