dest_ip,dest_port,metadata_comment
85.143.254.38,1080,socks5
167.99.74.174,9090,http
45.74.31.42,4171,socks5
1.20.254.32,4153,socks4
5.231.201.123,1080,socks5
206.135.56.50,8080,http
42.116.159.52,50001,http
14.251.13.20,8080,http
49.229.100.235,8080,http
138.68.60.8,3128,http
8.215.25.3,2080,http
43.156.228.168,80,http
77.239.96.194,1081,socks5
8.215.25.3,2081,http
43.134.141.85,80,http
43.156.199.63,8081,http
190.0.246.213,4040,http
103.90.67.44,8087,http
43.128.112.151,80,http
43.156.227.68,80,http
130.110.103.245,3128,http
146.190.60.147,8006,http
45.74.31.42,14222,socks5
103.167.156.88,1080,socks4
182.160.101.193,1080,socks4
170.254.173.6,1080,socks4
193.104.179.115,3128,http
45.74.31.42,14526,socks5
182.160.124.153,1080,socks4
202.5.50.151,1080,socks4
45.74.31.30,4896,socks5
45.74.31.30,4946,socks5
45.74.31.42,10708,socks5
213.163.196.45,80,http
151.185.59.41,8080,http
116.204.182.120,80,http
163.181.207.227,9999,http
103.149.75.82,1080,socks4
123.200.15.226,1080,socks4
107.167.18.122,443,socks5
144.124.251.24,10453,http
103.155.42.38,1080,socks4
43.109.48.180,9999,http
163.181.207.215,9999,http
181.189.132.74,5678,socks4
43.109.48.179,9999,http
178.130.47.21,1082,socks5
45.74.31.41,14596,socks5
181.78.74.253,999,http
163.181.207.167,9999,http
123.58.219.171,10808,socks5
5.249.165.195,20000,socks5
103.161.62.5,1080,socks4
43.99.60.244,8089,http
171.241.154.156,5005,socks5
94.136.185.35,30124,http
181.78.74.252,999,http
114.130.89.94,1080,socks4
150.107.104.147,1111,http
43.99.100.108,3128,http
64.227.162.18,3129,http
78.109.200.168,9910,socks4
190.97.236.128,999,http
181.78.23.187,999,http
47.237.110.50,1080,socks5
45.192.98.52,18080,http
45.74.31.42,14215,socks5
163.181.207.169,9999,http
188.72.77.25,8087,http
168.144.117.43,3129,http
144.124.251.24,10086,http
142.93.217.232,3129,http
8.215.25.3,2080,socks4
160.30.104.170,1080,socks4
45.74.31.50,10808,socks5
102.164.218.215,8080,http
168.144.84.188,3129,http
159.65.152.239,3129,http
94.253.95.241,3629,socks4
142.93.216.52,3129,http
58.65.167.165,4145,socks4
45.74.31.42,13145,socks5
195.135.255.98,1080,socks5
45.74.31.30,5547,socks5
45.74.31.30,6547,socks5
150.107.104.102,1111,http
8.215.25.3,2080,socks5
159.223.41.216,9090,http
167.172.76.176,9090,http
45.74.31.30,7488,socks5
190.89.4.182,1080,socks4
103.136.106.13,1081,socks5
185.49.110.155,1080,socks5
152.42.177.32,8888,http
94.136.185.35,30303,http
45.74.31.50,11014,socks5
43.128.76.140,8080,http
43.153.195.69,80,http
65.109.87.121,28080,http
47.76.175.249,1080,socks5
190.111.243.150,1085,socks4
5.129.254.154,8888,http
34.101.184.164,3128,http
45.74.31.42,4192,socks5
45.130.201.172,1080,socks4
43.167.240.38,8118,http
103.179.253.25,1111,http
43.163.219.10,20000,socks4
85.228.42.180,4153,socks4
34.87.80.221,30000,http
185.157.111.3,5678,socks4
1.231.81.166,3128,http
193.158.12.141,4153,socks4
179.189.249.137,5432,socks4
94.136.185.35,30828,http
37.221.202.27,8080,http
192.144.37.69,9050,socks4
213.111.146.36,18080,socks5
109.172.55.227,1082,socks4
144.124.251.24,10366,http
45.74.31.30,4430,socks5
103.210.161.8,1080,socks5
160.238.65.3,3128,http
88.213.214.254,4145,socks4
45.74.31.50,10000,socks5
58.33.109.114,4145,socks4
45.74.31.42,14188,socks5
34.43.46.91,443,http
45.74.31.42,12751,socks5
91.202.195.221,5678,socks4
144.124.251.24,10431,http
112.216.54.226,12121,http
179.189.246.165,5432,socks4
45.74.31.30,35975,socks5
47.81.56.193,8888,http
45.74.31.30,36727,socks5
113.45.195.147,3128,http
45.74.31.42,21993,socks5
45.74.31.30,6467,socks5
180.165.49.4,1088,socks5
45.74.31.42,20711,socks5
188.225.37.219,3128,http
45.74.31.42,13949,socks5
45.74.31.42,11923,socks5
103.166.159.93,8080,http
79.111.118.99,1080,socks5
45.74.31.42,17731,socks5
203.177.217.222,8082,http
115.231.181.40,8128,http
103.113.152.73,14158,http
47.84.84.1,3128,http
103.147.135.33,8082,http
111.192.56.213,8888,http
94.68.245.147,8080,http
39.106.165.196,8080,http
101.36.104.46,10808,socks5
94.182.199.250,8080,socks4
45.74.31.30,27510,socks5
45.74.31.42,15024,socks5
43.156.199.63,8080,http
64.49.67.164,5678,socks4
218.102.111.110,1080,http
217.182.195.221,30006,http
27.185.218.213,17981,http
5.95.121.180,4153,socks4
39.106.170.168,8080,http
114.244.223.68,8888,http
45.74.31.30,4387,socks5
196.64.99.93,1046,http
123.119.179.101,8888,http
47.107.82.96,30051,http
113.192.1.170,8181,http
103.162.30.189,10808,socks5
200.10.31.45,8081,http
156.67.110.124,10808,http
195.114.7.6,1080,socks5
157.15.116.26,8082,http
123.121.78.138,8888,http
50.238.47.86,32100,socks4
66.59.197.62,4000,socks5
46.28.74.98,3128,http
152.69.211.50,40001,http
45.74.31.41,11884,socks5
130.255.94.39,5080,socks5
202.169.250.149,8111,http
87.107.68.231,1081,socks5
45.74.31.30,10756,socks5
45.74.31.47,31937,socks5
122.246.3.12,17981,http
70.60.132.130,5678,socks4
171.247.161.189,8080,http
154.90.48.231,9090,http
107.150.41.226,18080,http
45.74.31.42,15971,socks5
45.74.31.30,8656,socks5
123.119.178.176,8888,http
120.232.115.170,17981,http
45.74.31.42,14193,socks5
123.119.176.120,8888,http
152.53.183.107,8081,http
174.138.162.37,8080,http
45.74.31.42,22562,socks5
45.74.31.30,38303,socks5
45.74.31.30,8669,socks5
58.247.113.130,5678,socks4
45.74.31.42,20876,socks5
154.90.48.21,9090,http
119.93.207.214,8082,http
45.74.31.42,14195,socks5
103.175.238.102,8082,http
45.74.31.30,9381,socks5
58.18.39.58,10800,socks4
123.57.94.90,8888,http
197.224.185.3,3128,http
105.27.180.194,1080,socks4
123.112.220.78,8888,http
45.74.31.42,12335,socks5
115.74.200.4,1080,socks5
114.249.221.24,8888,http
165.101.231.41,8080,http
103.130.63.13,1080,http
103.26.209.206,1080,socks4
200.59.191.27,999,http
103.194.47.53,8082,http
103.229.255.13,1085,socks4
139.224.67.156,21056,http
103.176.187.228,9090,socks5
119.188.131.55,17981,http
117.102.101.52,5678,socks4
45.229.17.114,999,http
102.39.133.233,1080,socks4
45.74.31.30,5093,socks5
103.80.168.9,1080,socks4
34.43.46.91,80,http
105.214.105.25,5678,socks4
45.74.31.30,8392,socks5
37.59.125.131,8888,http
45.74.31.30,9963,socks5
74.62.23.242,39593,socks4
103.157.58.49,8080,http
129.226.89.151,80,http
185.155.15.98,8080,http
103.61.234.186,8180,http
105.30.248.241,1080,socks4
160.187.174.122,8080,http
210.211.113.33,80,http
47.121.139.13,3128,http
45.74.31.30,6165,socks5
47.110.226.74,19991,http
116.212.156.72,1080,socks4
45.74.31.42,13682,socks5
45.74.31.30,4642,socks5
151.158.121.49,8080,http
45.61.129.165,9050,socks5
116.196.150.180,17981,http
103.175.242.124,1088,socks5
87.76.138.37,8080,http
201.20.42.46,3127,http
144.79.37.99,8080,http
45.74.31.40,11479,socks5
160.22.24.74,8082,http
103.130.61.61,8081,http
113.249.111.67,1080,socks5
45.74.31.25,5925,socks5
45.74.31.42,12697,socks5
85.237.62.189,3629,socks4
111.119.162.248,10916,socks4
144.217.82.40,8089,http
87.107.68.231,1081,socks4
182.160.124.153,12331,http
47.107.107.24,80,http
45.74.31.42,11657,socks5
118.179.144.113,9090,socks5
190.18.170.230,5678,socks4
45.74.31.42,17623,socks5
88.87.79.18,3629,socks4
89.43.135.42,8080,http
49.149.124.200,8081,http
160.238.65.5,3128,http
45.74.31.30,4084,socks5
188.132.150.52,8080,http
83.147.216.208,1080,socks5
124.105.40.93,1080,socks4
160.238.65.8,3128,http
45.74.31.30,5915,socks5
45.74.31.30,6602,socks5
45.74.31.50,12854,socks5
217.25.229.244,2080,socks5
109.234.38.35,3128,http
111.196.31.158,8888,http
111.206.4.163,18888,http
45.74.31.30,14683,socks5
80.234.36.71,9050,socks4
124.105.110.243,8181,http
123.0.19.42,10000,http
45.74.31.30,8236,socks5
174.138.162.35,8001,http
160.22.200.60,69,socks5
103.162.54.91,8080,http
139.196.95.28,7890,socks5
177.23.148.2,1088,socks5
103.39.51.130,1080,http
193.233.139.106,1080,socks5
157.10.88.180,8080,http
45.74.31.47,32870,socks5
200.10.30.5,8083,http
45.74.31.42,11431,socks5
65.109.65.239,28080,http
93.184.9.9,1080,socks4
189.51.168.164,999,http
45.74.31.42,14292,socks5
45.74.31.30,6097,socks5
128.127.144.111,1080,socks5
45.74.31.30,5418,socks5
92.39.69.134,11200,socks5
45.74.31.30,5248,socks5
111.200.188.89,8888,http
45.74.31.42,12584,socks5
45.74.31.42,11852,socks5
171.221.240.100,10800,socks4
31.168.143.90,1080,socks4
123.121.208.63,8888,http
62.201.233.59,4145,socks4
194.113.234.125,9898,http
144.31.30.222,1080,socks5
123.121.123.216,8888,http
82.146.48.195,10801,socks5
123.121.122.28,8888,http
114.249.237.87,8888,http
58.16.145.74,7897,socks5
45.74.31.42,21251,socks5
125.24.145.164,8080,http
38.58.182.147,18080,http
167.249.30.17,8080,http
114.246.194.33,8888,http
124.220.77.219,3128,http
45.74.31.41,4707,socks5
45.74.31.30,9645,socks5
123.121.113.161,8888,http
45.74.31.30,6007,socks5
103.172.121.28,8080,http
45.74.31.42,13910,socks5
157.15.210.144,8080,http
114.250.192.17,8888,http
45.74.31.30,5560,socks5
123.112.144.116,8888,http
107.167.18.122,443,socks4
160.22.198.10,8082,http
45.74.31.42,5060,socks5
45.74.31.42,11796,socks5
45.74.31.30,4559,socks5
45.74.31.30,8969,socks5
222.128.173.231,8888,http
45.74.31.30,6495,socks5
103.51.46.251,4145,socks4
186.97.200.210,999,http
157.85.111.64,3128,http
121.205.225.14,1085,socks5
221.221.160.159,8888,http
114.252.13.224,8888,http
89.175.174.213,8080,http
123.121.210.208,8888,http
60.217.64.237,35292,socks4
160.22.205.66,1080,socks4
103.183.58.250,8082,http
196.64.98.213,1989,http
111.119.162.248,10919,http
103.147.77.212,8080,http
67.43.112.129,8080,http
103.97.225.145,80,socks4
157.20.144.179,8080,http
45.74.31.30,9888,socks5
101.36.104.239,10808,socks5
160.22.234.10,80,http
154.18.255.25,1111,http
111.119.162.248,10918,http
45.74.31.42,4269,socks5
104.218.199.199,16062,http
58.69.61.79,8082,http
49.156.22.42,8082,http
108.181.246.55,9898,http
144.79.241.253,3128,http
110.34.3.144,1080,socks4
83.143.24.29,5678,socks4
119.235.50.78,4153,socks4
89.169.37.254,1080,socks4
81.31.234.70,80,http
185.238.238.49,58080,http
177.136.124.45,56113,socks4
180.158.222.93,1080,socks5
45.74.31.30,9999,socks5
45.74.31.30,8486,socks5
45.74.31.30,9596,socks5
174.138.162.37,38255,http
5.161.50.82,8118,http
187.85.152.43,5432,socks4
167.250.137.129,1080,socks4
144.31.207.126,1080,socks5
163.227.252.3,8080,http
196.1.182.130,1080,socks4
203.76.123.6,1080,socks5
202.91.41.102,1080,socks5
45.74.31.42,11022,socks5
202.136.83.167,8090,http
140.238.32.108,3128,http
118.179.199.74,9090,socks5
191.44.91.60,8080,http
205.177.85.130,39593,socks4
189.202.204.53,1080,socks4
152.70.198.2,1080,http
152.53.183.107,8081,socks5
45.74.31.30,6539,socks5
27.147.138.166,1080,socks4
153.80.240.2,8080,http
5.255.123.162,1080,socks5
187.251.251.161,999,http
103.162.54.82,8080,http
103.168.149.76,8181,http
103.189.223.19,7557,http
43.135.176.121,1080,socks5
91.150.189.122,60647,socks4
190.0.246.211,4040,http
45.74.31.42,20545,socks5
95.214.123.62,8080,http
45.74.31.30,5299,socks5
45.74.31.30,10722,socks5
144.31.189.114,1080,socks4
94.237.90.156,1080,socks5
91.147.235.162,4153,socks4
109.172.55.177,1082,socks5
111.67.103.162,1080,socks5
45.168.239.58,999,http
46.8.60.2,1080,socks4
190.181.45.6,3128,http
103.184.54.165,8080,http
160.19.146.220,2022,http
45.74.31.30,8180,socks5
82.209.219.244,8080,http
120.24.202.132,19000,http
14.241.242.177,1080,socks4
124.217.6.117,8080,http
109.172.55.227,1082,socks5
103.166.158.41,1080,http
188.191.164.55,4890,socks5
195.133.197.14,3128,http
45.74.31.42,15711,socks5
64.204.90.17,999,http
111.119.162.248,10901,socks5
45.74.31.42,4348,socks5
123.200.8.170,10000,http
45.74.31.30,5001,socks5
177.131.121.208,5432,socks4
124.6.141.83,8082,http
92.42.8.5,4145,socks4
45.74.31.30,35944,socks5
83.218.186.22,5678,socks4
183.101.185.89,20002,http
45.74.31.25,5354,socks5
84.54.217.219,1080,socks5
116.105.32.29,8080,http
101.2.166.41,1080,socks5
210.211.113.37,80,http
45.74.31.47,27584,socks5
181.78.175.66,999,http
45.74.31.30,5225,socks5
36.92.61.75,8080,http
103.145.34.112,1111,http
152.228.134.176,48080,http
103.194.46.99,8082,http
45.74.31.30,9732,socks5
180.191.235.27,5050,http
176.100.42.8,8888,http
2.26.112.72,3128,http
47.103.30.64,8080,http
45.74.31.42,11835,socks5
103.41.97.225,83,http
157.66.37.90,8082,http
45.74.31.30,9898,socks5
81.0.49.104,18500,socks5
186.250.160.177,8090,http
45.74.31.42,20779,socks5
190.131.254.134,8154,http
114.248.179.223,8888,http
196.64.102.183,1066,http
45.74.31.30,8100,socks5
123.121.114.234,8888,http
188.132.221.186,8080,http
200.39.137.137,999,http
45.74.31.30,6646,socks5
45.74.31.30,8301,socks5
77.238.79.111,5678,socks4
161.248.190.82,8080,http
111.119.162.248,10918,socks4
45.177.16.130,999,http
72.255.38.180,1080,socks5
124.105.3.173,5051,http
101.255.209.166,8080,http
49.0.2.54,8080,http
45.74.31.42,20820,socks5
45.74.31.30,4984,socks5
202.87.210.20,57833,socks4
62.182.199.133,3128,http
165.22.201.59,3128,http
85.133.190.40,8097,http
45.74.31.42,14423,socks5
103.248.47.230,1080,socks5
130.17.4.233,1080,http
139.198.113.101,18360,http
118.179.87.190,81,http
49.229.36.210,4153,socks4
165.101.102.239,8080,http
103.68.215.46,8080,http
201.71.2.27,999,http
193.32.176.109,1080,socks4
174.138.162.38,31559,http
45.74.31.41,4338,socks5
103.173.162.85,8818,http
45.74.31.30,5942,socks5
103.191.99.108,1566,http
61.245.9.172,5050,http
103.51.45.9,4145,socks4
111.192.16.130,8888,http
47.85.13.198,1080,socks5
31.220.163.133,1080,socks4
91.149.142.139,8080,http
165.16.45.200,1080,socks4
189.165.235.71,3030,http
45.74.31.40,10819,socks5
45.74.31.30,40298,socks5
45.74.31.30,9580,socks5
160.30.113.24,1080,socks4
103.141.174.12,8080,http
45.167.126.128,999,http
103.147.134.116,8082,http
103.216.50.210,1080,socks4
112.65.132.181,3128,http
115.147.31.8,8080,http
103.179.252.225,3128,http
102.68.76.247,5566,http
45.74.31.42,11887,socks5
103.184.54.87,8081,http
103.161.62.29,1080,socks4
160.19.146.76,2022,http
190.29.25.245,3128,http
67.206.213.202,55555,socks4
103.68.215.73,8080,http
96.9.88.130,4153,socks4
123.57.0.163,8888,http
45.74.31.30,5600,socks5
45.74.31.30,7699,socks5
193.126.225.110,8089,http
102.212.152.2,8080,http
45.74.31.30,9756,socks5
62.201.217.243,40010,http
191.102.76.34,999,http
45.74.31.42,14494,socks5
181.57.178.146,1080,socks4
50.67.100.178,8080,socks4
101.206.186.99,8080,http
45.74.31.30,10183,socks5
111.119.162.248,10962,socks5
91.233.223.147,3128,http
190.113.249.14,50000,socks4
45.74.31.30,7692,socks5
45.74.31.47,27556,socks5
103.248.9.69,80,socks4
103.25.220.18,8085,http
45.74.31.30,6119,socks5
45.225.204.12,999,http
177.131.125.144,5432,socks4
103.133.62.95,8080,http
143.246.197.187,1081,socks5
77.242.21.133,8080,http
88.255.81.73,5050,http
103.92.218.233,9514,http
212.252.73.120,8080,http
190.7.59.10,8080,http
188.127.224.164,2080,http
157.10.90.65,8080,http
45.74.31.30,9091,socks5
93.100.133.197,1080,socks4
124.41.225.101,1080,socks5
103.156.57.251,8090,http
179.189.248.125,5432,socks4
49.156.23.65,8082,http
45.74.31.30,6896,socks5
111.119.162.248,10913,socks4
45.74.31.50,9052,socks5
45.74.31.30,6324,socks5
59.152.97.233,1080,socks5
203.189.155.68,1080,socks5
37.9.4.101,1088,socks5
144.124.227.191,1080,socks5
103.173.162.95,8818,http
49.0.79.138,8080,http
111.119.162.248,10901,socks4
47.245.30.253,8080,http
45.74.31.42,5043,socks5
85.132.139.45,4153,socks4
202.145.5.208,8080,http
116.12.43.14,9595,http
95.182.120.7,80,http
103.133.201.243,8080,http
206.42.12.58,3132,http
45.74.31.30,35646,socks5
45.74.31.42,20510,socks5
45.74.31.47,32086,socks5
45.177.16.135,999,http
182.253.40.39,8080,http
193.93.54.238,8080,http
45.74.31.25,7016,socks5
103.131.19.51,8080,http
103.159.96.117,80,http
85.185.159.74,1080,socks4
111.119.162.248,10927,socks4
45.74.31.50,4297,socks5
103.191.171.51,1234,http
85.235.150.219,3128,http
93.125.3.22,8080,http
45.74.31.30,7371,socks5
185.103.134.4,8080,http
45.74.31.30,8454,socks5
197.157.192.168,1080,socks4
45.74.31.42,13366,socks5
36.93.34.210,8083,http
103.124.136.105,3127,http
103.7.120.141,8080,http
160.238.65.4,3128,http
177.52.25.34,1080,socks5
103.151.22.130,8082,http
93.118.135.176,1080,socks4
45.74.31.42,11181,socks5
114.252.12.37,8888,http
41.139.164.19,8080,http
160.250.6.80,8085,http
163.227.252.5,8080,http
190.8.165.193,999,http
45.74.31.42,20127,socks5
45.74.31.30,32980,socks5
103.185.43.117,1080,http
160.22.35.242,8080,http
165.154.162.73,8888,http
175.100.23.121,8080,http
103.132.52.48,8080,http
163.227.67.237,3125,http
43.248.212.25,8080,http
185.191.239.248,3128,http
45.74.31.42,13154,socks5
123.121.121.123,8888,http
103.177.8.119,10263,http
45.74.31.40,10809,socks5
45.74.31.40,12379,socks5
153.51.241.50,999,http
45.74.31.30,4422,socks5
111.206.4.163,18888,socks5
174.138.162.36,56094,http
78.109.200.189,9910,socks4
45.74.31.42,4526,socks5
45.74.31.30,7588,socks5
195.19.50.85,1080,socks5
103.147.134.65,8082,http
173.249.37.45,5005,http
45.74.31.42,11686,socks5
185.178.185.100,1080,socks4
45.74.31.42,21154,socks5
45.74.31.30,4470,socks5
111.119.162.248,10913,http
102.213.179.113,8080,http
45.74.31.30,9306,socks5
165.154.20.187,10808,socks4
45.74.31.42,11052,socks5
160.22.198.12,8082,http
38.58.114.3,3125,http
204.199.81.37,999,http
45.74.31.42,11449,socks5
102.206.118.204,8088,http
45.74.31.30,6984,socks5
103.214.251.53,8080,http
103.242.104.145,8080,http
45.74.31.30,4482,socks5
66.94.104.255,3128,http
107.167.18.122,443,http
185.100.196.188,8080,http
45.198.33.65,8080,http
45.74.31.30,7301,socks5
111.119.162.248,10921,socks5
103.176.96.228,8082,http
58.69.125.145,8081,http
31.135.214.17,8026,http
170.81.211.79,8080,http
112.202.247.125,8082,http
194.135.81.158,3128,http
45.74.31.41,4739,socks5
45.74.31.42,12329,socks5
103.151.155.22,11080,socks4
91.210.25.75,8080,http
190.43.231.101,999,http
45.74.31.30,34276,socks5
163.227.87.123,5050,http
27.147.218.182,1080,socks4
186.22.246.60,3128,http
184.57.87.36,80,http
94.136.185.35,31259,http
103.112.68.25,1080,socks4
83.143.24.66,80,http
160.22.17.4,9988,socks5
103.154.76.52,8080,socks4
185.225.42.91,1080,socks5
45.74.31.30,7502,socks5
175.158.40.224,1616,http
160.19.146.82,2022,http
45.74.31.30,7004,socks5
45.74.31.30,8257,socks5
45.74.31.42,4383,socks5
45.74.31.47,21334,socks5
45.74.31.30,7253,socks5
111.119.162.248,10910,socks4
49.213.59.105,8082,http
131.222.244.75,8080,http
201.71.2.26,999,http
185.146.138.15,8080,http
45.74.31.30,4320,socks5
187.19.128.76,3131,http
111.119.162.248,10902,http
102.66.8.18,9999,http
202.47.185.90,8080,http
45.74.31.30,7214,socks5
103.166.0.30,1111,http
45.74.31.30,6400,socks5
177.139.174.81,8080,http
124.156.194.52,8081,http
111.119.162.248,10923,socks4
45.74.31.50,21199,socks5
45.74.31.30,6877,socks5
45.74.31.30,8615,socks5
111.119.162.248,10969,socks5
181.233.94.101,1080,socks4
45.74.31.30,9996,socks5
183.6.88.12,18181,http
45.74.31.30,7038,socks5
45.74.31.30,9326,socks5
45.74.31.42,12590,socks5
45.74.31.30,7525,socks5
45.74.31.30,6276,socks5
111.119.162.248,10921,socks4
45.74.31.30,12499,socks5
45.74.31.30,5874,socks5
185.205.210.154,8102,http
45.74.31.42,12901,socks5
111.119.162.248,10923,socks5
118.31.168.1,3128,http
111.119.162.248,10900,socks4
111.119.162.248,10929,socks5
45.74.31.30,5584,socks5
111.119.162.248,10910,http
45.74.31.30,5114,socks5
111.119.162.248,10904,http
220.158.232.118,1080,socks5
111.119.162.248,10900,socks5
45.74.31.42,5098,socks5
45.74.31.30,8667,socks5
45.74.31.30,8648,socks5
45.74.31.50,12088,socks5
45.74.31.30,6636,socks5
45.74.31.42,12911,socks5
45.74.31.42,17722,socks5
45.74.31.41,4803,socks5
45.74.31.42,20118,socks5
45.74.31.30,7892,socks5
45.74.31.30,6757,socks5
45.74.31.30,4604,socks5
8.219.97.248,80,http
111.192.25.85,8888,http
80.234.36.71,9050,socks5
45.74.31.30,4689,socks5
45.74.31.42,13748,socks5
45.74.31.30,8011,socks5
45.74.31.30,10005,socks5
111.119.162.248,10903,socks4
45.74.31.30,9357,socks5
45.74.31.30,5823,socks5
45.74.31.50,12790,socks5
