dest_ip,dest_port,metadata_comment
103.142.255.33,69,socks5
182.253.144.75,4153,socks4
159.195.61.240,1080,socks5
8.215.25.3,2080,socks5
107.161.168.159,3333,socks5
45.144.53.63,5000,http
195.239.84.21,1080,socks5
103.172.42.147,1111,http
103.107.136.70,8081,http
94.247.241.70,51006,socks4
93.167.245.6,4145,socks4
82.114.228.67,1080,http
59.152.97.233,1080,socks5
72.56.106.48,443,socks4
94.232.44.246,10808,socks4
212.113.104.29,10801,socks4
1.231.81.166,3128,http
103.164.139.33,1080,socks4
193.25.215.182,22222,socks5
188.191.164.55,4890,socks5
45.169.105.151,1085,socks4
124.156.185.140,1080,socks5
88.87.79.18,3629,socks4
104.194.146.9,80,http
112.28.149.156,8443,socks5
195.225.116.15,4145,socks4
43.155.232.123,1080,socks5
95.105.28.76,1080,socks5
43.164.136.189,1080,socks5
212.33.250.53,1080,socks5
212.58.132.5,8888,http
45.95.232.35,1080,socks4
43.155.185.73,1080,socks5
47.81.56.193,8888,http
91.204.178.195,1080,socks5
144.124.227.88,3128,http
43.160.250.124,1080,socks5
101.36.104.46,10808,socks5
123.132.32.253,20000,socks4
89.19.214.171,1080,socks5
92.118.234.124,1080,http
101.36.104.239,10808,socks5
195.19.50.120,1080,socks5
120.132.97.88,7897,socks5
218.52.249.121,1080,socks5
131.153.163.130,8184,http
114.111.19.228,3389,http
95.182.107.210,1080,socks4
78.155.67.86,8080,http
176.88.65.187,8080,http
47.77.176.124,8888,http
45.130.201.172,1080,socks4
77.247.178.20,1080,socks5
131.153.163.130,8254,http
149.62.186.244,1080,socks5
85.30.215.48,60541,socks4
76.26.114.253,39593,socks4
80.191.40.130,5678,socks4
45.137.43.0,1081,socks5
123.138.24.113,8800,http
212.58.132.5,1080,socks5
123.138.24.114,9443,http
123.138.24.113,9443,http
27.155.93.29,1080,http
212.77.75.25,1088,socks5
31.43.194.184,1080,socks5
59.38.113.185,20000,socks5
123.138.24.112,9443,http
123.138.24.112,8800,http
59.36.210.211,13552,socks5
202.5.50.151,1080,socks4
77.247.178.20,1080,socks4
103.159.195.193,3125,http
200.110.106.86,999,http
119.188.131.55,17981,http
123.132.35.240,20000,socks5
103.189.223.19,7557,http
212.252.73.17,8080,http
186.96.16.117,1080,socks4
123.138.24.114,8800,http
170.106.181.5,8080,http
58.254.153.146,17981,http
123.138.24.114,9480,http
210.2.149.187,1080,socks4
103.166.90.86,8090,http
47.238.126.6,1011,socks5
120.92.111.242,15010,http
43.173.124.23,8081,socks5
195.158.8.123,3128,http
105.214.73.225,5678,socks4
45.198.8.10,8080,http
43.161.253.240,1080,socks5
43.110.40.117,8888,http
159.194.228.40,8888,http
103.130.61.61,8081,http
122.246.4.6,17981,http
103.176.187.228,9090,socks5
183.248.129.5,17981,http
47.76.170.223,1011,socks5
123.138.24.112,9480,http
177.128.81.10,81,socks4
201.71.2.27,999,http
139.28.241.247,1082,socks4
58.220.83.56,18080,http
60.217.64.237,35292,socks4
125.234.144.243,10001,socks5
58.254.153.147,17981,http
153.80.240.37,8080,http
45.198.20.173,8080,http
58.69.124.137,8080,http
213.27.29.153,51000,socks5
219.142.66.244,9090,http
103.152.239.127,3125,http
43.224.116.238,9999,http
77.37.218.10,9090,socks4
101.36.109.77,8118,http
27.185.218.213,17981,http
91.216.104.135,1080,socks5
220.158.233.26,1080,socks5
5.157.64.213,1080,socks4
47.238.203.170,50000,http
159.194.228.26,1080,socks5
95.0.100.40,8085,http
217.175.44.149,1080,socks5
122.246.3.12,17981,http
84.54.217.219,1080,socks5
144.124.227.88,3129,socks5
164.52.11.194,18080,http
81.0.49.104,20500,http
112.28.149.156,8443,http
179.1.182.19,999,http
103.191.171.51,1234,http
23.184.200.67,1080,socks5
220.158.232.118,1080,socks5
49.229.36.172,4153,socks4
177.234.217.56,999,http
207.244.233.148,10808,socks4
103.134.220.49,1080,socks5
45.174.94.72,8087,http
103.22.173.77,1111,http
79.174.63.25,8081,http
94.102.124.87,1080,socks5
103.118.255.136,5555,socks5
190.202.13.218,999,http
103.132.55.142,1122,http
103.243.82.38,8008,socks5
122.52.213.104,8082,http
109.68.189.22,54643,socks4
89.169.168.25,6101,socks4
203.162.13.26,6868,http
103.29.4.137,8080,http
103.176.98.229,3088,http
112.28.149.152,8443,http
103.172.42.123,1111,http
177.19.167.242,80,http
123.132.35.240,20000,socks4
194.58.33.7,9564,socks5
109.245.110.145,4145,socks4
123.60.155.1,3128,http
182.18.93.138,19450,http
103.130.82.13,8282,http
95.178.108.189,5678,socks4
46.146.223.102,1080,socks5
118.69.134.153,20000,socks5
138.117.85.133,999,http
147.45.60.252,1081,socks4
103.112.163.131,8080,http
91.216.104.135,1080,socks4
79.111.118.99,1080,socks5
103.147.134.133,8080,http
139.28.241.247,1081,http
203.162.13.222,6868,http
103.178.171.161,8080,http
5.95.121.180,4153,socks4
122.246.3.210,17981,http
178.130.47.42,1081,socks4
147.45.60.249,1081,http
160.202.46.149,1080,socks5
77.77.210.90,21056,http
160.250.73.30,8087,http
191.44.125.66,8080,http
181.78.174.14,8080,http
45.95.232.35,1080,socks5
160.19.18.239,8080,http
103.26.209.206,1080,socks4
213.226.122.5,7788,socks5
103.26.176.25,8080,http
153.80.240.37,1080,http
185.109.244.69,8080,http
115.231.181.40,8128,http
117.4.26.246,1080,socks4
47.82.65.128,1011,socks5
201.139.180.44,999,http
202.136.82.116,8099,http
185.113.139.149,3128,http
113.179.139.79,1080,socks4
77.240.97.77,8080,http
83.222.7.47,3333,http
105.214.76.196,5678,socks4
131.153.163.130,8542,http
82.9.133.51,9150,socks5
120.232.115.170,17981,http
212.113.104.29,10801,http
131.153.163.130,34785,http
80.252.137.246,1194,http
103.172.42.43,1111,http
212.68.59.254,8080,http
5.104.206.191,1080,socks5
182.18.93.138,19450,socks4
45.239.48.102,999,http
201.77.110.177,999,http
192.188.80.38,3128,http
45.133.210.241,1080,socks4
213.210.67.186,3629,socks4
49.0.0.175,1080,socks5
159.194.228.26,1080,socks4
112.28.149.152,8443,socks5
41.216.57.75,8080,http
216.173.68.36,1080,socks5
194.183.1.205,8080,http
98.103.88.158,46104,socks4
101.89.150.168,3128,http
185.244.84.1,8080,http
46.161.27.244,995,socks5
79.110.118.15,1080,socks4
43.160.255.142,7890,socks5
200.125.169.116,999,http
49.151.193.51,8082,http
103.19.58.139,8080,http
89.163.135.20,8236,socks5
96.9.88.130,4153,socks4
103.174.161.6,8082,http
178.130.47.43,1082,socks5
103.81.104.53,9090,socks4
180.191.51.69,8082,http
157.15.112.41,8080,http
27.131.14.9,1088,socks5
177.85.7.122,8080,http
103.153.247.110,8080,http
43.160.255.142,7890,socks4
102.215.245.6,4153,socks4
111.79.111.126,3128,http
81.177.165.209,10808,http
195.19.50.85,1080,socks5
202.141.161.51,10808,http
49.156.44.166,8080,http
103.236.190.197,1080,socks5
219.151.177.52,18255,http
43.128.63.68,7890,http
94.232.44.246,10808,socks5
47.237.153.201,8000,http
156.225.20.83,1080,socks5
191.101.190.201,8089,http
171.25.158.95,1080,socks5
