dest_ip,dest_port,metadata_comment
190.97.232.54,999,http
218.108.131.186,17890,http
213.176.64.22,1080,socks5
109.232.106.150,52435,socks4
206.123.156.200,5786,socks5
94.72.57.157,8080,http
188.150.229.60,5678,socks4
154.27.196.3,8080,http
206.123.156.177,8112,socks5
103.170.22.44,8080,http
206.123.156.214,5744,socks5
206.123.156.199,9007,socks5
206.123.156.233,4690,socks5
116.80.95.250,3172,http
206.123.156.208,10260,socks5
206.123.156.192,4049,socks5
206.123.156.215,4016,socks5
206.123.156.176,4761,socks5
206.123.156.215,7189,socks5
137.184.239.147,1080,socks4
109.107.179.140,31000,http
206.123.156.202,11946,socks5
206.123.156.217,6087,socks5
137.59.47.73,3128,http
206.123.156.190,4482,socks5
206.123.156.184,10925,socks5
37.60.237.110,30001,http
206.123.156.215,4918,socks5
115.231.181.40,8128,http
64.227.131.240,1080,socks5
206.123.156.204,4127,socks5
61.29.96.146,8000,http
206.123.156.179,5674,socks5
206.123.156.181,21155,socks5
116.80.77.99,7777,http
206.123.156.234,4123,socks5
206.123.156.207,5994,socks5
206.123.156.210,6158,socks5
213.165.58.7,1080,socks5
206.123.156.210,7134,socks5
206.123.156.184,4405,socks5
84.2.239.42,4153,socks4
206.123.156.234,6352,socks5
206.123.156.214,4185,socks5
206.123.156.216,14558,socks5
103.180.126.235,8080,http
82.114.228.67,1080,http
206.123.156.179,5686,socks5
203.205.49.2,10239,http
206.123.156.177,6618,socks5
206.123.156.213,36284,socks5
144.124.227.145,8080,http
206.123.156.233,10162,socks5
80.78.74.8,65530,socks4
206.123.156.214,4055,socks5
206.123.156.203,8873,socks5
206.123.156.235,10540,socks5
193.43.145.203,8080,http
206.123.156.233,9022,socks5
206.123.156.199,5561,socks5
206.123.156.179,4933,socks5
176.88.168.107,8080,http
212.252.71.20,8080,http
206.123.156.200,5770,socks5
206.123.156.183,6410,socks5
206.123.156.214,25461,socks5
206.123.156.205,5647,socks5
206.123.156.204,5833,socks5
217.114.14.38,3128,http
119.148.51.30,22122,socks5
206.123.156.190,7470,socks5
103.26.209.206,1080,socks4
206.123.156.178,4921,socks5
206.123.156.217,4542,socks5
62.201.212.198,4673,socks4
206.123.156.182,4996,socks5
203.205.49.2,10235,http
206.123.156.186,4597,socks5
206.123.156.205,4240,socks5
116.80.63.46,7777,http
206.123.156.210,4231,socks5
206.123.156.179,5657,socks5
206.123.156.204,8181,socks5
159.223.225.118,8888,http
206.123.156.213,5773,socks5
103.50.25.59,8080,http
50.250.205.21,32100,socks4
103.179.252.153,8080,http
206.123.156.177,7947,socks5
85.214.190.195,3128,http
116.80.96.4,3172,http
206.123.156.194,6806,socks5
206.123.156.207,5518,socks5
65.108.203.36,28080,http
206.123.156.207,4679,socks5
139.162.44.152,3128,http
206.123.156.218,5605,socks5
206.123.156.233,6632,socks5
47.237.120.182,1011,socks5
206.123.156.216,14635,socks5
206.123.156.213,35383,socks5
206.123.156.215,4370,socks5
206.123.156.190,6882,socks5
206.123.156.188,8448,socks5
158.160.215.167,8123,http
206.123.156.217,5508,socks5
24.152.58.158,999,http
206.123.156.187,35288,socks5
206.123.156.198,5772,socks5
185.178.185.100,1080,socks4
206.123.156.184,4292,socks5
206.123.156.187,6744,socks5
206.123.156.217,4364,socks5
206.123.156.189,4077,socks5
206.123.156.207,5574,socks5
206.123.156.206,9385,socks5
206.123.156.202,4040,socks5
206.123.156.190,6259,socks5
206.123.156.208,7921,socks5
206.123.156.200,5516,socks5
206.123.156.236,9999,socks5
206.123.156.207,11228,socks5
206.123.156.199,5155,socks5
206.123.156.196,5316,socks5
206.123.156.204,6804,socks5
206.123.156.197,4203,socks5
2.78.60.10,3129,http
