dest_ip,dest_port,metadata_comment
45.233.90.10,443,http
45.61.188.134,44499,socks5
45.166.93.113,999,http
62.201.212.198,4673,socks4
181.78.202.29,8080,http
84.247.236.86,48293,socks4
203.175.126.229,8080,http
176.117.106.133,8080,http
38.156.14.34,999,http
45.4.202.147,999,http
103.191.218.119,8199,socks5
45.117.228.97,4145,socks4
188.191.164.55,4890,socks5
119.148.38.217,39044,http
202.40.182.158,1080,socks4
67.43.228.253,25771,http
104.219.236.127,1080,socks5
103.85.159.150,19201,http
49.0.37.210,8080,http
171.250.43.191,1080,socks4
202.5.34.54,25253,http
155.94.163.202,1080,socks5
