dest_ip,dest_port,metadata_comment
212.77.75.25,1088,socks5
88.87.79.18,3629,socks4
113.160.132.26,8080,http
219.142.66.244,9090,http
78.128.124.108,5678,socks4
31.76.29.13,8080,http
43.155.185.73,1080,socks5
95.140.118.34,1080,socks4
185.239.50.122,10808,http
109.245.110.145,4145,socks4
159.195.49.27,8888,http
45.202.254.8,1080,socks5
31.57.172.220,10808,socks4
47.81.56.193,8888,http
43.155.232.123,1080,socks5
109.69.211.18,1080,socks4
185.110.191.34,2080,socks5
14.103.201.38,10808,socks4
95.178.108.189,5678,socks4
159.195.49.27,1080,socks5
37.252.21.44,10808,socks5
101.36.104.239,10808,socks5
218.52.249.121,1080,socks5
91.197.79.59,1080,socks5
115.231.181.40,8128,http
183.173.212.23,7892,http
138.124.137.82,1080,socks4
101.36.104.46,10808,socks5
119.28.13.138,1080,socks5
27.185.218.213,17981,http
212.58.132.5,1080,socks5
77.50.235.130,1080,socks5
122.246.3.210,17981,http
123.138.24.113,8800,http
43.161.253.113,1080,socks5
123.138.24.112,9480,http
122.246.3.12,17981,http
58.254.153.146,17981,http
43.164.136.189,1080,socks5
183.173.212.23,7892,socks5
185.218.139.38,2080,socks4
191.252.219.129,8889,http
77.247.178.20,1080,socks5
123.138.24.113,9480,http
164.52.11.194,18080,http
123.138.24.112,9443,http
123.138.24.114,9480,http
123.138.24.112,8800,http
36.138.206.172,1080,socks5
123.138.24.114,9443,http
123.138.24.113,9443,http
123.58.219.171,10808,socks5
103.236.190.197,1080,socks5
123.138.24.114,8800,http
119.188.131.55,17981,http
59.38.113.185,20000,socks5
176.214.78.230,5678,socks4
59.66.23.99,29290,socks5
116.196.150.180,17981,http
201.71.2.26,999,http
85.30.215.48,60541,socks4
47.253.201.85,7890,http
154.79.251.168,1080,socks4
103.149.75.82,1080,socks4
8.219.97.248,80,http
91.204.178.195,1080,socks5
171.234.160.79,1081,socks5
80.78.73.120,65530,socks4
14.103.201.38,10808,socks5
160.22.200.60,69,socks5
213.226.122.5,7788,socks5
31.168.143.90,1080,socks4
175.136.239.173,8181,http
81.177.165.209,10808,http
120.132.97.88,7897,socks5
81.0.49.104,18500,socks5
43.173.124.23,8081,socks5
116.105.22.7,1080,socks5
85.198.102.172,1080,socks4
122.246.4.6,17981,http
43.167.226.158,6666,socks4
84.54.217.219,1080,socks5
43.153.84.220,9050,socks5
92.118.234.124,1080,http
114.111.19.228,3389,http
43.160.255.142,7890,socks4
183.248.129.5,17981,http
46.8.229.31,8080,http
46.241.57.29,1080,socks5
114.130.89.94,1080,socks4
77.247.178.20,1080,socks4
124.220.148.234,1145,socks5
195.239.84.21,1080,socks5
58.254.153.147,17981,http
120.232.115.170,17981,http
74.62.23.242,39593,socks4
195.19.50.126,1080,socks5
103.112.69.58,3128,http
82.114.228.67,1080,socks4
64.118.147.245,20000,http
93.93.61.153,1080,socks4
81.177.165.209,10808,socks5
103.160.205.244,8080,socks4
175.143.76.177,8181,http
171.234.160.79,1080,socks4
50.238.47.86,32100,socks4
92.118.234.124,1080,socks5
160.250.54.8,9000,socks4
111.79.111.126,3128,http
37.18.73.60,5566,socks5
129.226.72.101,18080,http
144.31.255.9,1080,socks4
45.137.43.0,1081,socks5
46.150.174.22,1080,socks5
220.158.232.118,1080,socks5
171.234.160.79,1081,socks4
212.58.132.5,8888,http
43.128.63.68,7890,socks4
105.214.87.237,5678,socks4
45.95.232.35,1080,socks4
188.143.169.22,33333,socks4
104.161.23.122,5062,socks5
123.0.24.154,9090,socks5
195.91.180.201,1080,socks5
139.28.241.247,1082,socks4
201.165.172.14,1080,socks5
47.237.110.50,1080,socks5
5.255.103.55,1080,socks5
47.82.84.201,1011,socks5
194.113.234.125,9898,http
45.142.195.110,995,socks5
91.218.244.153,8989,http
81.177.165.209,10808,socks4
193.141.65.194,2080,socks4
43.167.226.158,6666,socks5
113.192.3.106,8567,http
117.102.101.52,5678,socks4
144.22.165.206,1088,socks5
183.173.212.23,7892,socks4
103.138.145.174,9090,socks4
177.131.121.208,5432,socks4
186.24.12.114,8181,http
219.148.171.178,9445,http
46.150.174.22,1080,socks4
43.164.3.124,1080,socks5
194.58.33.7,9564,socks4
