dest_ip,dest_port,metadata_comment
37.193.125.68,1090,socks4
182.48.89.163,1080,socks5
147.45.178.104,1081,http
103.146.137.217,1081,socks4
109.127.9.99,8080,http
106.249.44.10,3128,http
78.159.131.139,1081,socks5
87.192.233.75,3128,http
2.56.178.88,808,http
221.133.129.35,1080,socks4
103.249.117.187,1080,socks5
114.130.89.94,1080,socks4
77.85.168.253,4145,socks4
103.165.237.195,3128,http
141.98.234.112,1080,socks5
103.187.113.241,1111,http
89.23.123.32,1080,socks5
152.53.209.196,1080,socks5
163.227.248.71,8181,http
147.45.60.250,1081,http
85.117.56.104,8080,http
23.81.87.202,8118,http
183.201.114.49,17981,http
77.110.118.134,36603,socks5
178.216.152.110,1183,socks5
112.28.149.156,8443,http
114.252.234.67,1081,socks5
147.45.60.249,1082,http
39.185.48.193,5911,http
89.185.80.251,1081,socks5
206.123.156.239,6130,socks5
37.191.78.17,7070,http
83.222.16.168,1080,socks5
219.142.66.244,9090,http
103.177.8.119,10133,http
122.246.4.6,17981,http
123.138.24.114,8800,http
36.136.48.61,995,http
47.237.132.36,1552,socks5
218.95.39.106,59999,socks5
88.248.115.49,1953,http
103.117.108.58,8080,http
105.27.180.194,1080,socks4
85.198.83.192,1081,socks4
183.248.129.5,17981,http
94.253.95.241,3629,socks4
195.63.130.33,8088,socks5
27.128.158.105,18079,http
147.45.178.104,1082,http
195.62.50.2,8080,http
61.152.125.234,9300,http
27.185.218.213,17981,http
64.188.81.66,10001,socks5
190.83.40.166,3128,http
123.129.252.116,17981,http
104.129.192.156,11703,http
213.21.53.119,4153,socks4
122.246.3.210,17981,http
59.152.97.233,1080,socks5
223.70.110.3,24900,http
175.6.75.144,10064,http
45.177.20.187,999,http
143.208.84.57,8589,http
159.195.61.240,1080,socks5
105.30.248.241,1080,socks4
119.188.131.55,17981,http
120.232.115.170,17981,http
43.161.239.147,8888,http
49.0.2.54,8080,http
103.139.98.118,8080,http
116.196.150.180,17981,http
31.168.143.90,1080,socks4
89.185.80.251,1082,socks5
223.254.141.102,6615,http
203.150.128.98,8080,http
58.254.153.147,17981,http
14.145.161.81,18080,http
77.221.149.241,10809,http
103.156.57.135,9988,http
112.28.149.152,8443,http
178.130.47.23,1081,http
223.254.141.102,6644,http
178.250.156.112,443,http
89.185.80.251,1082,http
163.61.187.34,1515,http
104.129.192.156,80,http
104.129.192.156,10623,http
210.8.69.102,808,http
121.101.131.244,8080,http
104.129.192.156,11846,http
112.2.3.162,2334,http
195.189.96.251,8080,http
137.59.47.73,3128,http
104.129.192.156,11836,http
47.245.104.45,1011,socks5
58.254.153.146,17981,http
202.61.225.20,3128,http
112.28.149.156,8443,socks5
5.2.238.216,8787,http
217.25.229.244,1080,socks5
130.49.187.61,1081,http
171.220.255.133,13128,http
185.221.153.22,8443,socks5
58.18.39.58,10800,socks4
181.188.203.112,999,http
47.245.117.43,80,http
104.129.192.156,12212,http
80.78.74.8,65530,socks4
103.76.12.158,8080,http
104.129.192.156,12119,http
103.51.205.189,8097,http
104.129.192.156,12557,http
103.227.187.1,6080,http
116.211.236.110,17981,http
188.121.123.38,40000,http
147.45.60.246,1081,socks5
103.236.143.55,8080,http
36.50.56.211,8818,http
103.181.181.70,8090,http
103.158.11.209,32650,http
218.95.39.104,59999,socks5
147.45.60.241,1081,socks5
85.133.190.40,8097,http
103.135.189.146,83,http
103.81.110.212,3125,http
94.156.180.137,3128,http
109.224.242.209,8080,http
180.211.93.111,8080,http
2.27.21.152,8888,socks5
156.230.187.234,8081,http
206.123.156.239,4812,socks5
104.129.192.156,10105,http
89.185.80.78,1081,socks5
200.10.31.159,999,http
130.49.218.166,1081,http
8.217.11.244,9568,http
94.74.66.91,7890,socks5
188.143.169.22,33333,socks4
188.93.64.242,4153,socks4
147.45.186.88,1080,socks5
130.49.218.165,1081,http
194.58.57.52,1080,socks5
9.154.221.133,8080,http
223.254.141.102,6636,socks5
93.170.73.0,8081,http
118.71.44.153,1083,socks5
103.173.162.39,8818,http
177.131.121.234,5432,socks4
79.111.13.155,50625,http
104.129.192.156,12475,http
123.126.40.44,7070,http
82.114.228.67,1080,socks5
114.134.187.153,1081,http
104.194.146.9,80,http
203.175.102.166,7777,http
178.130.47.42,1081,http
8.222.175.80,6128,http
121.101.129.97,8181,http
192.42.85.22,8080,http
206.123.156.239,5941,socks5
102.129.170.247,37234,http
103.110.109.53,3125,http
104.129.192.156,12508,http
124.225.80.84,37890,socks5
58.210.191.173,8816,http
179.1.182.23,999,http
101.36.109.77,8118,http
187.1.57.210,8090,http
43.248.10.236,1080,socks5
180.148.25.42,8181,http
103.181.255.105,8080,http
47.245.104.45,1111,socks5
120.193.156.94,8082,http
104.129.192.156,12248,http
104.129.192.156,10528,http
114.218.57.6,8082,http
104.129.192.156,10300,http
104.129.192.156,10624,http
47.82.66.101,1011,socks5
104.129.192.156,11745,http
104.129.192.156,10915,http
