dest_ip,dest_port,metadata_comment
206.123.156.189,4443,socks5
206.123.156.213,6795,socks5
206.123.156.182,6468,socks5
206.123.156.177,4237,socks5
206.123.156.200,5895,socks5
144.31.137.23,8080,http
206.123.156.189,5234,socks5
206.123.156.236,9389,socks5
206.123.156.204,4800,socks5
206.123.156.184,6397,socks5
47.239.75.118,8383,socks5
206.123.156.210,8997,socks5
206.123.156.184,5969,socks5
206.123.156.177,5377,socks5
206.123.156.182,9269,socks5
206.123.156.234,7461,socks5
113.160.132.26,8080,http
206.123.156.199,7810,socks5
206.123.156.208,4308,socks5
38.145.203.135,8443,http
41.223.119.156,3128,http
206.123.156.203,8081,socks5
206.123.156.190,5288,socks5
139.59.1.14,8080,http
178.130.47.15,8080,socks5
8.209.239.31,30000,http
206.123.156.190,9240,socks5
206.123.156.200,9879,socks5
154.64.235.206,58367,socks5
206.123.156.185,8326,socks5
206.123.156.190,9258,socks5
206.123.156.182,8523,socks5
172.86.126.35,443,socks5
64.227.131.240,1080,socks5
47.79.40.38,55000,http
206.123.156.189,8930,socks5
20.64.237.168,1080,socks5
206.123.156.215,7538,socks5
206.123.156.176,8921,socks5
206.123.156.202,9091,socks5
109.248.162.174,54321,socks5
206.123.156.179,8066,socks5
206.123.156.213,8080,socks5
206.123.156.200,10103,socks5
206.123.156.185,44777,socks5
133.242.138.34,8100,http
206.123.156.216,26265,socks5
206.123.156.196,5705,socks5
20.210.113.32,8123,http
206.123.156.185,9128,socks5
137.220.150.104,6005,http
206.123.156.204,5955,socks5
137.220.150.152,6005,http
219.117.204.211,7799,http
206.123.156.236,5961,socks5
206.123.156.236,8606,socks5
206.123.156.187,8450,socks5
45.167.124.52,8080,http
115.69.210.60,1080,socks4
206.123.156.195,45704,socks5
206.123.156.219,5093,socks5
137.220.151.110,6005,http
185.241.5.57,3128,http
206.123.156.199,4005,socks5
137.220.128.149,8866,http
115.231.181.40,8128,http
206.123.156.193,5097,socks5
206.123.156.200,9518,socks5
206.123.156.213,9567,socks5
206.123.156.182,5848,socks5
206.123.156.208,8582,socks5
206.123.156.196,13601,socks5
206.123.156.200,9367,socks5
85.89.184.87,5678,socks4
206.123.156.189,8147,socks5
194.87.43.49,8888,http
206.123.156.215,9563,socks5
206.123.156.191,39018,socks5
66.42.59.155,443,socks5
206.123.156.187,7430,socks5
206.123.156.218,8450,socks5
194.233.68.54,1088,socks5
34.96.238.40,8080,http
87.117.11.57,1080,socks5
206.123.156.207,6033,socks5
206.123.156.216,4841,socks5
206.123.156.206,6404,socks5
206.123.156.204,8719,socks5
206.123.156.214,4328,socks5
160.238.65.5,3128,http
185.130.225.170,8080,http
206.123.156.213,43781,socks5
206.123.156.186,5657,socks5
206.123.156.214,9307,socks5
206.123.156.206,8593,socks5
206.123.156.184,8593,socks5
206.123.156.238,4333,socks5
31.130.131.142,1080,socks5
206.123.156.204,6557,socks5
206.123.156.189,7348,socks5
47.238.79.105,1080,socks5
206.123.156.184,4659,socks5
206.123.156.233,7990,socks5
206.123.156.219,13447,socks5
206.123.156.210,8450,socks5
206.123.156.200,9325,socks5
109.73.195.10,8888,http
206.123.156.181,5384,socks5
206.123.156.207,8518,socks5
206.123.156.188,8544,socks5
43.160.195.20,20005,socks5
38.145.208.179,8447,http
121.126.185.63,25152,http
212.108.115.66,8080,http
206.123.156.184,5005,socks5
206.123.156.212,7919,socks5
206.123.156.213,9486,socks5
206.123.156.236,11662,socks5
190.43.92.46,999,http
206.123.156.207,4006,socks5
206.123.156.187,6843,socks5
206.123.156.215,9050,socks5
206.123.156.187,8097,socks5
206.123.156.206,6562,socks5
206.123.156.206,9282,socks5
47.83.199.137,58367,socks5
206.123.156.184,8477,socks5
123.54.197.21,22986,socks5
206.123.156.182,8477,socks5
206.123.156.210,12748,socks5
206.123.156.213,48060,socks5
137.220.128.173,8866,http
206.123.156.216,9061,socks5
116.80.48.217,7777,http
206.123.156.207,4044,socks5
20.64.237.202,1080,socks5
116.80.49.159,3172,http
206.123.156.182,4596,socks5
206.123.156.214,7954,socks5
101.47.73.135,3128,http
206.123.156.213,4881,socks5
206.123.156.218,8908,socks5
206.123.156.212,12816,socks5
206.123.156.204,9049,socks5
206.123.156.182,6533,socks5
206.123.156.191,35482,socks5
206.123.156.207,6903,socks5
206.123.156.185,7103,socks5
206.123.156.201,7949,socks5
206.123.156.236,6335,socks5
147.45.251.242,8888,http
206.123.156.235,9450,socks5
206.123.156.190,4308,socks5
93.123.98.80,5678,socks4
206.123.156.209,8994,socks5
206.123.156.187,4040,socks5
206.123.156.193,4561,socks5
154.94.238.147,50161,socks4
206.123.156.183,9457,socks5
206.123.156.196,8574,socks5
102.68.79.62,8080,http
206.123.156.216,5199,socks5
20.64.147.174,1080,socks5
206.123.156.215,10049,socks5
206.123.156.200,8523,socks5
206.123.156.190,8494,socks5
206.123.156.200,7962,socks5
206.123.156.182,8745,socks5
206.123.156.197,4922,socks5
37.235.176.166,1080,socks4
49.229.36.171,4153,socks4
94.247.241.70,51006,socks4
206.123.156.207,9099,socks5
182.53.202.208,8080,http
45.119.85.216,3128,http
212.220.13.98,4153,socks4
45.119.97.69,443,socks5
213.210.67.186,3629,socks4
146.196.40.146,8080,http
103.3.246.71,3128,http
202.154.18.25,8080,http
206.123.156.195,43158,socks5
206.123.156.200,32721,socks5
206.123.156.178,4042,socks5
45.136.130.213,8448,http
52.233.95.147,1080,socks5
45.136.130.212,8448,http
45.136.130.209,8448,http
45.136.130.208,8447,http
45.136.130.211,8447,http
45.136.130.210,8448,http
38.145.208.201,8447,http
45.136.130.241,8448,http
116.80.96.110,3172,http
206.123.156.217,8970,socks5
116.80.49.165,3172,http
116.80.65.79,3172,http
116.80.49.167,3172,http
116.80.49.172,3172,http
91.147.235.162,4153,socks4
52.233.95.88,1080,socks5
206.123.156.215,6058,socks5
206.123.156.213,6443,socks5
5.255.113.177,1080,socks5
206.123.156.185,9923,socks5
116.80.49.169,3172,http
38.210.179.112,999,http
81.12.157.98,5678,socks4
181.78.195.137,999,http
206.123.156.177,4840,socks5
45.140.147.155,1082,http
45.136.130.238,8447,http
206.123.156.176,4493,socks5
206.123.156.205,8168,socks5
206.123.156.200,10539,socks5
116.80.49.162,3172,http
116.80.65.78,3172,http
206.123.156.204,9856,socks5
