dest_ip,dest_port,metadata_comment
5.181.23.213,8443,socks5
209.38.35.154,443,http
80.78.247.217,1080,socks5
85.133.190.40,8097,http
185.28.155.163,1433,http
80.82.55.71,80,http
185.172.214.189,8080,http
65.108.203.35,28080,http
91.223.52.141,5678,socks4
88.247.31.164,4153,socks4
185.161.251.195,3128,http
2.56.204.180,1080,http
34.209.216.57,8080,http
132.243.234.171,9443,http
138.68.60.8,3128,http
205.209.66.105,1080,socks4
136.0.197.87,1081,http
185.216.18.138,44550,socks4
77.105.139.108,1080,socks5
62.201.212.198,4673,socks4
2.78.60.10,3129,http
82.132.19.108,4153,socks4
217.154.155.115,8080,socks5
45.172.218.67,3028,http
154.3.77.0,999,http
43.248.10.236,1080,socks5
212.46.242.185,1080,socks4
94.247.241.70,51006,socks4
160.120.179.165,80,socks4
173.212.245.136,8888,http
103.26.209.206,1080,socks4
107.174.47.236,1080,socks5
187.172.57.158,999,http
186.148.184.18,999,http
195.9.238.35,8080,http
2.56.178.88,808,http
187.223.209.37,80,http
193.43.140.240,8080,http
81.168.119.85,443,socks4
71.198.208.169,443,http
36.50.177.175,1080,socks5
85.117.56.43,8080,http
91.188.213.143,1080,http
221.157.45.249,80,socks4
147.45.215.249,8443,http
5.75.168.247,8051,socks5
181.143.37.11,32767,socks4
31.168.143.90,1080,socks4
103.69.129.89,24444,http
81.12.89.74,8080,http
159.195.61.240,1080,socks5
43.167.214.133,3128,http
43.167.187.107,3128,http
87.251.77.60,1080,socks5
193.203.190.156,1080,socks5
107.191.58.81,1080,socks5
91.92.80.199,4145,socks4
45.177.20.187,999,http
62.201.217.243,40010,http
83.222.7.205,3128,http
139.59.1.14,8080,http
91.107.163.9,82,http
185.200.177.138,445,socks5
181.174.228.189,999,http
195.62.50.22,8080,http
178.128.95.176,8080,http
167.99.144.185,3128,http
140.245.255.83,3128,http
77.238.239.146,1080,socks5
192.232.48.5,8181,http
49.146.145.189,8082,http
93.183.175.6,5678,socks4
160.19.19.170,3125,http
103.238.232.114,8080,http
220.95.64.74,1521,http
43.163.212.174,9999,socks5
43.99.100.108,3128,http
91.186.217.195,8000,http
149.28.87.103,8888,http
69.70.74.118,1337,socks4
200.111.104.59,3128,http
37.18.73.60,5566,socks5
186.33.7.117,999,http
103.203.234.5,1083,socks4
137.59.47.73,3128,http
81.214.86.83,1953,http
85.105.194.113,4153,socks4
199.182.135.85,3128,http
113.11.110.65,2505,http
43.133.30.18,3128,http
43.167.16.253,3128,http
1.231.81.166,3128,http
43.133.169.167,3128,http
103.153.191.151,8080,http
105.27.180.194,1080,socks4
43.167.245.99,3128,http
43.167.199.44,3128,http
43.167.27.118,3128,http
190.89.104.48,5432,socks4
203.162.13.26,6868,http
110.136.15.28,8080,http
43.133.1.198,3128,http
101.6.63.112,6518,http
43.167.171.85,3128,http
59.153.16.105,20909,http
89.43.135.106,8080,http
103.184.180.135,2021,http
143.255.109.76,1080,socks4
91.229.151.118,8080,http
5.134.48.59,8080,http
43.133.15.47,3128,http
113.160.132.26,8080,http
188.132.249.144,8080,http
43.167.187.233,3128,http
103.125.38.50,8080,http
5.165.225.172,3128,http
212.252.39.100,8080,http
5.202.52.103,6220,http
43.167.213.156,3128,http
117.102.101.52,5678,socks4
103.82.20.76,8080,http
220.95.121.83,1521,http
194.87.79.243,4555,http
114.94.148.37,18080,http
103.149.75.82,1080,socks4
64.64.152.248,39593,socks4
95.173.179.212,1953,http
47.81.56.193,8888,http
213.87.101.134,1080,socks4
195.9.238.37,8080,http
180.92.233.170,10000,http
43.153.182.147,3128,http
46.8.60.2,1080,socks4
124.128.149.84,8090,http
200.63.95.13,1085,socks4
47.250.115.134,1080,socks5
66.96.235.47,8080,http
49.51.228.35,81,http
43.133.187.166,3128,http
181.49.22.141,1080,socks4
181.209.59.204,1085,socks4
65.20.105.241,10001,socks5
159.223.87.50,443,http
59.152.97.233,1080,socks5
38.199.66.10,999,http
125.76.110.48,1080,socks5
82.114.228.67,1080,socks5
38.211.76.203,999,http
58.18.39.58,10800,socks4
101.6.63.112,6518,socks5
43.251.205.146,8080,http
123.138.24.114,8800,http
96.36.50.99,39593,socks4
38.19.40.9,8083,http
170.82.194.134,3128,http
68.183.139.61,3128,http
103.153.223.23,8080,http
34.162.86.240,443,http
134.209.74.65,3128,http
195.62.50.12,8080,http
140.245.238.56,53,http
45.61.129.165,9050,socks5
202.28.194.139,31280,http
110.38.234.74,1080,socks4
102.218.41.98,8082,http
151.243.153.157,8118,http
103.181.183.136,80,http
185.215.53.217,3629,socks4
185.215.53.201,3629,socks4
125.227.45.181,5001,socks5
45.179.200.38,999,http
140.227.61.201,3128,http
102.0.30.88,8080,http
170.80.221.192,4153,socks4
154.201.16.86,8081,http
202.21.106.35,8080,http
45.76.183.4,10080,socks5
118.179.206.42,8080,http
60.217.64.237,35292,socks4
38.156.236.87,999,http
34.162.66.109,443,http
193.233.86.198,8080,http
103.210.250.141,80,socks4
156.232.99.59,10808,socks4
121.101.129.49,8080,http
168.181.151.168,8081,http
38.156.246.1,999,http
36.248.214.42,1080,socks5
82.114.228.67,1080,http
202.58.77.73,8800,http
61.49.87.3,80,http
83.239.51.50,8080,http
85.97.109.179,1953,http
37.193.125.68,1090,socks4
38.210.179.50,999,http
85.99.249.68,1953,http
103.142.69.169,8885,http
5.23.104.251,1080,socks4
103.81.104.53,9090,socks4
123.58.39.166,1080,http
200.12.48.242,999,http
81.168.119.85,443,http
85.132.139.45,4153,socks4
181.205.113.218,1080,socks4
192.249.55.114,3128,http
101.255.209.165,8080,http
47.52.223.161,5872,http
203.202.241.243,10000,http
147.45.76.207,3128,http
85.105.98.6,5314,http
38.19.111.74,8080,http
91.199.149.243,3128,http
110.169.137.4,8080,http
31.223.7.155,1953,http
88.80.186.173,19100,socks5
58.69.124.137,8080,http
77.221.152.210,36219,socks5
92.42.37.152,587,socks5
202.49.176.24,2080,http
38.191.42.41,999,http
81.0.49.104,20500,http
182.160.125.94,12331,http
147.45.215.249,8443,socks5
91.223.224.238,48293,socks4
37.191.78.17,7070,http
95.80.106.26,1080,socks4
88.87.79.18,3629,socks4
5.160.103.246,8080,socks4
206.123.156.242,4308,socks5
160.187.174.117,8080,http
144.31.222.106,7890,socks5
77.105.142.165,1080,socks5
206.123.156.246,5904,socks5
80.78.74.8,65530,socks4
103.191.171.142,8181,http
92.255.190.64,4153,socks4
123.231.252.218,8080,http
38.211.76.193,999,http
131.222.247.180,8080,http
5.35.39.236,3128,http
103.133.24.73,8787,http
49.144.28.11,8081,http
38.156.236.88,999,http
185.178.185.100,1080,socks4
95.9.81.181,1953,http
170.247.155.96,8080,http
173.212.246.157,3128,http
45.174.168.38,999,http
89.23.119.10,3128,http
175.100.37.171,1080,socks4
139.255.36.82,2080,socks4
200.39.137.137,999,http
180.158.224.87,1080,socks4
103.181.255.105,8080,http
36.136.48.61,995,http
104.194.148.188,3128,http
103.167.61.162,3128,http
206.123.156.245,5894,socks5
182.253.109.140,8080,http
185.213.91.24,9100,socks5
46.8.104.176,1080,socks4
78.189.92.15,1953,http
187.62.65.4,8080,http
103.160.205.51,8080,http
103.191.99.108,1566,http
197.253.23.4,8080,http
116.80.50.99,3172,http
103.95.23.254,3125,http
115.127.179.174,2026,http
206.123.156.241,5785,socks5
181.80.212.106,999,http
205.235.1.38,999,http
200.24.153.79,8080,http
77.239.108.24,3128,http
195.19.20.150,1080,socks5
202.73.27.106,8080,http
212.252.73.4,8080,http
90.188.92.116,36335,socks4
5.129.218.102,1081,socks5
5.254.178.160,10801,socks4
62.248.56.111,1953,http
43.246.200.252,8090,http
185.246.155.153,2080,socks5
103.161.151.176,8090,http
76.169.128.104,8080,http
157.100.53.116,999,http
101.51.131.47,8080,http
37.235.176.166,1080,socks4
38.19.42.178,999,http
140.238.156.12,1080,socks5
43.161.239.147,11090,http
128.0.7.11,8080,http
67.20.129.199,8080,http
190.60.57.43,3128,http
123.253.137.172,8082,http
206.123.156.245,4692,socks5
103.166.0.30,1111,http
110.74.195.34,25,http
160.250.54.4,9000,socks5
89.43.132.250,8080,http
91.103.248.58,3128,http
195.158.1.187,8026,http
47.82.66.101,1011,socks5
62.193.118.57,1981,http
223.205.184.87,8080,http
88.225.230.45,5314,http
37.255.203.235,8080,http
187.62.65.7,8080,http
200.3.197.49,8080,http
180.191.21.46,8081,http
192.188.80.38,3128,http
103.132.41.198,7777,http
103.102.14.68,1111,http
99.109.245.190,5001,socks5
168.126.169.198,808,http
3.216.29.196,3128,http
112.28.149.152,8443,http
213.188.203.54,1080,socks5
103.129.127.244,8088,http
