dest_ip,dest_port,metadata_comment
37.221.193.221,24344,socks5
94.102.199.60,8080,http
45.115.113.182,4334,http
37.221.193.221,34361,socks5
202.40.179.33,9090,http
198.145.118.100,8080,http
87.117.11.57,1080,socks5
88.216.98.242,53983,http
37.221.193.221,32403,socks5
36.95.245.81,5678,socks4
46.161.194.93,8085,http
37.238.168.253,5678,socks4
197.156.240.66,5678,socks4
197.218.16.16,3128,http
37.221.193.221,26017,socks5
186.225.130.23,3128,http
37.221.193.221,15024,socks5
147.75.68.200,10001,http
103.26.177.129,8080,http
34.124.190.108,8080,socks5
37.221.193.221,50773,socks5
103.216.253.50,20000,socks5
103.147.246.141,8080,http
37.221.193.221,16297,socks5
37.221.193.221,20011,socks5
201.46.29.115,5678,socks4
190.60.37.245,999,http
113.11.65.229,9107,http
198.177.125.109,3949,socks5
128.199.202.122,3128,http
208.87.243.199,7878,http
176.214.78.230,5678,socks4
201.144.25.10,8080,http
203.202.241.3,3128,http
165.22.71.191,80,http
37.221.193.221,36305,socks5
37.221.193.221,28581,socks5
45.6.101.97,4153,socks4
115.127.44.14,6969,http
202.191.122.106,10521,http
116.80.63.201,3172,http
37.221.193.221,37191,socks5
192.203.0.118,999,http
207.154.196.160,8080,http
31.179.162.78,4153,socks4
45.116.230.79,4673,socks4
103.204.211.48,32255,http
201.93.159.234,4145,socks4
37.221.193.221,10029,socks5
37.221.193.221,10443,socks5
200.37.252.122,8080,http
81.12.157.98,5678,socks4
72.10.164.178,24009,http
64.64.152.248,39593,socks4
170.239.42.116,4595,http
138.68.60.8,8080,http
45.225.105.172,8080,http
85.117.61.74,8080,http
76.81.6.107,31008,socks4
202.79.52.244,5678,socks4
45.70.4.89,8081,http
50.200.166.130,8080,http
88.216.98.209,53983,http
38.51.243.174,5678,socks4
202.40.186.70,1080,socks4
103.162.178.198,8080,http
200.34.227.28,8080,http
101.255.125.10,8080,http
201.20.67.70,8080,http
46.188.2.42,5678,socks4
103.115.243.41,6212,http
37.128.107.102,4145,socks4
203.202.241.4,3128,http
202.79.35.12,1080,socks4
116.80.63.203,3172,http
116.80.63.206,3172,http
213.165.185.211,4153,socks4
160.248.189.97,3127,http
36.110.143.55,8080,http
221.224.140.140,51080,socks4
202.83.42.210,2080,socks4
103.156.17.111,8080,http
103.157.200.126,3128,http
74.48.187.168,3128,http
202.148.55.213,1080,socks5
103.85.159.150,19201,http
37.221.193.221,53883,socks5
45.174.94.26,999,http
37.221.193.221,58765,socks5
103.122.64.248,8090,http
45.189.116.100,999,http
37.221.193.221,41645,socks5
45.162.225.114,59341,socks4
202.151.163.10,1080,socks4
43.245.131.90,8080,http
170.84.147.156,8088,http
37.221.193.221,12305,socks5
103.109.213.134,4949,http
143.198.202.188,8888,http
8.219.129.31,1011,socks5
223.25.110.37,8199,socks5
202.5.60.199,63636,http
37.221.193.221,20935,socks5
37.221.193.221,33483,socks5
37.221.193.221,10353,socks5
134.35.180.225,1080,socks4
50.233.111.162,32100,socks4
