dest_ip,dest_port,metadata_comment
45.74.31.42,40295,socks5
45.74.31.22,12466,socks5
49.146.49.176,8082,http
45.74.31.30,4054,socks5
93.167.245.6,4145,socks4
45.74.31.22,14823,socks5
60.217.64.237,35292,socks4
195.62.50.22,8080,http
45.74.31.50,8530,socks5
45.74.31.22,14865,socks5
45.74.31.42,4017,socks5
45.74.31.22,10824,socks5
45.74.31.22,10501,socks5
45.74.31.22,8544,socks5
45.74.31.22,12281,socks5
79.137.196.250,1080,socks5
45.74.31.30,4771,socks5
45.74.31.22,12589,socks5
45.74.31.40,13524,socks5
45.74.31.30,9832,socks5
201.190.41.246,999,http
45.74.31.22,11656,socks5
45.74.31.22,11638,socks5
45.74.31.25,4409,socks5
45.74.31.22,4487,socks5
45.74.31.42,13806,socks5
45.74.31.41,10815,socks5
45.74.31.40,29316,socks5
45.74.31.22,12477,socks5
45.74.31.22,10064,socks5
45.74.31.40,4747,socks5
45.74.31.42,10743,socks5
93.184.7.26,1080,socks4
45.74.31.40,10830,socks5
87.228.228.101,4145,socks4
147.161.246.246,12070,http
147.161.246.246,10696,http
116.204.166.199,8080,http
81.12.157.98,5678,socks4
195.133.197.14,1080,socks5
45.74.31.22,10508,socks5
45.74.31.42,11825,socks5
45.74.31.22,10832,socks5
45.74.31.42,14275,socks5
45.74.31.40,14924,socks5
101.206.186.99,8080,http
45.74.31.40,12953,socks5
45.74.31.42,11502,socks5
123.121.137.10,8888,http
147.161.246.246,11776,http
45.74.31.22,8591,socks5
45.74.31.42,13946,socks5
45.74.31.25,4016,socks5
45.74.31.22,10757,socks5
45.74.31.22,14377,socks5
45.74.31.42,13112,socks5
111.192.56.138,8888,http
45.74.31.50,15569,socks5
45.74.31.40,10927,socks5
45.74.31.22,9165,socks5
45.74.31.50,26811,socks5
45.74.31.42,14059,socks5
111.196.31.158,8888,http
203.205.49.2,10050,http
45.74.31.22,11375,socks5
45.74.31.42,26249,socks5
45.74.31.50,9949,socks5
153.80.242.105,8080,socks5
45.74.31.25,9973,socks5
202.58.75.98,7777,http
45.74.31.42,28936,socks5
45.74.31.22,10840,socks5
45.74.31.50,17376,socks5
114.254.49.43,8888,http
45.74.31.41,13937,socks5
45.74.31.42,17821,socks5
45.74.31.22,15264,socks5
45.74.31.40,8968,socks5
45.74.31.22,12161,socks5
45.74.31.22,10502,socks5
49.147.109.196,8082,http
45.74.31.42,13268,socks5
45.74.31.41,24103,socks5
45.74.31.42,5081,socks5
45.74.31.25,9937,socks5
45.74.31.25,8390,socks5
45.74.31.22,11684,socks5
45.74.31.22,10491,socks5
45.6.224.76,1256,http
45.74.31.25,8402,socks5
162.4.38.22,8080,http
45.74.31.42,5066,socks5
45.74.31.25,5355,socks5
45.74.31.42,17049,socks5
185.58.115.185,8080,http
45.74.31.22,9981,socks5
45.74.31.25,4517,socks5
45.74.31.30,8444,socks5
45.74.31.25,7647,socks5
45.74.31.25,11178,socks5
147.161.246.246,11368,http
45.74.31.42,40285,socks5
45.74.31.42,15045,socks5
45.74.31.22,11072,socks5
45.74.31.50,14403,socks5
45.74.31.42,30008,socks5
45.74.31.22,16305,socks5
45.74.31.22,4457,socks5
115.231.181.40,8128,http
45.74.31.41,4673,socks5
45.74.31.22,13873,socks5
45.74.31.22,4147,socks5
45.74.31.22,8374,socks5
45.74.31.22,12028,socks5
45.74.31.22,10981,socks5
45.74.31.22,12157,socks5
45.74.31.50,11963,socks5
178.215.236.16,1080,socks5
45.74.31.41,11951,socks5
45.74.31.22,12069,socks5
45.74.31.42,16869,socks5
45.74.31.25,4475,socks5
45.74.31.42,16056,socks5
45.74.31.42,10894,socks5
45.74.31.42,16877,socks5
45.74.31.40,8873,socks5
45.74.31.42,5146,socks5
147.161.246.246,10878,http
45.74.31.41,4338,socks5
45.74.31.50,5068,socks5
210.211.113.36,80,http
45.74.31.42,11794,socks5
45.74.31.22,14452,socks5
45.74.31.41,13163,socks5
45.74.31.22,11283,socks5
45.74.31.40,12350,socks5
45.74.31.25,10628,socks5
45.74.31.30,9218,socks5
147.161.246.246,12573,http
46.151.118.108,5678,socks4
45.74.31.40,11055,socks5
45.74.31.25,7285,socks5
45.74.31.42,13593,socks5
217.25.229.244,2080,socks5
77.232.151.197,1080,socks5
117.121.204.9,8989,http
45.74.31.42,12266,socks5
45.87.140.155,8080,http
103.25.220.42,8084,http
45.74.31.41,12971,socks5
45.74.31.22,4371,socks5
45.74.31.50,12968,socks5
45.74.31.25,8038,socks5
45.74.31.42,15540,socks5
45.74.31.41,5197,socks5
45.74.31.25,4569,socks5
45.74.31.42,20569,socks5
45.74.31.42,15175,socks5
45.74.31.41,15088,socks5
45.74.31.41,11524,socks5
45.74.31.22,15648,socks5
45.74.31.41,4349,socks5
45.74.31.50,11576,socks5
45.74.31.22,9881,socks5
147.45.66.116,1082,socks5
45.74.31.40,10402,socks5
45.74.31.25,5185,socks5
45.74.31.22,4948,socks5
85.117.32.166,4153,socks4
102.36.127.249,1080,socks5
45.74.31.22,15727,socks5
45.74.31.25,4037,socks5
45.74.31.50,10722,socks5
45.74.31.42,12590,socks5
188.132.249.102,1081,socks4
45.74.31.50,12780,socks5
45.74.31.22,8487,socks5
45.74.31.25,35464,socks5
147.161.246.246,11914,http
45.74.31.41,9838,socks5
45.74.31.25,4710,socks5
45.74.31.25,14166,socks5
77.242.21.133,8080,http
45.74.31.50,10891,socks5
45.74.31.22,14125,socks5
45.74.31.22,17230,socks5
45.74.31.42,12538,socks5
45.74.31.42,13709,socks5
45.74.31.22,10269,socks5
49.156.44.115,8080,http
45.74.31.50,4478,socks5
177.234.245.71,9696,http
45.74.31.41,9773,socks5
45.74.31.22,12141,socks5
45.74.31.40,12637,socks5
45.74.31.41,14836,socks5
62.201.212.198,4673,socks4
45.74.31.22,4450,socks5
45.74.31.42,11062,socks5
45.74.31.41,14422,socks5
45.74.31.22,15489,socks5
45.74.31.30,9416,socks5
45.74.31.42,31667,socks5
45.74.31.42,15854,socks5
45.74.31.41,12663,socks5
45.74.31.42,12901,socks5
45.74.31.42,11421,socks5
45.74.31.42,11424,socks5
45.74.31.25,4076,socks5
5.255.113.177,1080,socks5
45.74.31.22,14767,socks5
123.121.211.160,8888,http
45.74.31.22,15229,socks5
45.74.31.42,12247,socks5
45.74.31.22,12855,socks5
45.74.31.22,11413,socks5
45.74.31.42,11449,socks5
170.80.221.192,4153,socks4
45.74.31.22,4276,socks5
45.74.31.50,17519,socks5
45.74.31.42,13491,socks5
192.188.80.38,3128,http
45.74.31.50,15958,socks5
45.74.31.50,11075,socks5
45.74.31.42,14029,socks5
45.74.31.22,14798,socks5
45.74.31.42,17935,socks5
45.74.31.42,9182,socks5
45.74.31.42,11601,socks5
45.74.31.50,15408,socks5
45.74.31.40,10951,socks5
45.74.31.22,12862,socks5
45.74.31.42,31663,socks5
61.149.110.47,8888,http
45.74.31.42,15086,socks5
45.74.31.40,11282,socks5
122.246.4.30,17981,http
45.74.31.41,12128,socks5
193.23.200.64,3128,http
45.74.31.25,5718,socks5
111.206.4.163,18888,http
45.74.31.25,9595,socks5
45.74.31.22,9282,socks5
45.74.31.22,12364,socks5
45.74.31.50,11599,socks5
45.74.31.42,16098,socks5
45.74.31.42,13225,socks5
45.74.31.41,15876,socks5
45.74.31.42,13474,socks5
45.74.31.42,13449,socks5
27.147.138.166,8158,http
120.24.243.216,10808,http
45.74.31.50,8433,socks5
45.74.31.25,4321,socks5
45.74.31.22,11530,socks5
