dest_ip,dest_port,metadata_comment
185.178.185.100,1080,socks4
178.130.47.50,1081,http
157.66.57.98,8010,socks5
130.49.187.63,1082,socks5
178.216.152.110,1719,socks5
88.247.17.91,1953,http
89.145.186.194,4153,socks4
95.182.115.33,1080,http
2.27.21.152,8888,http
103.138.173.56,8087,http
123.60.155.1,3128,http
118.71.44.153,1032,socks5
202.181.126.200,8118,http
178.130.47.50,1081,socks5
2.26.66.216,3128,http
178.130.47.42,1081,socks5
124.128.149.84,8090,http
47.236.72.18,8888,http
5.157.64.213,1080,socks4
102.214.253.2,8080,http
123.129.252.116,17981,http
192.232.48.26,8181,http
67.20.129.199,8080,http
171.220.255.133,13128,http
123.138.24.114,8800,http
104.129.192.156,11846,http
200.227.89.50,3128,http
163.227.248.113,8080,http
103.113.152.73,14158,http
165.154.7.156,8888,http
103.191.171.51,1234,http
103.167.68.84,8080,http
59.36.210.211,13552,http
175.6.75.144,10064,http
103.183.8.139,8080,http
103.157.78.117,7777,http
113.192.12.4,3333,http
178.130.47.50,1082,http
104.129.192.156,11573,http
183.201.114.49,17981,http
43.160.255.142,7890,socks5
103.163.103.69,6789,http
103.171.183.218,8080,http
103.148.149.150,1014,http
111.74.1.65,13382,http
101.255.106.33,1452,http
183.248.129.5,17981,http
190.61.40.85,999,http
102.39.133.233,8080,http
45.81.254.174,9080,socks5
95.165.97.185,8080,http
124.131.235.72,8118,http
171.7.23.150,8080,http
116.211.236.110,17981,http
103.15.222.192,10373,http
181.49.22.141,1080,socks4
212.34.134.99,82,http
171.242.14.54,1080,socks4
74.62.23.242,39593,socks4
212.252.73.4,8080,http
139.28.240.201,1081,http
112.2.3.162,2334,http
139.28.240.202,1082,socks5
78.159.131.112,1081,http
78.159.131.139,1081,socks5
34.150.27.141,20001,http
103.187.86.6,8183,http
115.187.29.25,89,http
177.74.141.8,5432,socks4
119.188.131.55,17981,http
177.128.81.10,81,socks4
45.179.201.211,999,http
202.21.106.35,8080,http
176.126.70.191,8080,http
122.246.3.12,17981,http
104.129.192.156,12166,http
36.136.48.61,995,http
170.82.194.134,3128,http
157.100.12.154,999,http
103.156.16.236,8818,http
116.196.150.180,17981,http
102.36.231.77,1080,socks4
47.237.153.201,8000,http
58.69.124.137,8080,http
178.216.152.110,1630,socks5
143.0.203.173,8080,http
223.254.141.102,6630,http
122.228.210.117,59394,http
147.45.60.241,1082,socks5
58.65.202.159,808,http
47.239.140.6,80,http
90.178.216.215,4153,socks4
45.172.142.34,999,http
89.185.80.69,1082,http
93.184.9.9,1080,socks4
121.41.109.117,8888,http
123.231.252.218,8080,http
103.254.68.83,15010,http
206.135.38.38,999,http
118.71.44.153,1080,socks5
178.130.47.50,1082,socks5
178.130.47.23,1081,http
89.169.168.25,6101,socks5
94.68.245.147,8080,http
163.47.37.140,8080,http
37.16.25.108,1080,socks5
120.92.111.242,15010,http
43.248.10.236,1080,socks5
104.129.192.156,10729,http
104.129.192.156,10918,http
91.126.244.112,8080,http
202.175.221.173,4153,socks4
70.35.196.194,8089,http
202.83.174.147,443,http
41.65.236.38,8080,http
104.129.192.156,12415,http
104.129.192.156,12192,http
104.129.192.156,12836,http
163.227.250.58,8080,http
195.160.223.99,9050,socks5
36.140.66.185,7890,http
103.94.10.254,8080,http
168.243.77.204,999,http
49.0.26.215,8087,http
118.71.44.153,1085,socks5
191.44.125.14,8080,http
212.33.246.11,3128,http
123.126.40.44,7070,http
77.50.183.34,8080,http
210.8.69.102,808,http
183.6.88.12,18181,http
43.129.80.138,18999,socks5
223.254.141.102,6650,http
104.129.192.156,10762,http
185.129.213.210,8080,http
95.84.164.92,8998,http
103.181.183.136,80,http
43.128.114.142,7890,socks5
113.11.121.33,2505,http
118.71.44.153,2042,http
89.185.80.78,1082,socks5
61.245.30.166,5050,http
223.254.141.102,6632,http
81.90.144.170,9000,http
170.254.173.6,1080,socks4
157.20.100.194,8080,http
114.130.89.94,1080,socks4
94.74.66.91,7890,http
78.159.131.139,1082,http
103.156.74.209,3125,http
8.243.69.144,999,http
89.185.80.69,1081,socks5
81.23.102.61,8080,http
58.254.153.147,17981,http
139.28.240.203,1082,socks5
111.229.76.29,1080,socks5
186.248.245.163,8080,http
103.135.189.2,84,http
43.128.114.142,7890,http
103.189.249.219,8080,http
202.154.19.153,8080,http
206.123.156.239,6032,socks5
95.31.32.90,8080,http
109.106.196.250,4145,socks4
206.123.156.239,8331,socks5
149.18.81.114,7890,http
182.253.109.13,8080,http
91.223.52.141,5678,socks4
119.123.247.14,9000,http
45.229.17.17,999,http
61.83.122.72,3052,http
112.28.149.156,8443,socks5
182.160.127.102,12331,http
179.48.25.1,8095,http
49.213.39.90,80,http
47.79.32.164,1080,socks5
91.122.216.160,8080,http
104.129.192.156,12135,http
191.44.125.7,8080,http
45.220.27.103,8080,http
118.71.44.153,1081,socks5
110.76.147.25,8090,http
92.51.97.3,8080,http
181.57.171.254,8095,http
182.18.93.138,19450,socks5
103.138.145.174,9090,socks4
131.222.253.236,8080,http
104.129.192.156,9443,http
195.142.250.46,8080,http
118.71.44.153,1111,socks5
147.45.60.250,1082,socks5
103.148.178.10,80,http
103.51.205.189,8097,http
95.140.113.74,6666,http
190.121.135.9,8080,http
66.210.33.34,8080,http
103.134.246.9,3172,http
27.128.158.105,18079,http
206.123.156.239,11425,socks5
160.250.6.80,8085,http
5.165.225.172,3128,http
104.129.192.156,11953,http
104.129.192.156,80,http
67.206.213.202,3120,http
104.129.192.156,10937,http
103.166.159.93,8080,http
144.31.230.199,3000,http
180.211.93.104,8080,http
104.129.192.156,11415,http
118.71.44.153,2050,http
104.129.192.156,10138,http
150.251.137.156,8118,http
49.144.19.84,8181,http
121.101.129.97,8181,http
103.40.167.66,1117,http
89.185.80.251,1082,socks5
49.229.36.170,4153,socks4
118.71.44.153,1082,socks5
179.1.182.19,999,http
45.174.168.40,999,http
118.99.124.80,8080,http
78.24.220.41,8080,http
202.136.82.146,8080,http
103.15.214.70,8080,http
178.15.253.35,8080,http
103.22.173.77,1111,http
104.129.192.156,10315,http
104.129.192.156,10928,http
141.8.198.143,1080,socks5
200.110.173.240,999,http
156.230.187.234,8081,http
122.246.3.210,17981,http
103.155.42.38,1080,socks4
157.20.239.165,8080,http
210.87.92.82,8080,http
59.153.16.105,20909,http
210.87.92.135,8080,http
85.237.62.189,3629,socks4
190.89.104.48,5432,socks4
46.197.136.14,8080,http
59.36.210.211,13552,socks5
120.193.156.94,8082,http
130.49.187.61,1082,socks5
104.129.192.156,10527,http
78.159.131.112,1081,socks5
186.33.20.193,999,http
114.218.57.6,8082,http
103.171.255.108,8080,http
49.0.26.151,80,http
190.60.60.37,8080,http
202.138.242.31,9090,http
62.109.1.115,1080,socks5
104.129.192.156,10673,http
131.222.251.61,8080,http
104.129.192.156,10726,http
37.193.125.68,1090,socks4
104.129.192.156,11703,http
93.183.175.6,5678,socks4
79.52.233.34,8081,http
156.238.232.133,5555,socks5
104.129.192.156,10916,http
68.168.222.151,3128,http
182.160.124.153,12331,http
103.252.120.18,8090,http
119.95.188.3,8082,http
103.172.121.28,8080,http
165.99.194.32,8085,http
181.188.203.112,999,http
160.19.19.170,3125,http
190.185.252.202,1085,socks4
91.185.20.162,8080,http
122.246.4.6,17981,http
192.145.228.212,8082,http
104.129.192.156,12475,http
61.191.119.134,10800,socks4
203.202.241.243,10000,http
103.152.239.37,1080,http
190.60.57.43,3128,http
222.127.220.173,9999,http
144.31.215.191,1080,socks5
103.191.196.154,8080,http
24.119.238.146,10000,http
181.78.172.98,999,http
120.232.115.170,17981,http
104.129.192.156,3128,http
154.79.251.168,1080,socks4
77.110.118.207,8888,http
163.47.37.140,80,http
193.179.52.197,3128,http
103.153.159.217,80,socks5
185.146.138.15,8080,http
206.123.156.239,4194,socks5
177.19.167.242,80,http
163.223.111.22,8082,http
85.117.63.207,8080,http
170.254.95.18,8080,http
61.118.38.234,60808,http
115.239.244.142,8310,http
89.185.80.251,1082,http
113.192.48.195,7777,http
205.235.1.39,999,http
104.129.192.156,11745,http
120.28.194.47,5050,http
118.69.176.114,8080,http
45.174.243.145,999,http
205.235.1.36,999,http
190.60.37.145,999,http
8.243.73.70,8080,http
85.85.179.233,8080,http
47.245.117.43,80,http
124.105.87.12,8087,http
23.173.160.140,8080,http
36.50.139.100,3128,http
103.161.130.157,8080,http
185.145.185.218,8080,http
190.14.240.133,999,http
103.156.15.103,3125,http
48.214.144.194,8888,http
104.129.192.156,10254,http
47.245.104.45,1111,socks5
104.129.192.156,10410,http
104.129.192.156,10368,http
197.253.23.4,8080,http
104.129.192.156,12248,http
104.129.192.156,11836,http
45.81.254.174,9118,socks5
104.129.192.156,10620,http
23.133.196.13,9000,socks5
218.95.39.49,59999,socks5
188.190.10.47,1080,socks5
104.129.192.156,10915,http
104.129.192.156,11398,http
104.129.192.156,10361,http
104.129.192.156,10657,http
104.129.192.156,11989,http
104.129.192.156,10721,http
104.129.192.156,10978,http
104.129.192.156,57779,http
104.129.192.156,11025,http
104.129.192.156,10493,http
104.129.192.156,10300,http
104.129.192.156,12844,http
104.129.192.156,10033,http
104.129.192.156,11817,http
104.129.192.156,10624,http
104.129.192.156,10000,http
104.129.192.156,11298,http
104.129.192.156,12670,http
104.129.192.156,11678,http
104.129.192.156,10279,http
104.129.192.156,10909,http
104.129.192.156,10528,http
104.129.192.156,12119,http
104.129.192.156,12001,http
104.129.192.156,12162,http
104.129.192.156,12832,http
104.129.192.156,10007,http
8.210.93.183,8213,http
104.129.192.156,10105,http
182.18.93.138,19450,http
