dest_ip,dest_port,metadata_comment
162.120.16.210,1080,socks5
64.64.152.248,39593,socks4
131.222.249.149,8080,http
34.43.46.91,443,http
144.225.65.83,9080,socks5
195.63.130.33,8088,socks5
189.187.146.203,999,http
94.247.241.70,51006,socks4
219.132.37.53,3128,http
203.24.89.93,40001,http
47.82.119.233,1011,socks5
190.89.104.48,5432,socks4
103.164.139.33,1080,socks4
85.237.62.189,3629,socks4
64.204.90.17,999,http
46.8.104.176,1080,socks4
2.188.210.5,4443,socks4
139.28.241.247,1081,http
94.156.180.137,3128,http
47.81.56.193,8888,http
153.80.240.37,1080,http
94.181.33.149,40840,socks4
116.204.231.88,8090,http
157.66.57.98,8010,socks5
218.78.128.193,12366,http
71.198.208.169,443,http
147.45.60.249,1081,socks5
183.248.129.5,17981,http
182.18.93.138,19450,http
218.95.39.114,59999,socks5
54.164.50.201,88,http
103.92.218.233,9514,http
145.220.226.133,8080,http
163.61.70.4,9000,socks5
145.220.226.138,8080,http
50.250.205.21,32100,socks4
103.166.185.54,3128,http
176.88.168.107,8080,http
218.95.39.60,59999,socks5
115.187.29.25,89,http
185.191.106.0,8081,http
182.253.144.75,4153,socks4
103.113.152.73,14158,http
81.177.165.209,10808,socks5
103.153.159.217,80,socks5
203.162.13.26,6868,http
172.171.83.26,8080,http
46.181.54.110,1080,socks4
45.144.30.59,808,http
195.62.50.141,8080,http
103.173.162.39,8818,http
37.46.133.12,3128,http
58.69.124.137,8080,http
103.81.175.217,22311,http
43.130.231.201,8080,http
43.164.136.189,1080,socks5
58.18.39.58,10800,socks4
120.92.111.242,15010,http
115.147.61.241,8082,http
145.220.226.46,8080,http
113.46.227.104,2388,http
218.70.229.168,1081,socks5
182.18.93.138,19450,socks5
218.95.39.42,59999,socks5
177.131.125.144,5432,socks4
219.148.171.178,9445,http
103.7.138.17,1080,socks5
145.220.226.112,8080,http
202.49.176.24,2080,http
112.2.3.162,2334,http
