dest_ip,dest_port,metadata_comment
160.238.65.4,3128,http
152.89.104.11,1080,socks5
43.164.136.189,1080,socks5
45.130.201.172,1080,socks5
195.225.116.15,4145,socks4
180.191.232.236,8080,http
93.93.61.153,1080,socks4
45.198.33.79,8080,http
59.152.97.233,1080,socks5
160.25.119.101,8181,http
92.101.193.58,1080,socks5
138.117.14.237,8090,http
49.0.87.62,1080,socks4
62.90.70.144,7443,http
45.169.105.151,1085,socks4
1.245.175.180,1080,socks5
42.96.18.62,1311,http
87.228.228.101,4145,socks4
206.123.156.208,4267,socks5
50.205.246.13,443,http
164.52.11.194,18080,http
50.205.246.13,80,http
123.138.24.114,8800,http
103.7.137.185,1080,http
219.142.66.244,9090,http
160.238.65.2,3128,http
122.246.3.210,17981,http
103.164.107.26,8080,http
103.180.126.114,8080,http
103.179.180.182,3128,http
183.89.217.91,4153,socks4
122.246.4.6,17981,http
153.51.241.50,999,http
119.188.131.55,17981,http
183.201.114.49,17981,http
111.92.88.27,3128,http
5.79.163.26,1080,socks5
187.216.141.46,3128,http
91.230.65.202,8080,http
116.211.236.110,17981,http
2.56.206.46,80,http
58.254.153.146,17981,http
206.123.156.208,5222,socks5
37.193.125.68,1090,socks4
103.156.15.73,8080,http
112.28.149.156,8443,http
47.81.56.193,8888,http
120.92.111.242,15010,http
120.232.115.170,17981,http
185.205.210.154,8084,http
180.191.1.195,8081,http
197.100.98.169,8080,http
189.39.123.155,8083,http
78.109.34.192,8080,http
115.231.181.40,8128,http
107.181.139.61,3128,http
27.155.93.29,1080,http
183.248.129.5,17981,http
93.126.6.68,3128,http
147.78.1.53,8081,http
115.120.12.177,8888,http
37.220.83.34,3128,http
192.144.113.171,999,http
131.222.251.50,8080,http
200.106.236.142,8080,http
77.83.246.110,2000,socks5
103.149.75.82,1080,socks4
77.238.237.253,41414,socks5
71.198.208.169,443,http
103.153.159.217,80,socks5
43.110.40.117,8888,socks5
181.78.73.117,8080,http
145.220.226.45,8080,http
185.216.18.138,44550,socks4
103.112.69.58,3128,http
103.189.251.19,8080,http
103.130.61.61,8081,http
187.19.128.76,3131,http
197.100.98.169,1080,socks4
131.222.247.58,8080,http
191.252.113.21,3128,http
95.182.78.3,5678,socks4
194.87.71.83,8080,http
145.220.226.180,8080,http
122.246.3.12,17981,http
160.19.19.102,8080,http
62.201.212.198,4673,socks4
91.103.248.58,3128,http
91.236.238.103,8080,http
217.175.44.149,1080,socks5
118.193.37.78,3128,http
168.243.77.204,999,http
149.18.81.114,7890,http
206.123.156.208,5685,socks5
144.31.11.58,1085,socks5
201.20.42.46,3128,http
90.178.216.215,4153,socks4
91.218.244.153,8989,http
103.82.93.100,3128,http
119.2.40.145,8080,http
78.101.203.116,8080,http
81.200.156.142,8888,http
38.60.241.207,3128,http
43.128.63.68,7890,socks5
67.206.213.202,55555,socks4
49.48.115.235,8080,http
49.229.36.171,4153,socks4
102.215.245.6,4153,socks4
189.202.204.53,1080,socks4
193.107.236.183,3128,http
213.226.127.45,8000,http
190.94.244.30,8080,http
220.154.128.91,21033,http
45.131.46.106,1080,socks4
45.172.218.67,3028,http
203.124.40.245,8080,http
195.225.116.14,4145,socks4
213.21.53.119,4153,socks4
177.93.49.170,8888,http
203.162.13.26,6868,http
103.82.93.219,3128,http
157.15.112.41,8080,http
45.240.232.62,8080,http
5.188.140.77,10101,http
14.199.167.175,3128,http
89.145.186.194,4153,socks4
131.222.210.185,8080,http
145.220.226.194,8080,http
36.50.56.209,8818,http
27.185.218.213,17981,http
160.250.130.72,3128,http
80.90.186.133,8444,http
74.242.169.16,3128,http
178.130.47.43,1081,socks5
101.36.109.77,8118,http
103.52.115.171,3128,http
145.220.226.4,8080,http
145.220.226.146,8080,http
145.220.226.28,8080,http
183.141.55.63,10800,socks5
38.54.45.136,1080,socks5
206.123.156.208,8370,socks5
145.220.226.21,8080,http
145.220.226.245,8080,http
109.172.116.18,7890,http
