dest_ip,dest_port,metadata_comment
145.220.226.116,8080,http
178.130.47.43,1082,http
145.220.226.69,8080,http
103.240.7.29,58510,http
145.220.226.53,8080,http
94.103.13.179,40001,http
103.240.7.243,49379,http
103.240.6.86,43082,http
103.240.6.43,46726,http
103.240.6.110,52868,http
213.148.11.81,1080,socks5
114.94.148.37,18080,http
103.240.6.190,55878,http
147.45.60.136,1082,socks5
103.240.7.2,54545,http
103.240.7.36,56707,http
103.240.7.87,56805,http
50.205.246.13,8080,http
50.205.246.13,80,http
50.205.246.13,443,http
103.240.7.94,42388,http
103.240.6.44,44921,http
103.240.6.9,42792,http
145.220.226.235,8080,http
103.240.7.142,46727,http
103.240.6.161,43619,http
145.220.226.43,8080,http
202.28.194.139,31280,http
111.92.88.27,3128,http
103.240.6.107,51565,http
103.240.6.35,50336,http
103.240.7.54,54319,http
181.39.25.196,8118,http
103.240.7.19,49887,http
175.139.255.25,8181,http
178.130.47.43,1082,socks5
43.129.31.69,9055,http
103.240.6.164,56943,http
45.112.52.26,8080,http
103.240.6.141,59102,http
103.240.6.48,47024,http
145.220.226.202,8080,http
200.107.239.218,999,http
145.220.226.65,8080,http
103.240.6.249,56636,http
103.240.6.167,59590,http
190.14.5.164,5678,socks4
47.176.213.210,39593,socks4
103.7.138.17,1080,socks5
8.219.97.248,80,http
27.155.93.29,1080,http
103.240.6.166,44791,http
113.160.132.26,8080,http
85.30.215.48,60541,socks4
62.133.60.5,3128,http
114.130.89.94,1080,socks4
85.163.43.208,48293,socks4
34.101.184.164,3128,http
103.240.7.234,50516,http
20.27.11.248,8561,http
103.131.19.51,8080,http
110.172.29.162,443,http
5.101.114.63,8880,http
67.206.213.202,55555,socks4
103.240.6.104,42029,http
177.234.217.56,999,http
145.220.226.79,8080,http
89.169.168.25,6101,socks5
103.240.6.41,40482,http
145.220.226.22,8080,http
145.220.226.162,8080,http
203.24.89.93,40001,socks5
103.240.6.74,51019,http
144.31.222.106,7890,http
89.124.80.251,1080,http
187.85.152.42,5432,socks4
145.220.226.244,8080,http
219.142.66.244,9090,http
43.164.136.189,1080,socks5
103.240.6.135,49048,http
103.240.6.8,48671,http
112.2.3.162,2334,http
191.252.111.160,7000,http
103.240.6.170,47884,http
152.32.217.35,10808,socks5
145.220.226.183,8080,http
47.81.56.193,8888,http
46.29.116.3,4145,socks4
103.240.7.59,52955,http
95.178.108.189,5678,socks4
103.240.6.93,54384,http
2.56.178.88,808,http
80.78.78.106,65530,socks4
59.152.97.233,1080,socks5
103.240.6.157,41495,http
103.240.7.7,50661,http
103.240.6.137,44774,http
145.220.226.245,8080,http
180.191.137.150,8082,http
103.130.61.61,8081,http
103.240.7.49,51147,http
124.225.80.84,37890,http
103.240.6.45,55869,http
1.231.81.166,3128,http
85.117.32.166,4153,socks4
188.121.121.191,3128,http
103.240.6.105,47937,http
203.162.13.26,6868,http
147.45.60.252,1081,http
120.220.197.200,59999,socks5
145.220.226.208,8080,http
145.220.226.187,8080,http
191.44.125.5,8080,http
103.240.6.79,59875,http
79.175.177.57,1080,http
103.136.106.5,1081,socks5
145.220.226.40,8080,http
145.220.226.80,8080,http
81.177.165.209,10808,socks5
123.138.24.114,8800,http
191.44.125.14,8080,http
147.45.60.249,1082,http
50.238.47.86,32100,socks4
145.220.226.111,8080,http
145.220.226.253,8080,http
145.220.226.198,8080,http
182.253.135.206,3128,http
47.85.37.60,1080,socks5
145.220.226.171,8080,http
145.220.226.8,8080,http
145.220.226.61,8080,http
145.220.226.86,8080,http
145.220.226.16,8080,http
145.220.226.144,8080,http
103.143.39.97,1111,http
103.240.7.18,46467,http
145.220.226.160,8080,http
43.252.106.147,8080,http
145.220.226.206,8080,http
145.220.226.174,8080,http
145.220.226.216,8080,http
37.16.25.108,1080,socks5
87.120.187.113,1080,socks5
218.95.39.114,59999,socks5
145.220.226.145,8080,http
145.220.226.26,8080,http
145.220.226.89,8080,http
58.254.153.146,17981,http
103.240.7.20,58244,http
103.154.77.46,1111,http
47.242.243.198,2233,http
219.148.171.178,9445,http
115.231.181.40,8128,http
181.119.185.194,999,http
103.240.7.215,47597,http
145.220.226.142,8080,http
50.250.205.21,32100,socks4
121.101.129.97,8181,http
145.220.226.176,8080,http
95.163.234.50,10808,socks5
103.240.7.203,47348,http
145.220.226.27,8080,http
112.28.149.156,8443,socks4
45.159.189.203,1080,socks5
116.196.150.180,17981,http
145.220.226.21,8080,http
145.220.226.50,8080,http
120.232.115.170,17981,http
145.220.226.147,8080,http
145.220.226.72,8080,http
77.83.246.110,2000,socks5
145.220.226.70,8080,http
145.220.226.239,8080,http
145.220.226.100,8080,http
103.240.7.99,49272,http
145.220.226.12,8080,http
145.220.226.30,8080,http
145.220.226.141,8080,http
103.254.68.83,15010,http
45.61.129.165,9050,socks5
153.80.240.37,1080,http
145.220.226.255,8080,http
145.220.226.246,8080,http
119.188.131.55,17981,http
163.223.78.163,8080,http
90.182.147.170,4145,socks4
145.220.226.14,8080,http
138.124.102.98,1082,socks5
145.220.226.62,8080,http
145.220.226.66,8080,http
145.220.226.71,8080,http
103.240.7.56,55471,http
160.238.65.4,3128,http
154.217.253.30,1080,socks5
78.111.112.118,4145,socks4
5.63.9.218,10808,http
88.213.214.254,4145,socks4
103.155.196.160,8080,http
113.179.139.79,1080,socks4
123.138.24.114,9443,http
218.95.39.111,59999,socks5
112.28.149.152,8443,http
70.63.90.245,8080,http
80.78.74.8,65530,socks4
177.139.174.81,8080,http
145.220.226.188,8080,http
145.220.226.38,8080,http
145.220.226.47,8080,http
89.145.186.194,4153,socks4
145.220.226.46,8080,http
145.220.226.64,8080,http
103.240.7.218,44412,http
145.220.226.219,8080,http
145.220.226.133,8080,http
145.220.226.213,8080,http
145.220.226.48,8080,http
180.191.255.138,8090,http
145.220.226.146,8080,http
58.254.153.147,17981,http
145.220.226.113,8080,http
145.220.226.151,8080,http
145.220.226.172,8080,http
145.220.226.181,8080,http
5.157.64.213,1080,socks4
120.220.197.194,59999,socks5
103.240.7.140,53061,http
122.246.4.6,17981,http
175.184.236.12,1111,http
145.220.226.153,8080,http
183.248.129.5,17981,http
94.103.13.179,40001,socks4
144.225.65.83,9082,socks5
145.220.226.97,8080,http
145.220.226.118,8080,http
145.220.226.159,8080,http
103.240.6.90,59561,http
148.224.7.58,999,http
145.220.226.2,8080,http
145.220.226.91,8080,http
125.119.235.148,1081,socks5
145.220.226.199,8080,http
175.158.44.21,3125,http
145.220.226.85,8080,http
218.95.39.113,59999,socks5
145.220.226.68,8080,http
43.130.231.201,8080,http
218.95.39.55,59999,socks5
145.220.226.233,8080,http
145.220.226.248,8080,http
191.252.113.21,3128,http
183.201.114.49,17981,http
103.6.251.240,8080,http
145.220.226.180,8080,http
103.218.183.133,8080,http
117.4.26.246,1080,socks4
94.79.152.14,80,http
145.220.226.35,8080,http
145.220.226.117,8080,http
145.220.226.135,8080,http
145.220.226.209,8080,http
145.220.226.1,8080,http
154.201.94.252,5555,socks5
103.240.6.62,54695,http
46.8.104.176,1080,socks4
153.80.240.37,8080,http
145.220.226.179,8080,http
145.220.226.20,8080,http
145.220.226.251,8080,http
187.85.151.57,5432,socks4
145.220.226.167,8080,http
37.32.12.255,30000,http
45.131.46.106,1080,socks4
210.2.149.187,1080,socks4
45.61.129.165,8443,socks5
88.87.79.18,3629,socks4
43.143.108.2,9701,socks5
45.144.30.59,808,http
103.240.7.197,50954,http
145.220.226.155,8080,http
93.185.68.82,8080,http
91.92.80.199,4145,socks4
145.220.226.170,8080,http
122.246.3.12,17981,http
118.136.37.45,8080,http
45.169.105.151,1085,socks4
78.17.15.154,443,http
90.188.92.116,36335,socks4
145.220.226.186,8080,http
43.128.63.68,7890,http
103.74.144.4,83,http
188.132.150.44,8080,http
85.198.81.83,1080,socks5
145.220.226.192,8080,http
145.220.226.158,8080,http
192.144.15.110,1080,socks4
124.225.80.84,37890,socks5
177.93.36.153,999,http
20.78.118.91,8561,http
145.220.226.78,8080,http
120.220.197.198,59999,socks5
79.111.13.155,50625,http
64.201.87.248,8899,socks4
145.220.226.51,8080,http
145.220.226.88,8080,http
81.12.157.98,5678,socks4
145.220.226.54,8080,http
145.220.226.238,8080,http
145.220.226.92,8080,http
145.220.226.112,8080,http
218.70.229.168,1081,socks5
103.240.7.51,58740,http
145.220.226.189,8080,http
103.180.119.77,8090,http
145.220.226.205,8080,http
185.216.18.138,44550,socks4
84.22.48.28,8080,http
116.233.109.135,1080,socks4
180.191.14.210,8081,http
178.16.140.119,1080,socks5
171.242.14.54,1080,socks4
101.36.109.77,8118,http
103.39.72.25,8990,http
145.220.226.196,8080,http
191.44.125.11,8080,http
145.220.226.32,8080,http
95.163.220.107,10808,socks5
205.215.247.164,3128,http
145.220.226.110,8080,http
95.163.234.50,10808,http
203.24.89.93,40001,http
116.24.227.58,10808,socks5
185.205.210.154,8085,http
140.227.61.201,3128,http
91.190.82.38,1080,socks5
103.160.216.102,8080,http
103.97.140.25,1111,http
37.235.176.166,1080,socks4
93.93.61.153,1080,socks4
64.49.67.164,5678,socks4
175.6.75.144,10064,http
120.92.111.242,15010,http
120.220.197.197,59999,socks5
202.180.21.213,80,http
212.34.230.102,4153,socks4
145.220.226.25,8080,http
185.248.15.159,8080,http
219.132.37.53,3128,http
27.185.218.213,17981,http
110.38.234.74,1080,socks4
85.187.224.21,8080,http
37.193.125.68,1090,socks4
91.203.8.74,8080,http
218.95.39.58,59999,socks5
37.191.95.202,80,http
88.247.31.164,4153,socks4
103.188.173.37,2211,http
145.220.226.7,8080,http
218.95.39.102,59999,socks5
103.240.7.214,58043,http
145.220.226.236,8080,http
76.26.114.253,39593,socks4
145.220.226.164,8080,http
145.220.226.57,8080,http
2.56.206.46,80,http
131.222.247.180,8080,http
145.220.226.177,8080,http
163.61.70.4,9000,socks5
145.220.226.102,8080,http
145.220.226.249,8080,http
218.95.39.9,59999,socks5
145.220.226.109,8080,http
183.89.217.91,4153,socks4
181.174.228.16,999,http
145.220.226.169,8080,http
218.95.39.104,59999,socks5
145.220.226.143,8080,http
2.78.60.10,3129,http
145.220.226.191,8080,http
145.220.226.107,8080,http
36.138.206.172,1080,socks5
115.120.12.177,8888,http
202.49.176.24,2080,http
122.246.3.210,17981,http
159.195.65.79,10001,http
145.220.226.45,8080,http
145.220.226.98,8080,http
145.220.226.136,8080,http
103.15.222.192,10395,http
145.220.226.90,8080,http
145.220.226.95,8080,http
145.220.226.210,8080,http
145.220.226.157,8080,http
145.220.226.250,8080,http
223.254.141.102,6615,http
94.103.13.179,40001,socks5
145.220.226.240,8080,http
