dest_ip,dest_port,metadata_comment
37.193.125.68,1090,socks4
147.45.60.249,1081,http
118.71.44.153,2084,http
102.212.152.2,8080,http
104.194.148.188,3128,http
77.50.183.34,8080,http
58.210.191.173,8816,http
95.84.164.92,8998,http
147.45.60.246,1082,http
122.246.3.12,17981,http
219.148.171.178,9445,http
58.254.153.146,17981,http
206.123.156.239,4194,socks5
211.233.44.58,8080,http
112.28.149.152,8443,socks5
210.8.69.102,808,http
147.45.60.249,1082,http
103.154.77.82,1111,http
120.220.197.194,59999,socks5
119.188.131.55,17981,http
201.236.189.86,999,http
43.153.71.188,9050,socks5
162.120.16.210,1080,socks5
203.175.102.166,7777,http
31.132.151.158,8080,http
103.135.189.2,82,http
45.174.243.142,999,http
118.71.44.153,1080,socks5
147.45.178.104,1082,http
59.36.210.211,13552,socks5
218.95.39.30,59999,socks5
206.123.156.239,14744,socks5
103.67.85.150,3127,http
103.166.33.88,8080,http
78.159.131.112,1082,http
218.95.39.8,59999,socks5
103.187.86.6,8183,http
206.123.156.239,5117,socks5
202.180.21.213,80,http
150.242.218.27,1080,socks5
139.28.240.203,1081,socks5
62.60.237.112,3128,http
58.254.153.147,17981,http
41.128.72.142,1981,http
190.111.243.150,1085,socks4
131.196.254.36,8080,http
67.206.213.202,3120,http
117.7.80.193,1105,socks5
119.93.153.10,8087,http
81.177.165.209,10808,socks5
147.45.66.117,1082,socks5
206.123.156.239,11271,socks5
147.45.60.250,1082,socks5
38.55.145.46,1080,socks5
109.73.192.102,1080,http
36.136.48.61,995,http
58.65.202.159,808,http
117.7.80.160,1105,socks5
79.127.30.250,8080,http
130.49.218.166,1081,http
185.188.217.166,8080,http
177.139.174.81,8080,http
202.141.161.53,10808,socks5
86.21.235.43,995,http
190.14.240.133,999,http
85.117.62.78,8080,http
212.252.73.18,8080,http
78.159.131.139,1081,socks5
113.192.48.37,8080,http
89.45.116.48,8080,http
206.123.156.239,5636,socks5
182.18.93.138,19450,http
49.156.44.116,8080,http
58.186.168.168,1085,socks5
103.18.78.35,8080,http
148.230.15.185,999,http
8.219.97.248,80,http
122.246.3.210,17981,http
103.254.68.83,15010,http
122.246.4.6,17981,http
77.239.108.24,3128,http
20.18.193.135,8561,http
101.96.122.196,8080,http
82.114.228.67,1080,socks5
150.242.218.28,1080,socks5
139.28.240.201,1082,socks5
103.118.224.19,5678,http
177.234.217.85,999,http
181.118.147.28,999,http
130.49.218.165,1081,socks5
89.132.170.211,4145,socks4
66.210.33.34,8080,http
131.222.251.144,8080,http
156.225.20.83,1080,socks5
217.169.223.18,1080,socks4
210.86.172.190,8080,http
168.195.168.182,8080,http
103.175.202.190,8090,http
145.220.226.98,8080,http
160.20.38.58,3125,http
143.0.203.173,8080,http
103.132.55.142,1122,http
147.45.60.252,1081,http
175.6.75.144,10064,http
103.130.63.15,1080,http
144.79.177.134,8090,http
94.74.66.91,7890,socks5
178.170.221.75,8443,http
41.65.103.190,8080,http
118.71.44.153,2080,http
193.233.161.21,1080,socks5
49.0.2.54,8080,http
77.223.107.108,3128,http
181.205.113.218,1080,socks4
194.110.55.211,3130,http
118.71.44.153,2030,http
179.1.48.48,8080,http
103.143.39.97,1111,http
104.129.192.156,11025,http
188.132.150.44,8080,http
61.152.125.234,9300,http
115.127.92.18,11211,http
201.77.108.156,999,http
81.177.165.209,10808,http
119.73.125.55,8080,http
104.129.192.156,12166,http
104.129.192.156,10726,http
58.229.240.204,9050,socks5
104.129.192.156,10300,http
123.60.155.1,3128,http
104.129.192.156,11377,http
218.95.39.104,59999,socks5
104.129.192.156,80,http
104.129.192.156,10279,http
104.129.192.156,12127,http
104.129.192.156,10223,http
104.129.192.156,10624,http
104.129.192.156,10668,http
104.129.192.156,10797,http
112.28.149.152,8443,http
70.35.196.194,8085,http
104.129.192.156,11817,http
104.129.192.156,12192,http
120.220.197.199,59999,socks5
104.129.192.156,11298,http
