dest_ip,dest_port,metadata_comment
174.138.165.75,36294,http
62.113.119.32,1080,socks5
2.78.60.10,3129,http
152.70.91.193,40000,http
206.123.156.189,6329,socks5
146.235.231.249,1080,socks5
211.200.27.100,11111,socks5
152.70.91.193,40000,socks4
206.123.156.189,7494,socks5
206.123.156.211,5143,socks5
174.138.165.252,8888,http
206.123.156.189,8663,socks5
37.187.109.70,10111,http
38.211.76.203,999,http
103.205.135.20,1080,socks5
206.123.156.182,13749,socks5
131.153.163.28,8250,http
212.69.84.196,1080,socks5
206.123.156.182,10188,socks5
174.138.165.189,8620,http
206.123.156.195,4541,socks5
91.107.228.234,1052,socks5
125.24.156.113,7080,socks5
206.123.156.207,7336,socks5
174.138.165.178,50272,http
181.225.107.53,999,http
72.18.53.189,9119,socks5
85.237.62.189,3629,socks4
174.138.165.218,34613,http
38.146.28.249,40000,http
8.222.175.80,6128,http
206.123.156.211,6161,socks5
91.150.77.58,56921,socks4
144.124.227.88,3128,http
206.123.156.182,8084,socks5
206.123.156.204,21944,socks5
43.207.145.115,1080,socks5
206.123.156.233,5526,socks5
8.219.70.174,443,socks5
170.64.170.204,1080,socks5
5.161.50.82,8118,http
212.220.113.31,1080,socks5
89.250.148.154,4145,socks4
43.153.172.116,1080,socks5
206.123.156.178,8248,socks5
213.230.121.41,1080,socks5
173.212.246.157,3128,http
49.12.99.250,9050,socks5
206.123.156.201,14409,socks5
206.123.156.189,4902,socks5
86.104.72.219,1081,http
78.37.113.28,5555,socks5
174.138.171.156,8880,http
206.123.156.207,37107,socks5
174.138.165.74,55191,http
195.114.7.6,1080,socks5
188.132.249.242,8080,http
174.138.165.91,51680,http
86.104.72.219,1082,socks5
103.234.37.4,3131,http
172.105.192.212,9080,socks5
190.218.146.195,6881,socks5
152.70.91.193,40000,socks5
113.11.183.202,4145,socks4
51.15.117.209,3128,socks5
206.123.156.203,8136,socks5
206.123.156.233,8918,socks5
200.110.173.240,999,http
174.138.165.189,38049,http
206.123.156.188,6426,socks5
47.83.168.191,4000,http
61.155.242.150,5566,http
89.43.133.146,8080,http
206.123.156.178,6065,socks5
206.123.156.204,8432,socks5
174.138.171.158,36096,http
212.58.132.5,1080,socks5
42.248.121.138,1024,socks5
206.123.156.207,9701,socks5
47.238.164.240,1011,socks5
38.146.28.249,40000,socks5
206.123.156.236,45153,socks5
45.78.51.252,1080,socks5
206.123.156.195,4947,socks5
89.22.167.38,1080,socks5
206.123.156.207,10858,socks5
206.123.156.204,6454,socks5
113.160.132.26,8080,http
206.123.156.192,7763,socks5
206.123.156.188,4945,socks5
206.123.156.207,8899,socks5
124.221.240.89,1111,socks5
88.218.206.170,22,socks5
212.58.132.5,8888,http
62.60.237.112,3128,http
206.123.156.236,45684,socks5
66.231.77.68,999,http
64.181.254.251,10443,socks5
206.123.156.201,33954,socks5
168.194.0.249,252,http
174.138.171.164,8080,http
118.113.244.152,1080,http
206.123.156.233,8792,socks5
154.201.86.247,1080,socks5
206.123.156.207,8442,socks5
8.219.97.248,80,http
103.232.53.48,1080,socks5
134.175.238.113,1080,socks5
206.123.156.215,9783,socks5
174.138.171.162,31756,http
142.171.185.133,1080,http
95.80.103.215,1080,socks5
107.155.55.190,1080,socks5
206.123.156.233,10271,socks5
206.123.156.207,8401,socks5
131.153.163.28,8890,http
206.123.156.207,8902,socks5
47.238.79.105,1080,socks5
47.236.104.43,8118,http
95.216.101.112,1888,socks5
46.62.246.93,9050,socks5
103.248.8.21,8090,http
131.222.210.172,8080,http
174.138.171.162,38194,http
103.189.223.39,8080,http
131.153.163.163,34817,http
89.223.122.157,3128,http
206.123.156.233,8810,socks5
167.172.161.22,1091,socks5
206.123.156.189,12541,socks5
174.138.165.218,51788,http
206.123.156.207,8813,socks5
174.138.165.219,8080,http
206.123.156.233,9661,socks5
103.174.214.206,8090,http
135.181.1.188,60000,http
221.225.50.39,8989,socks4
206.123.156.214,6155,socks5
206.123.156.204,7105,socks5
109.232.106.150,52435,socks4
206.123.156.203,9411,socks5
195.142.250.40,8080,http
206.123.156.235,4747,socks5
80.92.204.47,1081,http
206.123.156.178,4140,socks5
206.123.156.188,8322,socks5
188.93.112.240,8080,http
174.138.171.165,50212,http
113.11.126.238,30226,http
206.123.156.191,12729,socks5
206.123.156.188,4017,socks5
218.108.131.186,17890,http
206.123.156.233,6629,socks5
103.178.176.14,8080,http
65.108.82.23,37970,socks5
206.123.156.207,10647,socks5
174.138.171.162,52478,http
124.221.130.67,1100,socks5
131.222.251.144,8080,http
190.94.232.161,999,http
169.155.50.87,1080,socks5
103.85.52.219,3125,http
206.123.156.204,5253,socks5
174.138.171.162,53561,http
206.123.156.217,8366,socks5
119.148.47.166,22122,socks5
117.82.50.5,8989,socks4
206.123.156.188,39290,socks5
206.123.156.235,10687,socks5
88.255.49.113,8080,http
174.138.171.158,8786,http
62.16.33.187,1080,socks5
118.195.139.254,1080,socks5
83.168.101.27,5678,socks4
174.138.171.158,51817,http
174.138.171.166,8080,http
206.123.156.187,4514,socks5
206.123.156.238,5030,socks5
206.123.156.214,9536,socks5
185.160.13.112,1080,socks4
206.123.156.191,15455,socks5
174.138.165.91,51339,http
206.123.156.187,6568,socks5
206.123.156.196,5886,socks5
174.138.165.78,30721,http
47.83.168.191,4000,socks5
206.123.156.207,9124,socks5
43.133.44.89,8888,http
206.123.156.178,5204,socks5
179.48.25.1,8095,http
38.127.179.114,37234,http
193.221.203.14,1080,socks5
195.133.44.205,7777,http
206.123.156.238,4856,socks5
150.230.59.207,1080,socks5
206.123.156.233,9717,socks5
139.28.49.207,8080,http
206.123.156.207,37015,socks5
45.146.243.133,1080,socks5
206.123.156.189,11549,socks5
206.123.156.188,8302,socks5
202.47.189.27,1111,http
206.123.156.233,5018,socks5
206.123.156.207,8655,socks5
165.16.192.81,1080,socks5
131.153.163.26,34838,http
174.138.165.206,52091,http
174.138.165.218,32140,http
124.220.148.234,1111,socks5
174.138.165.188,51775,http
174.138.165.206,8081,http
206.123.156.207,6394,socks5
206.123.156.215,5796,socks5
206.123.156.217,9132,socks5
103.189.250.47,8080,http
47.79.79.35,10808,socks5
38.60.195.175,8888,socks5
45.174.243.142,999,http
206.123.156.233,8613,socks5
206.123.156.187,10301,socks5
206.123.156.207,8963,socks5
174.138.165.106,23978,http
8.222.165.198,1111,socks5
174.138.165.90,38529,http
36.50.56.165,8080,http
206.123.156.217,9151,socks5
206.123.156.204,6852,socks5
206.123.156.236,44158,socks5
103.144.127.117,1080,socks5
206.123.156.201,4044,socks5
103.76.109.74,1111,http
103.222.255.179,8080,http
206.123.156.187,10051,socks5
221.225.50.63,8989,socks4
57.128.188.167,9158,http
171.236.200.73,80,http
206.123.156.182,7970,socks5
206.123.156.187,4036,socks5
206.123.156.236,12719,socks5
154.37.213.90,10808,socks5
206.123.156.216,9369,socks5
174.138.165.202,51708,http
206.123.156.235,10064,socks5
131.222.251.87,8080,http
103.20.184.66,1111,http
190.52.108.171,999,http
206.123.156.217,9320,socks5
113.192.31.7,8080,http
103.102.12.134,1111,http
206.123.156.211,32217,socks5
206.123.156.207,8421,socks5
206.123.156.189,10013,socks5
46.188.2.42,5678,socks4
116.80.50.64,3172,http
135.181.1.188,60000,socks5
137.59.47.73,3128,http
103.119.60.219,1080,socks5
206.123.156.236,7345,socks5
158.160.215.167,8123,http
81.228.44.187,65530,socks4
206.123.156.236,7241,socks5
95.170.144.32,1080,socks5
177.234.193.151,999,http
206.123.156.216,9127,socks5
43.153.182.11,7777,http
206.123.156.207,8164,socks5
206.123.156.207,8992,socks5
43.156.8.189,1080,socks5
64.181.254.251,10443,http
206.123.156.204,6868,socks5
206.123.156.233,8311,socks5
122.3.156.201,8082,http
206.123.156.207,6258,socks5
131.222.251.103,8080,http
206.123.156.207,6380,socks5
206.123.156.204,6920,socks5
158.247.212.189,1080,socks5
206.123.156.233,10278,socks5
182.253.123.81,1080,socks5
206.123.156.195,8279,socks5
45.76.104.16,1080,socks5
190.60.57.77,9992,http
103.143.39.97,1111,http
206.123.156.204,4855,socks5
206.123.156.187,5257,socks5
174.138.165.90,35733,http
37.193.125.68,1090,socks4
174.138.165.219,50614,http
45.173.12.140,1994,http
131.222.247.94,8080,http
206.123.156.207,7987,socks5
194.87.191.118,20090,socks5
206.123.156.187,8648,socks5
206.123.156.238,32071,socks5
206.123.156.215,5902,socks5
131.222.251.50,8080,http
206.123.156.215,5395,socks5
174.138.171.154,35011,http
103.134.242.161,8080,http
174.138.165.188,31488,http
206.123.156.188,8642,socks5
174.138.165.74,9050,http
38.211.245.45,999,http
206.123.156.219,4241,socks5
206.123.156.207,8420,socks5
206.123.156.204,4842,socks5
206.123.156.178,6364,socks5
206.123.156.236,45353,socks5
200.10.28.254,999,http
206.123.156.197,6376,socks5
206.123.156.217,13115,socks5
103.154.230.84,8090,http
206.123.156.234,5739,socks5
206.123.156.187,8842,socks5
45.185.241.201,999,http
84.22.48.28,8080,http
206.123.156.188,9049,socks5
103.109.96.246,2610,http
206.123.156.235,4717,socks5
180.191.59.251,8081,http
206.123.156.187,4140,socks5
206.123.156.214,5785,socks5
206.123.156.233,4811,socks5
160.20.38.66,3125,http
64.49.67.164,5678,socks4
206.123.156.234,6005,socks5
185.164.172.105,3128,http
103.162.54.170,8080,http
206.123.156.178,5706,socks5
45.174.243.146,999,http
213.226.122.5,7788,socks5
177.52.25.34,1080,socks5
206.123.156.233,7465,socks5
206.123.156.217,32148,socks5
109.224.242.6,8080,http
206.123.156.211,5398,socks5
206.123.156.215,5930,socks5
206.123.156.207,14728,socks5
206.123.156.238,10023,socks5
117.82.50.12,8989,socks4
23.133.196.9,9000,socks5
206.123.156.182,6184,socks5
112.65.132.181,3128,http
206.123.156.203,9415,socks5
143.198.211.194,8080,http
206.123.156.211,5755,socks5
60.217.64.237,35292,socks4
206.123.156.207,6963,socks5
174.138.171.157,63219,http
79.137.197.56,1082,socks5
206.123.156.236,4857,socks5
8.222.165.198,1100,socks5
174.138.165.210,39060,http
206.123.156.214,8616,socks5
45.136.149.34,1080,socks5
206.123.156.193,5575,socks5
103.244.107.89,8080,http
206.123.156.204,5527,socks5
206.123.156.236,44901,socks5
206.123.156.204,6666,socks5
79.137.197.56,1081,socks5
206.123.156.238,19407,socks5
185.8.21.140,1080,socks4
206.123.156.204,7514,socks5
206.123.156.211,32199,socks5
174.138.165.202,9050,http
174.138.165.187,31469,http
206.123.156.187,4552,socks5
102.0.13.202,8080,http
131.153.163.163,33794,http
38.211.245.34,999,http
115.147.171.114,8082,http
103.109.96.41,6321,http
206.123.156.236,12057,socks5
103.180.122.64,8080,http
206.123.156.236,31644,socks5
206.123.156.189,5700,socks5
89.22.238.103,38871,socks5
206.123.156.187,8217,socks5
206.123.156.214,9371,socks5
206.123.156.204,5826,socks5
174.138.165.189,33301,http
107.173.211.190,3128,http
206.123.156.207,7705,socks5
174.138.171.154,63960,http
182.160.106.54,12331,http
131.222.247.152,8080,http
142.171.185.133,1080,socks5
206.123.156.234,5680,socks5
206.123.156.192,5976,socks5
36.50.56.11,8818,http
119.148.20.109,22122,socks5
206.123.156.207,6521,socks5
89.43.134.88,8080,http
206.123.156.235,8009,socks5
213.220.3.38,3128,http
206.123.156.211,7335,socks5
116.80.50.99,3172,http
206.123.156.207,4758,socks5
103.76.170.254,1080,socks4
206.123.156.193,6740,socks5
137.184.239.147,1080,socks5
206.206.126.177,2412,http
174.138.165.202,8230,http
206.123.156.187,8953,socks5
206.123.156.215,21628,socks5
103.156.17.39,8818,http
206.123.156.191,4329,socks5
157.66.57.98,8010,socks5
138.124.73.27,10808,socks5
206.123.156.201,8098,socks5
43.251.86.65,1080,socks5
206.123.156.204,7270,socks5
114.130.175.146,1088,socks5
85.155.96.109,1080,socks5
206.123.156.233,5330,socks5
77.223.107.108,3128,http
103.144.90.72,8081,http
206.123.156.219,5224,socks5
157.245.155.242,50124,socks5
103.181.255.105,8080,http
174.138.171.164,36470,http
206.123.156.236,5340,socks5
74.50.65.152,1080,socks5
206.123.156.189,6101,socks5
38.199.30.57,999,http
206.123.156.217,6755,socks5
206.123.156.219,5805,socks5
206.123.156.197,6844,socks5
86.104.72.219,1082,http
206.123.156.201,4245,socks5
206.123.156.233,9466,socks5
206.123.156.238,5177,socks5
206.123.156.217,46230,socks5
206.123.156.201,5660,socks5
206.123.156.207,8520,socks5
206.123.156.236,26541,socks5
206.123.156.211,5984,socks5
206.123.156.207,4870,socks5
206.123.156.207,9143,socks5
174.138.165.188,33310,http
182.160.120.107,12331,http
206.123.156.217,9098,socks5
206.123.156.236,41110,socks5
206.123.156.211,8460,socks5
174.138.165.78,34253,http
206.123.156.211,5787,socks5
174.138.165.188,8142,http
206.123.156.211,5384,socks5
185.82.99.204,92,http
206.123.156.238,7422,socks5
174.138.171.157,51920,http
174.138.165.202,32513,http
206.123.156.182,6255,socks5
206.123.156.207,7163,socks5
80.78.78.106,65530,socks4
174.138.171.166,8880,http
58.229.240.204,9050,socks5
174.138.165.106,23978,socks5
38.127.179.42,37234,http
206.123.156.189,5105,socks5
174.138.165.90,50334,http
174.138.171.165,8080,http
185.230.190.195,1080,socks5
206.123.156.207,5719,socks5
174.138.165.109,8888,http
89.43.133.151,8080,http
206.123.156.234,9544,socks5
131.153.163.163,31123,http
206.123.156.201,12358,socks5
206.123.156.187,5145,socks5
45.130.212.97,8119,http
206.123.156.207,9144,socks5
174.138.165.108,34945,http
174.138.171.154,51075,http
206.123.156.191,18733,socks5
174.138.165.202,50694,http
195.62.50.40,8080,http
206.123.156.211,5721,socks5
206.123.156.182,13657,socks5
206.123.156.201,5042,socks5
47.237.216.35,1080,socks5
206.123.156.188,12133,socks5
103.190.170.160,8080,http
103.134.246.102,3172,http
206.123.156.207,5862,socks5
206.123.156.238,4292,socks5
206.123.156.207,8877,socks5
206.123.156.219,4378,socks5
206.123.156.188,40124,socks5
174.138.165.90,30187,http
206.123.156.187,7087,socks5
206.123.156.211,5093,socks5
38.19.39.117,999,http
206.123.156.188,6302,socks5
95.80.103.216,1080,socks5
206.123.156.196,5623,socks5
206.123.156.197,5503,socks5
206.123.156.188,5866,socks5
179.1.113.113,999,http
45.174.243.144,999,http
131.222.251.246,8080,http
114.141.50.210,8080,http
206.123.156.196,6011,socks5
206.123.156.204,7091,socks5
103.168.44.101,8080,http
174.138.165.210,30655,http
206.123.156.207,6542,socks5
206.123.156.187,7926,socks5
206.123.156.233,8665,socks5
206.123.156.233,9951,socks5
206.123.156.204,8113,socks5
206.123.156.233,8196,socks5
206.123.156.235,5255,socks5
206.123.156.201,34158,socks5
206.123.156.195,5339,socks5
206.123.156.188,7133,socks5
103.30.31.209,32323,http
206.123.156.233,8572,socks5
174.138.165.187,51405,http
174.138.171.165,52191,http
206.123.156.192,5126,socks5
206.123.156.217,7983,socks5
206.123.156.217,6270,socks5
174.138.171.162,50657,http
206.123.156.215,20321,socks5
206.123.156.211,16327,socks5
112.65.132.182,3128,http
206.123.156.215,13468,socks5
206.123.156.233,6532,socks5
206.123.156.188,5976,socks5
206.123.156.215,5186,socks5
206.123.156.196,5275,socks5
206.123.156.188,5802,socks5
80.67.218.53,1080,socks5
206.123.156.189,5750,socks5
8.217.90.107,22520,http
206.123.156.211,32134,socks5
206.123.156.207,8503,socks5
206.123.156.207,7554,socks5
206.123.156.215,12808,socks5
206.123.156.207,7384,socks5
206.123.156.188,4963,socks5
206.123.156.192,7821,socks5
206.123.156.211,5142,socks5
206.123.156.197,6374,socks5
206.123.156.217,5129,socks5
206.123.156.189,10200,socks5
206.123.156.235,4074,socks5
206.123.156.207,7272,socks5
206.123.156.197,6804,socks5
223.84.151.86,30005,http
206.123.156.233,4870,socks5
206.123.156.217,5881,socks5
206.123.156.217,7978,socks5
206.123.156.178,22084,socks5
206.123.156.238,5187,socks5
