dest_ip,dest_port,metadata_comment
202.5.50.151,1080,socks4
180.158.222.93,1080,socks5
144.31.255.9,1080,socks4
47.121.139.13,3128,http
103.162.61.54,8181,http
113.11.120.105,30226,http
107.181.252.58,1081,socks5
2.26.68.16,1080,socks5
195.9.146.246,3629,socks4
36.88.242.103,1080,socks4
45.144.54.40,1080,socks5
93.167.245.6,4145,socks4
179.189.249.130,5432,socks4
186.225.149.81,4145,socks4
188.191.164.55,4890,socks5
78.38.90.160,5678,socks4
45.74.31.30,10861,socks5
90.182.147.170,4145,socks4
84.1.150.74,8080,http
188.143.129.133,1080,socks5
103.175.238.206,8082,http
194.58.95.16,1087,socks4
116.232.80.133,1080,socks4
109.172.55.177,1082,socks5
218.207.164.174,7890,http
46.8.60.34,1080,socks4
45.74.31.42,4115,socks5
62.60.230.196,1080,socks4
144.124.251.24,10689,http
103.153.69.111,3128,http
91.149.233.129,9080,http
101.36.104.46,10808,socks5
45.74.31.30,4013,socks5
5.255.99.75,1080,socks5
49.213.59.105,8082,http
190.228.33.45,1085,socks4
163.61.225.180,1111,http
120.232.115.170,17981,http
190.60.48.136,999,http
109.69.211.18,1080,socks4
94.73.200.55,1080,socks5
222.128.173.231,8888,http
103.153.69.111,1080,socks4
89.151.134.157,3629,socks4
47.243.222.214,1080,socks4
161.97.115.10,3128,http
45.74.31.30,36886,socks5
113.249.111.67,1080,socks5
94.102.193.91,8080,http
176.111.37.216,39811,http
109.68.189.22,54643,socks4
14.139.235.82,3128,http
36.50.74.121,8083,http
111.67.103.162,1080,socks5
147.45.60.110,1082,socks4
190.97.238.14,999,http
87.239.251.202,1081,socks5
103.134.56.148,8080,http
175.143.76.177,8181,http
103.120.76.46,8080,http
43.160.242.118,3128,http
103.82.20.76,8080,http
58.69.61.79,8082,http
45.74.31.30,5151,socks5
103.247.21.220,4357,http
210.211.113.35,80,http
85.209.156.148,1080,http
202.6.193.11,12345,http
177.234.212.131,999,http
171.242.14.54,1080,socks4
103.172.42.141,1111,http
38.49.210.79,40000,socks5
167.233.169.253,1084,http
91.107.232.169,10801,http
123.115.227.124,8888,http
147.45.60.136,1082,socks5
121.101.129.103,8080,http
107.167.18.122,443,http
213.165.38.49,1080,socks5
194.113.38.196,3128,http
45.74.31.30,4216,socks5
116.104.54.38,2080,http
178.236.16.4,1080,socks5
163.227.248.113,8080,socks4
85.122.120.119,30016,socks5
103.83.28.216,5678,socks4
181.191.227.238,999,http
103.167.156.82,1080,socks4
18.163.182.106,3128,http
221.221.150.139,8888,http
103.86.116.193,1080,socks4
103.167.156.34,1080,socks4
203.177.217.222,8082,http
114.246.196.30,8888,http
49.229.36.212,4153,socks4
103.122.2.72,10801,http
185.197.74.126,2080,socks4
123.119.177.26,8888,http
61.7.147.227,4145,socks4
193.33.157.147,8080,http
212.252.71.20,8080,http
43.241.247.43,8080,http
123.57.0.163,8888,http
77.238.79.111,5678,socks4
107.167.18.122,443,socks5
103.26.209.206,1080,socks4
103.61.16.20,8780,http
168.194.34.196,9001,http
187.172.186.75,999,http
171.103.19.126,8080,http
117.102.101.52,5678,socks4
95.215.161.153,8080,http
110.38.234.74,1080,socks4
128.0.7.126,8080,http
27.147.218.182,1080,socks4
103.217.179.216,8080,http
87.239.251.202,1081,socks4
188.132.221.186,8080,http
188.243.127.6,1080,socks5
45.74.31.30,19462,socks5
138.117.14.237,9090,http
190.0.246.210,4040,http
45.74.31.30,4435,socks5
167.233.169.253,1083,http
45.74.31.42,4643,socks5
179.189.248.125,5432,socks4
103.146.38.47,8080,http
179.189.253.193,5432,socks4
42.116.10.198,443,http
195.225.116.14,4145,socks4
45.74.31.42,4974,socks5
45.74.31.42,4443,socks5
185.248.179.99,8080,http
103.178.176.14,8080,http
103.243.82.38,8008,socks5
93.123.30.53,1080,socks4
179.43.10.233,8874,http
77.105.130.192,10808,http
212.16.86.46,8080,http
190.108.57.211,1085,socks4
144.31.249.57,8080,http
185.226.194.184,999,http
45.232.0.2,8080,http
195.135.255.98,1080,socks5
217.182.195.221,30007,http
147.45.221.112,1082,socks5
103.173.162.49,8818,http
190.0.246.213,4040,http
80.78.74.8,65530,socks4
37.193.125.68,1090,socks4
185.98.208.98,28000,socks4
88.247.49.47,19053,http
47.86.234.29,9898,socks5
109.73.192.102,1080,http
182.163.96.66,1080,socks5
45.74.31.42,4305,socks5
201.190.178.191,8080,http
45.179.145.12,6080,socks5
185.32.4.210,8090,http
180.165.49.4,1088,socks5
185.174.208.195,8080,http
103.147.134.75,8082,http
143.105.102.145,8080,http
103.48.68.108,82,http
111.119.162.248,10901,socks4
45.74.31.42,4143,socks5
147.45.60.139,1082,socks4
45.74.31.30,4016,socks5
125.122.35.253,8087,http
72.56.106.48,443,socks5
116.237.216.80,7890,socks5
174.138.165.211,8254,http
223.254.141.102,6621,socks4
174.138.162.37,32280,http
102.69.146.59,7080,socks5
174.138.165.213,38226,http
64.49.67.166,5678,socks4
45.74.31.30,4451,socks5
45.198.152.230,8000,http
45.74.31.42,4461,socks5
123.121.209.61,8888,http
163.227.248.98,8818,http
64.188.64.135,1080,socks5
123.119.24.241,8888,http
221.221.144.75,8888,http
113.57.120.47,5200,http
113.161.6.170,1080,socks4
174.138.162.34,38972,http
147.45.60.124,1082,socks5
79.133.166.144,3112,http
177.229.193.18,999,http
103.18.77.90,8080,http
111.119.162.248,10908,http
103.101.216.66,8080,http
45.74.31.30,33407,socks5
167.233.169.253,1082,http
181.78.1.226,999,http
91.223.224.238,48293,socks4
180.191.137.111,8082,http
174.138.162.37,35074,http
102.36.231.77,1080,socks4
213.87.101.134,1080,socks4
58.136.86.181,8080,http
103.151.22.130,8082,http
180.191.120.72,8082,http
190.121.135.9,8080,http
45.198.10.39,8080,http
5.128.120.101,8181,http
202.125.68.177,8080,http
221.217.49.129,9000,http
219.142.66.245,9090,http
200.110.209.65,9181,http
123.121.209.108,8888,http
49.48.115.62,8080,http
154.58.138.231,8088,http
221.221.156.46,8888,http
175.139.170.141,8080,http
126.209.105.226,5050,http
167.250.137.129,1080,socks4
209.182.234.151,40000,http
202.145.5.208,8080,http
103.154.53.67,1111,http
103.248.9.69,80,socks4
152.53.183.107,8081,socks5
210.79.141.195,8181,http
166.1.61.57,1080,socks4
45.74.31.42,4619,socks5
94.253.95.241,3629,socks4
45.61.129.165,9050,socks5
66.94.104.255,3128,http
174.138.165.211,34355,http
118.179.152.122,81,http
109.230.83.178,5060,http
103.229.86.73,8080,socks4
103.131.215.221,10800,socks5
188.132.150.52,8080,http
222.127.70.240,8082,http
45.74.31.42,5204,socks5
160.250.54.5,9000,socks4
207.148.124.152,6868,http
170.246.39.129,999,http
179.189.249.61,5432,socks4
85.228.42.180,4153,socks4
193.33.157.135,8080,http
174.138.162.35,30581,http
86.110.194.159,1080,socks4
41.139.202.23,8080,http
190.93.179.125,999,http
160.19.18.35,8080,http
103.4.76.233,1111,http
118.69.176.114,8080,http
174.138.165.213,36201,http
3.144.143.220,3128,http
175.100.23.121,8080,http
191.44.126.78,8080,http
78.128.124.108,5678,socks4
177.131.125.144,5432,socks4
103.166.158.213,8080,http
95.182.78.31,5678,socks4
77.221.158.175,3128,http
8.219.97.248,80,http
181.119.84.115,8080,http
195.226.213.251,8888,http
95.46.148.11,8080,http
120.24.202.132,19000,http
93.184.72.130,8080,http
103.183.13.94,80,http
175.136.239.173,8181,http
45.74.31.30,33304,socks5
124.83.119.127,8085,http
62.201.233.59,4145,socks4
152.231.27.29,8087,http
95.80.89.38,1080,socks4
88.213.214.254,4145,socks4
160.250.54.6,9000,socks4
107.173.41.13,3128,http
174.138.165.211,36367,http
102.203.101.155,8080,http
174.138.165.211,33726,http
49.82.52.71,8989,socks5
222.127.220.173,9999,http
50.238.47.86,32100,socks4
171.221.240.100,10800,socks4
123.121.122.28,8888,http
49.148.134.36,5050,http
179.1.196.134,999,http
98.103.88.158,46104,socks4
103.132.52.189,8080,http
185.95.152.38,8080,http
64.49.67.164,5678,socks4
89.251.9.135,1080,socks5
91.107.122.209,1080,socks5
45.74.31.30,4076,socks5
160.19.146.89,2022,http
104.218.199.116,16062,http
47.86.235.254,9898,socks5
45.66.249.187,3128,http
45.74.31.42,4910,socks5
103.211.103.170,3128,http
89.169.37.254,1080,socks4
223.204.49.96,8080,http
165.101.102.239,8080,http
62.201.217.194,8080,http
81.158.71.182,8888,http
95.165.97.185,8080,http
85.133.190.40,8097,http
123.119.177.72,8888,http
45.198.10.229,80,socks4
84.22.48.28,8080,http
45.74.31.42,5221,socks5
174.138.165.211,36126,http
49.229.36.171,4153,socks4
103.51.44.9,4145,socks4
190.97.229.118,999,http
175.136.215.4,18080,http
112.64.135.45,8080,http
192.58.98.65,8080,http
181.191.227.1,999,http
103.134.26.153,8090,http
88.119.139.237,53281,http
172.86.72.37,3128,http
103.179.252.165,8181,http
115.147.58.42,5050,http
174.138.165.212,8865,http
213.148.6.12,7777,socks5
192.232.48.20,8181,http
103.175.202.190,8090,http
13.212.214.47,8090,http
103.122.1.188,8181,http
177.234.245.71,9696,http
205.209.66.132,3128,http
180.191.98.122,5050,http
182.253.92.221,5678,socks4
45.74.31.42,5021,socks5
103.80.168.9,1080,socks4
45.4.136.106,10801,socks5
103.167.116.166,8087,http
139.196.95.28,7890,http
174.138.165.204,37501,http
119.93.153.10,8087,http
176.88.191.150,1080,socks4
180.191.233.68,9090,http
212.46.215.90,1080,socks5
61.29.96.146,80,http
45.74.31.30,42719,socks5
123.119.25.143,8888,http
154.79.251.168,1080,socks4
123.121.114.234,8888,http
45.74.31.30,33578,socks5
45.74.31.30,44612,socks5
47.243.222.214,1080,socks5
183.89.217.91,4153,socks4
43.160.255.142,7890,http
178.130.103.125,1080,socks4
165.154.162.73,8888,http
114.218.59.11,7890,http
114.249.232.222,8888,http
64.111.92.171,10101,socks5
