dest_ip,dest_port,metadata_comment
45.74.31.42,5515,socks5
103.144.54.35,8082,http
145.220.227.6,1080,http
43.128.112.151,80,http
109.120.133.177,8443,socks5
195.19.50.130,1080,socks5
45.194.41.141,8080,http
203.205.49.2,10128,http
91.217.81.92,8080,http
45.74.31.40,5292,socks5
45.74.31.42,7729,socks5
45.74.31.42,8775,socks5
43.153.195.69,80,http
145.220.227.2,3128,http
102.212.104.129,8082,http
223.207.103.175,8080,http
154.201.127.198,8080,http
154.201.127.182,8080,http
45.74.31.23,13381,socks5
43.156.153.104,8080,http
186.246.31.197,9050,socks5
103.184.181.71,8080,http
223.204.53.12,8080,http
38.76.162.141,3128,http
116.118.147.196,1080,socks5
45.74.31.42,4927,socks5
45.74.31.22,17104,socks5
154.201.127.46,8080,http
190.28.138.19,3128,http
43.99.60.244,8089,http
171.234.162.101,1085,socks4
103.19.78.127,1080,socks4
154.201.127.12,8080,http
160.22.206.31,8082,http
45.74.31.42,6217,socks5
160.20.36.126,80,socks4
101.36.112.205,1081,http
45.74.31.23,13864,socks5
45.74.31.22,11021,socks5
45.74.31.42,28716,socks5
182.253.144.20,4153,socks4
153.51.201.35,999,http
45.74.31.23,4097,socks5
145.220.227.1,1080,http
116.106.108.121,1080,socks4
45.74.31.22,9783,socks5
168.144.68.176,3129,http
80.209.243.86,11080,socks5
62.60.148.135,7777,http
139.162.78.109,3128,http
177.136.124.45,56113,socks4
145.220.227.4,1081,socks5
68.183.88.189,3129,http
190.97.236.130,999,http
45.74.31.23,6461,socks5
103.52.153.124,3128,http
167.57.191.62,3128,http
142.93.217.232,3129,http
171.234.162.101,1088,socks4
45.74.31.23,4131,socks5
86.57.178.182,4153,socks4
209.13.96.165,39921,socks4
13.212.214.47,8090,http
49.145.53.187,8080,http
45.74.31.42,7868,socks5
45.74.31.40,9492,socks5
101.36.112.205,1081,socks5
3.19.213.118,32034,http
195.19.52.187,1080,socks5
203.205.49.2,10097,http
45.74.31.22,11756,socks5
145.220.227.5,1081,http
45.74.31.23,11547,socks5
171.234.162.101,1083,socks4
45.74.31.42,14029,socks5
109.70.206.178,5678,socks4
145.220.227.3,1081,http
145.220.227.6,1081,http
188.143.169.22,33333,socks4
91.151.195.138,1080,socks5
111.95.214.86,5678,socks4
145.220.227.4,9050,http
145.220.227.1,9050,http
152.32.157.145,8080,http
3.231.160.150,5566,http
117.18.127.238,1256,http
45.74.31.42,13759,socks5
145.220.227.5,8080,http
45.74.31.42,4508,socks5
145.220.227.4,3128,socks5
145.220.227.7,1081,socks5
45.74.31.40,10183,socks5
45.74.31.42,9376,socks5
195.9.192.50,1080,socks5
85.175.232.22,7999,http
45.74.31.42,5907,socks5
171.234.162.101,1088,socks5
83.219.1.130,5678,socks4
78.128.124.108,5678,socks4
85.143.254.38,1080,socks5
45.74.31.42,5640,socks5
45.74.31.22,17790,socks5
45.74.31.23,9781,socks5
45.74.31.22,17956,socks5
202.181.24.102,10815,socks5
91.211.100.35,44744,socks4
113.45.195.147,3128,http
45.74.31.23,15408,socks5
45.74.31.42,4613,socks5
109.237.1.75,1080,socks5
202.181.24.102,10818,socks5
45.74.31.23,4141,socks5
213.111.146.36,18080,http
43.128.86.102,8080,http
45.74.31.23,14344,socks5
45.74.31.22,17783,socks5
84.2.239.42,4153,socks4
145.220.227.2,9050,http
45.74.31.42,7853,socks5
88.247.31.164,4153,socks4
31.130.59.142,1080,socks5
109.201.65.165,1080,socks5
45.74.31.42,9199,socks5
45.74.31.40,13242,socks5
45.74.31.40,12584,socks5
171.234.162.101,1085,socks5
120.232.115.170,17981,http
45.74.31.22,17128,socks5
45.74.31.42,6545,socks5
129.226.89.151,80,http
120.76.101.238,8080,http
18.163.182.106,16806,http
116.204.166.39,8080,http
118.179.144.142,9090,socks5
79.127.30.250,8080,http
45.74.31.42,5081,socks5
45.74.31.23,6566,socks5
83.234.87.145,1080,socks5
45.74.31.42,6043,socks5
89.191.229.141,1080,socks4
15.161.59.54,20912,http
185.195.71.218,18080,http
45.74.31.40,13311,socks5
45.74.31.42,31491,socks5
203.205.49.2,10013,http
85.187.5.66,48293,socks4
203.205.49.2,10112,http
45.74.31.23,14653,socks5
45.74.31.22,10239,socks5
45.74.31.42,6620,socks5
45.74.31.42,8556,socks5
202.181.24.102,10814,socks5
160.22.206.154,8082,http
45.74.31.22,16994,socks5
27.124.12.186,1080,socks4
43.159.54.178,80,http
38.76.186.129,3128,http
197.224.185.3,3128,http
45.74.31.42,4324,socks5
45.74.31.42,4559,socks5
45.74.31.42,7769,socks5
15.160.132.166,20416,http
45.74.31.23,10868,socks5
145.220.227.7,9050,http
45.74.31.23,8029,socks5
171.234.162.101,2031,http
43.163.78.54,3128,http
45.74.31.23,17418,socks5
45.74.31.22,48264,socks5
45.74.31.42,5030,socks5
45.74.31.40,9660,socks5
45.74.31.22,15487,socks5
145.220.227.3,3128,http
45.74.31.40,14424,socks5
41.216.191.186,8080,http
105.214.104.26,5678,socks4
200.188.112.145,999,http
8.137.98.117,21056,http
49.48.121.191,8080,http
124.109.105.44,80,http
45.74.31.40,10097,socks5
38.207.184.80,18888,http
45.74.31.42,9745,socks5
45.74.31.42,5051,socks5
45.74.31.42,5899,socks5
203.150.113.234,14153,socks4
45.74.31.22,10311,socks5
47.107.107.24,80,http
45.74.31.42,4506,socks5
45.74.31.40,15473,socks5
45.74.31.42,4115,socks5
45.74.31.42,11727,socks5
45.74.31.42,5249,socks5
45.74.31.42,5348,socks5
103.164.55.81,3128,http
145.220.227.7,3128,http
31.132.151.158,8080,http
45.74.31.42,4325,socks5
45.74.31.42,4870,socks5
45.74.31.22,9965,socks5
221.221.162.6,8888,http
88.247.49.47,19053,http
45.90.217.190,1085,socks5
45.74.31.42,29240,socks5
45.74.31.42,4123,socks5
103.20.102.155,1111,http
185.97.200.14,1080,socks4
209.13.96.163,39921,socks4
202.59.75.3,8080,http
18.163.182.106,38462,http
102.66.8.18,9999,http
89.110.127.63,8080,http
45.74.31.42,6470,socks5
80.79.241.118,1080,socks5
45.74.31.42,7656,socks5
84.253.122.42,1080,socks5
45.74.31.42,25003,socks5
143.208.152.158,3180,http
45.74.31.42,11466,socks5
193.239.26.142,9000,socks5
45.74.31.40,4004,socks5
45.74.31.23,15493,socks5
64.188.71.169,3128,http
90.182.147.170,4145,socks4
45.74.31.22,11824,socks5
43.128.109.40,8080,http
106.52.136.68,1081,http
103.169.130.150,8080,http
145.220.227.2,8080,socks5
52.214.92.206,8011,http
45.74.31.22,10497,socks5
167.172.84.23,3128,http
185.78.113.230,81,http
95.178.108.189,5678,socks4
197.248.164.161,8080,http
45.74.31.23,13986,socks5
49.213.59.108,8082,http
52.214.92.206,57256,http
45.74.31.40,15606,socks5
45.74.31.42,4874,socks5
45.74.31.42,12143,socks5
45.74.31.42,4263,socks5
194.186.5.21,1080,socks5
45.74.31.22,13722,socks5
103.84.166.37,1080,socks4
85.30.215.48,60541,socks4
45.74.31.42,13390,socks5
89.43.135.181,1080,socks4
43.198.78.37,7358,http
45.74.31.42,7596,socks5
77.46.138.49,8080,http
213.27.29.153,51000,socks5
114.246.207.105,8888,http
45.74.31.23,14157,socks5
200.229.65.172,3128,http
163.223.77.236,6666,socks5
45.74.31.23,14298,socks5
45.127.222.91,1080,socks4
18.191.250.90,4194,http
3.19.213.118,58080,http
45.74.31.22,17880,socks5
45.74.31.23,15575,socks5
124.121.5.189,8080,http
18.222.132.180,9856,http
103.122.64.156,8080,http
45.74.31.42,15029,socks5
114.246.192.183,8888,http
45.74.31.42,7041,socks5
202.59.75.6,8080,http
93.118.135.176,1080,socks4
45.74.31.22,8331,socks5
45.74.31.22,10508,socks5
45.74.31.40,9970,socks5
145.220.227.4,1081,http
174.138.165.211,38218,http
45.74.31.23,5803,socks5
45.74.31.42,4454,socks5
80.74.25.157,3128,http
145.220.227.6,1081,socks5
45.74.31.42,6178,socks5
103.176.96.163,8082,http
45.74.31.22,17750,socks5
45.74.31.22,10223,socks5
45.74.31.40,8747,socks5
45.74.31.42,4296,socks5
103.151.22.130,8082,http
43.209.173.229,33871,http
31.31.74.185,9898,http
18.60.247.31,32559,http
43.207.141.180,40256,http
45.74.31.23,14587,socks5
45.74.31.42,15986,socks5
98.130.11.240,5607,http
45.74.31.22,4145,socks5
45.74.31.23,7120,socks5
45.74.31.23,9096,socks5
102.129.229.131,1080,socks5
45.74.31.40,10653,socks5
27.124.12.186,1080,socks5
145.220.227.6,3128,http
120.232.115.57,17981,http
45.74.31.22,12337,socks5
45.74.31.42,11037,socks5
18.222.132.180,8095,http
45.74.31.23,13927,socks5
45.74.31.22,13437,socks5
210.211.113.36,80,http
171.234.162.101,1083,socks5
160.20.37.109,80,socks4
45.74.31.23,5624,socks5
45.74.31.42,4272,socks5
45.74.31.42,4564,socks5
45.74.31.23,4795,socks5
50.192.195.69,39792,socks4
45.74.31.22,8113,socks5
145.220.227.1,8080,http
201.4.69.44,8080,http
112.207.166.47,8082,http
130.185.123.29,3128,http
45.74.31.22,14485,socks5
45.74.31.22,47208,socks5
188.134.95.74,1080,socks5
45.74.31.23,13949,socks5
192.243.115.26,1080,socks5
45.74.31.22,13225,socks5
45.74.31.23,5156,socks5
45.74.31.42,4671,socks5
45.74.31.22,4705,socks5
45.74.31.42,28622,socks5
113.161.93.6,8080,http
45.74.31.40,23259,socks5
145.220.227.2,1080,http
145.220.227.3,8080,http
145.220.227.5,8080,socks5
45.74.31.23,6463,socks5
45.74.31.42,4530,socks5
213.33.186.254,1080,socks5
183.173.37.60,7898,socks5
45.74.31.42,7852,socks5
85.114.45.210,4153,socks4
43.251.225.168,8080,http
174.138.165.211,9227,http
81.211.116.10,1080,socks5
45.74.31.42,6996,socks5
94.232.62.170,1080,socks5
45.74.31.40,14408,socks5
43.156.153.104,8081,http
89.250.148.158,1080,socks4
18.166.56.240,3125,http
45.74.31.22,17069,socks5
45.74.31.23,15167,socks5
201.4.69.240,8080,http
45.74.31.23,5220,socks5
45.74.31.23,11956,socks5
45.74.31.23,17420,socks5
45.74.31.23,11523,socks5
45.74.31.23,14736,socks5
157.20.35.36,8181,http
43.209.173.229,17990,http
88.245.138.87,1080,socks4
45.74.31.42,9292,socks5
45.74.31.40,14895,socks5
45.74.31.42,6994,socks5
45.74.31.42,6650,socks5
8.138.217.152,21001,http
45.74.31.42,10920,socks5
212.113.100.114,8089,http
45.74.31.42,6044,socks5
183.173.37.60,7898,socks4
89.191.226.51,1080,socks5
45.74.31.40,5944,socks5
45.74.31.40,10201,socks5
202.59.75.4,8080,http
45.74.31.40,9401,socks5
145.220.227.2,1081,http
45.74.31.40,11015,socks5
201.238.242.36,999,http
88.87.79.18,3629,socks4
45.74.31.40,4831,socks5
45.74.31.42,11008,socks5
213.178.39.170,8080,http
45.74.31.40,12818,socks5
20.85.157.134,3128,http
91.236.238.103,8080,http
45.74.31.23,6664,socks5
45.74.31.42,4499,socks5
45.74.31.23,11545,socks5
45.74.31.42,4678,socks5
45.74.31.42,8413,socks5
45.74.31.22,15572,socks5
45.74.31.42,13985,socks5
45.74.31.42,11919,socks5
45.74.31.23,45547,socks5
67.206.213.202,3120,http
178.159.52.208,8080,http
45.74.31.23,13058,socks5
45.74.31.42,6421,socks5
45.74.31.23,5222,socks5
103.162.54.157,8080,http
18.191.250.90,9217,http
45.74.31.40,9975,socks5
45.74.31.40,9735,socks5
185.135.81.149,9060,socks4
83.143.29.161,1080,socks4
45.74.31.23,5500,socks5
185.49.110.155,1080,socks5
202.181.24.102,10810,socks5
45.74.31.22,17420,socks5
185.136.192.60,80,http
45.74.31.42,4754,socks5
45.74.31.22,15102,socks5
114.252.13.224,8888,http
46.241.57.29,1080,socks5
45.74.31.22,8344,socks5
45.74.31.42,21203,socks5
200.142.97.66,3128,http
45.74.31.22,17270,socks5
122.246.4.30,17981,http
45.74.31.42,5010,socks5
43.198.78.37,8081,http
45.74.31.23,13940,socks5
45.74.31.23,11869,socks5
45.74.31.22,4100,socks5
45.74.31.22,10107,socks5
89.168.67.102,3128,http
101.32.246.32,8080,http
186.246.31.197,9050,socks4
45.74.31.23,15378,socks5
45.74.31.22,17064,socks5
45.74.31.40,14718,socks5
45.74.31.23,9090,socks5
45.74.31.22,10705,socks5
45.74.31.42,10435,socks5
45.74.31.40,14101,socks5
45.74.31.23,7588,socks5
45.74.31.42,14767,socks5
45.74.31.40,15575,socks5
45.74.31.22,9711,socks5
45.74.31.40,9573,socks5
153.34.227.63,1080,socks4
174.138.165.211,35067,http
172.85.99.167,16062,http
83.143.24.66,80,http
90.154.61.187,1080,socks5
94.228.240.23,1080,socks5
45.74.31.40,13368,socks5
45.74.31.23,17410,socks5
178.57.106.43,4145,socks4
45.74.31.42,14170,socks5
45.74.31.42,23661,socks5
5.167.171.79,1080,socks5
27.147.177.74,8158,http
185.197.74.126,2080,socks4
201.7.28.16,8080,http
45.74.31.23,13316,socks5
45.74.31.42,4353,socks5
45.74.31.23,7130,socks5
5.101.11.17,1080,socks5
142.249.112.84,8088,http
45.74.31.22,11671,socks5
94.41.108.161,1080,socks5
45.74.31.23,15312,socks5
95.182.78.11,5678,socks4
190.43.92.201,999,http
77.163.47.213,3128,http
45.74.31.42,4198,socks5
45.74.31.22,9438,socks5
45.74.31.42,30023,socks5
45.74.31.42,5043,socks5
103.76.109.123,8090,http
72.56.94.27,1081,socks5
45.74.31.23,9981,socks5
45.74.31.40,13495,socks5
45.74.31.22,17943,socks5
45.74.31.22,13526,socks5
45.74.31.40,13174,socks5
45.74.31.23,6988,socks5
45.74.31.40,17073,socks5
93.91.156.65,8080,http
182.253.42.232,2026,http
45.74.31.22,4896,socks5
45.74.31.23,11625,socks5
109.120.141.72,443,http
45.74.31.42,15099,socks5
45.74.31.23,14470,socks5
45.74.31.42,6330,socks5
45.74.31.22,8803,socks5
45.74.31.42,4248,socks5
94.182.199.250,8080,socks4
45.74.31.40,9974,socks5
45.74.31.42,4651,socks5
45.74.31.23,13961,socks5
61.149.133.242,8888,http
93.91.112.247,41258,http
5.3.153.163,1080,socks5
45.74.31.40,27615,socks5
45.74.31.23,5759,socks5
45.74.31.42,4596,socks5
101.32.241.115,8080,http
45.74.31.23,5435,socks5
45.74.31.22,16618,socks5
174.138.165.211,38243,http
45.74.31.40,9772,socks5
103.82.246.237,3125,http
45.74.31.22,12359,socks5
45.74.31.22,17031,socks5
45.74.31.42,15841,socks5
103.205.223.30,8080,http
180.191.121.96,5050,http
45.74.31.42,11455,socks5
45.74.31.42,4196,socks5
45.74.31.23,14325,socks5
193.168.198.240,1080,socks4
45.74.31.22,4142,socks5
174.138.165.211,38276,http
45.74.31.23,5827,socks5
45.74.31.40,13828,socks5
45.74.31.42,4763,socks5
18.188.168.99,8095,http
95.140.118.34,1080,socks4
112.201.226.37,5050,http
160.22.207.95,8082,http
195.19.50.120,1080,socks5
114.248.176.71,8888,http
45.74.31.42,4144,socks5
45.74.31.40,12111,socks5
45.74.31.23,15675,socks5
163.227.248.119,8818,http
45.74.31.22,13886,socks5
45.74.31.22,14710,socks5
45.74.31.23,5488,socks5
95.131.10.134,1080,socks5
45.74.31.42,9656,socks5
45.74.31.42,4043,socks5
185.30.43.65,60606,socks4
45.74.31.42,4711,socks5
103.156.96.129,8080,http
45.74.31.22,17327,socks5
45.74.31.42,22846,socks5
45.74.31.23,6447,socks5
45.74.31.42,4407,socks5
45.74.31.42,5410,socks5
45.74.31.40,15053,socks5
45.74.31.40,32492,socks5
103.90.67.44,8087,http
89.113.24.30,1080,socks5
45.74.31.23,4433,socks5
143.105.108.210,1080,socks4
45.74.31.23,14156,socks5
202.181.24.102,10816,socks5
45.74.31.22,17112,socks5
45.74.31.42,45020,socks5
45.74.31.42,8092,socks5
