dest_ip,dest_port,metadata_comment
43.163.54.18,21080,socks5
119.148.7.10,22122,socks5
135.125.97.184,38833,http
107.219.228.250,7777,socks5
40.134.10.174,18351,socks4
221.225.50.5,8989,socks4
2.78.60.10,3129,http
152.70.91.193,40000,socks4
130.61.174.200,1080,http
92.42.8.20,4145,socks4
103.122.64.173,1080,socks5
193.25.215.182,22222,socks5
218.108.131.186,17890,http
58.19.55.88,15003,socks5
58.19.55.4,15312,socks5
58.19.55.7,15081,socks5
58.19.55.88,15148,socks5
23.133.196.9,9000,socks5
50.250.205.21,32100,socks4
58.19.55.7,15204,socks5
58.19.55.7,15057,socks5
58.19.55.4,15033,socks5
47.79.248.253,8888,socks5
58.19.55.7,15119,socks5
58.19.55.7,15110,socks5
194.150.220.163,1082,socks5
45.76.207.177,40000,socks4
58.19.55.7,15137,socks5
58.19.55.88,15087,socks5
58.19.55.7,15134,socks5
58.19.55.7,15222,socks5
169.155.50.87,1080,socks5
58.19.55.88,15199,socks5
58.19.55.88,15223,socks5
58.19.55.88,15062,socks5
58.19.55.7,15291,socks5
58.19.55.88,15020,socks5
58.19.55.4,15063,socks5
58.19.55.4,15146,socks5
58.19.55.7,15139,socks5
58.19.55.7,15243,socks5
58.19.55.7,15182,socks5
58.19.55.7,15184,socks5
58.19.55.7,15371,socks5
58.19.55.7,15220,socks5
58.19.55.4,15373,socks5
58.19.55.7,15098,socks5
58.19.55.88,15127,socks5
58.19.55.7,15050,socks5
58.19.55.88,15065,socks5
58.19.55.7,15120,socks5
58.19.55.4,15307,socks5
58.19.55.7,15036,socks5
58.19.55.7,15075,socks5
58.19.55.4,15024,socks5
58.19.55.7,15305,socks5
58.19.55.88,15243,socks5
58.19.55.88,15289,socks5
58.19.55.7,15013,socks5
58.19.55.7,15292,socks5
59.153.81.234,5678,socks4
58.19.55.88,15290,socks5
58.19.55.7,15043,socks5
58.19.55.7,15370,socks5
58.19.55.88,15078,socks5
58.19.55.7,15316,socks5
58.19.55.7,15394,socks5
58.19.55.88,15119,socks5
168.144.75.9,3128,http
58.19.55.7,15125,socks5
58.19.55.4,15040,socks5
58.19.55.7,15323,socks5
176.12.78.141,1080,socks5
58.19.55.4,15105,socks5
58.19.55.4,15058,socks5
58.19.55.7,15400,socks5
58.19.55.4,15245,socks5
58.19.55.7,15071,socks5
58.19.55.7,15114,socks5
58.19.55.88,15157,socks5
58.19.55.88,15106,socks5
58.19.55.4,15041,socks5
58.19.55.7,15255,socks5
58.19.55.88,15085,socks5
58.19.55.4,15136,socks5
58.19.55.4,15131,socks5
58.19.55.4,15060,socks5
58.19.55.7,15263,socks5
58.19.55.7,15257,socks5
58.19.55.7,15326,socks5
58.19.55.88,15017,socks5
58.19.55.7,15199,socks5
58.19.55.88,15103,socks5
58.19.55.4,15363,socks5
58.19.55.7,15160,socks5
58.19.55.88,15043,socks5
58.19.55.4,15114,socks5
58.19.55.7,15297,socks5
20.164.75.153,8080,http
51.83.226.103,9055,socks5
58.19.55.88,15249,socks5
58.19.55.7,15020,socks5
58.19.55.4,15103,socks5
89.110.69.138,11080,socks5
58.19.55.88,15033,socks5
58.19.55.88,15049,socks5
58.19.55.7,15266,socks5
116.80.77.99,7777,http
58.19.55.7,15095,socks5
58.19.55.88,15024,socks5
58.19.55.7,15327,socks5
58.19.55.88,15001,socks5
58.19.55.7,15261,socks5
58.19.55.88,15178,socks5
58.19.55.7,15265,socks5
58.19.55.88,15133,socks5
58.19.55.4,15121,socks5
58.19.55.4,15159,socks5
58.19.55.7,15290,socks5
58.19.55.7,15072,socks5
58.19.55.7,15229,socks5
58.19.55.4,15145,socks5
58.19.55.7,15133,socks5
58.19.55.7,15278,socks5
58.19.55.7,15246,socks5
58.19.55.7,15051,socks5
58.19.55.88,15067,socks5
58.19.55.4,15359,socks5
58.19.55.4,15049,socks5
85.190.99.143,443,http
58.19.55.88,15282,socks5
58.19.55.88,15149,socks5
58.19.55.4,15157,socks5
58.19.55.4,15227,socks5
58.19.55.7,15154,socks5
58.19.55.4,15031,socks5
58.19.55.7,15287,socks5
58.19.55.7,15207,socks5
58.19.55.7,15288,socks5
158.160.215.167,8127,http
58.19.55.4,15203,socks5
185.63.197.36,10080,socks5
58.19.55.88,15080,socks5
58.19.55.4,15249,socks5
147.45.231.249,8443,socks5
58.19.55.4,15015,socks5
58.19.55.7,15175,socks5
58.19.55.4,15108,socks5
58.19.55.7,15279,socks5
58.19.55.7,15296,socks5
58.19.55.88,15096,socks5
58.19.55.7,15066,socks5
58.19.55.7,15067,socks5
58.19.55.7,15311,socks5
58.19.55.7,15062,socks5
58.19.55.7,15322,socks5
58.19.55.7,15155,socks5
58.19.55.7,15131,socks5
62.60.231.71,56608,socks5
58.19.55.88,15048,socks5
58.19.55.7,15084,socks5
58.19.55.7,15168,socks5
58.19.55.4,15067,socks5
154.193.243.139,20000,socks5
58.19.55.7,15374,socks5
58.19.55.88,15204,socks5
89.43.133.200,8080,http
176.100.39.55,1080,socks5
58.19.55.7,15389,socks5
65.108.82.23,37970,socks5
58.19.55.4,15281,socks5
58.19.55.88,15038,socks5
58.19.55.7,15176,socks5
58.19.55.7,15334,socks5
58.19.55.7,15282,socks5
58.19.55.88,15262,socks5
58.19.55.7,15188,socks5
58.19.55.7,15338,socks5
58.19.55.7,15101,socks5
58.19.55.7,15024,socks5
58.19.55.7,15382,socks5
58.19.55.4,15123,socks5
58.19.55.7,15007,socks5
58.19.55.4,15284,socks5
58.19.55.7,15301,socks5
129.226.152.29,20000,socks5
58.19.55.4,15098,socks5
58.19.55.88,15134,socks5
58.19.55.88,15264,socks5
58.19.55.4,15299,socks5
58.19.55.4,15043,socks5
58.19.55.88,15237,socks5
58.19.55.4,15066,socks5
58.19.55.4,15128,socks5
58.19.55.4,15162,socks5
58.19.55.88,15245,socks5
58.19.55.4,15215,socks5
58.19.55.88,15176,socks5
58.19.55.7,15049,socks5
58.19.55.7,15021,socks5
58.19.55.4,15278,socks5
58.19.55.4,15201,socks5
58.19.55.88,15117,socks5
58.19.55.88,15233,socks5
58.19.55.7,15177,socks5
58.19.55.7,15302,socks5
58.19.55.7,15146,socks5
58.19.55.7,15172,socks5
58.19.55.7,15153,socks5
58.19.55.88,15173,socks5
58.19.55.7,15214,socks5
58.19.55.7,15219,socks5
58.19.55.7,15156,socks5
58.19.55.4,15006,socks5
58.19.55.7,15317,socks5
58.19.55.7,15127,socks5
58.19.55.7,15230,socks5
58.19.55.88,15279,socks5
58.19.55.7,15337,socks5
138.68.247.51,1080,socks5
58.19.55.88,15211,socks5
58.19.55.7,15238,socks5
58.19.55.4,15265,socks5
58.19.55.88,15207,socks5
58.19.55.4,15266,socks5
95.64.134.98,4890,socks5
58.19.55.7,15372,socks5
58.19.55.88,15227,socks5
58.19.55.4,15272,socks5
58.19.55.88,15136,socks5
58.19.55.4,15050,socks5
58.19.55.4,15343,socks5
58.19.55.7,15378,socks5
58.19.55.4,15211,socks5
58.19.55.4,15276,socks5
58.19.55.7,15341,socks5
58.19.55.7,15347,socks5
58.19.55.88,15225,socks5
58.19.55.7,15381,socks5
58.19.55.7,15329,socks5
58.19.55.7,15025,socks5
58.19.55.7,15170,socks5
5.255.113.177,1080,socks5
58.19.55.4,15005,socks5
58.19.55.88,15292,socks5
58.19.55.7,15376,socks5
58.19.55.7,15373,socks5
58.19.55.7,15281,socks5
58.19.55.4,15395,socks5
58.19.55.4,15137,socks5
58.19.55.7,15262,socks5
58.19.55.7,15185,socks5
92.113.149.172,1080,http
58.19.55.7,15200,socks5
58.19.55.88,15115,socks5
58.19.55.4,15297,socks5
58.19.55.88,15089,socks5
58.19.55.7,15353,socks5
46.198.132.233,51372,socks4
77.238.79.111,8080,http
58.19.55.88,15077,socks5
58.19.55.4,15093,socks5
58.19.55.88,15200,socks5
58.19.55.7,15106,socks5
58.19.55.4,15340,socks5
58.19.55.88,15146,socks5
58.19.55.4,15335,socks5
58.19.55.7,15304,socks5
58.19.55.7,15276,socks5
195.114.7.6,1080,socks5
58.19.55.4,15352,socks5
58.19.55.7,15128,socks5
58.19.55.4,15179,socks5
58.19.55.7,15014,socks5
58.19.55.4,15239,socks5
58.19.55.88,15220,socks5
58.19.55.88,15055,socks5
58.19.55.88,15284,socks5
58.19.55.88,15130,socks5
58.19.55.7,15272,socks5
58.19.55.88,15166,socks5
58.19.55.7,15100,socks5
58.19.55.7,15187,socks5
58.19.55.4,15112,socks5
58.19.55.4,15076,socks5
58.19.55.88,15028,socks5
62.193.118.57,1981,http
58.19.55.7,15189,socks5
47.75.55.165,54321,socks5
58.19.55.7,15142,socks5
58.19.55.4,15325,socks5
58.19.55.88,15185,socks5
58.19.55.7,15295,socks5
58.19.55.4,15045,socks5
58.19.55.4,15143,socks5
58.19.55.88,15250,socks5
58.19.55.4,15295,socks5
58.19.55.7,15398,socks5
58.19.55.7,15022,socks5
58.19.55.7,15351,socks5
58.19.55.4,15101,socks5
58.19.55.7,15397,socks5
58.19.55.4,15047,socks5
58.19.55.7,15010,socks5
58.19.55.4,15135,socks5
58.19.55.88,15061,socks5
58.19.55.4,15153,socks5
58.19.55.4,15236,socks5
58.19.55.88,15124,socks5
58.19.55.7,15116,socks5
58.19.55.88,15231,socks5
58.19.55.88,15202,socks5
58.19.55.7,15358,socks5
58.19.55.4,15260,socks5
58.19.55.7,15103,socks5
58.19.55.7,15328,socks5
58.19.55.88,15104,socks5
165.154.162.178,4379,socks5
58.19.55.7,15058,socks5
58.19.55.88,15217,socks5
58.19.55.7,15017,socks5
58.19.55.7,15308,socks5
58.19.55.4,15320,socks5
58.19.55.7,15330,socks5
58.19.55.88,15168,socks5
58.19.55.4,15393,socks5
58.19.55.7,15034,socks5
58.19.55.7,15052,socks5
58.19.55.4,15057,socks5
58.19.55.88,15239,socks5
58.19.55.7,15388,socks5
58.19.55.4,15007,socks5
58.19.55.88,15022,socks5
58.19.55.7,15223,socks5
58.19.55.4,15341,socks5
116.171.106.26,3443,http
58.19.55.88,15210,socks5
58.19.55.4,15381,socks5
58.19.55.4,15113,socks5
58.19.55.88,15064,socks5
58.19.55.7,15270,socks5
58.19.55.4,15375,socks5
58.19.55.7,15055,socks5
58.19.55.7,15163,socks5
155.138.165.149,20000,socks5
58.19.55.7,15256,socks5
58.19.55.88,15032,socks5
58.19.55.7,15264,socks5
58.19.55.4,15021,socks5
58.19.55.7,15218,socks5
58.19.55.7,15396,socks5
58.19.55.4,15230,socks5
58.19.55.4,15142,socks5
58.19.55.7,15091,socks5
58.19.55.7,15240,socks5
58.19.55.7,15336,socks5
58.19.55.88,15069,socks5
58.19.55.4,15339,socks5
58.19.55.7,15096,socks5
58.19.55.88,15234,socks5
58.19.55.4,15271,socks5
58.19.55.7,15352,socks5
58.19.55.7,15236,socks5
58.19.55.7,15355,socks5
58.19.55.88,15299,socks5
58.19.55.4,15061,socks5
