dest_ip,dest_port,metadata_comment
85.117.62.78,8080,http
38.183.146.25,8090,http
27.124.86.245,8080,http
218.26.101.226,53813,socks4
103.67.84.17,2022,http
8.208.90.86,8080,http
8.210.115.240,1011,socks5
8.222.133.83,1011,socks5
8.219.234.213,1011,socks5
89.207.250.240,3128,http
89.207.250.232,3128,http
