dest_ip,dest_port,metadata_comment
206.123.156.210,49015,socks5
159.223.71.162,8080,http
111.227.254.9,22222,http
111.227.254.12,22222,http
111.227.254.11,22222,http
206.123.156.207,11200,socks5
206.123.156.236,7293,socks5
115.231.181.40,8128,http
47.84.126.81,443,socks5
115.69.210.60,1080,socks4
206.123.156.203,19936,socks5
206.123.156.191,13360,socks5
206.123.156.177,6312,socks5
89.43.132.19,8080,http
212.58.132.5,1080,socks5
209.38.154.7,1080,socks5
170.64.170.204,1080,socks5
5.104.87.17,8051,http
77.238.79.111,5678,socks4
206.123.156.236,4308,socks5
206.123.156.190,6807,socks5
206.123.156.192,5712,socks5
152.70.122.9,443,socks5
206.123.156.185,5031,socks5
167.71.196.28,8080,http
206.123.156.217,20014,socks5
158.160.215.167,8126,http
206.123.156.204,8982,socks5
85.187.224.21,8080,http
206.123.156.186,9769,socks5
208.87.243.199,7878,http
206.123.156.193,4523,socks5
206.123.156.181,4759,socks5
206.123.156.216,49069,socks5
116.80.96.101,3172,http
116.80.65.76,3172,http
45.136.131.66,8448,http
206.123.156.201,6218,socks5
206.123.156.200,11547,socks5
92.42.8.20,4145,socks4
206.123.156.185,5055,socks5
110.74.195.34,25,http
206.123.156.202,33020,socks5
83.56.15.57,5678,socks4
128.0.7.171,8080,http
82.132.19.108,4153,socks4
212.67.31.235,8080,http
206.123.156.200,7644,socks5
125.25.32.171,8080,http
206.123.156.181,4802,socks5
206.123.156.190,10057,socks5
206.123.156.190,8221,socks5
206.123.156.183,8466,socks5
206.123.156.190,4498,socks5
206.123.156.199,6496,socks5
78.134.20.48,8080,http
121.240.126.113,8083,http
206.123.156.192,4475,socks5
218.108.131.186,17890,http
206.123.156.218,12229,socks5
8.219.97.248,80,http
206.123.156.191,5858,socks5
206.123.156.190,4961,socks5
213.210.67.186,3629,socks4
206.123.156.185,4202,socks5
206.123.156.235,4885,socks5
206.123.156.201,4824,socks5
116.80.49.161,3172,http
206.123.156.210,7788,socks5
206.123.156.214,5842,socks5
200.57.28.139,999,http
85.237.62.189,3629,socks4
206.123.156.200,14853,socks5
206.123.156.206,6883,socks5
206.123.156.179,11681,socks5
77.46.138.33,33608,socks4
5.255.117.250,1080,socks5
206.123.156.186,4084,socks5
64.227.76.27,1080,socks5
206.123.156.210,5017,socks5
206.123.156.216,28929,socks5
206.123.156.207,5867,socks5
206.123.156.198,5326,socks5
206.123.156.199,5217,socks5
206.123.156.207,10130,socks5
103.78.83.22,8083,http
206.123.156.202,8182,socks5
103.84.177.155,8083,http
181.78.195.137,999,http
206.123.156.238,5063,socks5
206.123.156.176,6510,socks5
206.123.156.238,24291,socks5
206.123.156.183,4552,socks5
61.29.96.146,80,http
103.3.246.71,3128,http
110.78.148.29,4145,socks4
203.77.239.218,50574,socks4
94.130.16.48,30130,socks5
116.80.96.100,3172,http
94.247.241.70,51006,socks4
124.107.39.186,8082,http
206.123.156.183,7627,socks5
94.72.57.157,8080,http
45.191.75.171,999,http
206.123.156.200,10657,socks5
206.123.156.185,7408,socks5
206.123.156.185,4088,socks5
5.255.113.177,1080,socks5
45.140.147.155,1081,socks5
142.171.95.105,3128,http
206.123.156.182,6982,socks5
212.58.132.5,8888,http
200.10.31.158,999,http
116.171.106.78,3443,http
45.119.85.216,3128,http
89.250.148.154,4145,socks4
31.58.158.150,80,http
37.193.71.189,1080,socks4
116.80.49.163,3172,http
90.174.128.42,3128,http
95.182.78.8,5678,socks4
206.123.156.187,6714,socks5
103.78.83.21,8083,http
5.102.109.41,999,http
89.43.134.10,8080,http
101.36.104.239,10808,socks5
70.63.90.245,8080,http
206.123.156.200,10861,socks5
139.198.113.42,10023,http
206.123.156.182,9955,socks5
94.130.16.48,30076,socks5
206.123.156.200,6876,socks5
103.125.56.83,8080,http
116.80.65.83,3172,http
209.38.154.7,1080,http
206.123.156.200,4721,socks5
206.123.156.178,7410,socks5
206.123.156.177,5919,socks5
206.123.156.185,7780,socks5
154.0.14.116,3128,http
206.123.156.219,13550,socks5
