dest_ip,dest_port,metadata_comment
109.120.184.202,1080,http
103.187.39.17,1080,socks5
103.167.61.162,3128,http
106.10.55.212,1121,http
115.231.181.40,8128,http
109.68.189.22,54643,socks4
125.227.45.184,5001,socks5
1.231.81.166,3128,http
112.28.149.152,8443,socks5
103.189.197.43,7778,http
43.128.150.150,1080,socks5
43.203.140.58,6060,http
91.211.100.35,44744,socks4
103.25.220.22,8081,http
156.238.238.147,1080,socks5
147.15.92.152,1080,socks5
182.160.125.94,12331,http
47.84.204.82,1080,http
83.168.101.27,5678,socks4
51.178.253.98,80,http
38.127.172.219,37234,http
34.101.184.164,3128,http
81.168.119.85,443,socks4
47.84.204.82,443,http
43.133.187.166,3128,http
125.227.45.189,5001,socks5
45.174.168.38,999,http
116.105.18.110,1080,socks5
82.202.139.46,1080,socks5
170.106.136.181,31002,socks5
144.91.111.48,1088,socks5
216.73.158.110,1080,socks5
77.105.142.165,1080,socks5
93.123.30.53,1080,socks5
147.45.76.207,3128,http
101.33.76.248,1080,socks5
125.227.45.188,5001,socks5
140.235.38.56,50161,socks4
202.28.194.139,31280,http
38.127.172.94,37234,http
102.208.235.51,8080,http
92.118.112.25,1082,socks5
38.156.236.87,999,http
125.227.45.185,5001,socks5
64.201.87.248,8899,socks4
91.223.52.141,5678,socks4
194.233.86.196,1080,socks5
43.133.1.198,3128,http
139.162.91.253,1080,http
116.80.50.99,3172,http
116.233.109.135,1080,socks4
154.194.251.24,1080,socks5
43.133.30.18,3128,http
209.97.175.215,1080,socks5
157.180.84.115,443,http
38.75.82.213,999,http
119.18.147.146,8080,http
151.241.234.208,8443,http
213.150.221.198,4153,socks4
190.242.46.52,999,http
194.87.43.46,8080,http
51.195.2.39,1080,socks5
199.182.135.85,3128,http
45.198.8.204,8080,http
43.167.187.107,3128,http
82.114.228.67,1080,http
90.188.92.116,36335,socks4
50.172.193.250,1080,socks4
96.36.50.99,39593,socks4
91.233.223.147,3128,http
124.156.230.244,3128,http
49.167.236.96,1080,socks5
103.210.117.69,6969,socks5
95.84.164.92,8998,http
83.56.15.57,5678,socks4
49.167.236.96,1080,socks4
23.133.196.13,9000,socks5
116.80.45.46,3172,http
112.28.149.156,8443,socks5
116.12.47.218,9595,http
45.167.126.21,999,http
182.160.101.209,12331,http
92.113.32.17,1081,socks5
92.255.248.78,8080,http
89.43.132.81,8085,http
202.5.33.33,1101,http
38.252.215.194,999,http
103.113.152.73,14158,http
152.69.205.252,1011,socks5
54.170.110.107,3128,http
202.5.50.151,1080,socks4
131.222.249.147,8080,http
139.162.68.93,1080,socks5
27.147.221.23,4545,http
178.62.184.67,3128,http
125.227.45.183,5001,socks5
193.39.168.88,1080,socks5
195.46.172.190,4153,socks4
125.227.45.186,5001,socks5
81.168.119.85,443,http
38.226.251.67,999,http
49.148.16.50,8080,http
58.235.170.51,5678,socks4
103.68.215.61,8080,http
185.199.53.71,1080,http
114.94.148.37,18080,http
147.45.72.212,44816,socks5
197.100.98.169,1080,socks4
38.226.241.242,8080,http
103.173.138.171,8080,http
185.199.53.71,1080,socks4
134.35.218.252,1080,socks4
14.143.222.113,57748,http
131.222.251.61,8080,http
98.103.88.158,46104,socks4
101.96.98.153,8080,http
119.18.147.179,1080,socks4
87.107.184.182,8080,http
152.32.132.190,7890,http
104.194.148.204,80,http
