dest_ip,dest_port,metadata_comment
202.28.194.139,31280,http
140.238.241.74,1080,socks5
139.59.1.14,8080,http
5.200.72.62,3128,http
136.0.197.87,1081,socks5
103.203.234.5,1083,socks4
220.95.121.83,1521,http
138.2.88.91,3128,http
183.173.123.59,10808,http
89.111.174.147,1080,socks5
106.10.55.212,1121,http
43.248.10.236,1080,socks5
141.147.151.116,3128,http
27.147.153.179,1080,socks4
43.133.15.47,3128,http
183.173.37.62,6382,http
1.231.81.166,3128,http
144.31.222.106,7890,socks5
187.172.57.158,999,http
103.189.251.19,8080,http
43.133.30.18,3128,http
43.167.214.133,3128,http
103.82.20.76,8080,http
152.69.212.52,3128,http
206.123.156.245,7298,socks5
154.83.93.83,7777,socks5
120.28.169.31,5050,http
8.219.97.248,80,http
83.143.24.66,1080,socks4
180.34.117.197,8080,http
190.202.13.218,999,http
93.93.61.153,1080,socks4
149.28.230.104,1080,socks5
187.85.152.42,5432,socks4
113.160.132.26,8080,http
71.198.208.169,443,http
117.6.106.192,1080,socks5
89.151.134.157,3629,socks4
45.177.20.187,999,http
178.128.59.180,18080,http
83.222.7.205,3128,http
43.153.182.147,3128,http
89.150.35.253,1080,socks5
95.46.105.163,4145,socks4
91.107.163.9,84,socks5
47.81.56.193,8888,http
183.173.37.62,6382,socks5
143.255.109.76,1080,socks4
140.238.32.108,3128,http
91.211.100.35,44744,socks4
2.56.178.88,808,http
103.214.251.106,8080,http
109.120.184.202,1080,http
103.56.206.48,1604,http
43.163.212.174,9999,socks5
80.78.78.106,65530,socks4
59.152.97.233,1080,socks5
81.12.157.98,5678,socks4
1.245.175.180,1080,socks5
191.44.125.14,8080,http
178.128.95.176,8080,http
194.190.192.161,2080,socks5
181.80.212.106,999,http
144.48.6.42,80,http
36.248.214.42,1080,socks5
59.153.16.105,20909,http
38.123.220.175,999,http
193.43.140.100,8080,http
89.43.135.182,8085,http
80.151.57.81,8080,http
95.9.81.181,1953,http
123.138.24.114,8800,http
202.73.27.106,8080,http
131.222.251.59,8080,http
101.33.76.248,1080,socks5
144.31.11.58,1085,socks5
213.207.198.254,8080,http
86.62.2.25,3128,http
5.8.204.148,7080,socks5
43.167.187.233,3128,http
45.236.107.106,808,http
159.223.87.50,443,socks5
213.5.17.84,1080,socks5
117.102.101.52,5678,socks4
160.250.54.4,9000,socks5
213.226.127.45,8000,http
43.167.27.118,3128,http
103.22.99.198,2025,http
43.167.171.85,3128,http
206.123.156.246,4708,socks5
77.105.139.108,1080,socks5
103.149.75.82,1080,socks4
43.133.187.166,3128,http
213.6.249.37,18000,http
177.136.124.46,56113,socks4
49.51.228.35,81,http
128.0.7.182,8080,http
201.71.2.61,999,http
221.157.45.249,80,socks4
43.167.16.253,3128,http
85.104.111.214,1953,http
43.167.245.99,3128,http
113.161.6.170,1080,socks4
173.212.246.157,3128,http
77.110.113.236,8080,http
38.211.76.203,999,http
125.76.110.48,1080,socks5
195.9.238.34,8080,http
43.133.1.198,3128,http
58.11.21.217,8080,http
177.93.49.173,8888,http
103.137.75.65,1081,socks5
43.167.187.107,3128,http
112.28.149.152,8443,socks5
183.173.254.61,6382,socks5
37.16.25.108,1080,socks5
206.123.156.239,8088,socks5
160.19.17.43,8181,http
45.139.91.62,8080,http
103.69.90.214,8083,http
116.105.18.110,1080,socks5
43.167.213.156,3128,http
137.59.47.73,3128,http
46.183.134.50,8080,http
24.152.53.68,999,http
76.26.114.253,39593,socks4
206.123.156.239,4160,socks5
124.156.230.244,3128,http
91.199.149.243,3128,http
101.36.109.77,8118,http
159.223.87.50,443,http
45.149.93.247,8080,http
177.131.119.189,5432,socks4
188.11.179.26,8443,http
37.235.176.166,1080,socks4
61.245.30.163,5050,http
103.156.17.65,8818,http
124.217.107.145,5050,http
60.217.64.237,35292,socks4
187.85.152.43,5432,socks4
154.201.90.199,1080,socks5
181.205.113.218,1080,socks4
81.12.89.74,8080,http
85.99.249.68,1953,http
43.173.124.23,8081,socks5
180.191.22.153,8081,http
88.225.230.45,5314,http
210.2.149.187,1080,socks4
103.179.84.13,8080,http
192.188.80.218,8080,http
203.162.13.26,6868,http
84.242.51.241,4145,socks4
182.53.202.208,8080,http
50.238.47.86,32100,socks4
58.69.125.145,8081,http
220.95.64.74,1521,http
50.172.193.250,1080,socks4
23.94.112.168,8080,http
209.38.214.48,3128,http
204.157.104.16,999,http
134.175.238.113,1080,socks5
101.255.118.85,1111,http
95.217.23.103,8443,http
43.129.80.138,18999,socks5
206.123.156.242,4604,socks5
206.123.156.239,7998,socks5
206.123.156.239,5117,socks5
138.186.76.57,999,http
176.12.65.24,443,http
194.26.192.168,8080,http
103.68.215.46,8080,http
47.245.117.43,80,http
109.224.242.6,8080,http
38.19.42.178,999,http
206.123.156.239,4366,socks5
144.124.224.140,1080,socks5
125.227.45.181,5001,socks5
206.123.156.245,5606,socks5
165.101.102.34,8087,http
192.232.48.26,8181,http
105.30.248.241,1080,socks4
185.200.177.138,445,socks5
206.123.156.246,5042,socks5
91.150.77.58,56921,socks4
206.123.156.239,5151,socks5
181.214.29.86,999,http
191.102.19.1,4153,socks4
138.84.65.248,8082,http
80.249.81.179,9050,socks5
180.148.25.78,8080,http
102.214.253.2,8080,http
200.125.169.112,999,http
106.52.215.138,7890,socks5
186.248.245.163,8080,http
103.164.107.26,8080,http
47.82.66.101,1011,socks5
103.189.223.38,8080,http
88.247.31.164,4153,socks4
180.195.60.98,8081,http
103.6.251.240,8080,http
103.4.76.237,1111,http
5.202.52.103,6220,http
156.232.99.59,10808,http
180.191.52.90,5050,http
103.81.104.53,9090,socks4
154.217.253.30,1080,socks5
62.248.56.111,1953,http
