dest_ip,dest_port,metadata_comment
212.83.144.46,1080,socks5
173.212.246.157,3128,http
174.138.168.94,8001,http
37.193.71.189,1080,socks4
155.138.128.185,1080,socks5
5.255.103.55,1080,socks5
119.148.7.10,22122,socks5
174.138.168.90,8001,http
174.138.174.172,8001,http
103.22.99.137,3125,http
89.43.134.10,8080,http
174.138.168.75,8001,http
174.138.170.59,8001,http
103.17.88.215,8080,http
174.138.168.74,8001,http
206.123.156.205,11129,socks5
137.184.239.147,1080,socks4
89.43.132.250,8080,http
77.239.109.85,1080,socks5
43.106.60.21,1080,socks5
174.138.174.173,8001,http
206.123.156.201,9823,socks5
80.67.218.53,1080,socks5
170.64.170.204,1080,socks5
174.138.170.62,8001,http
174.138.174.174,8254,http
77.105.139.108,1080,socks5
206.123.156.209,9173,socks5
174.138.168.93,8001,http
160.250.54.9,9000,socks5
116.80.49.134,3172,http
27.147.245.189,7735,http
116.80.50.99,3172,http
181.205.113.218,1080,socks4
206.123.156.254,5942,socks5
188.132.221.27,8080,http
106.10.55.212,1121,http
206.123.156.187,9282,socks5
2.78.60.10,3129,http
174.138.170.61,8001,http
86.104.72.219,1081,http
123.0.25.156,9090,socks5
206.123.156.219,6516,socks5
188.242.163.28,21,socks5
103.178.21.104,3125,http
160.238.65.9,3128,http
38.211.76.203,999,http
131.222.247.68,8080,http
185.21.15.206,3128,http
182.253.143.97,1080,socks4
212.48.150.38,1080,socks5
64.49.67.164,5678,socks4
206.123.156.254,5946,socks5
131.222.251.246,8080,http
174.138.168.78,8001,http
206.123.156.204,5485,socks5
185.191.236.162,3128,http
206.123.156.188,7797,socks5
174.138.174.139,8001,http
206.123.156.215,7131,socks5
188.246.226.175,1080,socks5
206.123.156.188,4967,socks5
206.123.156.191,6189,socks5
206.123.156.204,8333,socks5
70.63.90.245,8080,http
206.123.156.215,25962,socks5
89.208.30.16,7894,socks5
164.132.168.87,50161,socks4
131.222.247.152,8080,http
103.147.152.12,1080,http
119.148.62.42,22122,socks5
207.244.244.178,3128,http
206.123.156.215,29687,socks5
181.78.195.137,999,http
103.162.106.57,8080,http
209.250.253.81,443,socks5
149.62.186.244,1080,socks5
124.107.39.186,8082,http
160.238.65.5,3128,http
206.123.156.210,7804,socks5
103.171.182.59,8080,http
160.238.65.2,3128,http
179.43.159.98,1095,http
206.123.156.207,10035,socks5
206.123.156.238,4711,socks5
5.161.50.82,8118,http
85.117.61.108,8080,http
206.123.156.238,31403,socks5
206.123.156.219,5473,socks5
185.248.128.216,18777,http
206.123.156.187,4262,socks5
206.123.156.219,6188,socks5
158.160.215.167,8125,http
206.123.156.236,5814,socks5
206.123.156.187,4728,socks5
195.190.121.154,1080,socks5
174.138.165.219,21066,http
206.123.156.189,8823,socks5
206.123.156.234,5831,socks5
206.123.156.205,8005,socks5
206.123.156.204,25888,socks5
103.150.166.160,8090,http
206.123.156.217,5780,socks5
82.114.228.67,1080,socks5
179.43.159.98,1095,socks5
177.19.167.242,80,http
179.43.159.98,1080,http
206.123.156.254,4525,socks5
206.123.156.187,4397,socks5
38.156.235.236,999,http
138.0.207.246,8082,http
206.123.156.233,5051,socks5
181.78.74.101,999,http
103.156.248.60,8080,http
88.1.150.79,3128,http
206.123.156.209,5336,socks5
201.234.96.45,999,http
111.67.103.162,1080,socks5
206.123.156.215,32652,socks5
46.8.104.176,1080,socks4
173.212.245.136,8888,http
212.220.13.98,4153,socks4
206.123.156.204,4317,socks5
206.123.156.204,7726,socks5
206.123.156.203,21676,socks5
95.64.134.98,4890,socks5
206.123.156.210,4117,socks5
103.30.31.209,32323,http
206.123.156.219,4136,socks5
182.253.147.181,1080,socks4
174.138.170.60,8001,http
206.123.156.204,5144,socks5
94.233.120.194,1080,socks5
174.138.168.91,53910,http
206.123.156.215,5137,socks5
160.238.65.6,3128,http
89.43.133.146,8080,http
206.123.156.211,4088,socks5
206.123.156.187,5574,socks5
128.14.92.88,3128,http
95.111.194.14,6045,http
62.213.13.54,3128,http
206.123.156.233,10342,socks5
58.69.117.2,8082,http
201.190.178.191,8080,http
206.123.156.192,7873,socks5
206.123.156.187,4828,socks5
49.146.153.161,8082,http
206.123.156.178,4860,socks5
206.123.156.201,14560,socks5
206.123.156.211,43258,socks5
49.254.11.46,15648,http
206.123.156.213,20570,socks5
47.243.201.253,1011,socks5
206.123.156.236,4514,socks5
206.123.156.211,4977,socks5
