dest_ip,dest_port,metadata_comment
174.138.24.77,1080,http
170.64.170.204,1080,socks5
1.231.81.166,3128,http
1.225.116.115,1080,socks5
174.138.24.77,1080,socks4
206.123.156.185,10147,socks5
206.123.156.185,6375,socks5
206.123.156.210,5715,socks5
108.165.20.16,5555,socks5
89.43.133.174,8080,http
38.54.57.26,20002,socks5
206.123.156.188,5442,socks5
206.123.156.185,6095,socks5
115.231.181.40,8128,http
206.123.156.204,6035,socks5
66.42.59.155,443,socks5
174.138.24.77,1080,socks5
171.235.147.69,20002,socks5
206.123.156.187,5746,socks5
190.218.146.195,6881,socks5
149.28.157.177,1080,http
40.177.212.16,19372,http
137.220.150.104,6005,http
213.165.58.6,1080,socks5
206.123.156.199,7437,socks5
206.123.156.199,6157,socks5
206.123.156.178,6185,socks5
206.123.156.204,5682,socks5
206.123.156.178,5815,socks5
206.123.156.204,5881,socks5
123.54.197.49,23899,socks5
206.123.156.200,8321,socks5
206.123.156.200,4368,socks5
116.80.65.76,3172,http
119.148.8.182,22122,socks5
212.220.13.98,4153,socks4
116.80.65.85,3172,http
101.32.109.212,9997,socks5
206.123.156.236,5517,socks5
8.219.97.248,80,http
58.18.39.58,10800,socks4
213.165.58.5,1080,socks5
188.150.229.60,5678,socks4
116.80.65.81,3172,http
206.123.156.207,5852,socks5
103.147.52.97,3125,http
206.123.156.182,7316,socks5
137.175.64.51,1080,socks5
206.123.156.185,8182,socks5
78.12.220.164,7815,http
206.123.156.184,42227,socks5
173.249.5.133,1080,socks5
154.119.80.27,3128,http
47.83.199.137,58367,socks5
206.123.156.199,5906,socks5
38.60.209.182,20002,socks5
116.80.65.83,3172,http
206.123.156.212,9385,socks5
206.123.156.200,6948,socks5
206.123.156.190,9618,socks5
160.22.199.4,8082,http
46.29.116.3,4145,socks4
206.123.156.200,6447,socks5
206.123.156.185,6980,socks5
158.160.215.167,8127,http
194.186.248.97,80,http
160.250.73.139,8082,http
206.123.156.184,5808,socks5
206.123.156.199,5791,socks5
213.230.110.191,3128,http
206.123.156.210,5038,socks5
206.123.156.186,5796,socks5
103.175.202.182,8090,http
158.160.215.167,8125,http
38.34.178.241,8450,http
137.220.151.110,6005,http
206.123.156.206,4366,socks5
49.147.68.237,8082,http
38.34.179.61,8445,http
206.123.156.178,5892,socks5
206.123.156.209,4427,socks5
116.80.60.44,7777,http
177.93.46.189,999,http
99.56.147.242,53096,socks4
103.183.8.59,8181,http
116.80.63.67,7777,http
206.123.156.200,6472,socks5
83.220.46.106,4145,socks4
206.123.156.217,6404,socks5
175.158.44.21,3125,http
5.255.113.177,1080,socks5
38.145.220.33,8448,http
77.110.113.24,40000,socks5
123.58.219.171,10808,socks5
38.76.203.190,5555,socks5
206.123.156.214,6210,socks5
116.171.106.15,3443,http
