dest_ip,dest_port,metadata_comment
213.27.29.153,51000,socks5
101.36.104.46,10808,socks5
183.173.212.23,7892,socks4
62.201.212.198,4673,socks4
91.204.178.195,1080,socks5
185.30.43.65,60606,socks4
50.238.47.86,32100,socks4
93.90.231.101,1080,socks5
43.155.232.123,1080,socks5
114.111.19.228,3389,http
123.138.24.113,9443,http
123.138.24.112,9443,http
218.52.249.121,1080,socks5
143.105.102.145,8080,http
103.153.149.18,8181,http
123.138.24.114,9443,http
123.138.24.113,9480,http
123.138.24.114,9480,http
103.166.159.93,8080,http
202.138.240.249,8080,http
123.138.24.114,8800,http
183.173.212.23,7892,socks5
123.60.155.1,3128,http
114.94.148.37,18080,http
119.188.131.55,17981,http
219.142.66.244,9090,http
183.248.129.5,17981,http
123.138.24.113,8800,http
74.62.23.242,39593,socks4
43.167.226.158,5555,socks5
213.188.203.54,1080,socks5
103.19.58.134,8080,http
212.58.132.5,1080,socks5
177.131.125.144,5432,socks4
123.138.24.112,8800,http
124.122.240.172,8080,http
123.138.24.112,9480,http
175.136.239.174,8181,http
46.188.2.42,5678,socks4
183.173.212.23,7892,http
188.127.224.164,2080,http
103.130.61.61,8081,http
58.254.153.147,17981,http
79.137.196.250,1080,socks4
85.208.200.185,8081,http
31.163.200.63,4153,socks4
85.30.215.48,60541,socks4
147.45.215.249,8443,http
59.38.113.185,20000,socks5
131.153.163.130,8254,http
92.118.234.124,1080,socks5
109.191.10.98,1080,socks5
43.224.116.238,9999,http
122.246.4.6,17981,http
182.71.123.38,80,http
93.188.85.150,8080,http
72.255.9.24,1080,socks5
122.246.3.210,17981,http
170.106.142.217,9050,socks4
45.174.168.40,999,http
91.246.81.230,1080,socks4
27.155.93.29,1080,http
217.118.188.122,1080,socks5
58.254.153.146,17981,http
202.58.77.239,8080,http
103.134.222.170,8080,http
126.209.13.2,8085,http
82.6.236.81,9150,socks4
185.239.50.122,10808,http
119.18.147.146,8080,http
177.93.49.204,999,http
131.153.1.46,8254,http
37.18.73.60,5566,socks5
194.58.33.7,9564,socks5
92.118.234.124,1080,socks4
101.51.131.47,8080,http
103.243.82.38,8008,socks5
147.45.60.241,1082,socks5
103.156.75.215,9980,http
159.195.61.240,1080,socks4
103.236.190.197,1080,socks5
212.103.118.77,5678,socks4
45.133.210.241,1080,socks4
93.187.26.218,58080,http
149.62.186.244,1080,socks5
159.195.61.240,1080,socks5
45.93.170.251,888,socks5
103.118.255.136,5555,socks5
191.209.13.252,8085,http
175.136.239.173,8181,http
103.135.189.65,83,http
176.88.166.170,8080,http
36.95.133.138,8080,http
111.79.111.126,3128,http
92.118.234.124,1080,http
45.174.243.145,999,http
157.15.40.251,7777,http
153.51.241.50,999,http
212.220.113.31,1080,socks5
43.252.106.147,8080,http
131.222.252.80,8080,http
103.143.39.97,1111,http
27.185.218.213,17981,http
182.163.96.66,1080,socks5
115.231.181.40,8128,http
45.125.32.64,5555,socks5
103.173.162.39,8818,http
131.222.249.40,8080,http
83.147.216.208,1080,socks5
36.138.206.172,1080,socks5
111.67.103.162,1080,socks5
45.95.232.35,1080,socks4
122.246.3.12,17981,http
83.147.216.201,1080,socks5
83.147.216.201,1080,socks4
175.139.255.25,8181,http
203.162.13.26,6868,http
195.62.50.141,8080,http
103.157.116.171,8080,http
190.111.243.150,1085,socks4
89.191.229.141,1080,socks5
212.252.73.30,8080,http
61.245.30.166,5050,http
103.214.251.66,8080,http
64.76.106.106,999,http
103.187.162.116,1080,http
185.171.83.65,49153,socks4
5.255.103.55,1080,socks5
103.159.195.193,3125,http
88.247.31.164,4153,socks4
43.167.226.158,5555,socks4
94.70.148.177,8080,http
131.153.1.44,8254,http
77.247.178.20,1080,socks4
149.129.225.235,7777,http
2.139.38.192,3128,http
58.18.39.58,10800,socks4
112.28.149.156,8443,http
27.147.153.179,1080,socks4
103.80.214.14,8181,http
13.140.164.179,3703,socks5
103.152.239.127,3125,http
190.235.185.67,999,http
103.39.51.140,8181,http
119.159.234.101,8080,http
179.1.126.25,999,http
45.43.60.220,8080,http
160.202.46.149,1080,socks5
