dest_ip,dest_port,metadata_comment
124.248.168.90,1080,socks5
205.237.104.203,3128,http
36.255.98.152,20909,socks5
36.255.98.177,6060,socks5
36.255.98.178,4861,socks5
213.35.110.67,10819,socks5
47.239.61.82,9001,http
41.185.72.62,3030,http
116.80.48.162,3172,http
36.255.98.158,5124,socks5
103.115.239.13,1111,http
146.235.19.84,10810,socks5
212.108.115.39,8080,http
36.255.98.152,4274,socks5
45.144.232.249,54525,http
138.68.60.8,3128,http
62.60.131.188,8336,socks5
162.240.154.26,3128,http
36.255.98.163,10704,socks5
62.60.131.188,10376,socks5
36.255.98.156,19104,socks5
103.175.202.58,8090,http
36.255.98.165,8168,socks5
45.144.232.249,52770,http
103.189.254.2,2222,http
78.47.253.162,1083,socks5
46.188.2.42,5678,socks4
216.229.112.25,8080,http
116.80.47.45,3172,http
203.196.8.6,3128,http
36.255.98.184,45808,socks5
89.151.134.157,3629,socks4
116.80.60.31,3172,http
212.103.118.77,5678,socks4
59.153.16.214,20909,http
116.80.92.149,3172,http
202.191.127.34,1121,http
197.218.16.16,3128,http
89.19.217.107,27429,http
103.59.45.249,8080,http
65.108.255.18,2094,socks5
31.134.242.73,3128,http
36.255.98.175,10850,socks5
62.60.131.194,7406,socks5
138.124.117.139,31644,http
36.255.98.175,9368,socks5
45.225.207.183,999,http
36.255.98.153,4348,socks5
195.158.1.5,8080,http
77.221.141.244,21406,socks5
192.145.31.53,10308,http
36.255.98.184,7922,socks5
8.219.97.248,80,http
62.60.131.180,8443,socks5
119.148.14.201,60724,http
103.176.97.205,8082,http
91.200.163.190,8088,http
103.3.246.71,3128,http
109.107.181.151,51553,http
36.255.98.163,11382,socks5
116.80.90.111,3172,http
116.80.58.162,3172,http
213.35.110.67,10872,socks5
43.252.158.170,8989,http
138.68.60.8,80,http
36.255.98.175,15554,socks5
5.255.117.127,1080,socks5
36.255.98.165,10850,socks5
62.4.37.104,60606,socks4
38.19.236.55,1080,socks5
157.66.3.34,1111,http
190.195.225.34,80,http
185.86.77.82,24573,socks5
45.144.232.249,54562,socks5
62.60.131.194,8010,socks5
62.60.245.202,10808,http
36.255.98.157,10850,socks5
190.97.247.40,999,http
77.105.138.163,54101,socks5
194.163.167.32,1080,socks5
193.32.178.160,57329,socks5
138.124.117.139,31645,http
165.99.151.250,10001,http
62.60.131.253,4669,socks5
38.226.202.222,8080,http
213.21.229.149,41238,socks5
138.124.117.139,31646,http
5.129.253.135,10808,http
62.60.216.158,23681,socks5
95.163.153.116,38308,http
