dest_ip,dest_port,metadata_comment
123.138.24.114,9480,http
103.172.71.125,8080,http
190.94.102.251,999,http
103.6.251.240,8080,http
195.19.50.100,1080,socks5
117.102.101.52,5678,socks4
27.185.218.213,17981,http
123.138.24.112,9443,http
192.188.80.38,3128,http
47.81.56.193,8888,http
95.183.13.65,18080,http
107.161.168.159,3333,socks5
123.138.24.112,9480,http
175.136.239.174,8181,http
36.138.206.172,1080,socks5
37.16.25.108,1080,socks5
105.214.77.42,5678,socks4
190.89.104.48,5432,socks4
119.188.131.55,17981,http
190.83.40.166,3128,http
47.242.243.198,2233,http
190.225.182.3,999,http
123.58.219.171,10808,socks5
5.104.206.191,1080,socks5
94.131.92.155,3128,http
103.130.61.61,8081,http
195.225.116.14,4145,socks4
8.215.112.240,7777,http
79.137.196.250,1080,socks5
92.118.234.124,1080,http
185.171.83.65,49153,socks4
106.54.229.77,1011,socks5
217.175.47.2,1080,socks5
78.111.149.103,1080,socks5
91.204.178.195,1080,socks5
92.118.234.124,1080,socks4
2.56.206.46,80,http
175.6.75.144,10064,http
185.185.80.58,1088,socks5
84.242.58.9,8080,http
76.169.128.104,8080,http
129.226.127.245,18080,http
183.248.129.5,17981,http
186.97.200.210,999,http
87.76.1.80,8080,http
107.161.168.159,3333,http
101.255.120.77,8085,http
149.18.81.114,7890,http
178.130.47.42,1081,socks5
192.141.93.92,999,http
103.174.122.92,8080,http
50.250.205.21,32100,socks4
144.124.227.88,3128,http
43.160.255.142,7890,socks5
103.247.14.222,8080,http
131.222.249.40,8080,http
201.71.2.27,999,http
45.125.32.64,5555,socks5
95.80.106.26,1080,socks4
8.219.97.248,80,http
122.246.4.6,17981,http
103.118.255.136,5555,socks5
43.129.80.138,18999,socks5
164.52.11.194,18080,http
92.101.193.58,1080,socks5
114.111.19.228,3389,http
219.148.171.178,9445,http
212.220.113.31,1080,socks5
46.150.174.22,1080,socks5
37.235.176.166,1080,socks4
103.73.66.232,24444,http
87.120.187.113,1080,socks5
149.62.186.244,1080,socks4
153.80.240.37,8080,http
49.0.0.175,1080,socks5
79.137.196.250,1080,socks4
43.224.116.238,9999,http
168.195.168.182,8080,http
89.191.226.51,1080,socks4
190.2.210.212,999,http
180.191.232.236,8080,http
103.172.42.209,1111,http
2.139.38.192,3128,http
190.181.59.147,999,http
58.254.153.147,17981,http
84.236.185.247,61710,socks4
125.234.144.243,10001,socks5
47.251.241.246,1080,socks4
212.252.73.4,8080,http
202.43.165.140,10802,socks5
103.183.8.139,8080,http
176.88.166.188,8080,http
175.136.239.173,8181,http
47.245.165.201,1080,socks5
185.248.15.159,8080,http
181.189.27.155,999,http
43.167.226.158,6666,socks4
91.122.216.160,8080,http
178.130.47.43,1082,socks5
45.175.39.71,999,http
103.172.71.85,8080,http
74.62.23.242,39593,socks4
102.213.179.210,8080,http
121.101.131.128,8091,http
58.84.16.214,1231,http
94.253.95.241,3629,socks4
38.7.223.130,999,http
77.221.152.210,36219,socks4
103.247.22.114,4317,http
162.213.65.63,8080,http
213.27.29.153,51000,socks5
88.213.214.254,4145,socks4
101.255.151.205,8181,http
149.62.186.244,1080,socks5
5.255.117.250,1080,socks5
147.45.222.201,1080,socks5
81.90.144.170,9000,http
47.253.201.85,7890,http
103.84.228.12,3128,http
59.36.210.211,13552,socks5
93.183.175.6,5678,socks4
202.84.39.100,8674,http
45.95.232.35,1080,socks5
203.162.13.222,6868,http
131.222.253.94,8080,http
174.137.134.182,2999,http
103.169.132.34,3128,http
203.96.224.206,8080,http
175.143.76.177,8181,http
60.217.64.237,35292,socks4
103.187.162.116,1080,http
111.74.1.65,13382,http
181.143.145.98,8080,http
60.51.249.168,8080,http
201.71.2.24,999,http
113.11.110.65,2505,http
103.81.104.53,9090,socks4
103.42.203.60,8090,http
81.177.165.209,10808,http
122.246.3.210,17981,http
104.194.146.9,80,http
47.82.119.233,1011,socks5
122.246.3.12,17981,http
