dest_ip,dest_port,metadata_comment
112.28.149.152,8443,socks5
147.45.60.110,1081,http
78.186.23.55,3310,http
62.60.236.186,1080,socks5
47.237.100.95,1011,socks5
213.87.101.134,1080,socks4
95.215.8.84,30755,socks5
122.246.3.210,17981,http
172.210.66.63,3128,http
45.117.60.112,6565,http
139.198.113.42,10023,http
210.8.69.102,808,http
193.43.159.165,8080,http
177.93.36.153,999,http
96.36.50.99,39593,socks4
145.220.226.64,8080,http
112.28.149.156,8443,socks5
59.36.210.211,13552,http
59.36.210.211,13552,socks5
178.130.47.21,1081,socks5
145.220.226.18,8080,http
27.147.153.179,1080,socks4
145.220.226.14,8080,http
147.45.60.139,1082,socks5
153.51.241.38,999,http
182.160.102.5,12331,http
114.130.89.94,1080,socks4
139.28.240.200,1082,socks5
147.45.178.104,1082,socks5
47.251.241.246,1080,socks5
145.220.226.136,8080,http
103.161.104.105,1080,socks5
178.130.47.50,1082,socks5
190.89.104.76,5432,socks4
177.93.49.170,8888,http
145.220.226.35,8080,http
147.45.66.116,1081,http
145.220.226.179,8080,http
101.36.109.77,8118,http
78.187.12.21,3310,http
122.246.4.6,17981,http
147.45.60.250,1082,socks5
147.45.60.249,1082,socks5
144.31.11.58,1085,socks5
145.220.226.147,8080,http
145.220.226.191,8080,http
113.57.120.47,5200,http
77.239.108.24,3128,http
20.78.118.91,8561,http
103.112.69.58,3128,http
103.163.80.56,8080,http
103.238.232.114,8080,http
103.126.87.175,53934,http
145.220.226.172,8080,http
182.18.93.138,19450,http
47.82.66.101,1011,socks5
122.246.3.12,17981,http
116.211.236.110,17981,http
2.27.20.75,8888,http
175.6.75.144,10064,http
145.220.226.69,8080,http
219.132.37.53,3128,http
104.129.192.156,12394,http
202.49.176.24,2080,http
