dest_ip,dest_port,metadata_comment
89.169.37.254,8080,http
160.238.65.3,3128,http
201.165.172.3,1080,socks5
43.248.212.25,8080,http
123.121.121.123,8888,http
174.138.165.204,38444,http
1.116.47.171,7777,http
3.96.59.229,11368,http
119.93.178.99,8081,http
178.178.106.241,8080,http
89.19.215.51,7687,socks4
83.218.186.22,5678,socks4
104.239.83.248,9052,socks5
8.219.97.248,80,http
212.34.230.102,4153,socks4
83.220.46.106,4145,socks4
72.255.38.180,1080,socks5
1.15.53.214,8888,http
187.251.130.143,80,http
178.185.244.154,8080,http
174.138.162.37,33978,http
174.138.165.213,52244,http
91.223.224.238,48293,socks4
138.122.140.194,3128,http
112.208.162.30,8082,http
195.20.17.203,1080,socks5
157.66.39.233,1111,http
50.238.47.86,32100,socks4
114.252.15.106,8888,http
167.233.169.253,1082,http
47.107.107.24,80,http
118.173.245.53,8081,http
94.70.148.177,8080,http
78.13.202.170,15288,http
130.255.94.39,5080,socks5
47.86.236.10,9898,socks5
78.13.162.235,8083,http
147.45.60.110,1082,socks5
89.251.9.135,1080,socks5
103.51.205.189,8097,http
46.146.220.247,1080,socks5
157.15.62.165,8080,http
114.245.165.34,8888,http
163.227.135.146,8181,socks4
56.112.93.245,5555,http
85.30.215.48,60541,socks4
160.20.36.126,80,socks4
116.196.150.180,17981,http
46.28.74.98,3128,http
179.1.203.122,999,http
103.174.237.128,8080,http
165.99.192.41,1111,http
47.176.213.210,39593,socks4
114.249.213.204,8888,http
103.189.249.152,1111,http
87.229.14.66,8080,http
103.151.155.22,11080,socks4
103.26.209.206,1080,socks4
190.113.249.14,50000,socks4
103.176.187.228,9090,socks5
163.227.248.113,8080,socks4
185.23.80.232,443,http
103.86.116.193,1080,socks4
43.252.106.66,8080,http
163.61.55.243,8081,http
120.24.22.233,1080,socks5
103.147.135.19,8082,http
158.140.181.116,8080,http
185.197.74.126,2080,socks5
113.192.30.240,8080,http
185.238.238.93,58080,http
137.131.173.3,3128,http
103.167.156.92,1080,socks4
98.94.14.234,8008,http
223.206.49.162,8080,http
119.93.172.135,8080,http
43.203.140.58,20327,http
116.212.156.72,1080,socks4
58.187.162.191,1083,socks5
36.89.15.27,8080,http
116.90.234.106,1080,socks4
103.176.97.192,8082,http
103.60.139.129,4153,socks4
113.172.133.193,8080,http
120.24.202.132,19000,http
152.53.183.107,8081,socks5
45.174.242.128,999,http
102.164.251.242,4153,socks4
180.191.121.111,9090,http
96.9.77.71,51080,socks4
103.172.42.39,1111,http
181.78.234.82,999,http
96.9.88.130,4153,socks4
168.195.168.182,8080,http
195.135.255.98,1080,socks5
177.74.141.8,5432,socks4
43.160.255.142,7890,socks4
139.135.63.90,8080,http
103.25.220.61,8082,http
191.209.13.252,8085,http
120.28.135.76,8082,http
85.189.13.81,8080,http
111.206.4.163,18888,socks5
109.68.189.22,54643,socks4
36.50.56.211,8818,http
185.49.110.155,1080,socks5
185.146.138.15,8080,http
193.104.179.115,3128,http
190.89.4.182,1080,socks4
124.6.141.83,8082,http
103.108.146.142,8080,http
59.153.30.20,8888,http
103.156.16.241,8081,http
167.233.169.253,1083,http
157.15.0.152,7778,http
188.127.224.164,2080,http
144.79.38.80,8080,http
194.67.207.95,19080,socks4
103.3.59.209,8080,http
47.121.139.13,3128,http
174.138.165.204,33394,http
103.39.72.221,8990,http
177.73.155.212,999,http
103.113.152.73,14158,http
110.76.147.31,8080,http
27.185.218.213,17981,http
45.177.16.131,999,http
5.255.113.177,1080,socks5
118.179.93.216,81,http
45.74.31.42,4168,socks5
143.0.203.173,8080,http
45.74.31.42,5292,socks5
93.91.162.222,1080,socks5
45.74.31.42,4005,socks5
103.147.230.177,8090,http
103.162.54.78,8181,http
145.255.239.78,1080,socks5
111.206.4.163,18888,http
81.162.249.129,4153,socks4
103.82.246.93,6080,http
78.13.202.170,25374,http
36.137.204.11,8001,http
177.131.121.208,5432,socks4
150.241.70.126,1080,socks5
87.76.1.80,8080,http
92.255.190.64,4153,socks4
193.33.157.147,8080,http
79.110.118.15,1080,socks4
37.193.125.68,1090,socks4
103.166.33.54,8080,http
187.103.125.104,61234,http
47.107.82.96,30051,http
45.123.143.8,8080,http
200.5.26.3,8087,http
160.250.54.6,9000,socks4
47.242.218.248,9898,socks4
185.167.120.183,8080,http
49.213.39.90,80,http
103.156.57.251,8090,http
66.186.199.33,8080,http
103.74.144.57,80,http
174.138.165.211,36222,http
190.60.39.230,999,http
152.53.183.107,8081,socks4
196.1.182.130,1080,socks4
103.190.170.160,8080,http
160.238.65.8,3128,http
43.206.240.252,25587,http
202.138.242.31,9090,http
203.205.49.2,10175,http
103.126.86.124,1080,http
181.209.96.157,999,http
217.150.43.253,8080,http
123.115.227.124,8888,http
5.255.103.55,1080,socks5
103.155.190.162,2080,http
45.95.233.128,1082,socks5
84.242.51.241,4145,socks4
45.74.31.42,4193,socks5
111.119.162.248,10901,socks4
152.53.183.107,8081,http
89.43.133.201,8080,http
181.79.80.74,9992,http
221.221.163.120,8888,http
59.152.97.233,1080,socks5
102.203.101.155,8080,http
58.8.255.54,8080,http
147.45.60.124,1082,socks5
103.160.205.244,8181,http
102.213.179.210,8080,http
43.252.107.217,8080,http
38.180.106.40,1087,http
193.43.159.161,1080,socks4
113.161.6.170,1080,socks4
181.225.75.98,4040,http
103.247.22.114,4317,http
181.129.192.138,5678,socks4
87.241.198.70,8080,http
103.137.192.96,999,http
103.197.242.106,1080,socks4
47.86.231.225,9898,socks5
123.121.211.160,8888,http
79.112.141.207,9050,socks5
103.76.108.99,80,socks4
210.79.140.183,8181,http
171.221.240.100,10800,socks4
43.208.237.116,4866,http
109.224.242.21,8080,http
45.74.31.42,4536,socks5
102.141.177.61,8080,http
103.158.210.80,8082,http
103.130.61.61,8081,http
40.160.136.215,8081,http
178.130.47.21,1082,socks5
103.83.28.216,5678,socks4
165.154.20.187,10808,http
113.192.1.170,8181,http
193.126.225.110,8089,http
83.143.29.161,1080,socks4
202.8.29.91,8080,http
107.167.18.122,443,socks5
45.74.31.42,10723,socks5
47.95.206.224,45057,http
27.147.161.10,1080,socks4
103.156.74.209,3125,http
45.74.31.42,10418,socks5
212.46.245.189,1080,socks5
101.255.107.121,1111,http
103.175.202.165,8090,http
160.250.73.234,8087,http
104.218.199.217,16062,http
18.170.25.193,3048,http
196.1.182.158,1080,socks4
193.33.157.195,8080,http
177.93.33.55,999,http
190.43.92.3,999,http
168.144.79.177,7777,http
103.142.190.78,10808,socks5
170.81.102.168,6666,http
103.55.106.81,8080,http
111.119.162.248,10917,http
213.6.240.211,19000,http
180.191.233.215,8082,http
46.55.3.113,4145,socks4
45.184.103.182,999,http
89.221.51.116,3128,http
119.188.131.55,17981,http
195.91.129.101,1337,socks5
93.123.30.53,3128,http
59.153.81.234,5678,socks4
160.30.104.170,1256,http
109.232.106.150,52435,socks4
103.179.252.81,3128,http
138.117.85.133,999,http
31.58.158.214,8080,http
202.169.250.148,8111,http
45.61.129.165,9050,socks5
139.255.36.82,2080,socks4
49.51.252.36,3128,http
93.91.156.65,8080,http
38.183.146.183,1717,http
177.131.125.144,5432,socks4
213.21.53.119,4153,socks4
187.251.130.143,8081,http
118.172.125.37,8080,http
78.130.246.65,1881,http
188.191.164.55,4890,socks5
116.232.80.133,1080,socks4
45.95.233.128,1082,socks4
130.17.24.37,3128,http
45.192.98.52,18080,http
165.154.162.73,8888,http
45.74.31.42,4637,socks5
116.104.54.38,1080,socks4
45.174.94.72,8087,http
105.30.248.241,1080,socks4
139.196.95.28,7890,http
47.86.235.254,9898,socks5
47.86.234.71,9898,socks5
219.94.75.224,8080,http
122.246.3.12,17981,http
185.99.98.65,40001,socks5
95.182.78.14,5678,socks4
185.99.98.65,40001,socks4
168.194.34.196,9001,http
103.158.210.62,8080,http
124.105.40.93,1080,socks4
85.117.32.166,4153,socks4
103.169.135.43,8080,http
180.194.249.89,8080,http
196.61.42.26,3128,http
89.17.35.213,8080,http
201.20.79.182,8088,http
116.104.54.38,1080,socks5
43.252.106.147,8080,http
87.228.228.101,4145,socks4
103.177.199.25,1111,http
58.69.182.53,8085,http
195.158.1.187,8026,http
102.215.79.167,8080,http
162.4.225.33,8082,http
200.10.30.5,8083,http
201.140.209.33,3128,http
49.156.44.115,8080,http
45.174.168.1,999,http
45.190.85.4,999,http
103.180.126.243,8080,http
185.99.3.100,995,socks4
84.54.217.219,1080,socks5
190.94.102.251,999,http
131.100.26.163,8180,http
180.191.122.34,8082,http
45.86.245.81,8080,http
174.138.165.211,34958,http
85.133.190.40,8097,http
191.44.125.66,8080,http
119.2.43.39,8080,http
177.229.193.18,999,http
45.179.145.12,6080,socks5
180.190.84.213,8082,http
93.100.96.156,8080,http
64.64.152.248,39593,socks4
160.19.146.99,2022,http
116.90.234.106,8080,http
69.70.74.118,1337,socks4
184.57.87.36,80,http
58.247.113.130,5678,socks4
181.188.203.112,999,http
151.158.133.129,8080,http
123.121.208.55,8888,http
41.78.38.197,8005,http
167.250.50.53,999,http
36.50.74.57,8083,http
103.131.215.221,10800,socks5
174.138.162.37,38438,http
96.36.50.99,39593,socks4
107.167.18.122,443,socks4
80.64.27.67,1080,socks4
186.216.51.176,8080,http
89.213.106.25,999,http
188.132.249.66,1080,socks4
111.119.162.248,10927,socks4
45.198.10.189,8080,http
103.133.61.184,8080,http
180.165.48.73,1080,socks5
174.138.165.211,38215,http
164.163.73.5,999,http
213.148.6.12,7777,socks5
157.10.90.65,8080,http
103.208.100.65,8080,http
103.51.205.114,8082,http
199.168.131.234,1080,socks5
115.127.105.164,6699,http
160.22.207.95,8082,http
118.69.32.171,8080,http
103.69.106.94,8181,http
163.223.118.75,8085,http
47.242.207.71,9898,socks4
27.147.218.182,1080,socks4
104.161.23.122,5054,http
194.164.22.24,8080,http
188.132.249.140,8080,http
138.124.85.83,1080,socks5
45.229.17.114,999,http
182.253.223.141,8080,http
174.138.165.204,33763,http
160.25.237.163,1111,http
119.148.20.109,22122,socks5
79.127.30.250,8080,http
81.158.71.182,8888,http
174.138.162.34,50093,http
121.101.131.244,8080,http
103.145.34.210,1111,http
103.144.54.73,8082,http
65.20.158.88,10000,socks4
197.157.195.154,1080,socks4
45.74.31.42,5219,socks5
197.248.210.41,8080,http
174.138.162.34,34937,http
163.128.138.4,8080,http
103.231.236.202,8182,http
124.41.225.101,1080,socks5
111.67.103.162,1080,socks5
47.84.84.1,3128,http
49.229.36.170,4153,socks4
103.110.31.155,8080,http
5.10.248.207,9080,socks5
39.103.168.253,5980,http
111.119.162.248,10935,socks4
78.155.65.204,8080,http
111.119.162.248,10928,socks5
185.99.98.65,40001,http
111.119.162.248,10929,socks4
202.181.24.102,10808,socks5
79.112.141.207,9050,socks4
