dest_ip,dest_port,metadata_comment
103.149.75.82,1080,socks4
190.0.246.210,4040,http
151.185.59.41,8080,http
103.88.234.239,40018,http
164.52.216.51,8080,http
164.52.216.71,8080,http
46.146.220.177,1080,socks5
45.66.249.187,3128,http
45.184.103.182,999,http
182.160.124.153,1080,socks4
165.99.14.18,3333,http
60.54.19.46,1080,socks4
45.74.31.42,12901,socks5
45.74.158.148,443,socks5
43.163.112.8,80,http
8.215.25.3,2080,http
102.222.145.8,1080,socks4
202.28.194.139,31280,http
115.74.155.107,1080,socks4
118.179.213.183,81,http
151.185.59.20,8080,http
49.156.22.70,8082,http
103.56.80.77,8080,http
151.185.58.182,8080,http
45.146.234.143,8080,http
101.255.151.122,8080,http
103.172.42.147,1111,http
170.254.173.6,1080,socks4
179.1.127.91,999,http
165.99.14.18,9002,http
181.78.74.252,999,http
67.210.146.50,11080,socks5
181.78.74.253,999,http
118.96.200.36,3128,http
103.66.74.61,1080,socks4
43.162.94.99,1080,socks4
151.185.41.195,8080,http
181.39.25.196,8118,http
182.253.143.237,8080,http
151.185.59.19,8080,http
157.20.189.110,5678,socks4
189.148.16.123,8080,http
103.112.123.205,3128,http
173.224.219.64,1080,socks5
173.224.219.31,1080,socks5
49.145.54.184,8080,http
187.85.151.57,5432,socks4
79.134.4.192,1080,socks5
180.191.152.7,8082,http
49.146.52.29,8082,http
94.19.221.224,9080,http
62.213.13.54,3128,http
85.209.156.148,1080,socks5
59.152.97.233,1080,socks5
143.255.109.76,1080,socks4
88.201.248.85,1080,socks5
37.18.73.60,5566,socks5
45.74.158.148,443,socks4
179.41.11.138,8080,http
34.101.184.164,3128,http
129.226.206.61,80,http
47.90.252.54,1080,socks5
43.156.114.4,80,http
212.103.118.77,5678,socks4
43.156.236.238,80,http
124.102.97.202,8080,http
42.96.18.62,1311,http
109.68.189.22,54643,socks4
1.231.81.166,3128,http
91.26.188.170,8080,http
112.28.149.154,8443,http
124.61.132.233,4444,http
103.88.234.239,40013,socks5
180.191.137.49,8080,http
78.159.131.108,1082,socks4
45.95.233.128,1082,socks4
31.172.133.253,4153,socks4
103.88.234.239,40013,socks4
45.146.167.109,3128,http
84.22.42.41,8080,http
200.63.95.1,1085,socks4
139.28.240.202,1082,socks5
31.76.31.119,1080,socks5
112.28.149.154,8443,socks4
45.95.233.128,1082,socks5
139.167.218.162,3127,http
92.247.31.130,1080,socks4
198.15.30.102,3125,http
165.99.14.18,2222,http
163.181.207.230,9999,http
45.74.158.148,443,http
77.50.235.130,1080,socks5
72.36.32.222,9050,socks4
147.45.66.116,1082,socks4
85.114.45.210,4153,socks4
14.139.235.82,3128,http
5.255.123.162,1080,socks5
82.114.228.67,1080,socks4
101.36.104.46,10808,socks5
47.81.56.193,8888,http
157.15.62.173,8080,http
210.211.113.35,80,http
112.74.101.87,9999,http
163.223.118.100,8085,http
85.117.61.112,8080,http
89.148.196.156,1080,socks5
43.153.84.220,9050,socks4
180.241.66.80,8080,http
147.45.66.116,1082,socks5
109.191.10.98,1080,socks5
186.216.51.176,8080,http
147.45.60.241,1082,socks4
123.57.213.24,3539,http
111.119.162.248,10928,http
46.161.27.244,995,socks5
89.251.21.50,8080,http
83.168.101.27,5678,socks4
111.119.162.248,10932,http
69.36.63.128,1080,socks4
175.143.76.177,8181,http
65.20.158.88,10000,socks4
103.172.42.41,3128,http
210.211.113.37,80,http
120.24.202.132,19000,http
103.178.194.218,8080,http
147.45.60.110,1082,socks5
160.22.234.10,8080,http
122.246.3.12,17981,http
79.106.231.17,8080,http
94.73.251.19,1080,socks5
116.196.150.180,17981,http
112.64.135.45,8080,http
31.129.147.102,1080,socks5
45.66.249.187,8080,http
175.29.127.158,2525,http
212.200.223.89,8080,http
43.164.136.189,1080,socks5
175.184.236.12,1111,http
43.106.60.21,1080,socks5
157.15.0.152,7778,http
46.8.252.15,8123,http
195.19.50.79,1080,socks5
103.179.252.235,8080,http
31.76.31.119,1080,socks4
103.177.106.114,1080,http
49.213.59.7,8082,http
190.60.47.62,999,http
122.49.215.147,8084,http
187.249.159.164,8080,http
27.147.218.182,1080,socks4
95.80.112.242,1080,socks5
103.180.122.64,8080,http
74.62.23.242,39593,socks4
43.252.107.217,8080,http
103.111.116.233,81,http
50.250.205.21,32100,socks4
99.119.10.197,8888,http
39.106.170.168,8080,http
103.67.84.74,8080,http
202.73.24.85,8080,http
121.101.131.110,8080,http
120.28.194.47,5050,http
49.151.193.51,8082,http
45.95.232.35,1080,socks4
111.119.162.248,10931,socks4
115.231.181.40,8128,http
112.210.155.150,8082,http
124.223.195.172,1080,socks5
210.12.28.122,8120,http
61.177.181.46,10808,socks4
45.66.249.187,8181,http
14.143.83.222,1111,http
157.20.144.82,2020,http
104.36.236.101,8080,http
195.46.183.181,1080,socks5
91.228.133.191,8888,http
187.85.150.54,5432,socks4
45.38.143.77,10808,http
77.239.106.24,1080,socks5
111.119.162.248,10941,socks5
114.94.148.37,18080,http
5.181.178.46,8080,http
116.103.251.241,1080,socks5
103.167.116.141,8087,http
185.204.170.179,1146,socks5
123.57.0.163,8888,http
193.222.99.32,1080,socks4
45.174.168.43,999,http
95.163.20.1,4153,socks4
89.151.134.157,3629,socks4
14.225.204.32,10800,socks5
123.58.219.171,10808,socks5
185.146.138.151,8080,http
160.238.65.2,3128,http
49.145.123.216,8081,http
103.80.214.108,8080,http
103.29.4.137,8080,http
219.142.66.245,9090,http
115.74.200.4,1080,socks5
206.135.11.170,8080,http
185.157.111.3,5678,socks4
46.29.116.3,4145,socks4
45.95.233.88,1082,socks4
217.17.112.98,1080,socks4
177.85.7.122,8080,http
88.87.79.18,3629,socks4
188.93.64.242,4153,socks4
103.166.0.30,1111,http
103.171.240.134,9595,http
186.148.160.8,999,http
185.108.76.197,9050,socks5
185.204.170.179,1146,http
154.91.176.171,1080,socks5
160.30.104.170,1256,http
148.222.153.74,999,http
147.45.221.115,1082,socks5
109.172.55.227,1082,socks5
37.18.73.60,5566,socks4
43.164.3.124,1080,socks5
111.119.162.248,10935,socks4
210.211.113.33,80,http
85.93.46.34,10808,socks4
46.146.242.142,1080,socks5
180.191.143.157,8081,http
163.223.112.42,8080,http
109.200.111.171,1080,socks5
193.43.145.120,8080,http
79.111.118.99,1080,socks5
85.93.46.34,10809,http
118.172.125.214,8080,http
190.89.4.182,1080,socks4
185.247.208.139,1080,socks4
188.217.172.202,8080,http
139.28.49.23,8080,http
175.139.255.25,8181,http
186.33.45.195,8080,http
139.28.49.231,8080,http
131.222.251.61,8080,http
102.164.251.242,4153,socks4
147.45.60.124,1082,socks4
124.83.119.127,8085,http
165.154.162.73,8888,http
45.61.129.165,9050,socks5
123.0.18.20,1452,http
185.204.170.179,1146,socks4
213.169.52.101,8185,http
200.123.27.123,999,http
182.253.228.17,3128,http
58.218.169.186,10800,socks4
184.82.171.107,8080,http
101.255.45.46,8080,http
170.245.120.179,3128,http
103.125.212.26,8080,http
131.222.251.43,8080,http
147.45.60.246,1082,socks5
103.165.157.154,3125,http
103.172.42.131,1111,http
103.183.8.143,8080,http
103.194.47.53,8082,http
103.26.209.206,1080,socks4
152.32.168.221,10808,socks5
111.119.162.248,10925,http
103.158.127.17,57413,http
131.222.252.101,8080,http
103.122.66.221,8080,http
190.97.236.128,999,http
181.233.94.101,1080,socks4
103.165.212.26,8080,http
202.4.120.129,81,http
163.227.248.100,8818,http
128.127.144.209,1080,socks5
45.184.103.161,999,http
45.43.60.220,8080,http
198.15.30.70,8080,http
89.105.152.196,3128,http
103.177.118.145,8118,http
165.154.20.187,10808,socks4
91.215.153.137,1080,socks5
102.39.133.233,8080,http
117.102.101.52,5678,socks4
175.136.239.173,8181,http
43.162.94.99,1080,socks5
210.79.140.183,8181,http
111.119.162.248,10912,socks5
58.65.167.165,4145,socks4
191.102.109.18,999,http
5.255.103.55,1080,socks5
180.191.252.107,8082,http
156.238.250.51,8080,http
111.119.162.248,10905,socks4
23.185.192.66,8181,http
180.148.25.46,8181,http
183.173.65.101,29290,socks5
91.149.142.139,8080,http
123.119.25.143,8888,http
103.109.96.161,6321,http
103.184.54.171,8080,http
103.162.54.170,8080,http
175.136.239.174,8181,http
102.39.133.233,1080,socks4
179.189.253.193,5432,socks4
128.0.7.11,8080,http
62.106.66.13,1080,socks4
179.189.248.109,5432,socks4
39.106.165.196,8080,http
180.158.222.93,1080,socks5
37.230.57.128,999,http
88.248.105.150,1953,http
31.56.78.153,8080,http
138.117.85.133,999,http
147.45.221.112,1082,socks4
1.15.53.214,8888,http
103.177.8.119,10263,http
84.201.144.65,10004,socks5
148.255.107.79,999,http
180.74.108.17,8080,http
185.70.129.183,1080,socks5
111.119.162.248,10904,http
118.145.141.251,44127,socks5
186.219.210.133,7080,socks5
152.53.136.178,10000,socks5
113.192.1.162,8181,http
180.194.78.50,8082,http
103.243.82.38,8008,socks5
77.242.21.133,8080,http
81.183.231.55,80,socks4
45.168.244.10,9090,http
103.180.119.77,8090,http
190.112.201.60,999,http
193.25.215.182,22222,socks5
120.28.192.201,8081,http
103.39.51.130,1080,http
103.76.108.163,8080,http
160.187.174.251,8080,http
109.225.40.247,9999,socks4
62.60.230.196,1080,socks5
192.144.37.69,9050,socks5
103.178.86.185,8080,http
197.157.195.154,1080,socks4
194.87.187.20,8118,http
49.128.176.41,8080,http
45.70.200.146,999,http
223.75.121.218,12120,socks4
45.198.147.238,8080,http
118.145.141.251,44187,socks5
103.130.63.15,1080,http
154.219.110.27,3128,http
103.156.16.235,8818,http
119.159.234.101,8080,http
176.88.166.197,8080,http
95.188.83.253,1080,socks4
124.105.86.222,8090,http
111.119.162.248,10903,http
112.28.149.152,8443,socks5
9.154.224.101,8080,http
103.161.131.110,8080,http
103.132.52.189,8080,http
147.45.60.241,1082,socks5
45.68.63.201,999,http
202.8.29.90,8080,http
178.130.47.50,1082,socks4
190.142.231.46,999,http
103.132.41.198,7777,http
45.198.8.6,8080,http
194.67.207.95,19080,socks5
103.178.21.104,3125,http
45.167.125.90,999,http
110.76.147.27,1080,http
103.120.76.46,8080,http
193.168.198.240,1080,socks5
111.119.162.248,10901,socks4
103.209.10.209,8080,http
203.2.151.13,8080,http
180.190.24.218,8080,http
176.53.182.170,1080,socks5
103.169.232.138,8080,http
186.97.236.99,8080,http
124.217.67.142,8082,http
160.187.174.249,8090,http
103.151.155.22,11080,socks4
213.150.221.198,4153,socks4
185.216.18.138,44550,socks4
66.151.32.105,1080,socks5
103.168.44.83,8081,http
103.82.20.76,8080,http
45.149.93.120,8015,http
157.15.210.35,8181,http
103.153.185.65,8080,http
78.109.137.53,1080,socks5
43.252.237.169,1080,socks5
103.87.202.94,5566,http
190.89.104.88,5432,socks4
201.71.2.25,999,http
103.176.97.113,8082,http
189.202.204.53,1080,socks4
119.93.94.108,8080,http
196.1.182.130,1080,socks4
49.0.0.175,1080,socks5
110.34.3.144,1080,socks4
118.69.182.184,8082,http
222.127.70.240,8082,http
185.188.217.166,8080,http
206.135.32.43,999,http
177.136.124.46,56113,socks4
103.16.226.172,8080,http
27.131.14.9,1088,socks5
217.150.43.253,8080,http
103.154.12.55,8088,http
43.128.63.68,7890,socks4
203.189.155.68,1080,socks5
180.191.234.124,8080,http
190.60.48.138,999,http
94.247.241.70,51006,socks4
111.119.162.248,10928,socks4
150.241.70.103,6666,http
103.39.51.157,1080,http
103.156.75.49,8282,http
201.71.2.26,999,http
160.238.65.9,3128,http
177.131.121.234,5432,socks4
131.222.253.76,8080,http
47.82.81.87,1011,socks5
150.107.104.147,1111,http
218.207.164.174,7890,http
195.62.50.237,8080,http
92.42.8.5,4145,socks4
131.222.247.48,8080,http
37.193.125.68,1090,socks4
109.245.110.145,4145,socks4
103.88.204.70,1080,socks4
103.116.82.142,8080,http
120.232.115.170,17981,http
103.156.57.163,3129,http
185.238.238.137,58080,http
203.176.139.172,8080,http
77.110.103.146,1080,socks5
91.192.25.158,4145,socks4
160.30.113.24,1080,socks4
83.222.24.37,1080,socks5
81.12.169.254,4153,socks4
182.253.109.169,8080,http
85.112.65.130,8080,http
111.119.162.248,10905,http
101.132.170.8,7890,http
115.146.241.250,8082,http
103.145.149.226,80,http
36.92.61.75,8080,http
190.121.135.9,8080,http
185.174.80.7,3128,http
103.159.195.193,3125,http
36.64.193.226,8080,http
147.45.60.136,1082,socks4
104.129.192.156,10731,http
160.191.192.45,8090,http
80.72.180.122,1080,socks5
58.69.248.180,8080,http
91.84.98.74,12546,socks5
200.59.191.27,999,http
103.139.99.230,8080,http
164.52.11.194,18080,http
89.169.168.25,6101,socks5
101.255.107.33,8080,http
96.36.50.99,39593,socks4
115.127.181.114,6969,http
47.84.84.1,3128,http
103.133.25.245,8080,http
103.106.190.58,1080,socks5
1.10.236.214,8080,http
195.226.213.254,8888,http
79.174.63.25,8081,http
103.63.26.231,1111,http
103.172.70.17,8080,http
163.223.150.129,8080,http
38.7.223.130,999,http
93.187.26.134,58080,http
119.42.86.91,8080,http
160.22.192.75,8082,http
192.232.48.20,8080,http
45.225.206.248,999,http
27.185.218.213,17981,http
103.160.205.51,8080,http
103.176.97.206,8082,http
205.235.1.36,999,http
103.147.134.114,8082,http
58.220.83.56,18080,http
201.149.127.22,8080,http
45.198.10.39,8080,http
103.95.23.228,3125,http
113.192.48.49,9090,http
193.126.225.110,8089,http
120.245.57.74,21,socks4
178.130.47.21,1082,socks5
103.147.247.65,8080,http
68.225.17.237,4228,http
103.79.183.78,8080,http
179.49.160.94,999,http
190.97.238.160,999,http
103.171.255.242,8086,http
113.11.126.238,30226,http
111.119.162.248,10932,socks5
196.1.182.158,1080,socks4
111.119.162.248,10917,socks5
103.176.97.225,8082,http
223.75.121.218,12120,socks5
190.29.25.245,3128,http
64.188.150.151,1080,socks5
45.74.31.30,8443,socks5
90.181.120.18,8082,http
43.160.255.142,7890,http
111.119.162.248,10904,socks5
160.187.174.122,8080,http
43.98.172.166,3128,http
111.119.162.248,10917,http
183.173.30.20,6518,socks4
120.245.57.74,21,http
59.36.210.211,13552,http
156.245.246.51,7890,http
220.158.233.26,1080,socks5
118.145.141.251,44232,socks5
8.219.97.248,80,http
