dest_ip,dest_port,metadata_comment
91.149.142.139,8080,http
175.139.255.25,8181,http
192.188.80.38,3128,http
121.101.131.244,8080,http
109.248.236.150,60606,socks4
178.130.47.43,1081,socks5
103.171.232.96,8080,http
177.93.49.171,8888,http
43.110.40.117,8888,http
179.1.182.23,999,http
64.64.152.248,39593,socks4
93.187.26.134,58080,http
139.28.49.23,8080,http
145.220.226.153,8080,http
45.125.32.64,5555,socks5
190.202.13.218,999,http
105.27.180.194,1080,socks4
103.81.104.53,9090,socks4
109.191.10.98,1080,socks5
103.254.68.83,15010,http
31.76.10.209,8080,http
79.137.196.250,1080,socks4
120.232.115.170,17981,http
160.25.237.163,1111,http
119.188.131.55,17981,http
122.246.3.210,17981,http
195.91.180.201,1080,socks5
181.205.113.218,1080,socks4
186.33.20.48,999,http
186.97.200.210,999,http
93.174.49.203,33333,socks5
183.201.114.49,17981,http
45.198.32.207,8080,http
91.218.244.153,8989,http
115.120.12.177,8888,http
90.188.92.116,36335,socks4
58.210.191.173,8816,http
95.78.118.172,1080,socks5
123.138.24.114,8800,http
109.172.116.18,7890,http
91.190.82.38,1080,socks5
89.145.186.194,4153,socks4
197.248.59.159,8082,http
45.174.168.53,999,http
89.148.196.156,1080,socks5
92.86.207.198,8080,http
103.26.209.206,1080,socks4
175.6.75.144,10064,http
193.148.58.181,1080,socks5
168.194.147.18,8080,http
145.220.226.179,8080,http
58.254.153.146,17981,http
66.231.77.62,999,http
95.163.234.50,10808,socks5
116.204.231.88,8090,http
103.56.114.106,1080,socks5
103.66.46.18,8080,http
90.189.163.35,8888,socks5
106.54.229.77,1111,socks5
185.155.15.63,8080,http
104.194.146.9,80,http
182.253.144.75,4153,socks4
180.148.25.42,8181,http
164.52.11.194,18080,http
165.99.102.66,1452,http
85.132.139.45,4153,socks4
91.150.77.58,56921,socks4
165.99.151.246,10001,http
185.113.139.149,3128,http
47.251.101.142,3128,http
103.179.172.167,8888,http
46.8.60.2,1080,socks4
131.222.252.102,8080,http
62.90.70.144,7443,http
103.177.8.119,8080,http
212.252.39.100,8080,http
103.214.251.106,8080,http
188.217.172.202,8080,http
177.93.49.170,8888,http
157.20.239.161,9090,http
67.206.213.202,55555,socks4
58.254.153.147,17981,http
131.222.251.50,8080,http
120.220.197.197,59999,socks5
120.220.197.199,59999,socks5
45.91.55.95,443,http
218.95.39.113,59999,socks5
185.30.43.65,60606,socks4
223.254.141.102,6612,http
223.254.141.102,6615,socks5
145.220.226.235,8080,http
163.47.25.10,8080,http
103.234.35.199,3128,http
85.198.81.83,1080,socks5
103.160.205.51,8080,http
45.225.205.5,999,http
46.8.48.143,1080,socks4
112.2.3.162,2334,http
112.28.149.156,8443,socks5
46.161.27.244,995,socks5
85.117.56.43,8080,http
190.89.104.48,5432,socks4
219.142.66.244,9090,http
89.43.33.41,8080,http
213.210.67.186,3629,socks4
103.227.187.35,8080,http
31.76.15.178,1080,http
45.198.33.65,8080,http
59.152.97.233,1080,socks5
175.139.210.55,8080,http
115.231.181.40,8128,http
181.49.22.141,1080,socks4
103.247.13.134,8080,http
157.100.33.235,999,http
108.181.162.173,10002,socks5
20.110.224.54,3128,http
64.204.90.177,999,http
45.179.200.38,999,http
145.220.226.202,8080,http
49.0.26.151,8080,http
103.76.12.158,8080,http
145.220.226.95,8080,http
41.209.57.199,80,http
45.133.210.241,1080,socks5
23.138.88.65,999,http
202.175.221.173,4153,socks4
156.230.187.234,8081,http
47.253.201.85,7890,http
203.162.13.26,6868,http
145.220.226.30,8080,http
103.247.22.114,4317,http
103.169.39.198,8080,http
103.46.8.61,8080,http
58.180.17.51,3128,http
120.220.197.198,59999,socks5
145.220.226.89,8080,http
218.95.39.7,59999,socks5
218.95.39.5,59999,socks5
223.254.141.102,6642,http
145.220.226.1,8080,http
145.220.226.188,8080,http
144.225.65.83,9082,socks5
