dest_ip,dest_port,metadata_comment
190.0.246.210,4040,http
23.101.204.11,3128,http
195.245.238.86,1080,socks5
117.4.26.246,1080,socks4
47.245.117.43,80,http
47.80.78.73,6666,http
190.0.246.211,4040,http
103.175.236.138,8082,http
115.74.157.21,1080,socks4
112.203.56.247,8080,http
110.172.29.162,443,http
5.59.248.134,8080,http
160.22.207.95,8082,http
77.239.112.19,35000,socks5
194.67.207.95,19080,socks5
105.214.66.130,5678,socks4
49.0.87.62,1080,socks4
87.239.251.202,1081,socks4
116.107.182.138,1080,socks4
116.107.176.42,1080,socks4
154.219.125.230,3128,http
103.154.12.2,8088,http
27.72.54.203,2080,http
123.58.219.171,10808,socks5
159.195.49.27,8888,http
58.69.124.137,8080,http
187.200.101.4,999,http
190.89.104.88,5432,socks4
181.39.25.196,8118,http
185.196.61.251,1080,socks5
103.126.217.136,8090,http
93.113.63.11,1080,socks4
47.254.24.39,80,socks5
182.163.96.66,1080,socks5
47.238.236.151,5555,socks5
45.43.63.37,10808,socks5
180.191.138.172,8082,http
114.94.148.37,18080,http
102.215.79.167,8080,http
43.155.222.216,3128,http
8.219.97.248,80,http
167.250.137.129,1080,socks4
144.124.227.88,3128,http
46.17.98.40,1050,socks4
126.209.45.27,5050,http
27.155.93.29,1080,http
210.131.214.36,80,http
103.142.255.32,1080,socks5
143.255.109.76,1080,socks4
43.134.141.85,80,http
43.156.237.221,80,http
164.52.11.194,18080,http
147.45.72.212,44816,socks5
94.131.92.155,3128,http
43.156.228.168,80,http
103.136.106.5,1081,socks5
94.247.241.70,51006,socks4
86.100.63.246,4145,socks4
212.103.118.77,5678,socks4
46.29.116.6,4145,socks4
193.25.215.182,22222,socks5
1.231.81.166,3128,http
113.160.132.26,8080,http
117.244.114.54,1080,socks5
195.9.146.246,3629,socks4
93.113.63.11,1080,socks5
153.80.240.37,8080,http
129.226.206.61,80,http
159.195.49.27,1080,socks5
123.57.213.24,3539,http
157.15.116.26,8082,http
168.194.34.196,9001,http
45.153.69.63,1099,socks5
47.238.203.170,50000,http
95.31.220.59,8080,socks5
185.225.41.157,8080,http
43.164.136.189,1080,socks5
90.150.187.82,1080,socks5
103.188.173.37,2211,http
116.62.81.204,1081,http
212.58.132.5,8888,http
95.70.147.254,3310,http
101.36.104.239,10808,socks5
114.35.132.4,37364,http
110.93.205.50,5678,socks4
47.81.56.193,8888,http
112.74.101.87,9999,http
43.156.114.4,80,http
78.38.67.210,3636,socks4
103.191.72.10,8082,http
201.184.165.91,1080,socks5
43.128.73.106,80,http
5.181.178.86,8181,http
103.189.119.239,8080,http
88.247.49.47,19053,http
43.133.128.153,16012,http
109.248.236.150,60606,socks4
88.225.216.242,3310,http
89.145.186.194,4153,socks4
8.138.217.152,21001,http
8.134.133.57,2345,http
121.101.186.202,3128,http
195.19.50.120,1080,socks5
195.174.160.80,3310,http
154.90.48.209,9090,http
43.110.40.117,8888,socks5
147.139.201.108,1080,socks5
95.9.67.158,3310,http
109.191.10.98,1080,socks5
69.36.63.128,1080,socks4
212.58.132.5,1080,socks5
107.149.143.169,7890,socks4
89.43.132.239,8080,http
126.209.3.199,5050,http
160.22.198.10,8082,http
213.176.113.24,50001,socks5
103.112.69.58,3128,http
185.117.116.200,1080,socks4
85.209.132.156,8000,http
85.99.248.64,1453,http
123.138.24.112,9443,http
121.41.109.117,8888,http
104.171.133.81,3128,http
103.194.47.53,8082,http
157.15.0.144,8112,http
123.138.24.114,9443,http
120.232.115.170,17981,http
123.138.24.113,9480,http
123.138.24.113,8800,http
123.138.24.112,9480,http
116.196.150.180,17981,http
88.247.23.135,3310,http
163.223.117.201,8080,http
103.180.126.114,8080,http
160.22.198.17,8082,http
82.200.236.130,3128,http
109.236.45.95,8989,http
123.138.24.114,9480,http
123.138.24.112,8800,http
103.149.75.82,1080,socks4
103.231.236.91,8182,http
84.241.30.214,8080,http
200.71.111.156,999,http
212.12.17.83,1080,socks5
107.149.143.169,7890,http
181.205.173.242,1080,socks4
122.246.3.210,17981,http
123.138.24.114,8800,http
129.226.66.154,1080,socks5
47.238.203.170,50000,socks5
83.143.29.225,1080,socks4
123.138.24.113,9401,http
103.174.122.207,3128,http
85.104.3.232,3310,http
45.137.43.0,1081,socks4
123.138.24.113,9443,http
45.144.214.8,1081,socks4
212.48.134.145,1080,socks5
113.161.6.170,1080,socks4
216.22.13.244,1083,socks5
45.61.129.165,9050,socks5
59.152.97.233,1080,socks5
46.188.2.42,5678,socks4
181.143.145.98,8080,http
220.158.233.26,1080,socks5
185.32.45.61,8090,http
113.179.139.79,1080,socks4
202.91.41.102,1080,socks5
89.151.134.157,3629,socks4
72.56.106.48,443,socks5
89.169.168.25,6101,socks5
27.185.218.213,17981,http
177.136.124.46,56113,socks4
181.78.175.66,999,http
124.41.225.101,1080,socks5
195.62.50.6,8080,http
182.48.78.141,8008,socks5
190.228.33.43,1085,socks4
187.249.159.164,8080,http
103.130.61.61,8081,http
175.136.239.174,8181,http
175.139.255.25,8181,http
45.169.105.151,1085,socks4
91.142.75.202,1080,socks5
120.26.171.55,25125,http
212.129.243.68,1143,socks4
59.110.63.234,80,http
119.188.131.55,17981,http
196.251.222.222,8080,http
188.235.21.247,2080,socks5
78.186.42.241,1453,http
194.62.52.29,9050,socks5
218.52.249.121,1080,socks5
103.178.176.14,8080,http
46.173.211.221,12880,http
193.239.26.142,9000,socks5
45.184.103.184,999,http
46.8.60.34,1080,socks4
45.198.33.133,8080,http
185.191.239.248,3128,http
177.234.217.56,999,http
77.238.246.43,17277,socks5
103.238.232.114,8080,http
178.153.38.62,8080,http
103.1.224.34,18080,http
89.19.214.171,1080,socks5
193.23.222.22,1088,socks4
193.233.233.62,56736,socks5
175.143.76.177,8181,http
45.137.43.0,1081,socks5
91.219.63.53,1080,socks4
185.171.83.65,49153,socks5
62.109.1.115,1080,socks5
78.186.41.62,1455,http
5.255.103.55,1080,socks5
131.222.251.70,8080,http
94.182.199.250,8080,socks4
185.196.61.251,8081,http
213.14.182.148,3310,http
182.160.124.153,12331,http
131.222.251.45,8080,http
64.64.152.248,39593,socks4
39.106.165.196,8080,http
103.165.157.238,1056,http
174.137.134.182,2999,http
103.189.97.134,8082,http
175.27.250.85,44158,socks5
103.26.209.206,1080,socks4
103.173.140.145,8080,http
103.166.158.41,1080,http
131.222.251.92,8080,http
96.9.88.130,4153,socks4
103.1.224.34,18080,socks4
103.25.220.250,8083,http
202.136.82.118,8080,http
36.138.206.172,1080,socks5
112.207.169.6,8082,http
179.60.191.19,8080,http
103.165.157.154,3125,http
103.156.75.49,8282,http
103.191.196.154,8080,http
46.36.123.18,81,http
107.149.143.169,7890,socks5
144.79.75.222,8080,http
185.238.238.113,58080,http
157.20.157.82,8080,http
122.246.4.6,17981,http
103.167.116.141,8087,http
103.97.140.226,8080,http
105.214.102.138,5678,socks4
123.60.155.1,3128,http
202.83.174.147,443,http
189.91.162.128,8080,http
78.140.229.98,1080,socks5
205.235.1.36,999,http
178.172.236.167,8081,http
177.131.118.123,5432,socks4
190.97.239.19,999,http
103.152.239.127,3125,http
103.191.169.148,8080,http
103.1.224.34,18081,http
78.140.223.167,1080,socks5
45.61.129.165,9050,socks4
185.35.130.144,54782,http
221.157.45.249,80,socks4
193.233.233.62,56736,http
49.156.44.116,8080,http
159.195.61.240,1080,socks4
131.222.251.56,8080,http
182.18.93.138,19450,socks4
120.24.202.132,19000,http
89.43.132.81,8085,http
150.241.115.237,1080,socks4
85.237.62.189,3629,socks4
103.93.93.170,8181,http
203.146.80.98,8080,http
47.99.133.254,8888,http
157.66.16.36,5568,http
103.133.61.239,8080,http
31.24.251.15,1080,socks4
41.216.186.158,8080,http
103.179.252.229,1111,http
101.255.209.158,8181,http
83.217.211.107,49210,socks4
131.222.251.195,8080,http
113.192.1.170,8181,http
182.160.127.126,12331,http
160.20.128.239,1080,http
191.44.125.7,8080,http
45.198.20.202,8085,http
103.157.78.117,7777,http
141.98.169.52,3128,http
51.250.6.232,1080,socks4
109.69.211.18,1080,socks4
77.65.50.118,34159,socks4
191.44.125.3,8080,http
121.101.130.181,8080,http
122.14.152.200,20360,http
103.171.233.130,8080,http
104.161.23.122,5089,http
171.103.19.126,8080,http
146.255.188.89,30003,socks5
178.172.236.167,8081,socks5
177.93.36.153,999,http
93.184.7.26,1080,socks4
58.254.153.147,17981,http
219.142.66.244,9090,http
195.135.255.98,1080,socks5
59.153.81.234,5678,socks4
202.43.165.140,10802,socks5
43.138.214.122,9981,socks5
142.147.119.181,8080,http
104.161.23.122,5070,socks5
43.128.63.68,7890,socks4
165.99.151.246,10001,http
180.191.254.36,8181,http
186.180.20.18,8080,http
41.220.132.19,8080,http
64.201.87.248,8899,socks4
37.18.73.60,5566,socks5
191.44.125.6,8080,http
171.241.107.41,8080,http
78.186.18.41,1453,http
103.120.76.158,8080,http
182.253.228.155,3128,http
93.118.127.222,1080,socks5
103.106.219.213,8080,http
43.160.219.223,8080,http
117.50.194.130,7890,http
103.166.11.26,2021,http
203.190.46.103,8080,http
131.222.249.41,8080,http
193.32.176.109,1080,socks5
120.24.22.233,1080,socks5
89.251.21.68,8080,http
182.160.106.146,12331,http
103.176.97.206,8082,http
195.62.50.59,8080,http
186.33.57.213,999,http
144.31.11.24,4500,http
156.230.187.234,8081,http
163.223.116.85,7070,http
46.183.134.50,8080,http
144.31.255.9,1080,socks4
103.229.14.84,8080,http
194.5.193.125,9050,socks5
72.56.73.224,80,socks5
103.189.249.134,1111,http
42.116.10.198,443,http
103.109.96.129,2610,http
103.247.15.68,1080,http
45.175.39.64,8080,http
180.190.84.239,8082,http
113.11.76.233,30226,http
163.47.156.230,1080,socks4
185.178.185.100,1080,socks4
119.2.40.145,8080,http
45.133.210.241,1080,socks4
121.35.254.227,33333,socks5
96.227.245.221,999,http
58.187.192.47,1080,socks5
126.209.110.118,8087,http
160.19.19.170,3125,http
181.49.22.141,1080,socks4
58.254.153.146,17981,http
146.255.188.89,30003,http
20.83.140.251,8080,http
163.223.112.42,8080,http
113.192.12.107,8080,http
43.163.112.8,80,http
154.79.251.168,1080,socks4
91.203.8.74,8080,http
125.24.156.113,7080,socks5
179.1.113.113,999,http
157.20.42.1,8090,http
188.127.224.164,2080,http
77.240.97.77,8080,http
41.33.104.114,8080,http
177.131.121.234,5432,socks4
197.232.23.40,5678,socks4
193.43.140.222,7890,http
1.245.175.180,1080,socks4
205.177.85.130,39593,socks4
205.235.1.37,999,http
103.81.175.137,22311,http
93.123.30.53,1080,socks4
66.59.197.62,4000,socks5
103.76.107.255,8080,http
217.78.239.5,4555,http
103.175.202.182,8090,http
103.181.255.105,8080,http
103.152.238.147,1080,http
103.176.97.108,3128,http
144.31.11.24,4500,socks5
185.200.37.66,8080,http
45.86.229.39,11000,socks4
194.28.162.12,1080,socks5
181.114.230.37,8080,http
157.10.97.251,8080,http
102.212.152.2,8080,http
202.169.250.149,8111,http
43.160.255.142,7890,socks4
45.150.33.211,1082,socks4
103.142.255.32,8080,http
95.31.32.90,8080,http
185.238.238.93,58080,http
101.36.104.46,10808,socks5
103.195.65.138,8080,http
186.148.162.155,999,http
103.1.224.34,18080,socks5
23.253.80.88,80,http
81.12.157.98,5678,socks4
119.18.147.146,8080,http
103.79.16.44,50009,http
47.245.165.201,1080,socks5
117.5.13.104,1087,socks5
185.191.106.0,8081,http
201.71.2.27,999,http
103.155.167.82,8082,http
91.244.106.26,1090,socks4
9.154.224.203,8080,http
85.208.200.185,8081,http
89.151.133.216,8080,http
113.11.110.65,2505,http
39.106.170.168,8080,http
185.98.208.98,28000,socks4
76.26.114.253,39593,socks4
160.250.54.7,9000,socks5
160.250.54.6,9000,socks5
93.187.26.134,58080,http
81.0.49.104,18500,socks5
103.39.51.157,1080,http
160.25.223.14,8181,http
45.230.168.37,999,http
103.247.14.222,8080,http
148.81.121.5,8080,http
186.97.200.210,999,http
94.68.245.147,8080,http
213.178.39.170,8080,http
144.31.11.24,4500,socks4
192.232.48.28,8181,http
181.78.195.137,999,http
50.172.193.250,1080,socks4
94.233.120.194,1080,socks5
160.187.174.201,8080,http
61.7.147.227,4145,socks4
94.19.248.31,1080,socks5
8.129.232.111,1024,socks5
58.84.16.214,1231,http
103.168.44.101,8080,http
103.169.255.205,8080,http
110.49.66.210,8080,http
122.53.52.196,8087,http
182.53.202.208,8080,http
180.191.228.36,8082,http
160.250.54.5,9000,socks5
192.145.228.212,8082,http
202.58.66.44,8080,http
103.238.232.50,8080,http
185.78.113.230,81,http
103.239.41.49,8080,http
105.214.87.237,5678,socks4
181.209.96.157,999,http
165.101.102.26,8084,http
103.18.78.35,8080,http
23.27.143.117,3080,socks5
103.155.42.38,1080,socks4
193.32.177.152,1080,socks4
119.93.177.119,5050,http
111.230.27.213,3128,http
45.172.142.38,999,http
162.214.74.29,3128,http
186.250.161.33,8090,http
139.255.36.82,2080,socks4
185.211.82.60,8080,http
83.143.29.161,1080,socks4
99.119.10.197,8888,http
103.187.215.124,8050,http
104.129.192.156,11766,http
182.18.93.138,19450,socks5
8.215.112.34,7777,http
180.158.6.4,30000,socks5
43.135.135.136,9050,socks4
43.135.164.115,9050,socks5
111.74.1.65,13382,http
156.245.207.248,18081,http
115.231.181.40,8128,http
47.242.155.74,12522,http
220.158.232.118,1080,socks5
223.254.141.102,6650,socks4
5.35.85.97,1080,socks5
