dest_ip,dest_port,metadata_comment
37.221.193.221,24824,socks5
67.43.228.251,9085,http
67.43.236.20,2201,http
103.161.69.233,2698,http
37.221.193.221,26017,socks5
8.219.97.248,80,http
37.221.193.221,29184,socks5
103.154.222.59,1111,http
37.221.193.221,10652,socks5
37.221.193.221,26946,socks5
37.221.193.221,57921,socks5
222.254.85.83,8080,http
72.10.164.178,19663,http
103.167.170.70,1111,http
213.173.92.102,5678,socks4
139.59.246.181,3128,http
43.224.116.222,25251,http
67.43.228.253,33229,http
166.111.33.97,7898,socks5
85.102.10.94,4153,socks4
37.221.193.221,12369,socks5
114.30.88.21,9191,http
128.199.202.122,3128,http
37.18.73.60,5566,socks5
125.249.191.210,3128,http
37.221.193.221,16451,socks5
72.10.164.178,13259,http
58.136.171.22,8080,http
95.215.160.100,8080,http
115.178.53.117,8080,http
72.10.164.178,16499,http
103.157.200.126,3128,http
45.73.0.118,5678,socks4
37.221.193.221,10471,socks5
89.169.36.109,1080,socks5
72.10.164.178,14255,http
5.252.33.13,2025,http
37.221.193.221,43805,socks5
67.43.236.19,21403,http
72.10.164.178,32473,http
72.10.164.178,26151,http
45.126.84.216,1080,socks5
47.176.213.210,39593,socks4
95.216.214.204,8888,http
47.236.164.244,1100,socks5
37.221.193.221,59793,socks5
37.221.193.221,17242,socks5
37.221.193.221,27673,socks5
72.10.164.178,10015,http
49.207.177.65,5678,socks4
208.87.243.199,7878,http
37.221.193.221,20935,socks5
159.203.61.169,8080,http
37.221.193.221,42969,socks5
45.187.76.2,3629,socks4
197.218.16.16,3128,http
72.10.160.171,11639,http
103.162.178.198,8080,http
213.197.136.218,5678,socks4
190.60.37.245,999,http
105.214.49.108,5678,socks4
37.221.193.221,14104,socks5
196.29.231.1,4145,socks4
103.174.178.138,1145,socks5
45.162.225.114,59341,socks4
193.95.53.131,8077,http
116.80.63.206,3172,http
67.43.236.19,26923,http
160.248.189.96,3127,http
37.221.193.221,23589,socks5
193.181.35.151,8118,http
72.10.164.178,16713,http
103.156.17.248,1080,socks4
58.186.169.150,2064,http
196.0.87.98,5678,socks4
93.123.98.80,5678,socks4
38.190.100.236,999,http
37.221.193.221,32389,socks5
103.93.93.178,8181,http
37.221.193.221,15867,socks5
115.127.112.178,1080,socks5
72.10.160.92,3643,http
47.237.3.83,1100,socks5
37.221.193.221,20749,socks5
199.127.176.139,64312,socks4
37.221.193.221,35499,socks5
115.127.132.225,1080,socks5
113.203.237.98,8080,http
170.239.40.226,4598,http
177.234.194.30,999,http
200.106.124.93,999,http
45.77.156.171,9091,socks4
122.237.106.46,7890,socks5
43.252.237.98,4145,socks4
103.99.27.188,8282,http
202.162.41.3,2024,http
179.1.209.73,8080,http
8.219.114.109,1100,socks5
101.51.202.51,8080,http
37.221.193.221,19138,socks5
72.10.160.92,25237,http
113.11.65.229,9107,http
45.22.209.157,8888,http
181.209.59.59,1080,socks4
85.116.120.106,3629,socks4
49.49.138.212,8080,http
103.191.218.77,8199,socks5
187.103.105.20,8085,http
46.8.48.143,1080,socks4
103.216.253.50,20000,socks5
103.82.27.24,10001,socks5
184.82.58.137,8080,http
207.246.234.115,4669,http
181.209.110.27,999,http
103.191.218.35,8199,socks5
195.219.98.27,5678,socks4
83.218.186.22,5678,socks4
114.9.24.54,8080,http
171.6.90.58,3128,http
217.29.23.34,8080,http
38.7.16.194,999,http
46.214.153.223,5678,socks4
60.54.47.75,8081,http
170.239.40.210,4601,http
37.221.193.221,17236,socks5
69.49.234.59,55804,socks5
45.70.236.121,8080,http
8.42.71.225,39593,socks4
94.233.120.194,1080,socks5
41.65.160.173,1976,http
45.177.16.129,999,http
45.168.49.2,8080,http
103.164.112.131,4145,socks4
197.234.13.54,4145,socks4
74.121.149.5,3128,http
107.175.71.30,3128,http
37.221.193.221,48879,socks5
103.85.159.150,19201,http
43.156.37.56,20000,socks5
113.11.127.179,64300,http
103.56.206.94,8181,http
37.221.193.221,23759,socks5
41.72.213.182,8090,http
37.221.193.221,28189,socks5
45.124.169.86,1080,socks4
77.238.79.111,5678,socks4
92.241.92.218,14888,socks4
184.82.35.84,8080,http
203.170.146.146,4153,socks4
72.10.164.178,14633,http
72.10.164.178,29017,http
200.81.127.113,4153,socks4
41.89.56.116,3128,http
38.156.72.6,8080,http
103.90.66.19,8080,http
185.191.236.162,3128,http
37.221.193.221,58889,socks5
181.78.200.125,999,http
209.222.250.177,3128,http
160.248.189.95,3127,http
37.221.193.221,23171,socks5
8.217.119.46,1011,socks5
91.192.25.158,4145,socks4
200.174.198.32,8888,http
45.167.126.169,999,http
8.243.197.200,999,http
37.221.193.221,40507,socks5
41.139.147.86,5678,socks4
38.3.162.129,999,http
193.239.103.13,44769,socks4
170.0.11.11,8080,http
37.221.193.221,21977,socks5
38.54.1.17,8888,socks5
210.87.125.210,8080,http
58.186.168.235,1035,socks5
121.165.169.133,8756,http
179.210.138.41,8080,http
27.147.217.102,6969,http
202.59.89.43,8080,http
105.214.73.33,5678,socks4
105.214.93.188,5678,socks4
202.84.76.190,5678,socks4
8.222.152.163,1111,socks5
196.216.133.75,8080,http
72.10.164.178,21977,http
211.230.49.122,3128,http
