dest_ip,dest_port,metadata_comment
170.64.170.204,1080,socks5
181.205.173.242,1080,socks4
50.174.248.190,1080,socks4
43.162.114.110,1080,socks5
206.123.156.233,5084,socks5
206.123.156.213,7442,socks5
194.87.191.118,20090,socks5
115.147.171.114,8082,http
206.123.156.217,6062,socks5
206.123.156.196,4869,socks5
206.123.156.233,5344,socks5
206.123.156.219,4288,socks5
174.138.171.158,38916,http
158.160.215.167,8123,http
47.83.168.191,4000,http
131.222.251.87,8080,http
89.111.181.247,1080,http
94.241.169.176,1080,socks5
85.117.56.82,8080,http
206.123.156.233,5001,socks5
206.123.156.236,4496,socks5
57.129.144.178,40000,http
152.53.53.166,1080,socks5
206.123.156.236,8015,socks5
206.123.156.204,10844,socks5
206.123.156.254,6736,socks5
206.123.156.192,6234,socks5
206.123.156.213,5244,socks5
212.113.106.198,987,socks4
65.21.212.113,9050,socks5
206.123.156.236,39998,socks5
206.123.156.213,6962,socks5
188.242.163.28,21,socks5
85.237.62.189,3629,socks4
5.255.113.177,1080,socks5
206.123.156.207,9647,socks5
217.25.230.70,8080,http
206.123.156.193,7689,socks5
77.238.79.111,5678,socks4
206.123.156.187,17692,socks5
103.119.60.219,1080,socks5
206.123.156.213,8162,socks5
206.123.156.213,6786,socks5
8.220.143.77,1080,socks5
46.62.214.3,1080,socks5
206.123.156.197,4621,socks5
174.138.165.188,30994,http
206.123.156.233,8271,socks5
147.45.231.249,8443,socks5
206.123.156.207,4352,socks5
102.208.166.30,8082,http
206.123.156.201,27526,socks5
195.142.250.41,8080,http
206.123.156.219,5661,socks5
206.123.156.204,6456,socks5
96.36.50.99,39593,socks4
115.231.181.40,8128,http
206.123.156.188,20519,socks5
213.35.113.150,6969,http
2.78.60.10,3129,http
206.123.156.178,6338,socks5
178.63.155.151,8978,http
103.142.69.169,8885,http
206.123.156.201,7682,socks5
206.123.156.204,8666,socks5
206.123.156.214,6650,socks5
206.123.156.213,4022,socks5
185.233.184.165,443,socks5
116.80.79.244,3172,http
185.125.201.149,7443,socks5
212.48.150.38,1080,socks5
206.123.156.178,9830,socks5
206.123.156.236,5399,socks5
206.123.156.213,8230,socks5
206.123.156.236,7444,socks5
206.123.156.178,11072,socks5
206.123.156.213,8003,socks5
131.222.251.144,8080,http
37.235.176.166,1080,socks4
102.0.13.202,8080,http
206.123.156.204,6989,socks5
206.123.156.213,5879,socks5
206.123.156.203,5950,socks5
64.176.36.91,1080,socks5
206.123.156.254,5749,socks5
206.123.156.233,7654,socks5
94.233.120.194,1080,socks5
94.181.44.97,7777,socks5
212.34.146.118,1080,socks5
206.123.156.216,4048,socks5
206.123.156.204,9043,socks5
103.124.137.205,8080,http
84.236.185.247,61710,socks4
45.174.174.101,999,http
206.123.156.209,7544,socks5
206.123.156.196,5770,socks5
206.123.156.219,6282,socks5
206.123.156.236,32487,socks5
174.138.165.252,8142,http
174.138.165.250,24391,http
206.123.156.204,11372,socks5
206.123.156.213,8324,socks5
174.138.165.133,8001,http
45.130.212.97,8119,socks5
206.123.156.192,8181,socks5
205.209.64.193,8080,http
206.123.156.233,8064,socks5
206.123.156.234,4752,socks5
152.32.132.190,7890,http
46.146.204.175,1080,socks5
206.123.156.216,13146,socks5
49.229.36.211,4153,socks4
89.151.133.216,8080,http
43.134.182.81,1080,socks5
206.123.156.213,8679,socks5
181.119.97.24,999,http
206.123.156.213,7591,socks5
109.232.106.150,52435,socks4
195.19.217.200,3128,http
91.247.250.215,4145,socks4
206.123.156.192,8290,socks5
182.53.202.208,8080,http
195.19.48.233,1080,socks5
206.123.156.236,5700,socks5
206.123.156.217,5308,socks5
206.123.156.178,6682,socks5
206.123.156.211,4970,socks5
179.43.159.98,1080,http
206.123.156.238,5954,socks5
152.70.237.238,3128,socks5
38.211.245.43,999,http
103.76.170.254,1080,socks4
82.114.228.67,1080,socks5
92.101.193.58,1080,socks5
176.117.104.178,8080,http
38.211.245.45,999,http
206.123.156.233,6276,socks5
206.123.156.233,7280,socks5
206.123.156.197,26511,socks5
206.123.156.233,7064,socks5
174.138.165.75,20457,http
179.43.159.98,1080,socks5
206.123.156.233,8218,socks5
119.148.20.109,22122,socks5
174.138.165.252,20336,http
58.69.117.2,8082,http
38.52.222.77,999,http
206.123.156.211,5330,socks5
218.108.131.186,17890,http
154.19.38.195,1111,http
206.123.156.192,4411,socks5
75.81.166.118,39593,socks4
83.56.15.57,5678,socks4
94.247.241.70,51006,socks4
206.123.156.219,6488,socks5
206.123.156.211,44012,socks5
206.123.156.233,4873,socks5
206.123.156.219,6797,socks5
107.174.183.177,1080,socks5
206.123.156.189,5678,socks5
185.233.184.165,1080,socks5
121.101.130.181,8080,http
174.138.165.252,20986,socks5
206.123.156.234,8080,socks5
47.83.168.191,4000,socks5
144.124.227.88,3129,socks5
206.123.156.236,6317,socks5
103.166.27.254,8080,http
182.160.106.11,12331,http
206.123.156.211,5352,socks5
43.255.157.95,8000,socks5
174.138.174.174,30126,http
174.138.165.212,33328,http
174.138.165.252,22015,http
206.123.156.233,8157,socks5
206.123.156.236,6381,socks5
206.123.156.178,4157,socks5
8.219.97.248,80,http
206.123.156.233,7613,socks5
43.129.80.138,18999,socks5
206.123.156.213,5619,socks5
180.125.216.109,8118,http
206.123.156.233,7385,socks5
206.123.156.217,5166,socks5
206.123.156.233,7738,socks5
206.123.156.213,7455,socks5
206.123.156.192,7390,socks5
206.123.156.219,7824,socks5
152.53.53.166,1080,socks4
206.123.156.189,11298,socks5
206.123.156.203,9550,socks5
206.123.156.254,4462,socks5
206.123.156.187,5631,socks5
206.123.156.213,8248,socks5
103.180.118.150,8080,http
206.123.156.233,5313,socks5
206.123.156.213,8390,socks5
206.123.156.187,4875,socks5
206.123.156.211,32985,socks5
206.123.156.234,5887,socks5
206.123.156.178,4207,socks5
206.123.156.189,4880,socks5
206.123.156.233,10285,socks5
206.123.156.236,4118,socks5
206.123.156.213,5896,socks5
206.123.156.193,4476,socks5
206.123.156.213,4560,socks5
