dest_ip,dest_port,metadata_comment
144.125.164.158,8081,http
31.43.194.184,1080,socks5
78.140.46.48,1080,socks5
190.97.254.250,999,http
36.255.98.160,42717,socks5
41.65.160.172,1976,http
72.10.160.91,4037,http
45.89.110.20,8080,http
128.199.202.122,3128,http
80.85.245.37,5555,http
74.62.23.242,39593,socks4
14.19.176.188,1080,socks5
200.59.191.235,999,http
187.210.136.88,4153,socks4
62.60.131.197,35435,socks5
144.125.164.222,8080,http
177.137.207.124,4153,socks4
139.59.1.14,3128,http
186.190.228.83,4153,socks4
94.247.241.70,51006,socks4
162.240.154.26,3128,http
202.62.52.35,1080,socks5
124.248.189.223,1080,socks5
203.189.154.80,1080,socks5
203.189.137.214,1080,socks5
208.87.243.199,7878,http
124.248.184.144,1080,socks5
187.111.144.102,8080,http
203.189.154.223,1080,socks5
80.85.246.74,5555,http
62.60.131.197,4145,socks5
37.52.13.164,5678,socks4
212.108.115.79,8080,http
197.156.240.66,5678,socks4
79.120.9.143,7777,socks5
212.34.155.126,5555,http
110.74.206.40,8181,http
115.127.178.66,2589,http
103.247.13.54,8080,socks4
144.125.164.158,8080,http
94.232.11.178,58028,socks4
91.84.110.151,5555,http
80.85.246.217,5555,http
182.53.202.208,8080,http
103.154.230.94,8090,http
103.245.204.90,1120,http
212.34.141.109,5555,http
70.60.132.130,5678,socks4
212.51.157.178,8080,http
72.10.160.90,4037,http
89.110.115.121,5555,http
154.79.248.156,5678,socks4
103.220.204.102,8585,http
173.212.197.244,10801,socks5
103.240.68.247,8080,http
80.85.246.144,5555,http
181.78.202.28,8080,http
103.74.227.130,56417,socks4
209.97.150.167,80,http
202.191.127.106,1121,http
62.60.131.180,34356,socks5
110.235.255.191,1080,socks5
124.121.176.219,8080,http
213.76.184.53,3128,http
62.60.131.197,10919,socks5
103.171.83.25,10810,socks5
117.50.184.139,7890,http
154.73.29.217,8080,http
94.233.120.194,1080,socks5
8.212.160.196,443,http
62.60.131.184,10410,socks5
129.150.39.251,8000,socks5
46.0.205.4,1080,socks5
144.124.227.90,10808,socks5
103.3.246.71,3128,http
181.129.62.2,47377,socks4
216.229.112.25,8080,http
177.234.217.237,999,http
176.117.237.132,1080,socks5
200.30.165.2,60606,socks4
59.6.25.118,3128,http
101.255.151.25,8080,http
200.59.191.233,999,http
147.83.77.10,3128,http
45.22.209.157,8888,http
103.109.96.109,21225,http
177.234.217.236,999,http
114.246.98.177,7890,http
103.155.64.131,8080,http
197.218.16.16,3128,http
45.4.202.170,999,http
124.248.190.48,1080,socks5
46.8.60.34,1080,socks4
110.235.248.81,1080,socks5
213.210.67.186,3629,socks4
58.69.194.136,8081,http
34.124.190.108,8080,socks5
202.47.184.22,8085,http
124.197.21.223,3128,http
177.234.217.235,999,http
193.95.53.131,8077,http
46.146.220.180,1080,socks5
181.115.74.172,5678,socks4
103.103.193.194,8080,http
223.206.59.90,8080,http
103.156.233.137,8080,http
124.217.65.19,8082,http
111.125.194.10,1452,http
203.189.135.14,1080,socks5
211.174.99.161,4153,socks4
212.237.125.216,6969,socks5
91.84.111.136,5555,http
101.47.17.165,7890,http
43.133.32.76,1777,socks5
