dest_ip,dest_port,metadata_comment
205.185.113.92,1080,socks5
206.123.156.236,30897,socks5
206.123.156.236,8552,socks5
8.210.132.233,8100,http
168.138.171.204,8100,http
206.123.156.236,4655,socks5
34.96.238.40,8080,http
206.123.156.238,9135,socks5
85.208.87.111,3128,http
94.247.241.70,51006,socks4
133.130.90.75,4343,http
206.123.156.236,8941,socks5
8.219.97.248,80,http
173.212.246.157,3128,http
181.205.113.218,1080,socks4
206.123.156.194,4498,socks5
206.123.156.236,4651,socks5
85.237.62.189,3629,socks4
129.153.194.16,1080,socks5
107.152.32.98,1710,socks5
171.22.120.200,1080,socks5
206.123.156.236,35931,socks5
64.49.67.164,5678,socks4
89.208.30.16,7894,socks5
146.235.231.249,1080,socks5
103.243.82.38,8008,socks5
93.183.175.6,5678,socks4
206.123.156.254,6455,socks5
47.91.95.168,3128,http
78.111.112.118,4145,socks4
206.123.156.212,4042,socks5
160.22.35.93,8080,http
206.123.156.236,6015,socks5
206.123.156.236,9357,socks5
206.123.156.212,8059,socks5
213.210.67.186,3629,socks4
185.21.15.206,3128,http
206.123.156.236,9990,socks5
206.123.156.212,4002,socks5
193.233.130.75,1080,socks5
170.106.136.181,31002,socks5
206.123.156.254,5115,socks5
47.237.116.215,1080,socks5
138.2.92.70,8100,http
206.123.156.238,5214,socks5
206.123.156.236,4637,socks5
43.106.60.21,1080,socks5
206.123.156.238,9093,socks5
206.123.156.197,9095,socks5
139.59.105.64,8080,http
13.212.140.213,1080,socks5
206.123.156.236,4399,socks5
206.123.156.236,6371,socks5
206.123.156.236,10805,socks5
206.123.156.236,4861,socks5
103.165.157.206,8088,http
206.123.156.238,8492,socks5
159.65.5.53,8080,http
206.123.156.238,5592,socks5
8.218.153.104,8100,http
206.123.156.236,9659,socks5
206.123.156.197,9145,socks5
206.123.156.212,7534,socks5
206.123.156.203,5170,socks5
78.187.2.189,19054,http
51.75.129.66,3128,http
185.233.184.165,1080,socks5
206.123.156.236,8915,socks5
113.160.132.26,8080,http
103.167.171.149,7778,http
45.144.49.156,1080,socks5
206.123.156.212,10079,socks5
206.123.156.236,5216,socks5
186.123.26.22,8080,http
194.233.68.54,1088,socks5
206.123.156.198,7606,socks5
103.227.187.241,6090,http
20.164.75.153,8080,http
206.123.156.236,5647,socks5
206.123.156.236,9721,socks5
206.123.156.254,25204,socks5
190.93.224.32,999,http
206.123.156.212,5192,socks5
206.123.156.203,5030,socks5
206.123.156.236,6952,socks5
147.45.231.249,8443,socks5
206.123.156.236,7913,socks5
206.123.156.238,4745,socks5
206.123.156.212,5754,socks5
206.123.156.238,5219,socks5
206.123.156.212,4120,socks5
206.123.156.217,5687,socks5
206.123.156.197,7496,socks5
43.161.217.219,1080,socks5
94.253.95.241,3629,socks4
206.123.156.236,5244,socks5
174.138.161.174,32650,http
206.123.156.238,11811,socks5
181.78.195.137,999,http
200.10.30.5,8083,http
81.168.119.85,443,socks4
104.194.144.249,80,http
206.123.156.236,7079,socks5
91.108.248.148,1080,socks5
206.123.156.238,4989,socks5
103.134.220.49,1080,socks5
43.153.44.133,9050,socks5
206.123.156.203,7649,socks5
206.123.156.217,8009,socks5
206.123.156.236,13251,socks5
206.123.156.194,6980,socks5
190.104.8.142,14888,socks4
206.123.156.198,6488,socks5
206.123.156.236,5367,socks5
206.123.156.236,5623,socks5
206.123.156.236,9951,socks5
206.123.156.217,6404,socks5
8.212.167.186,8080,http
206.123.156.217,14524,socks5
206.123.156.238,7395,socks5
193.239.26.142,9000,socks5
116.171.106.15,3443,http
206.123.156.236,12247,socks5
206.123.156.198,4728,socks5
206.123.156.211,32199,socks5
206.123.156.212,6862,socks5
81.168.119.85,443,socks5
206.123.156.236,4167,socks5
157.100.53.110,999,http
206.123.156.211,4430,socks5
206.123.156.204,10215,socks5
107.150.97.83,3128,http
125.27.40.27,8080,http
206.123.156.254,5824,socks5
154.217.249.167,1080,socks5
205.235.1.38,999,http
206.123.156.236,10827,socks5
206.123.156.236,8360,socks5
206.123.156.193,9469,socks5
206.123.156.236,4929,socks5
206.123.156.212,7008,socks5
182.48.89.163,8008,socks5
206.123.156.203,6678,socks5
206.123.156.211,4470,socks5
128.14.92.89,22885,http
206.123.156.236,4985,socks5
206.123.156.204,8303,socks5
206.123.156.236,7950,socks5
206.123.156.236,9631,socks5
81.0.49.104,20500,http
161.97.131.23,8899,http
206.123.156.204,5473,socks5
206.123.156.212,4579,socks5
206.123.156.204,4034,socks5
8.210.54.203,1080,socks5
206.123.156.236,5844,socks5
206.123.156.236,8157,socks5
206.123.156.212,4642,socks5
206.123.156.236,44099,socks5
206.123.156.236,5529,socks5
206.123.156.236,5590,socks5
93.184.8.22,1080,socks5
204.216.136.58,9050,socks5
206.123.156.197,6790,socks5
206.123.156.212,12379,socks5
206.123.156.236,6157,socks5
206.123.156.211,4705,socks5
116.80.76.252,7779,http
206.123.156.236,26425,socks5
206.123.156.212,4569,socks5
125.163.141.254,8080,http
206.123.156.236,5384,socks5
206.123.156.238,5425,socks5
206.123.156.238,8800,socks5
134.122.136.118,10086,socks5
206.123.156.211,9333,socks5
206.123.156.236,20055,socks5
206.123.156.238,39141,socks5
206.123.156.212,4242,socks5
181.49.22.141,1080,socks4
206.123.156.211,11811,socks5
188.168.51.56,1080,socks5
206.123.156.212,6858,socks5
103.174.161.6,8082,http
45.167.126.21,999,http
206.123.156.211,37071,socks5
103.138.145.150,1999,socks5
206.123.156.238,9049,socks5
206.123.156.193,8272,socks5
206.123.156.217,4057,socks5
206.123.156.236,8418,socks5
206.123.156.236,31106,socks5
206.123.156.212,4739,socks5
46.8.104.176,1080,socks4
58.242.190.79,8092,http
206.123.156.212,8247,socks5
206.123.156.238,4747,socks5
206.123.156.236,25357,socks5
213.27.29.153,51000,socks5
206.123.156.212,4819,socks5
206.123.156.198,4351,socks5
206.123.156.204,4041,socks5
45.174.175.26,999,http
45.80.231.251,1080,socks5
80.78.128.94,8080,http
206.123.156.238,38740,socks5
206.123.156.236,5501,socks5
206.123.156.236,7397,socks5
206.123.156.236,32664,socks5
109.167.83.167,5678,socks4
38.211.76.81,999,http
185.21.15.206,1080,socks5
206.123.156.197,8097,socks5
206.123.156.211,11372,socks5
206.123.156.236,4298,socks5
206.123.156.217,5797,socks5
206.123.156.203,5492,socks5
95.182.107.210,1080,socks4
206.123.156.204,4996,socks5
39.49.164.180,8080,http
206.123.156.236,6055,socks5
206.123.156.212,5929,socks5
206.123.156.212,7171,socks5
206.123.156.236,6503,socks5
160.22.26.28,8088,http
206.123.156.236,5689,socks5
62.201.217.194,8080,http
160.25.155.70,7779,http
206.123.156.238,4326,socks5
49.48.71.30,8080,http
206.123.156.217,8586,socks5
206.123.156.203,43761,socks5
206.123.156.236,12492,socks5
206.123.156.211,5769,socks5
206.123.156.197,8594,socks5
206.123.156.212,4296,socks5
206.123.156.212,4696,socks5
206.123.156.203,6032,socks5
213.74.163.184,8080,http
206.123.156.236,9663,socks5
182.160.127.102,12331,http
206.123.156.236,26319,socks5
206.123.156.251,4897,socks5
206.123.156.211,9248,socks5
206.123.156.236,11103,socks5
206.123.156.236,5855,socks5
206.123.156.197,5510,socks5
139.180.196.38,10808,http
206.123.156.236,7392,socks5
206.123.156.211,11471,socks5
46.62.214.3,1080,socks5
206.123.156.212,4097,socks5
206.123.156.198,6627,socks5
206.123.156.236,33289,socks5
206.123.156.236,5698,socks5
206.123.156.236,4936,socks5
206.123.156.236,5184,socks5
206.123.156.211,10058,socks5
206.123.156.211,28168,socks5
206.123.156.204,4119,socks5
103.166.11.26,2021,http
124.122.241.151,8080,http
206.123.156.236,8068,socks5
57.129.144.178,40000,socks5
206.123.156.197,6438,socks5
131.222.251.144,8080,http
103.153.247.110,8080,http
206.123.156.211,4734,socks5
206.123.156.236,6033,socks5
206.123.156.193,8008,socks5
206.123.156.236,7586,socks5
206.123.156.211,4458,socks5
103.109.96.35,6321,http
109.71.246.44,8888,http
185.230.190.195,1080,socks5
206.123.156.203,8124,socks5
206.123.156.236,6133,socks5
206.123.156.197,9583,socks5
206.123.156.203,4730,socks5
206.123.156.211,32414,socks5
206.123.156.238,4440,socks5
206.123.156.194,4229,socks5
206.123.156.238,4897,socks5
154.18.255.102,8080,http
38.75.82.215,999,http
152.70.57.143,1080,socks5
45.239.48.98,999,http
89.237.33.1,37647,http
206.123.156.236,8203,socks5
206.123.156.197,7335,socks5
206.123.156.238,4936,socks5
206.123.156.204,8372,socks5
176.119.147.198,1080,socks5
45.126.250.34,8080,http
206.123.156.236,5157,socks5
206.123.156.236,5140,socks5
195.19.49.119,1080,socks5
206.123.156.236,5174,socks5
206.123.156.236,9658,socks5
206.123.156.197,6882,socks5
206.123.156.217,5666,socks5
206.123.156.204,5795,socks5
181.205.173.242,1080,socks4
212.46.242.185,1080,socks4
206.123.156.197,5653,socks5
206.123.156.236,5852,socks5
206.123.156.197,6704,socks5
206.123.156.211,5092,socks5
206.123.156.236,8006,socks5
206.123.156.212,7646,socks5
103.231.12.249,1080,socks5
206.123.156.238,7248,socks5
31.171.195.30,1080,socks5
206.123.156.238,4896,socks5
45.95.232.35,3128,http
206.123.156.238,4390,socks5
206.123.156.238,4283,socks5
206.123.156.236,5612,socks5
206.123.156.203,43201,socks5
161.97.118.197,1080,socks5
206.123.156.212,8615,socks5
81.168.119.85,443,http
206.123.156.251,5077,socks5
206.123.156.211,4724,socks5
206.123.156.211,6264,socks5
103.52.114.95,3128,http
206.123.156.236,31791,socks5
206.123.156.212,4632,socks5
206.123.156.254,8910,socks5
206.123.156.204,4030,socks5
206.123.156.212,7109,socks5
206.123.156.211,20358,socks5
206.123.156.203,12758,socks5
206.123.156.238,8199,socks5
206.123.156.197,4819,socks5
206.123.156.238,8008,socks5
206.123.156.238,8934,socks5
206.123.156.204,10890,socks5
206.123.156.211,8343,socks5
206.123.156.236,10053,socks5
206.123.156.238,7875,socks5
186.96.97.154,999,http
206.123.156.212,6085,socks5
195.62.50.30,8080,http
206.123.156.238,4377,socks5
206.123.156.211,5996,socks5
206.123.156.236,10818,socks5
206.123.156.236,7933,socks5
206.123.156.197,6956,socks5
5.189.17.23,9050,socks5
206.123.156.236,8469,socks5
206.123.156.211,10745,socks5
93.177.116.84,1080,socks5
206.123.156.191,9933,socks5
206.123.156.236,5752,socks5
206.123.156.236,9289,socks5
144.79.177.134,8090,http
206.123.156.236,5613,socks5
206.123.156.211,6306,socks5
206.123.156.211,4235,socks5
103.174.122.173,8085,http
206.123.156.238,5459,socks5
206.123.156.217,9567,socks5
206.123.156.238,4497,socks5
95.214.123.99,8080,http
206.123.156.204,8296,socks5
206.123.156.198,4148,socks5
206.123.156.251,6021,socks5
206.123.156.204,4641,socks5
206.123.156.212,5138,socks5
206.123.156.254,7749,socks5
206.123.156.238,7929,socks5
206.123.156.194,4275,socks5
206.123.156.211,5920,socks5
206.123.156.238,4016,socks5
206.123.156.197,6344,socks5
123.112.212.33,9000,http
206.123.156.211,8207,socks5
206.123.156.236,5328,socks5
206.123.156.191,4035,socks5
206.123.156.198,4553,socks5
206.123.156.236,9868,socks5
206.123.156.236,9736,socks5
206.123.156.236,7476,socks5
206.123.156.236,5083,socks5
206.123.156.236,36138,socks5
206.123.156.198,18694,socks5
206.123.156.217,45898,socks5
206.123.156.238,8945,socks5
206.123.156.204,8394,socks5
181.119.97.24,999,http
206.123.156.236,5941,socks5
154.57.213.237,1080,socks5
206.123.156.236,6467,socks5
206.123.156.236,9725,socks5
206.123.156.236,4625,socks5
206.123.156.236,37780,socks5
206.123.156.211,5223,socks5
206.123.156.238,7181,socks5
206.123.156.238,4657,socks5
182.253.109.135,8080,http
206.123.156.203,7301,socks5
206.123.156.236,8843,socks5
206.123.156.238,9519,socks5
206.123.156.236,9266,socks5
23.230.14.90,8080,http
206.123.156.197,5210,socks5
206.123.156.211,5757,socks5
206.123.156.212,5679,socks5
206.123.156.212,4546,socks5
206.123.156.197,6463,socks5
206.123.156.236,4799,socks5
206.123.156.236,4085,socks5
206.123.156.211,5821,socks5
206.123.156.204,6786,socks5
206.123.156.236,9065,socks5
206.123.156.211,8567,socks5
206.123.156.198,6064,socks5
206.123.156.236,9891,socks5
206.123.156.236,5067,socks5
2.27.53.6,1080,socks5
206.123.156.238,6441,socks5
206.123.156.211,5708,socks5
206.123.156.204,4266,socks5
206.123.156.236,7395,socks5
206.123.156.238,4241,socks5
84.201.144.65,10003,socks5
206.123.156.197,4004,socks5
206.123.156.236,4997,socks5
206.123.156.212,7389,socks5
206.123.156.236,4974,socks5
206.123.156.197,7129,socks5
206.123.156.204,10773,socks5
57.129.144.178,40000,http
206.123.156.203,6502,socks5
206.123.156.197,7120,socks5
206.123.156.197,9240,socks5
206.123.156.238,4474,socks5
206.123.156.236,6011,socks5
206.123.156.236,4443,socks5
206.123.156.212,12327,socks5
206.123.156.211,8347,socks5
147.139.141.179,8100,http
206.123.156.236,5060,socks5
206.123.156.197,4701,socks5
206.123.156.217,7789,socks5
206.123.156.212,5964,socks5
206.123.156.211,4444,socks5
206.123.156.212,4785,socks5
206.123.156.204,4952,socks5
