dest_ip,dest_port,metadata_comment
95.163.220.107,10808,http
112.2.3.162,2334,http
131.222.251.245,8080,http
145.220.226.18,8080,http
122.246.4.6,17981,http
58.254.153.146,17981,http
202.141.161.53,10808,socks5
164.52.11.194,18080,http
103.7.138.17,1080,socks5
190.185.252.202,1085,socks4
103.130.61.61,8081,http
145.220.226.187,8080,http
95.183.13.65,18080,http
219.132.37.53,3128,http
154.113.170.1,5678,socks4
175.184.236.12,1111,http
139.255.36.82,2080,socks4
103.165.157.37,3125,http
89.186.119.140,8080,http
103.166.185.54,3128,http
103.156.17.139,8818,http
103.173.162.61,8080,http
175.6.75.144,10064,http
145.220.226.169,8080,http
201.20.42.46,3128,http
140.227.202.251,3128,http
145.220.226.35,8080,http
212.103.118.77,5678,socks4
93.167.245.6,4145,socks4
58.254.153.147,17981,http
153.80.240.37,8080,http
103.11.76.74,1081,http
103.113.152.73,14158,http
221.157.45.249,80,socks4
178.46.155.107,1080,socks5
182.253.144.75,4153,socks4
163.223.78.137,8080,http
203.175.102.97,8080,http
165.99.151.246,10001,http
45.144.30.59,808,http
112.28.149.152,8443,socks5
58.180.17.51,3128,http
180.125.216.109,8118,http
110.76.144.112,1080,socks5
27.185.218.213,17981,http
87.228.228.101,4145,socks4
95.182.84.45,1080,http
177.131.125.144,5432,socks4
177.19.167.242,80,http
185.82.99.204,92,http
185.113.139.149,3128,http
183.248.129.5,17981,http
5.165.225.172,3128,http
112.202.245.218,8082,http
96.36.50.99,39593,socks4
181.78.10.110,999,http
45.133.210.241,1080,socks5
103.254.68.83,15010,http
116.211.236.110,17981,http
171.242.14.54,1080,socks4
103.46.8.61,8080,http
102.218.41.98,8082,http
5.167.36.40,4444,http
179.189.126.46,8080,http
200.12.48.242,999,http
195.91.180.201,1080,socks5
47.91.15.109,80,http
103.81.175.146,22311,http
43.134.15.145,8118,http
103.160.205.244,8080,socks4
202.136.83.167,8090,http
153.51.241.50,999,http
74.62.23.242,39593,socks4
122.246.3.210,17981,http
103.226.127.3,10080,http
194.87.71.83,8080,socks4
187.85.152.43,5432,socks4
154.79.251.168,1080,socks4
152.89.104.11,1080,socks5
59.36.239.108,21133,http
8.243.162.35,3128,http
145.220.226.251,8080,http
89.43.133.235,8080,http
45.186.209.68,999,http
111.74.1.65,13382,http
42.200.76.16,3888,http
46.29.116.3,4145,socks4
183.141.55.63,10800,socks5
158.160.153.188,2080,socks5
43.161.239.147,11090,http
181.168.144.56,8080,http
113.179.139.79,1080,socks4
59.153.16.105,20909,http
91.150.77.58,56921,socks4
122.246.3.12,17981,http
191.209.13.252,8085,http
182.53.202.208,8080,http
89.145.186.194,4153,socks4
218.78.128.193,12366,http
58.210.191.173,8816,http
103.234.35.159,8080,http
145.220.226.255,8080,http
103.179.172.167,8888,http
163.227.250.50,8080,http
103.189.250.47,8080,http
113.46.227.104,2388,http
59.36.210.211,13552,http
93.187.26.134,58080,http
190.97.253.235,999,http
145.220.226.164,8080,http
145.220.226.59,8080,http
182.160.109.58,12331,http
195.63.130.33,8088,socks5
175.139.210.55,8080,http
145.220.226.157,8080,http
50.238.47.86,32100,socks4
145.220.226.171,8080,http
110.76.147.31,8080,http
113.192.31.164,3127,http
182.18.93.138,19450,socks5
103.112.69.58,3128,http
219.142.66.244,9090,http
145.220.226.153,8080,http
80.72.176.54,8080,http
59.36.210.211,13552,socks5
188.190.10.47,1080,http
