dest_ip,dest_port,metadata_comment
62.60.131.196,4226,socks5
36.255.98.153,8070,socks5
195.158.8.123,3128,http
62.60.131.180,4031,socks5
188.143.169.22,33333,socks4
62.60.131.194,4649,socks5
110.235.255.252,1080,socks5
110.235.248.81,1080,socks5
124.248.164.156,1080,socks5
62.60.131.203,4045,socks5
124.248.168.90,1080,socks5
62.4.37.104,60606,socks4
62.60.131.189,4183,socks5
36.255.98.179,5817,socks5
62.60.131.184,4205,socks5
62.60.131.190,4066,socks5
64.188.124.97,1080,socks5
62.60.131.197,6070,socks5
36.255.98.152,4024,socks5
62.60.131.196,4201,socks5
62.60.131.193,10080,socks5
62.60.131.188,4117,socks5
203.189.154.80,1080,socks5
62.60.131.203,4387,socks5
213.35.110.67,10850,socks5
36.255.98.151,6126,socks5
45.174.253.64,999,http
181.78.202.28,8080,http
139.59.1.14,8080,http
62.60.131.203,4211,socks5
62.60.131.185,4259,socks5
36.255.98.178,4217,socks5
36.255.98.178,4091,socks5
113.192.31.79,8080,http
38.191.200.253,999,http
163.5.128.20,14270,http
62.60.131.185,4278,socks5
144.124.228.155,3128,http
95.163.153.116,40575,http
36.255.98.160,4781,socks5
36.255.98.169,5342,socks5
36.255.98.169,5797,socks5
36.255.98.160,4867,socks5
103.6.186.69,8080,http
36.255.98.175,4076,socks5
158.160.215.167,8123,http
87.117.11.57,1080,socks5
182.53.243.33,8080,http
110.74.195.34,25,http
103.115.17.121,1234,http
188.132.222.19,8080,http
36.255.98.161,4128,socks5
181.143.104.84,3000,http
62.60.131.194,5432,socks5
201.157.235.197,8080,http
216.229.112.25,8080,http
103.251.232.28,8090,http
36.255.98.181,9800,socks5
188.130.160.209,80,http
62.60.131.184,4011,socks5
218.152.206.92,10080,http
122.176.46.163,8080,http
62.60.131.188,8091,socks5
36.255.98.160,4809,socks5
8.220.188.140,80,http
36.255.98.182,4126,socks5
103.127.133.151,1080,http
141.11.42.163,1080,socks5
62.60.131.180,4615,socks5
138.124.117.139,37938,http
62.60.131.194,4038,socks5
62.60.131.189,4061,socks5
62.60.131.185,10987,socks5
