dest_ip,dest_port,metadata_comment
45.74.31.22,4666,socks5
145.220.227.5,1081,http
43.200.174.95,8204,http
89.43.132.219,8080,http
89.105.153.140,3128,http
54.188.236.206,2046,http
45.74.31.42,4726,socks5
143.198.199.176,3128,http
40.176.108.18,6355,http
45.74.31.23,4411,socks5
47.129.105.10,31340,http
172.85.99.150,16062,http
45.74.31.40,9492,socks5
209.13.96.165,39921,socks4
89.43.133.156,8080,http
45.74.31.23,14190,socks5
35.183.127.162,34276,http
45.74.31.40,4595,socks5
192.243.115.26,1080,socks5
15.164.225.200,3878,http
45.74.31.22,11779,socks5
145.220.227.6,9050,http
31.57.154.251,8082,http
194.186.5.83,1080,socks5
103.229.83.57,8082,http
2.26.97.76,1080,socks4
92.205.186.129,1080,http
16.26.143.154,10355,http
94.41.65.231,1080,socks5
45.74.31.40,10819,socks5
174.138.165.211,38650,http
45.74.31.40,10717,socks5
209.38.115.253,3128,http
145.220.227.1,3128,socks5
145.220.227.2,1081,socks5
143.105.153.7,1080,socks4
77.242.21.165,8080,http
89.135.59.77,8090,http
145.220.227.5,1080,http
45.74.31.42,14418,socks5
45.74.31.40,13770,socks5
45.74.31.42,7323,socks5
200.188.112.145,999,http
45.74.31.22,13440,socks5
45.74.31.23,6094,socks5
45.74.31.23,9389,socks5
193.33.157.101,8080,http
45.74.31.23,14490,socks5
45.74.31.40,14408,socks5
103.184.181.71,8080,http
45.74.31.23,5132,socks5
15.160.116.45,3128,http
111.95.214.86,5678,socks4
89.43.133.165,8080,http
45.74.31.40,4165,socks5
171.33.246.100,1080,socks5
45.74.31.23,6561,socks5
77.65.50.118,34159,socks4
45.74.31.42,4166,socks5
103.165.232.82,8080,http
103.97.141.67,8080,http
27.49.68.66,9999,http
190.28.138.19,3128,http
45.74.31.22,17513,socks5
43.207.113.167,28080,http
212.44.134.166,3128,http
47.82.76.75,1011,socks5
54.117.6.131,27912,http
13.206.73.237,6671,http
45.74.31.23,13078,socks5
45.74.31.23,10181,socks5
45.74.31.23,8923,socks5
210.79.140.156,8181,http
45.74.31.23,4764,socks5
45.74.31.22,8750,socks5
15.217.107.97,3510,http
45.74.31.23,13208,socks5
45.74.31.42,30059,socks5
180.105.138.138,1080,http
45.74.31.40,12222,socks5
18.166.56.240,2585,http
195.98.82.63,1080,socks5
45.74.31.23,17540,socks5
145.220.227.6,1081,socks5
45.74.31.23,4348,socks5
45.74.31.42,4099,socks5
152.200.218.28,80,http
49.233.205.10,3128,http
203.205.49.2,10246,http
45.74.31.22,9808,socks5
16.176.232.186,7478,http
167.172.84.23,3128,http
45.74.31.42,17381,socks5
45.74.31.23,13861,socks5
84.244.119.36,23500,http
94.70.148.177,8080,http
45.74.31.42,26133,socks5
190.121.146.79,8080,http
43.209.173.229,18541,http
45.74.31.23,4058,socks5
45.74.31.22,10455,socks5
45.74.31.23,12852,socks5
18.231.126.121,8448,http
45.74.31.23,5206,socks5
178.237.187.158,8080,http
217.60.245.29,4080,socks5
45.74.31.42,4879,socks5
45.74.31.40,12842,socks5
103.155.196.83,8082,http
45.74.31.42,4114,socks5
45.74.31.23,4035,socks5
184.57.87.36,32650,http
45.74.31.42,40676,socks5
45.74.31.22,16365,socks5
45.74.31.42,4773,socks5
45.74.31.23,8889,socks5
45.74.31.42,30943,socks5
160.191.173.52,8080,http
45.74.31.22,16650,socks5
45.74.31.42,16030,socks5
45.74.31.23,17534,socks5
45.74.31.23,11511,socks5
109.224.242.211,8080,http
51.17.99.135,24072,http
45.74.31.23,4070,socks5
45.74.31.42,6105,socks5
45.74.31.23,9647,socks5
16.51.53.116,52147,http
45.74.31.22,13953,socks5
16.26.154.68,4106,http
2.27.53.95,3128,http
160.19.18.115,3127,http
45.74.31.23,4459,socks5
45.74.31.23,5218,socks5
223.204.53.12,8080,http
16.26.154.68,3763,http
45.74.31.42,4920,socks5
45.74.31.42,7656,socks5
45.74.31.40,13393,socks5
103.87.26.161,8080,http
144.31.34.16,3128,http
90.154.61.187,1080,socks5
8.137.127.197,9080,socks5
89.191.226.51,1080,socks4
103.154.170.26,8080,http
161.248.171.29,8080,http
45.74.31.22,13028,socks5
174.138.165.211,32392,http
45.74.31.42,26179,socks5
45.74.31.23,13015,socks5
45.74.31.23,11523,socks5
91.151.195.138,1080,socks5
188.235.21.247,2080,socks5
5.165.225.172,3128,http
13.206.73.237,53478,http
45.74.31.40,10065,socks5
174.138.165.211,33582,http
3.231.160.150,51685,http
45.74.31.42,9398,socks5
45.74.31.22,8780,socks5
45.74.31.42,4923,socks5
45.74.31.23,6053,socks5
45.74.31.42,16530,socks5
3.26.199.107,9904,http
45.74.31.42,5628,socks5
78.110.155.229,1080,socks5
103.156.248.100,3128,http
45.74.31.23,12191,socks5
45.74.31.40,9702,socks5
89.135.59.65,8090,http
45.74.31.23,12976,socks5
43.209.173.229,3553,http
45.127.222.91,1080,socks4
45.74.31.22,12124,socks5
89.58.32.131,3128,http
137.59.195.198,1080,socks5
45.74.31.42,7645,socks5
45.74.31.42,11488,socks5
187.134.76.43,80,http
103.24.215.249,8082,http
103.20.102.155,1111,http
45.74.31.23,11833,socks5
103.195.65.178,7777,http
88.220.133.87,4153,socks4
45.74.31.22,13330,socks5
174.138.165.211,30518,http
18.144.86.139,4749,http
103.20.102.155,8180,http
45.74.31.23,10966,socks5
174.138.161.187,63495,http
16.26.208.68,31081,http
45.74.31.23,8928,socks5
202.59.75.7,8080,http
45.74.31.42,4083,socks5
45.74.31.22,13577,socks5
45.74.31.23,14886,socks5
45.74.31.42,6778,socks5
109.73.192.102,1080,http
193.33.157.19,8080,http
190.94.232.198,999,http
45.74.31.22,4047,socks5
8.140.104.98,3128,http
45.74.31.23,14427,socks5
45.74.31.42,4711,socks5
45.74.31.40,9434,socks5
72.46.158.193,8087,http
15.232.45.244,41474,http
84.201.144.65,10002,socks5
165.101.231.152,8080,http
165.99.239.7,3125,http
16.51.53.116,44126,http
45.74.31.42,12747,socks5
139.159.97.82,10900,http
45.74.31.22,13783,socks5
45.74.31.40,14101,socks5
45.74.31.42,12033,socks5
45.74.31.40,14519,socks5
43.199.29.225,19782,http
185.212.88.243,8080,http
116.204.166.198,8080,http
195.19.217.200,3128,http
13.126.183.60,47712,http
45.74.31.40,11726,socks5
45.74.31.40,9203,socks5
45.74.31.23,4067,socks5
45.74.31.40,11327,socks5
103.166.159.97,7777,http
201.238.242.36,999,http
162.4.38.22,8080,http
45.74.31.23,6052,socks5
45.74.31.42,22231,socks5
45.74.31.23,12264,socks5
124.121.183.238,8080,http
45.74.31.23,5041,socks5
82.86.112.52,999,http
103.169.133.118,8080,http
114.246.192.183,8888,http
45.74.31.42,4063,socks5
45.74.31.22,10075,socks5
45.74.31.40,9968,socks5
49.149.219.87,8081,http
111.192.23.140,8888,http
18.231.126.121,40092,http
45.74.31.22,4179,socks5
45.74.31.22,16254,socks5
45.74.31.23,10176,socks5
45.74.31.23,10368,socks5
45.74.31.22,13446,socks5
45.74.31.22,12008,socks5
45.74.31.23,14648,socks5
82.114.181.147,9050,socks4
78.12.136.220,57504,http
45.74.31.22,13353,socks5
45.74.31.22,4128,socks5
45.74.31.23,13633,socks5
45.74.31.42,6056,socks5
45.74.31.22,11684,socks5
43.200.179.23,59966,http
116.147.74.123,7890,socks4
43.208.237.116,30411,http
45.74.31.23,14246,socks5
80.249.81.179,9050,socks5
45.74.31.23,4176,socks5
202.181.24.102,10818,socks5
45.74.31.23,13366,socks5
45.74.31.22,12359,socks5
45.74.31.22,17579,socks5
45.74.31.23,4923,socks5
202.181.24.102,10810,socks5
45.74.31.23,5950,socks5
