dest_ip,dest_port,metadata_comment
188.132.221.24,8080,http
122.52.107.138,8082,http
206.123.156.209,5058,socks5
61.29.96.146,8000,http
160.22.234.4,1111,http
206.123.156.219,4432,socks5
116.171.106.78,3443,http
91.108.243.203,3128,http
206.123.156.185,7999,socks5
95.84.164.92,8998,http
137.59.47.73,3128,http
206.123.156.206,5853,socks5
206.123.156.178,9024,socks5
206.123.156.211,7501,socks5
103.144.146.7,1080,http
38.156.76.112,999,http
161.248.52.61,8082,http
51.161.209.6,6534,http
206.123.156.204,7577,socks5
190.97.232.54,999,http
206.123.156.179,4927,socks5
206.123.156.215,7457,socks5
180.191.14.210,8081,http
206.123.156.204,7339,socks5
119.93.170.95,8085,http
206.123.156.209,7248,socks5
85.239.59.252,7890,http
206.123.156.215,4364,socks5
185.76.240.79,10001,http
206.123.156.214,41844,socks5
206.123.156.180,4169,socks5
116.80.60.44,7777,http
103.155.196.153,8080,http
116.80.64.157,7777,http
206.123.156.204,4041,socks5
116.80.48.38,7777,http
206.123.156.215,10245,socks5
206.123.156.204,9013,socks5
206.123.156.209,5782,socks5
116.80.65.217,3172,http
206.123.156.217,4937,socks5
188.143.169.22,33333,socks4
206.123.156.206,4369,socks5
51.161.197.172,6544,http
206.123.156.203,34144,socks5
8.219.97.248,80,http
193.233.254.38,1080,socks5
171.247.171.210,8080,http
206.123.156.233,4802,socks5
89.169.10.248,3128,http
206.123.156.185,8135,socks5
91.200.163.190,8088,http
206.123.156.212,5635,socks5
206.123.156.210,8332,socks5
170.64.170.204,1080,socks5
144.124.227.145,8080,http
206.123.156.200,4441,socks5
195.114.7.6,1080,socks5
112.204.101.110,8082,http
92.62.149.82,8080,http
206.123.156.215,4949,socks5
206.123.156.216,9116,socks5
181.57.171.254,8095,http
45.232.77.194,8085,http
116.171.106.15,3443,http
206.123.156.204,5733,socks5
206.123.156.217,7281,socks5
206.123.156.180,6066,socks5
206.123.156.195,5728,socks5
206.123.156.177,4756,socks5
206.123.156.200,5678,socks5
206.123.156.199,6006,socks5
206.123.156.214,18812,socks5
206.123.156.212,8724,socks5
206.123.156.177,7380,socks5
116.80.82.234,3172,http
206.123.156.200,6002,socks5
206.123.156.179,22336,socks5
206.123.156.177,16350,socks5
160.119.69.7,8080,http
206.123.156.199,4579,socks5
206.123.156.196,4826,socks5
77.110.113.24,40000,socks5
206.123.156.215,5335,socks5
206.123.156.179,4907,socks5
206.123.156.205,4317,socks5
206.123.156.195,4187,socks5
206.123.156.235,4450,socks5
206.123.156.204,15790,socks5
206.123.156.214,6748,socks5
206.123.156.210,6969,socks5
223.84.151.86,30005,http
194.87.215.166,9443,http
206.123.156.197,6899,socks5
