dest_ip,dest_port,metadata_comment
116.101.74.117,1099,socks5
37.221.193.221,19486,socks5
37.221.193.221,41451,socks5
91.247.250.215,4145,socks4
109.248.236.150,60606,socks4
200.85.52.254,5678,socks4
77.51.178.156,3629,socks4
200.81.122.235,4153,socks4
91.150.77.57,56921,socks4
128.199.202.122,80,http
37.221.193.221,15442,socks5
103.216.253.50,20000,socks5
8.212.165.33,3333,http
192.241.156.17,1080,socks5
37.221.193.221,29857,socks5
37.221.193.221,15958,socks5
31.179.162.78,4153,socks4
83.56.15.57,5678,socks4
202.79.35.12,1080,socks4
34.124.190.108,8090,http
119.18.146.29,65388,socks4
222.127.77.167,8085,http
45.189.116.128,999,http
46.214.153.223,5678,socks4
23.137.105.63,36801,socks5
190.60.37.245,999,http
67.43.228.253,18701,http
113.11.127.179,64300,http
5.157.64.213,1080,socks4
41.93.78.218,1088,socks4
37.221.193.221,56133,socks5
23.137.105.63,20450,socks5
37.221.193.221,44695,socks5
185.175.58.113,1080,socks5
138.68.60.8,80,http
209.222.250.189,3128,http
103.164.112.131,4145,socks4
23.137.105.63,29755,socks5
95.216.214.204,8888,http
102.0.16.226,8080,http
67.43.228.254,21791,http
131.100.48.124,999,http
139.162.78.109,80,http
37.221.193.221,46947,socks5
47.237.92.3,1011,socks5
23.137.105.63,15817,socks5
37.221.193.221,21293,socks5
222.165.223.138,41541,socks4
177.234.217.236,999,http
89.116.121.201,9051,socks5
14.234.141.1,20499,http
80.78.75.80,8080,http
181.209.108.226,999,http
23.137.105.63,48015,socks5
88.213.214.254,4145,socks4
37.221.193.221,57967,socks5
103.67.91.101,7777,http
89.250.148.158,1080,socks4
37.221.193.221,11011,socks5
202.5.40.57,63636,http
109.106.196.250,4145,socks4
170.0.11.11,8080,http
176.114.220.207,1080,socks5
45.189.252.226,999,http
78.109.139.51,5678,socks4
34.124.190.108,8080,socks5
202.144.134.150,5678,socks4
121.200.61.221,6565,http
103.176.96.136,8080,http
38.188.48.73,8080,http
102.209.18.204,8080,http
61.91.202.211,8080,http
210.87.74.105,8080,http
27.147.218.162,8080,http
209.14.98.5,8080,http
185.225.40.184,8080,http
202.5.36.152,1628,http
194.87.133.112,1080,socks5
45.189.116.100,999,http
103.240.110.250,8090,http
23.137.105.63,11413,socks5
65.109.27.32,1080,socks5
202.21.114.134,4153,socks4
203.77.239.218,50574,socks4
97.105.12.186,4153,socks4
216.155.93.238,5678,socks4
160.25.8.148,11011,socks5
91.200.163.190,8088,http
91.218.244.153,8989,http
103.169.129.4,8050,http
95.178.108.189,5678,socks4
18.188.141.177,1145,http
176.117.237.132,1080,socks5
81.12.157.98,5678,socks4
203.188.245.98,52837,socks4
37.128.107.102,4145,socks4
192.158.15.201,50877,socks4
89.108.73.200,1080,socks5
45.189.252.245,999,http
160.248.189.95,3127,http
23.137.105.63,28683,socks5
103.247.13.54,8080,socks4
160.25.8.131,11011,socks5
69.36.63.128,1080,socks4
203.76.220.126,16464,http
210.16.86.105,5678,socks4
36.95.245.7,8090,http
37.221.193.221,27536,socks5
195.158.10.99,8080,http
45.225.204.8,999,http
23.137.105.63,31689,socks5
210.79.142.217,9090,http
206.42.51.78,4153,socks4
8.219.97.248,80,http
202.151.163.10,1080,socks4
8.222.177.144,1100,socks5
47.76.40.205,1011,socks5
49.156.38.226,8080,http
23.137.105.63,20325,socks5
43.230.196.98,48200,socks4
72.10.160.170,11571,http
47.76.26.123,1011,socks5
