dest_ip,dest_port,metadata_comment
47.74.226.8,5001,http
212.113.104.29,10801,http
145.220.226.169,8080,http
201.140.209.33,3128,http
49.48.118.9,8080,http
45.245.208.182,8080,http
103.184.54.89,8081,http
120.220.197.194,59999,socks5
103.149.75.82,1080,socks4
43.161.253.113,1080,socks5
91.209.70.246,3129,http
93.188.85.150,8080,http
8.219.97.248,80,http
119.188.131.55,17981,http
219.142.66.244,9090,http
90.161.186.147,3128,http
122.246.3.210,17981,http
110.38.234.74,1080,socks4
147.45.60.252,1081,http
58.254.153.147,17981,http
212.33.246.11,3128,http
218.95.39.9,59999,socks5
202.169.250.148,8111,http
185.113.139.149,3128,http
175.136.239.174,8181,http
120.220.197.196,59999,socks5
88.218.206.170,5432,socks5
210.87.92.137,1111,http
145.220.226.1,8080,http
120.92.111.242,15010,http
103.97.140.25,1111,http
218.95.39.114,59999,socks5
183.201.114.49,17981,http
145.220.226.77,8080,http
145.220.226.109,8080,http
58.69.124.137,8080,http
177.136.124.46,56113,socks4
218.95.39.61,59999,socks5
177.131.119.185,5432,socks4
185.27.144.16,999,http
94.181.33.149,40840,socks4
27.128.158.105,18079,http
91.150.77.58,56921,socks4
91.203.8.74,8080,http
102.209.0.138,8080,http
185.191.239.97,1080,http
145.220.226.78,8080,http
218.95.39.5,59999,socks5
94.43.164.242,8080,http
212.220.13.98,4153,socks4
131.222.210.41,8080,http
185.94.164.182,8080,http
85.117.56.82,8080,http
120.220.197.197,59999,socks5
178.130.47.43,1081,http
218.95.39.28,59999,socks5
64.64.152.248,39593,socks4
81.177.165.209,10808,http
84.247.236.86,48293,socks4
175.100.37.171,1080,socks4
115.120.12.177,8888,http
66.181.39.197,1080,socks5
45.9.14.77,8899,socks5
145.220.226.83,8080,http
180.211.93.91,8080,http
49.213.59.105,8080,http
20.27.13.35,8561,http
58.254.153.146,17981,http
117.4.26.246,1080,socks4
109.232.106.150,52435,socks4
103.4.76.237,1111,http
170.80.92.25,11211,http
98.154.21.253,4228,http
111.74.1.65,13382,http
120.232.115.170,17981,http
79.137.196.250,1080,socks5
195.225.116.15,4145,socks4
36.88.242.103,1080,socks4
210.2.149.187,1080,socks4
175.136.239.173,8181,http
192.144.15.110,1080,socks4
109.69.211.18,1080,socks4
95.178.108.189,5678,socks4
31.76.15.178,1080,socks5
203.150.128.236,8080,http
36.50.56.210,8818,http
118.194.228.2,10808,socks5
88.245.138.87,1080,socks4
103.174.123.4,8090,http
212.34.230.102,4153,socks4
45.133.210.241,1080,socks5
91.211.100.35,44744,socks4
194.87.79.243,2333,socks5
95.182.78.10,5678,socks4
178.130.47.43,1081,socks5
80.252.137.246,1194,http
175.139.255.25,8181,http
91.209.71.84,9106,socks5
103.163.80.56,8080,http
103.133.24.37,8080,http
218.95.39.113,59999,socks5
36.138.206.172,1080,socks5
103.22.99.137,3125,http
218.95.39.45,59999,socks5
122.246.3.12,17981,http
145.220.226.107,8080,http
218.95.39.104,59999,socks5
115.239.244.142,8310,http
45.61.129.165,9050,socks5
161.248.176.2,8080,http
218.95.39.58,59999,socks5
27.185.218.213,17981,http
59.36.210.211,13552,socks5
175.6.75.144,10064,http
