dest_ip,dest_port,metadata_comment
89.163.135.20,8236,socks5
202.28.194.139,31280,http
181.39.25.196,8118,http
178.16.140.119,1080,socks5
178.130.47.43,1082,socks5
46.181.243.194,1080,socks5
65.20.158.88,10000,socks4
103.7.138.17,1080,socks5
47.85.37.60,1080,socks5
186.96.16.117,1080,socks4
105.27.180.194,1080,socks4
154.217.253.30,1080,socks5
138.84.65.187,9090,http
27.147.153.179,1080,socks4
43.161.253.113,1080,socks5
202.5.50.151,1080,socks4
213.148.6.12,7777,socks5
103.81.104.53,9090,socks4
175.100.37.171,1080,socks4
45.95.232.35,1080,socks5
113.160.132.26,8080,http
191.223.212.205,20000,socks5
191.223.208.204,20000,socks5
103.26.209.206,1080,socks4
77.110.114.114,1080,socks5
103.118.255.136,5555,socks5
123.58.219.171,10808,socks5
88.218.206.170,22,socks5
1.231.81.166,3128,http
50.205.246.13,443,http
49.151.176.243,8082,http
178.130.47.50,1082,socks5
94.247.241.70,51006,socks4
144.124.227.88,3129,socks5
37.204.230.182,1080,socks5
103.112.69.58,3128,http
27.75.152.169,1080,socks4
213.6.146.119,8080,http
95.38.160.79,10809,http
109.224.242.38,8080,http
157.254.32.52,10800,socks5
160.250.226.94,1081,socks4
160.22.17.4,9988,socks5
193.25.215.182,22222,socks5
43.155.185.73,1080,socks5
119.28.13.138,1080,socks5
212.58.132.5,8888,http
79.127.30.250,8080,http
217.175.44.149,1080,socks5
89.151.134.157,3629,socks4
187.85.151.57,5432,socks4
101.36.104.239,10808,socks5
31.59.39.244,1080,socks4
206.123.156.212,5389,socks5
143.255.109.76,1080,socks4
193.29.57.167,1080,socks5
45.169.105.151,1085,socks4
95.140.154.156,1080,socks5
20.27.11.248,8561,http
206.123.156.242,10127,socks5
45.43.63.37,10808,socks5
83.56.15.57,5678,socks4
210.2.149.187,1080,socks4
212.34.230.102,4153,socks4
219.142.66.244,9090,http
116.104.234.188,1081,socks5
82.132.19.108,4153,socks4
91.147.235.162,4153,socks4
159.195.61.240,1080,socks5
179.189.245.41,5432,socks4
84.236.15.74,8080,http
115.231.181.40,8128,http
83.147.216.201,1080,socks5
147.45.60.252,1082,socks5
31.168.143.90,1080,socks4
212.58.132.5,1080,socks5
185.113.139.149,3128,http
175.136.239.174,8181,http
89.169.168.25,6101,socks5
206.123.156.212,4403,socks5
80.51.61.1,8080,http
85.117.32.166,4153,socks4
101.36.109.77,8118,http
79.101.45.94,56921,socks4
169.155.50.87,1080,socks5
200.12.48.244,999,http
20.27.15.111,8561,http
31.58.158.214,8080,http
58.69.248.180,8080,http
175.139.255.25,8181,http
130.49.185.133,3128,http
194.87.191.118,20090,socks5
50.238.47.86,32100,socks4
221.133.129.35,1080,socks4
206.123.156.206,4925,socks5
27.69.78.118,1081,socks5
158.51.108.94,1080,socks5
123.138.24.114,8800,http
103.142.255.33,69,socks5
96.36.50.99,39593,socks4
182.160.127.29,12331,http
206.123.156.215,10034,socks5
81.90.29.194,10808,socks5
123.138.24.113,9443,http
123.138.24.112,9443,http
206.123.156.219,4418,socks5
123.138.24.114,9443,http
206.123.156.200,6908,socks5
43.164.136.189,1080,socks5
120.220.197.196,59999,socks5
120.220.197.197,59999,socks5
49.229.36.210,4153,socks4
206.123.156.212,8263,socks5
36.138.206.172,1080,socks5
50.250.205.21,32100,socks4
103.149.75.82,1080,socks4
45.131.46.106,1080,socks4
139.255.36.82,2080,socks4
103.138.145.174,9090,socks4
218.95.39.107,59999,socks5
194.190.169.197,3701,socks5
103.171.232.96,8080,http
43.128.63.68,7890,http
1.245.175.180,1080,socks4
185.157.111.3,5678,socks4
85.237.62.189,3629,socks4
190.89.104.88,5432,socks4
170.106.177.188,9050,socks5
193.233.139.106,1080,socks5
103.154.12.2,8088,http
177.136.124.46,56113,socks4
47.237.16.167,1011,socks5
182.253.144.75,4153,socks4
46.8.104.176,1080,socks4
113.161.6.170,1080,socks4
85.132.139.45,4153,socks4
218.95.39.114,59999,socks5
116.196.150.180,17981,http
212.77.75.25,1088,socks5
45.133.210.241,1080,socks5
186.24.12.114,8181,http
218.95.39.113,59999,socks5
45.137.43.0,1081,socks5
102.39.133.233,1080,socks4
46.29.116.3,4145,socks4
197.100.98.169,8080,http
219.132.37.53,3128,http
195.19.52.187,1080,socks5
186.125.218.150,999,http
191.160.36.7,8080,http
176.118.196.3,8080,http
92.42.8.23,4153,socks4
218.95.39.55,59999,socks5
206.123.156.234,14456,socks5
124.105.40.93,1080,socks4
147.45.60.249,1082,http
218.95.39.101,59999,socks5
206.123.156.206,6569,socks5
191.44.125.8,8080,http
59.153.16.105,20909,http
35.185.82.29,1080,socks5
37.16.25.108,1080,socks5
117.244.114.54,1080,socks5
85.117.248.36,1080,socks5
206.123.156.200,5563,socks5
61.191.119.134,10800,socks4
85.117.56.82,8080,http
27.69.78.118,1080,socks5
101.36.104.46,10808,socks5
102.214.253.2,8080,http
206.123.156.215,17512,socks5
180.191.51.69,8082,http
94.181.44.97,7777,socks5
49.207.177.65,5678,socks4
64.64.152.248,39593,socks4
206.123.156.215,10958,socks5
198.89.96.140,1080,socks5
218.95.39.58,59999,socks5
58.69.124.137,8080,http
218.95.39.42,59999,socks5
103.80.214.188,8080,http
181.78.79.11,999,http
89.189.130.103,32626,http
112.207.169.6,8082,http
103.154.220.10,1111,http
58.18.39.58,10800,socks4
120.232.115.170,17981,http
157.119.222.90,8080,http
182.160.100.142,12331,http
92.86.207.198,8080,http
181.168.144.56,8080,http
105.214.75.244,5678,socks4
110.235.247.206,1080,socks5
124.156.185.140,1080,socks5
220.158.233.26,1080,socks5
103.74.144.4,83,http
92.204.54.29,9100,socks5
103.134.220.49,1080,socks5
195.135.255.98,1080,socks5
58.254.153.146,17981,http
103.164.139.33,1080,socks4
160.22.200.60,69,socks5
102.36.231.77,1080,socks4
206.123.156.234,11914,socks5
102.0.21.148,8080,http
113.192.2.249,8090,http
5.255.113.177,1080,socks5
109.252.226.30,8080,http
206.123.156.219,5920,socks5
91.142.75.202,1080,http
36.88.242.103,1080,socks4
206.123.156.215,13380,socks5
118.194.228.2,10808,socks5
106.52.215.138,7890,socks5
220.158.234.84,1080,socks5
62.90.70.144,7443,http
119.188.131.55,17981,http
58.254.153.147,17981,http
198.89.96.140,808,http
203.150.128.236,8080,http
81.90.29.194,10808,http
95.163.220.107,10808,socks5
218.95.39.49,59999,socks5
37.235.176.166,1080,socks4
213.148.11.81,1080,socks5
123.0.24.154,9090,socks5
178.130.47.42,1082,http
131.222.250.218,8080,http
160.250.54.5,9000,socks5
93.185.68.82,8080,http
185.135.81.149,9060,socks5
218.95.39.54,59999,socks5
103.130.61.61,8081,http
218.95.39.61,59999,socks5
177.144.160.215,9010,http
217.11.164.84,9080,socks5
206.123.156.200,5754,socks5
171.25.158.95,1080,socks5
45.139.26.219,1080,http
206.123.156.212,9398,socks5
175.136.239.173,8181,http
109.120.184.202,1080,http
206.123.156.212,4266,socks5
122.246.3.210,17981,http
182.253.223.139,8080,http
206.123.156.200,10100,socks5
206.123.156.200,11994,socks5
206.123.156.200,4222,socks5
206.123.156.200,10912,socks5
218.95.39.28,59999,socks5
153.51.241.50,999,http
103.155.196.160,8080,http
20.27.13.35,8561,http
45.229.17.94,999,http
49.0.26.215,8087,http
27.185.218.213,17981,http
103.118.29.78,3128,http
103.76.120.216,1080,socks5
138.124.102.98,8082,http
183.89.217.91,4153,socks4
152.53.209.196,1080,socks5
45.198.33.119,8080,http
168.195.168.182,8080,http
201.71.2.24,999,http
148.81.121.5,8080,http
89.169.37.254,1080,socks5
91.226.172.214,1080,socks5
83.168.101.27,5678,socks4
103.162.136.23,8080,http
116.104.234.188,1080,socks5
103.112.123.205,3128,http
206.123.156.212,4585,socks5
43.167.226.158,5555,socks5
185.100.196.188,8080,http
103.172.249.62,8899,http
95.163.220.107,10808,http
103.96.233.10,1080,socks5
123.0.26.73,10000,http
45.229.17.17,999,http
203.177.123.134,8080,http
37.75.246.67,8080,http
206.123.156.200,9710,socks5
206.123.156.200,4232,socks5
91.223.224.238,48293,socks4
45.190.85.4,999,http
45.198.8.10,8080,http
61.245.30.163,5050,http
84.241.30.38,8080,http
105.214.87.237,5678,socks4
179.84.72.179,8085,http
213.244.95.175,8080,http
206.123.156.234,14781,socks5
206.123.156.206,6288,socks5
206.123.156.206,5853,socks5
94.68.245.147,8080,http
144.31.189.114,1080,socks5
103.179.189.64,9191,socks5
206.123.156.219,7305,socks5
160.202.46.149,1080,socks5
194.67.102.65,10809,http
206.123.156.200,9510,socks5
206.123.156.246,7539,socks5
106.52.215.138,7890,http
186.148.162.155,999,http
82.114.228.67,1080,http
196.200.84.74,8080,http
131.222.251.43,8080,http
206.123.156.245,4475,socks5
218.95.39.104,59999,socks5
206.123.156.200,11964,socks5
206.123.156.200,10629,socks5
177.234.217.85,999,http
84.242.58.9,8080,http
206.123.156.215,4408,socks5
103.191.99.108,1566,http
122.246.4.6,17981,http
113.46.227.104,2388,http
222.127.169.27,8086,http
206.123.156.200,9979,socks5
171.242.14.54,1080,socks4
101.255.164.214,8090,http
206.123.156.215,15345,socks5
103.234.35.199,3128,http
206.123.156.215,14212,socks5
181.233.100.101,8080,http
206.123.156.200,9075,socks5
112.2.3.162,2334,http
115.120.12.177,8888,http
111.74.1.65,13382,http
5.128.225.252,1081,socks5
120.92.111.242,15010,http
120.220.197.194,59999,socks5
138.124.26.19,1080,socks5
223.254.141.102,6650,http
23.184.200.67,1080,socks5
156.225.20.83,1080,socks5
218.95.39.9,59999,socks5
218.95.39.8,59999,socks5
45.125.32.64,5555,socks5
206.123.156.234,16867,socks5
