dest_ip,dest_port,metadata_comment
95.216.117.50,9050,socks5
43.156.84.41,10808,socks5
38.211.245.35,999,http
174.138.162.35,8001,http
157.66.57.98,8080,http
91.233.223.147,3128,http
45.146.243.133,1080,http
41.216.186.197,80,http
109.167.83.167,5678,socks4
206.123.156.195,4537,socks5
43.134.58.45,1080,socks5
2.78.60.10,3129,http
119.148.11.141,22122,socks5
174.138.168.74,8251,http
89.111.181.247,1080,http
43.106.60.21,1080,socks5
148.81.121.5,8080,http
206.206.126.177,2412,http
42.114.172.179,1081,socks5
49.12.99.250,9050,socks5
5.161.50.82,8118,http
181.205.113.218,1080,socks4
206.123.156.204,4599,socks5
144.124.227.191,1080,socks5
206.123.156.217,4318,socks5
103.131.19.51,8080,http
125.24.156.113,7080,socks5
116.80.50.99,3172,http
193.25.215.182,22222,socks5
87.120.222.214,444,http
91.150.77.58,56921,socks4
124.120.46.66,8080,http
42.248.121.138,1024,socks5
46.62.214.3,1080,socks5
185.233.184.165,1080,socks5
206.123.156.200,8713,socks5
37.193.125.68,1090,socks4
103.66.46.150,69,socks5
206.123.156.201,7422,socks5
174.138.168.91,8001,http
206.123.156.213,21729,socks5
103.156.248.60,8080,http
185.63.197.36,10080,socks5
190.104.8.142,14888,socks4
103.158.121.181,8080,http
206.123.156.197,4257,socks5
98.153.152.141,7070,http
181.119.97.24,999,http
223.84.151.86,30005,http
38.183.146.57,8080,http
206.123.156.234,6925,socks5
206.123.156.254,4252,socks5
144.31.170.253,1080,socks5
206.123.156.210,8000,socks5
206.123.156.234,4071,socks5
206.123.156.211,5552,socks5
103.180.119.77,8090,http
109.224.242.208,8080,http
121.101.130.173,8080,http
206.123.156.214,5228,socks5
206.123.156.234,41944,socks5
174.138.162.38,8001,http
206.123.156.236,19008,socks5
206.123.156.182,10717,socks5
179.1.113.113,999,http
206.123.156.201,5669,socks5
103.174.214.206,8090,http
206.123.156.236,4835,socks5
103.181.181.70,8090,http
43.136.41.48,1080,socks5
206.123.156.254,4003,socks5
209.250.253.81,443,socks5
38.49.152.198,999,http
76.81.6.107,31008,socks4
174.138.162.34,8001,http
77.232.142.77,31336,socks5
51.250.108.153,1080,socks5
95.178.108.189,5678,socks4
206.123.156.187,16297,socks5
206.123.156.201,5647,socks5
45.229.17.1,999,http
206.123.156.217,4034,socks5
62.60.149.161,3128,http
84.2.239.42,4153,socks4
206.123.156.234,8571,socks5
206.123.156.201,7761,socks5
206.123.156.215,5012,socks5
206.123.156.213,4023,socks5
103.166.90.70,64999,http
91.189.238.202,1080,socks5
144.124.227.88,3128,http
206.123.156.233,4908,socks5
168.194.0.249,252,http
206.123.156.204,4270,socks5
89.111.181.247,1080,socks5
89.237.34.190,37647,http
103.118.102.98,80,http
206.123.156.211,4195,socks5
206.123.156.204,9633,socks5
103.139.98.118,8080,http
109.248.236.150,60606,socks4
206.123.156.215,10083,socks5
103.142.61.183,8080,http
138.99.248.35,8080,http
49.229.36.211,4153,socks4
78.134.20.48,8080,http
5.129.248.58,3128,http
206.123.156.215,4995,socks5
206.123.156.182,8302,socks5
38.211.245.115,999,http
194.150.220.163,1082,socks5
210.87.92.54,8080,http
206.123.156.202,4419,socks5
206.123.156.234,5951,socks5
179.43.159.98,1080,http
116.80.49.134,3172,http
206.123.156.217,6541,socks5
206.123.156.182,5515,socks5
195.58.48.148,1080,socks5
176.118.232.12,5678,socks4
206.123.156.201,10716,socks5
185.103.134.36,8080,http
206.123.156.202,4262,socks5
206.123.156.194,6856,socks5
206.123.156.204,4200,socks5
206.123.156.216,4081,socks5
206.123.156.217,4832,socks5
206.123.156.200,7836,socks5
109.237.97.176,36090,socks5
46.8.31.104,1080,socks5
206.123.156.187,13223,socks5
179.43.159.98,1095,socks5
88.249.206.216,1453,http
206.123.156.187,5186,socks5
206.123.156.187,15730,socks5
206.123.156.217,4987,socks5
206.123.156.233,4823,socks5
88.245.138.87,1080,socks4
195.62.50.40,8080,http
152.53.53.166,1080,socks5
206.123.156.195,8325,socks5
206.123.156.205,7738,socks5
206.123.156.204,4727,socks5
206.123.156.236,7313,socks5
206.123.156.182,14281,socks5
154.201.86.247,1080,socks5
206.123.156.197,8409,socks5
206.123.156.211,5098,socks5
103.169.255.205,8080,http
206.123.156.207,7685,socks5
103.180.126.235,8080,http
206.123.156.202,6897,socks5
89.208.30.16,7894,socks5
206.123.156.211,33192,socks5
5.75.139.30,1081,socks5
