dest_ip,dest_port,metadata_comment
206.123.156.199,5694,socks5
206.123.156.199,5509,socks5
206.123.156.204,13467,socks5
130.0.30.1,8080,http
206.123.156.236,6724,socks5
82.204.198.28,1080,socks4
81.12.157.98,5678,socks4
206.123.156.236,4432,socks5
103.156.75.215,9980,http
206.123.156.211,8669,socks5
195.158.10.99,8080,http
152.32.132.190,7890,http
45.95.232.35,1080,socks5
103.180.118.150,8080,http
77.232.142.77,31336,socks5
206.123.156.211,4820,socks5
205.235.1.34,999,http
103.181.181.70,8090,http
206.123.156.203,21295,socks5
206.123.156.217,5023,socks5
206.123.156.236,6613,socks5
206.123.156.199,4489,socks5
206.123.156.236,30548,socks5
16.184.3.64,1080,http
206.123.156.199,5471,socks5
206.123.156.203,7301,socks5
206.123.156.217,7546,socks5
206.123.156.204,6325,socks5
210.87.92.82,8080,http
206.123.156.217,20233,socks5
186.96.97.154,999,http
206.123.156.238,4715,socks5
206.123.156.217,5938,socks5
206.123.156.217,4378,socks5
206.123.156.238,5832,socks5
206.123.156.211,4320,socks5
206.123.156.217,4543,socks5
84.54.217.219,1080,socks5
206.123.156.204,8932,socks5
119.148.11.141,22122,socks5
43.128.145.26,1080,http
45.198.20.166,8080,http
206.123.156.217,6813,socks5
206.123.156.211,8207,socks5
85.116.120.106,3629,socks4
206.123.156.236,4891,socks5
206.123.156.204,6021,socks5
206.123.156.199,5695,socks5
206.123.156.217,4050,socks5
206.123.156.199,6287,socks5
206.123.156.199,8608,socks5
45.140.169.241,1081,http
206.123.156.204,5451,socks5
206.123.156.217,6844,socks5
206.123.156.217,4344,socks5
190.235.185.86,999,http
206.123.156.204,5908,socks5
182.47.255.83,9090,http
206.123.156.238,4070,socks5
38.183.146.149,8080,http
206.123.156.236,4747,socks5
179.1.113.113,999,http
139.162.46.62,3128,http
45.167.126.21,999,http
206.123.156.204,6477,socks5
206.123.156.204,5899,socks5
81.168.119.85,443,http
84.22.48.150,8080,http
206.123.156.204,4132,socks5
3.107.102.186,1080,http
190.93.188.206,999,http
206.123.156.204,9636,socks5
87.255.28.101,1080,socks5
206.123.156.217,4515,socks5
206.123.156.217,5536,socks5
34.204.90.59,1080,http
206.123.156.236,4770,socks5
160.19.78.110,1080,socks5
75.81.166.118,39593,socks4
38.7.23.138,999,http
206.123.156.217,5028,socks5
206.123.156.211,6991,socks5
206.123.156.238,4139,socks5
194.147.90.23,3128,http
116.80.76.252,7779,http
206.123.156.250,5021,socks5
206.123.156.211,4025,socks5
113.11.120.105,30226,http
206.123.156.238,4067,socks5
65.109.185.200,1080,socks5
81.168.119.85,443,socks4
185.218.3.94,9317,socks5
31.171.195.30,1080,socks5
206.123.156.236,6344,socks5
209.250.253.81,443,socks5
206.123.156.217,5656,socks5
206.123.156.204,4426,socks5
206.123.156.217,9266,socks5
206.123.156.204,8378,socks5
45.130.212.97,8119,socks5
206.123.156.204,4078,socks5
206.123.156.236,26223,socks5
206.123.156.199,4587,socks5
103.227.24.36,8080,http
206.123.156.203,4012,socks5
125.24.156.113,7080,socks5
206.123.156.204,6337,socks5
206.206.126.177,2412,http
62.60.149.161,3128,http
206.123.156.217,5097,socks5
157.15.63.83,8080,http
185.191.106.0,8081,http
206.123.156.217,4433,socks5
206.123.156.217,6402,socks5
180.191.59.10,8081,http
206.123.156.204,5923,socks5
119.93.119.191,8081,http
206.123.156.199,21344,socks5
206.123.156.212,4632,socks5
185.63.197.36,10080,socks5
27.147.221.23,4545,http
103.246.79.182,8080,http
206.123.156.217,7529,socks5
206.123.156.199,6091,socks5
77.240.97.77,8080,http
112.98.126.100,45930,socks4
187.62.65.5,8080,http
206.123.156.236,6872,socks5
206.123.156.199,5539,socks5
206.123.156.212,7159,socks5
206.123.156.211,8636,socks5
49.144.60.252,8080,http
202.58.66.44,8080,http
206.123.156.211,30100,socks5
103.247.22.57,2022,http
206.123.156.238,5018,socks5
206.123.156.236,4059,socks5
179.1.11.1,3128,http
206.123.156.199,8044,socks5
206.123.156.238,5414,socks5
206.123.156.211,5230,socks5
206.123.156.211,4301,socks5
206.123.156.199,5063,socks5
206.123.156.217,5162,socks5
103.255.151.169,8080,http
160.238.65.5,3128,http
206.123.156.203,6074,socks5
81.168.119.85,443,socks5
206.123.156.204,7073,socks5
206.123.156.199,5544,socks5
206.123.156.217,6616,socks5
200.10.28.240,999,http
160.238.65.2,3128,http
103.247.23.244,1111,http
47.84.205.9,8100,http
206.123.156.204,4115,socks5
168.144.41.8,1080,socks5
206.123.156.217,7338,socks5
206.123.156.217,4675,socks5
206.123.156.204,5695,socks5
58.136.175.152,8080,http
206.123.156.217,6838,socks5
206.123.156.217,5548,socks5
195.62.50.17,8080,http
206.123.156.199,5615,socks5
84.36.228.154,1981,http
206.123.156.204,4149,socks5
206.123.156.204,5411,socks5
206.123.156.211,4056,socks5
206.123.156.211,7262,socks5
206.123.156.236,5915,socks5
85.208.200.185,8081,http
206.123.156.217,10470,socks5
206.123.156.217,7798,socks5
27.66.196.233,51647,socks5
206.123.156.217,5850,socks5
206.123.156.238,4999,socks5
206.123.156.217,8040,socks5
206.123.156.212,4846,socks5
206.123.156.217,7586,socks5
206.123.156.211,30187,socks5
206.123.156.204,5045,socks5
206.123.156.199,7690,socks5
206.123.156.211,7109,socks5
206.123.156.236,4714,socks5
206.123.156.217,7053,socks5
38.123.220.59,999,http
206.123.156.211,6851,socks5
38.191.219.85,999,http
171.236.200.73,8080,http
206.123.156.217,6752,socks5
116.171.106.111,3443,http
157.15.40.250,7777,http
58.147.189.63,8081,http
148.222.238.181,999,http
206.123.156.217,4676,socks5
206.123.156.217,6414,socks5
206.123.156.211,6300,socks5
2.26.97.98,8080,http
206.123.156.199,8963,socks5
206.123.156.204,8238,socks5
206.123.156.238,5562,socks5
206.123.156.199,4463,socks5
206.123.156.199,5734,socks5
47.85.51.197,1080,socks5
206.123.156.217,4595,socks5
206.123.156.217,5867,socks5
206.123.156.217,7093,socks5
206.123.156.217,7505,socks5
206.123.156.204,6130,socks5
206.123.156.204,4181,socks5
206.123.156.236,32763,socks5
206.123.156.217,7263,socks5
206.123.156.217,5311,socks5
206.123.156.199,5744,socks5
206.123.156.204,5741,socks5
206.123.156.217,20925,socks5
206.123.156.217,4696,socks5
206.123.156.217,7570,socks5
206.123.156.217,5661,socks5
206.123.156.211,4709,socks5
206.123.156.199,6363,socks5
8.218.153.104,8100,http
206.123.156.211,8437,socks5
