dest_ip,dest_port,metadata_comment
115.74.153.204,1080,socks4
103.166.185.237,3128,http
193.43.140.101,8080,http
180.191.125.28,8081,http
157.85.97.242,3128,http
85.122.120.119,30016,socks4
160.19.16.6,8182,http
119.93.30.233,8080,http
163.227.248.71,8181,http
190.89.104.76,5432,socks4
68.178.174.239,8888,http
68.178.174.239,3128,http
150.241.70.126,1080,socks5
179.41.11.138,8080,http
43.156.227.68,80,http
103.157.79.228,1080,http
31.76.31.221,1080,socks5
77.163.47.213,3128,http
43.156.228.168,80,http
175.138.75.83,8080,http
203.95.198.119,1256,http
124.105.110.52,8082,http
125.122.35.253,8087,http
160.153.172.106,3193,http
124.217.110.148,8082,http
193.158.12.141,4153,socks4
195.135.255.98,1080,socks5
43.106.60.21,1080,socks5
181.209.96.154,999,http
168.194.34.196,9001,http
196.74.219.253,1452,http
176.111.37.216,39811,http
92.255.190.64,4153,socks4
95.179.104.14,1080,socks5
211.188.65.185,80,http
103.88.234.239,40013,http
190.97.253.233,999,http
90.188.92.116,36335,socks4
210.211.113.35,80,http
186.216.51.176,8080,http
87.192.241.218,3128,http
213.110.227.154,2080,http
5.160.103.246,8080,socks4
101.36.104.46,10808,socks5
47.84.84.1,3128,http
196.74.219.253,1102,http
103.154.12.35,8088,http
101.132.170.8,7890,http
91.192.25.37,80,socks4
185.118.143.141,1080,socks5
43.164.136.189,1080,socks5
211.209.210.50,1080,socks5
103.167.156.82,8083,http
83.222.7.47,3333,http
43.160.255.142,7890,socks4
123.121.122.126,8888,http
103.139.200.230,8080,http
209.174.97.162,5999,http
45.74.31.30,11618,socks5
123.121.97.253,8888,http
195.133.65.238,10809,http
163.227.248.81,8818,http
43.155.215.149,20000,socks4
123.115.227.206,8888,http
123.115.233.96,8888,http
103.124.197.233,8080,http
46.8.229.31,8080,http
114.248.179.223,8888,http
114.249.237.87,8888,http
163.223.116.209,8080,http
197.224.185.3,3128,http
114.246.196.30,8888,http
123.115.212.50,8888,http
8.137.98.117,21056,http
114.245.160.242,8888,http
71.26.9.161,3128,http
58.254.153.146,17981,http
114.249.218.6,8888,http
123.121.115.239,8888,http
111.192.16.130,8888,http
123.115.180.136,8888,http
181.78.80.222,999,http
181.78.23.4,999,http
103.168.149.49,8181,http
111.192.31.242,8888,http
114.249.239.209,8888,http
82.86.112.48,999,http
218.60.175.168,22222,http
94.19.221.224,9080,http
157.85.105.218,3128,http
190.97.254.154,8080,http
123.121.132.32,8888,http
206.135.57.86,999,http
190.97.236.128,999,http
114.244.223.68,8888,http
103.168.149.47,8181,http
45.59.100.205,3128,http
95.80.103.218,1080,socks5
38.54.63.7,1080,socks4
43.241.247.43,8080,http
189.51.168.164,999,http
47.238.127.54,3128,http
103.88.234.239,40013,socks5
114.245.154.118,8888,http
125.24.156.113,7080,socks5
210.87.93.16,8080,http
87.192.231.122,3128,http
221.221.150.139,8888,http
43.252.106.147,8080,http
45.115.114.41,2379,http
168.121.242.91,999,http
210.211.113.36,80,http
103.142.255.32,1080,socks5
221.221.150.127,8888,http
45.12.18.106,1080,socks5
160.22.134.63,1111,http
187.223.27.196,8080,http
47.107.107.24,80,http
89.237.32.33,51549,socks4
123.119.178.176,8888,http
147.45.221.112,1082,socks4
103.179.252.226,3128,http
89.250.148.158,1080,socks4
95.181.212.180,80,http
195.133.65.238,10909,socks4
91.203.8.74,8080,http
124.64.57.186,8888,http
115.178.50.124,8080,http
103.117.121.56,1080,socks5
89.169.135.131,80,http
1.15.53.214,8888,http
27.147.218.182,1080,socks4
8.219.97.248,80,http
185.82.99.204,92,http
221.221.154.156,8888,http
94.228.204.203,8080,http
138.124.137.82,1080,socks4
77.240.102.149,800,http
78.188.215.128,1953,http
43.164.3.124,1080,socks5
113.45.195.147,3128,http
219.142.66.245,9090,http
152.89.104.11,1080,socks5
35.209.128.27,3128,http
123.121.209.61,8888,http
111.200.188.89,8888,http
210.211.113.34,80,http
198.15.30.70,8080,http
185.118.143.190,1080,socks5
221.221.165.188,8888,http
95.107.65.138,9050,socks5
176.119.244.20,81,http
122.246.3.12,17981,http
123.121.141.57,8888,http
206.135.38.38,999,http
157.15.210.144,8080,http
45.174.168.5,999,http
160.22.207.95,8082,http
216.126.224.162,1080,socks5
49.207.177.65,5678,socks4
103.165.157.154,3125,http
114.249.220.157,8888,http
113.249.111.67,1080,socks5
180.191.140.96,8080,http
161.49.97.9,8095,http
58.247.113.130,5678,socks4
160.19.146.220,2022,http
103.111.116.233,81,http
202.58.77.195,8080,http
103.191.219.129,3128,http
49.0.27.175,1111,http
190.0.246.211,4040,http
144.79.177.134,8090,http
157.85.105.217,3128,http
123.121.118.245,8888,http
157.85.97.240,3128,http
143.255.87.206,999,http
210.87.92.135,8080,http
27.147.181.34,3128,http
103.133.200.75,8080,http
122.246.4.6,17981,http
114.141.54.148,8080,http
222.128.172.158,8888,http
201.140.209.33,3128,http
45.174.149.222,999,http
103.177.118.145,8118,http
144.124.227.88,3129,socks4
154.222.19.12,1080,socks5
157.20.189.110,5678,socks4
186.194.88.24,9999,http
114.249.232.222,8888,http
5.255.103.55,1080,socks5
187.85.150.54,5432,socks4
126.209.16.133,8082,http
179.189.242.5,5432,socks4
179.189.243.245,5432,socks4
64.204.90.177,999,http
36.94.72.35,3128,http
103.55.104.57,8080,http
111.192.21.92,8888,http
222.128.168.101,8888,http
49.144.25.241,8082,http
115.178.50.73,8080,http
118.145.128.100,44159,socks5
188.127.224.164,2080,http
115.127.182.38,6969,socks4
190.2.214.66,999,http
190.0.246.213,4040,http
212.46.242.185,1080,socks4
123.121.129.198,8888,http
116.196.150.180,17981,http
103.176.97.225,8082,http
193.43.140.240,8080,http
82.79.17.197,80,http
101.255.209.158,8181,http
92.247.31.130,1080,socks4
185.98.208.98,28000,socks4
95.46.105.163,4145,socks4
45.172.142.190,999,http
181.78.175.66,999,http
103.136.106.5,1081,socks5
103.151.223.168,8080,http
185.228.89.74,1080,socks4
176.94.224.86,8080,http
172.85.99.64,16062,http
165.225.66.40,11807,http
123.121.116.29,8888,http
83.56.15.57,5678,socks4
112.28.149.152,8443,http
37.18.73.60,5566,socks4
103.174.237.128,8080,http
112.203.39.167,8082,http
175.143.76.177,8181,http
45.74.31.42,28469,socks5
47.95.206.224,45088,http
185.94.164.182,8080,http
123.60.155.1,3128,http
103.210.161.8,1080,socks5
1.231.81.166,3128,http
123.121.123.216,8888,http
147.45.60.136,1082,socks4
147.45.60.246,1082,socks4
89.169.13.59,1303,socks5
175.139.255.25,8181,http
104.154.186.48,80,http
111.200.190.23,8888,http
177.193.203.146,8080,http
103.168.149.74,8181,http
45.74.31.30,7784,socks5
123.121.78.138,8888,http
202.4.116.141,81,http
45.61.129.165,9050,socks5
221.221.163.120,8888,http
206.135.12.153,999,http
187.110.232.118,8080,http
202.47.185.35,8080,http
221.221.153.111,8888,http
103.80.214.243,1111,http
103.18.79.197,8085,http
160.187.174.123,8080,http
45.178.246.7,999,http
200.59.191.27,999,http
147.45.60.250,1082,socks5
147.45.60.136,1082,socks5
151.243.153.157,8118,http
27.185.218.213,17981,http
163.223.78.137,8080,http
40.115.63.18,3128,http
118.179.93.216,9090,socks5
103.173.162.87,8818,http
47.101.182.85,13443,http
217.60.245.29,4080,socks5
182.253.223.141,8080,http
111.192.23.108,8888,http
163.227.67.174,8080,http
123.121.121.123,8888,http
194.87.147.132,1080,socks4
181.78.80.218,999,http
176.119.246.23,81,http
103.211.103.170,3128,http
111.68.25.98,8080,http
195.62.50.6,8080,http
89.43.133.234,8080,http
180.191.228.36,8082,http
103.173.139.214,8080,socks4
123.0.26.154,10000,http
103.130.61.61,8081,http
179.1.178.10,999,http
93.123.84.10,9094,socks4
65.20.158.88,10000,socks4
103.176.96.228,8082,http
49.147.102.51,8082,http
177.93.57.42,999,http
5.255.123.162,1080,socks5
223.204.176.202,3128,http
172.85.99.179,16062,http
123.121.104.31,8888,http
181.225.71.90,999,http
205.235.1.39,999,http
92.62.149.82,8080,http
103.76.108.251,8080,http
45.61.129.165,9050,socks4
195.19.50.126,1080,socks5
121.101.134.181,8080,http
210.79.141.195,8181,http
186.235.255.220,8080,http
103.176.97.192,8082,http
77.37.209.86,1081,socks5
45.195.249.154,8080,http
103.68.212.84,80,http
103.101.219.118,8080,http
177.74.221.80,8080,http
124.105.40.93,1080,socks4
81.0.49.104,20500,http
157.85.108.47,3128,http
109.252.226.30,8080,http
45.74.31.42,4340,socks5
103.154.12.43,8088,http
43.153.54.58,3128,http
212.103.118.77,5678,socks4
178.66.211.70,1080,socks5
138.124.10.104,443,socks4
103.247.22.114,4317,http
175.136.239.174,8181,http
177.139.174.81,8080,http
27.147.181.35,3128,http
94.131.92.155,3128,http
152.53.53.54,10801,socks5
190.18.170.230,5678,socks4
36.64.241.218,8080,http
103.142.255.121,8081,http
118.145.141.251,44031,socks5
77.37.134.235,10808,socks5
103.176.96.50,8082,http
85.163.43.208,48293,socks4
91.150.189.122,60647,socks4
190.0.246.210,4040,http
132.243.120.54,808,socks4
103.146.38.113,1111,http
45.74.31.42,10681,socks5
121.101.129.21,8080,http
160.187.221.206,5900,http
45.177.53.157,999,http
85.117.56.117,8080,http
37.193.125.68,1090,socks4
58.65.202.159,808,http
27.147.175.71,3128,http
37.49.224.243,1080,socks5
82.114.228.67,1080,socks4
185.30.43.65,60606,socks4
78.39.253.49,8080,http
120.232.115.170,17981,http
147.45.60.139,1082,socks4
171.4.66.193,8080,http
188.132.249.140,8080,http
76.26.114.253,39593,socks4
80.93.62.239,1080,socks5
84.54.217.219,1080,socks5
121.101.131.244,8080,http
102.0.28.78,8083,http
14.251.13.20,8080,http
68.225.17.237,4228,http
185.166.27.208,2020,http
139.135.63.90,8080,http
165.99.234.53,10001,http
165.99.14.18,5432,http
144.79.241.243,3128,http
103.166.158.193,1080,http
109.73.192.102,1080,http
81.177.6.63,3128,http
177.229.193.18,999,http
39.101.175.37,17691,http
114.254.48.165,8888,http
103.191.171.51,1234,http
103.203.234.5,1083,socks4
163.223.117.211,8080,http
157.15.40.252,7777,http
103.154.76.52,8080,socks4
116.12.47.82,9595,http
45.198.20.219,3125,http
202.179.188.6,8080,http
138.0.207.246,8082,http
157.85.111.64,3128,http
103.147.230.177,8090,http
212.68.59.254,8080,http
112.64.135.45,8080,http
182.253.109.31,8080,http
49.156.20.86,8082,http
103.31.233.35,8080,http
152.231.27.30,8087,http
103.176.96.225,8082,http
80.191.46.62,1090,http
114.249.219.180,8888,http
60.205.141.153,7890,socks4
157.15.63.81,8080,http
221.221.166.95,8888,http
116.212.156.72,1080,socks4
92.100.221.184,9050,socks4
59.36.210.211,13552,socks5
120.24.202.132,19000,http
176.88.191.150,1080,socks4
72.18.53.189,9119,socks5
114.250.192.17,8888,http
47.95.206.224,45003,http
118.145.128.100,44171,socks5
47.95.206.224,45169,http
111.200.191.214,8888,http
210.211.113.37,80,http
