dest_ip,dest_port,metadata_comment
47.81.56.193,8888,http
177.131.125.144,5432,socks4
176.118.232.12,5678,socks4
137.59.47.73,3128,http
143.255.109.76,1080,socks4
178.172.217.166,10869,http
40.81.205.181,1080,http
103.193.172.63,5555,socks5
113.160.132.26,8080,http
38.54.45.136,1080,socks5
109.69.211.18,1080,socks4
138.124.102.98,1082,socks5
93.183.175.6,5678,socks4
43.155.215.149,20000,socks5
147.45.60.252,1081,http
138.124.59.186,1080,socks5
89.169.168.25,6101,socks5
95.178.108.189,5678,socks4
95.182.78.9,5678,socks4
46.8.60.2,1080,socks4
123.60.155.1,3128,http
66.175.236.184,1080,http
178.130.47.21,1082,socks5
77.238.237.253,41414,socks5
147.45.60.249,1082,http
219.148.171.178,9445,http
64.83.41.242,10800,http
116.196.150.180,17981,http
205.215.247.164,3128,http
58.180.17.51,3128,http
77.85.168.253,4145,socks4
103.4.76.237,1111,http
202.175.221.173,4153,socks4
64.64.152.248,39593,socks4
145.220.226.183,8080,http
31.57.178.195,8080,http
27.185.218.213,17981,http
163.223.116.85,7070,http
34.43.46.91,443,http
5.167.36.40,4444,http
183.201.114.49,17981,http
115.120.12.177,8888,http
170.254.173.6,1080,socks4
145.220.226.1,8080,http
60.217.64.237,35292,socks4
105.214.82.143,5678,socks4
191.97.15.92,11201,http
85.117.32.166,4153,socks4
194.87.71.83,8080,socks4
103.208.103.6,8080,http
58.18.39.58,10800,socks4
190.89.104.48,5432,socks4
77.235.29.171,3128,http
190.89.104.76,5432,socks4
123.138.24.114,8800,http
89.151.134.157,3629,socks4
119.188.131.55,17981,http
145.220.226.6,8080,http
88.213.214.254,4145,socks4
109.224.242.21,8080,http
110.172.29.162,443,http
115.147.61.241,8082,http
58.254.153.146,17981,http
219.142.66.244,9090,http
109.245.110.145,4145,socks4
103.124.138.149,8080,http
95.85.242.7,9050,socks5
58.254.153.147,17981,http
59.152.97.233,1080,socks5
111.74.1.65,13382,http
203.190.44.107,2022,http
120.232.115.170,17981,http
149.18.81.114,7890,http
41.203.42.177,8080,http
46.181.243.194,1080,socks5
43.133.242.194,888,socks5
147.45.66.116,1082,socks5
103.25.220.18,8085,http
164.52.11.194,18080,http
210.8.69.102,808,http
170.168.101.28,1080,socks5
144.225.65.83,9082,socks5
145.220.226.213,8080,http
45.125.32.64,5555,socks5
183.248.129.5,17981,http
200.125.169.116,999,http
179.1.182.27,999,http
103.153.149.18,8181,http
168.121.242.91,999,http
198.145.118.110,8080,http
182.151.184.39,1080,socks5
145.220.226.195,8080,http
116.100.194.162,8080,http
180.191.14.210,8081,http
103.130.61.61,8081,http
45.198.32.207,8080,http
223.254.141.102,6604,http
103.254.68.83,15010,http
89.124.88.189,8881,http
27.147.153.179,1080,socks4
93.174.49.203,33333,socks5
78.39.253.49,8080,http
45.174.243.144,999,http
144.225.65.83,9080,socks5
187.85.151.57,5432,socks4
85.117.63.207,8080,http
145.220.226.87,8080,http
47.85.37.60,1080,socks5
145.220.226.88,8080,http
203.162.13.26,6868,http
177.131.119.189,5432,socks4
177.131.119.185,5432,socks4
161.248.176.2,8080,http
168.184.84.85,443,http
191.44.125.9,8080,http
43.159.56.43,1080,socks5
222.252.14.70,8443,http
45.169.105.151,1085,socks4
180.191.52.42,8081,http
49.151.104.143,8082,http
197.100.98.169,8080,http
103.176.23.62,10001,socks5
145.220.226.208,8080,http
58.235.170.51,5678,socks4
211.233.44.58,8080,http
45.230.170.13,999,http
145.220.226.18,8080,http
195.63.130.33,8088,socks5
143.105.208.94,8080,http
103.183.8.185,8080,http
147.45.60.249,1081,http
179.1.13.52,999,http
122.246.4.6,17981,http
145.220.226.247,8080,http
126.209.124.147,8089,http
145.220.226.89,8080,http
47.253.201.85,7890,http
62.201.217.243,40010,http
81.177.165.209,10808,socks5
103.181.255.105,8080,http
103.7.137.185,1080,http
145.220.226.151,8080,http
91.247.250.215,4145,socks4
45.167.124.33,999,http
59.153.16.105,20909,http
165.101.43.67,8080,http
116.105.75.33,1080,socks5
85.132.139.45,4153,socks4
109.191.10.98,1080,socks5
191.44.125.3,8080,http
89.250.148.158,1080,socks4
103.214.251.66,8080,http
58.69.124.137,8080,http
145.220.226.26,8080,http
152.231.27.25,8087,http
103.165.157.206,8088,http
123.139.36.138,8118,http
190.89.4.185,1080,socks5
104.194.132.112,9051,socks5
145.220.226.43,8080,http
103.155.196.160,8080,http
112.28.149.152,8443,socks5
145.220.226.53,8080,http
102.38.30.24,8080,http
188.132.249.99,8080,http
188.132.249.144,8080,http
145.220.226.109,8080,http
120.92.111.242,15010,http
145.220.226.250,8080,http
46.8.48.143,1080,socks4
145.220.226.163,8080,http
186.123.26.22,8080,http
31.168.143.90,1080,socks4
58.220.83.56,18080,http
61.191.119.134,10800,socks4
159.194.228.40,8888,http
141.98.234.112,1080,socks5
112.28.149.156,8443,socks5
2.27.21.152,8888,http
223.254.141.102,6618,socks5
145.220.226.164,8080,http
115.231.181.40,8128,http
103.176.23.62,10000,http
