dest_ip,dest_port,metadata_comment
54.225.244.139,8989,http
83.222.7.47,3333,http
204.76.203.9,8080,http
64.112.184.210,3128,http
199.7.149.96,3128,http
13.38.217.179,46728,http
94.131.92.155,3128,http
147.45.60.139,1082,socks4
50.238.47.86,32100,socks4
34.138.22.120,8080,http
5.200.72.62,3128,http
5.45.119.70,1080,socks5
196.92.244.78,30001,http
34.73.171.216,8080,http
130.17.30.49,1080,socks4
194.31.108.109,2080,socks4
34.43.46.91,443,http
65.1.240.131,3001,http
159.203.61.169,3128,http
34.43.46.91,80,http
46.146.242.142,1080,socks5
85.105.194.113,4153,socks4
192.241.137.170,3128,http
147.45.60.124,1082,socks5
69.36.63.128,1080,socks4
45.154.204.203,9443,http
59.153.81.234,5678,socks4
96.36.50.99,39593,socks4
159.194.228.40,8888,http
103.158.210.80,8082,http
62.201.212.198,4673,socks4
138.68.60.8,3128,http
140.99.255.67,3128,http
202.28.194.139,31280,http
109.94.1.23,4050,http
5.255.103.55,1080,socks5
49.0.87.62,1080,socks4
163.181.207.230,9999,http
43.160.242.118,3128,http
178.153.160.92,8080,http
103.146.38.101,1111,http
43.109.48.179,9999,http
189.51.168.164,999,http
181.129.192.138,5678,socks4
223.206.49.162,8080,http
89.213.106.98,999,http
43.156.114.4,80,http
103.149.75.82,1080,socks4
103.203.234.5,1083,socks4
103.177.118.145,8118,http
95.78.118.172,1080,socks5
8.215.25.3,2080,socks4
103.86.117.23,8080,http
45.229.17.94,999,http
151.185.59.36,8080,http
103.177.11.107,8080,http
157.85.111.64,3128,http
157.85.97.240,3128,http
43.98.172.166,3128,http
38.60.163.193,1080,socks4
117.102.101.52,5678,socks4
80.254.99.16,88,http
79.133.166.144,3112,http
190.14.5.164,5678,socks4
38.60.163.193,1080,http
163.181.207.215,9999,http
43.109.48.180,9999,http
202.5.50.151,1080,socks4
103.147.134.75,8082,http
107.174.208.190,3128,http
190.97.241.106,999,http
203.177.217.222,8082,http
181.174.231.58,999,http
163.181.207.213,9999,http
151.185.59.40,8080,http
190.97.236.128,999,http
103.171.240.150,8090,http
179.1.196.219,999,http
123.200.15.226,1080,socks4
154.117.146.218,8080,http
201.144.20.238,3128,http
181.78.74.252,999,http
181.78.23.187,999,http
213.3.34.39,443,http
181.78.74.253,999,http
190.89.104.88,5432,socks4
103.155.42.38,1080,socks4
168.144.117.43,3129,http
43.248.212.25,8080,http
49.149.94.33,5050,http
103.176.96.225,8082,http
180.191.137.49,8080,http
174.138.165.210,55137,http
103.80.168.9,1080,socks4
167.71.233.240,3129,http
187.85.150.54,5432,socks4
168.144.84.188,3129,http
115.74.153.204,1080,socks4
103.208.103.6,8080,http
130.110.103.245,3128,http
103.159.194.169,8085,http
159.65.152.239,3129,http
77.163.47.213,3128,http
64.227.162.18,3129,http
103.119.60.219,1080,socks5
59.152.97.233,1080,socks5
35.207.250.132,8899,http
142.93.216.52,3129,http
85.175.219.236,1080,socks5
91.186.217.84,3128,http
124.217.13.209,5050,http
15.220.121.140,3128,http
160.191.12.214,8080,http
152.69.211.50,40001,http
143.202.212.8,8080,http
142.93.217.232,3129,http
103.66.74.61,1080,socks4
77.221.152.210,36219,socks4
168.144.68.176,3129,http
190.235.208.41,8080,http
110.235.247.206,1080,socks5
31.76.31.241,1080,socks5
210.211.113.33,80,http
68.178.174.239,8888,http
101.47.74.252,8888,http
47.250.211.53,1080,socks5
152.42.177.32,8888,http
31.56.7.5,110,http
49.147.102.111,5050,http
103.134.220.49,1080,socks5
185.212.138.43,5678,socks4
104.218.199.131,16062,http
68.178.174.239,3128,http
103.164.55.81,3128,http
185.167.120.183,8080,http
85.237.62.189,3629,socks4
174.138.165.210,54097,http
85.198.100.232,13100,http
181.39.25.196,8118,http
139.159.97.82,10900,http
3.96.59.229,30525,http
213.165.40.253,3128,http
14.139.235.82,3128,http
50.114.166.161,3128,http
43.156.237.221,80,http
1.231.81.166,3128,http
85.193.65.88,8888,http
91.223.224.238,48293,socks4
77.235.24.145,31040,http
140.238.32.108,3128,http
77.235.24.145,31030,http
185.157.111.3,5678,socks4
211.209.210.50,1080,socks4
147.45.221.111,1082,socks4
109.172.55.177,1082,socks4
5.23.104.251,1080,socks4
47.251.127.154,1080,socks5
185.191.239.248,3128,http
116.241.240.176,11080,socks5
129.226.206.61,80,http
193.233.74.146,1080,http
46.8.48.143,1080,socks4
185.238.238.93,58080,http
148.135.34.102,1081,http
201.20.42.46,3127,http
92.247.31.130,1080,socks4
190.108.57.211,1085,socks4
83.56.15.57,5678,socks4
2.26.82.104,8443,http
103.154.90.90,69,socks5
90.182.147.170,4145,socks4
221.157.45.249,80,socks4
186.22.246.60,3128,http
91.211.100.35,44744,socks4
79.137.196.250,1080,socks5
113.192.1.132,8181,http
119.93.172.135,8080,http
103.134.1.14,8080,http
171.240.69.35,8080,http
117.244.114.54,1080,socks5
77.235.24.145,31014,http
194.31.108.109,2080,http
102.90.0.149,8080,http
82.114.228.67,1080,socks4
83.219.1.130,5678,socks4
45.168.239.58,999,http
88.87.79.18,3629,socks4
62.103.186.66,4153,socks4
213.148.6.12,7777,socks5
85.117.32.166,4153,socks4
103.76.108.99,80,socks4
78.13.162.235,27246,http
77.235.24.145,31022,http
103.242.13.248,3128,http
43.164.3.124,1080,socks5
103.26.131.10,3125,http
217.11.23.106,8080,http
49.0.156.20,32000,socks4
120.232.115.170,17981,http
147.45.60.250,1082,socks4
116.204.171.225,3128,http
193.43.145.120,8080,http
47.84.84.1,3128,http
103.147.134.33,8082,http
43.164.136.189,1080,socks5
194.124.36.198,8080,http
119.135.230.59,1090,socks5
210.211.113.37,80,http
134.209.29.120,3128,http
13.53.139.178,17625,http
103.184.180.2,1111,http
185.118.143.190,1080,socks5
114.252.13.139,8888,http
87.236.167.19,808,http
75.102.134.110,8080,http
185.118.143.141,1080,socks5
111.192.25.85,8888,http
123.121.210.208,8888,http
90.8.144.108,3317,socks4
179.160.71.58,8085,http
147.45.60.110,1082,socks5
81.12.89.74,8080,http
45.74.31.30,39850,socks5
114.249.213.204,8888,http
197.224.185.3,3128,http
221.221.162.189,8888,http
123.119.176.120,8888,http
1.20.207.206,8080,http
37.59.125.131,8888,http
130.49.185.133,3128,http
114.252.12.19,8888,http
43.160.255.142,7890,socks5
123.121.209.61,8888,http
114.249.218.6,8888,http
78.155.65.203,8080,http
123.58.219.171,10808,socks5
147.45.60.246,1082,socks5
18.163.182.106,29151,http
184.82.139.137,8081,http
123.121.113.161,8888,http
84.254.198.175,1080,socks5
114.245.165.34,8888,http
123.121.208.24,8888,http
123.121.123.216,8888,http
45.5.116.151,8080,http
64.90.13.251,3128,http
103.155.196.166,3125,http
123.121.113.102,8888,http
174.138.162.37,21992,http
114.254.48.23,8888,http
174.138.162.35,25674,http
213.87.101.134,1080,socks4
123.121.121.123,8888,http
103.25.167.30,8080,http
43.135.176.121,1080,socks5
47.95.206.224,45065,http
74.62.23.242,39593,socks4
114.249.220.148,8888,http
27.147.153.179,1080,socks4
116.90.234.106,1080,socks4
60.217.64.237,35292,socks4
61.155.3.26,3128,http
31.76.31.241,1080,socks4
157.15.62.169,1080,socks4
105.27.180.194,1080,socks4
124.64.10.233,8888,http
13.38.217.179,8028,http
27.147.194.47,1080,socks4
210.87.93.98,8080,http
109.191.114.251,1080,socks5
181.78.176.147,8080,http
116.196.150.180,17981,http
103.79.183.158,1080,socks4
167.250.50.53,999,http
174.138.162.36,56774,http
13.38.27.183,8769,http
123.119.177.26,8888,http
114.130.89.94,1080,socks4
111.119.162.248,10913,http
123.121.133.22,8888,http
14.251.13.20,8080,http
113.57.120.47,5200,http
35.183.29.62,5392,http
47.242.218.248,9898,socks4
174.138.165.210,8001,http
107.175.124.191,18080,http
123.115.227.124,8888,http
47.95.206.224,45178,http
56.112.93.245,19991,http
165.101.102.239,8080,http
112.198.50.138,5050,http
123.121.131.112,8888,http
88.218.206.170,5432,socks4
206.135.57.86,999,http
126.209.110.120,8087,http
192.42.85.26,8080,http
42.96.18.62,1311,http
196.1.182.158,1080,socks4
146.196.40.146,8080,http
103.154.12.59,8088,http
195.46.183.181,1080,socks5
14.241.242.177,1080,socks4
93.118.127.234,8080,http
178.215.236.16,1080,socks4
93.167.245.6,4145,socks4
45.225.204.12,999,http
154.12.242.0,1080,http
165.154.162.73,8888,http
81.200.155.224,1080,socks5
126.209.105.226,5050,http
45.13.116.212,21537,http
109.68.189.22,54643,socks4
176.32.33.164,1080,socks4
218.207.164.174,7890,http
98.94.14.234,26183,http
103.165.155.210,2016,http
45.77.148.203,9000,http
85.228.42.180,4153,socks4
77.235.24.145,31018,http
111.200.191.214,8888,http
46.30.42.149,3128,http
102.164.252.150,8080,http
185.215.53.129,3629,socks4
109.111.79.212,1080,socks5
27.147.153.179,3128,http
144.202.16.214,3129,http
45.95.233.128,1082,socks5
181.209.96.154,999,http
43.163.122.46,8080,socks5
174.138.165.204,30060,http
89.250.148.154,4145,socks4
89.132.170.211,4145,socks4
58.69.124.137,8080,http
45.74.31.30,38097,socks5
109.245.110.145,4145,socks4
174.138.162.36,8254,http
174.138.162.35,8001,http
109.191.10.98,1080,socks5
181.225.107.53,999,http
161.49.219.181,8082,http
212.220.13.98,4153,socks4
103.234.35.133,3128,http
122.246.3.12,17981,http
104.251.93.219,16062,http
77.238.79.111,5678,socks4
118.172.125.214,8080,http
123.112.223.136,8888,http
101.132.170.8,7890,http
46.8.60.2,1080,socks4
103.82.20.76,8080,http
182.160.124.54,12331,http
112.64.135.45,8080,http
113.249.111.67,1080,socks5
113.45.195.147,3128,http
41.86.55.240,88,http
174.138.162.37,20808,http
113.192.1.146,8181,http
185.238.238.113,58080,http
200.110.209.65,9181,http
171.248.220.251,1080,socks4
27.185.218.213,17981,http
103.175.238.193,8082,http
114.249.209.219,8888,http
51.79.207.228,3128,http
144.31.252.120,8443,http
223.254.141.102,6617,socks4
122.246.4.6,17981,http
54.37.74.255,3128,http
210.211.113.36,80,http
174.138.165.202,34026,http
186.33.45.219,999,http
47.252.51.6,8888,http
147.45.60.124,1082,socks4
103.176.97.206,8082,http
81.200.155.224,1080,http
47.107.82.96,30051,http
163.223.116.182,8080,http
123.115.180.136,8888,http
181.78.216.93,999,http
123.121.122.126,8888,http
95.31.32.90,8080,http
5.255.99.75,1080,socks5
45.74.31.30,38921,socks5
223.254.141.102,6617,http
81.200.155.224,1080,socks4
124.243.150.41,3128,http
46.17.43.219,7890,socks4
88.247.31.164,4153,socks4
114.248.179.223,8888,http
165.99.194.32,8085,http
154.90.48.209,9090,http
103.234.35.147,3128,http
111.192.16.130,8888,http
103.31.233.46,3128,http
18.163.182.106,32399,http
111.200.188.89,8888,http
160.22.35.91,8080,http
18.208.195.229,1081,http
160.22.207.95,8082,http
123.121.78.138,8888,http
103.197.242.106,1080,socks4
123.253.4.50,8080,http
45.61.129.165,9050,socks4
113.161.6.170,1080,socks4
27.131.14.9,1088,socks5
102.217.134.121,8080,http
114.249.220.221,8888,http
163.227.248.98,8818,http
103.172.42.193,1111,http
103.250.128.18,8082,http
47.95.206.224,45169,http
200.115.189.145,9096,http
46.17.43.219,7890,socks5
5.160.103.246,8080,socks4
103.20.191.118,8080,http
160.25.182.6,8080,http
222.128.171.2,8888,http
160.25.35.38,8080,http
123.121.208.55,8888,http
180.191.127.78,8080,http
103.86.116.193,1080,socks4
43.208.237.116,13814,http
45.61.129.165,9050,socks5
160.22.198.12,8082,http
111.192.19.39,8888,http
103.51.45.9,4145,socks4
103.125.116.126,8080,http
157.15.187.18,8080,http
190.0.246.211,4040,http
47.107.107.24,80,http
161.132.45.20,1084,http
175.136.239.173,8181,http
61.245.30.166,5050,http
96.3.50.180,8888,http
206.42.12.58,3132,http
187.251.130.143,8081,http
114.249.220.9,8888,http
58.254.153.146,17981,http
103.161.62.29,1080,socks4
179.189.248.109,5432,socks4
103.131.19.51,8080,http
31.25.236.95,3128,http
191.252.195.73,80,http
103.76.107.255,8080,http
43.160.255.142,7890,socks4
123.121.132.32,8888,http
103.179.252.235,8080,http
182.253.40.39,8080,http
102.215.79.167,8080,http
47.86.235.254,9898,socks5
160.22.17.4,9988,socks5
45.74.31.30,38738,socks5
179.189.248.129,5432,socks4
119.73.125.55,1080,socks4
87.239.251.202,1081,socks4
179.189.249.130,5432,socks4
124.217.6.117,8080,http
181.119.105.158,999,http
18.230.23.72,5751,http
198.245.60.202,3128,http
109.232.106.150,52435,socks4
160.191.192.45,8090,http
114.252.12.37,8888,http
49.151.178.180,8082,http
201.140.209.33,3128,http
101.42.41.164,8080,http
174.138.162.37,39867,http
104.251.93.21,16062,http
91.192.25.158,4145,socks4
202.145.5.208,8080,http
190.18.170.230,5678,socks4
196.61.42.26,3128,http
118.179.136.153,9090,socks5
13.38.27.183,34927,http
111.230.27.213,3128,http
101.206.186.99,8080,http
219.142.66.245,9090,http
195.135.255.98,1080,socks5
197.157.192.168,1080,socks4
103.176.97.74,8082,http
38.7.206.193,999,http
178.217.101.168,3128,http
118.69.176.114,8080,http
123.108.103.10,80,http
182.71.123.38,80,http
45.11.56.70,2080,socks5
109.122.203.91,3128,http
121.101.131.128,8091,http
47.95.206.224,45057,http
221.221.157.49,8888,http
78.159.131.108,1082,socks5
210.211.113.34,80,http
168.194.34.196,9001,http
91.233.223.147,3128,http
88.148.18.101,1081,socks5
122.246.3.210,17981,http
144.124.253.249,1080,socks4
124.105.86.222,8090,http
118.179.206.42,8080,http
62.182.138.3,2080,socks5
16.51.148.102,9833,http
195.62.50.4,8080,http
37.193.125.68,1090,socks4
174.138.165.202,8675,http
174.138.162.38,65387,http
154.79.251.168,1080,socks4
175.143.76.177,8181,http
45.168.244.255,9090,http
81.16.9.222,3629,socks4
89.43.132.231,8080,http
114.244.223.68,8888,http
43.209.173.229,33871,http
160.22.197.157,8080,http
102.38.24.30,18000,http
212.193.4.164,3128,http
119.93.94.108,8080,http
91.150.189.122,60647,socks4
86.53.111.249,8080,http
111.192.57.138,8888,http
93.184.7.73,1080,socks4
79.111.118.99,1080,socks5
200.59.191.27,999,http
45.169.169.41,1085,socks4
220.135.64.124,11080,socks5
103.158.155.190,8080,http
194.28.162.12,1080,socks5
103.25.220.250,8083,http
123.200.8.170,10000,http
89.169.168.25,6101,socks5
111.50.119.10,18701,socks5
31.162.174.97,8080,http
126.209.84.5,8082,http
191.44.125.9,8080,http
175.136.239.174,8181,http
45.229.17.74,999,http
95.182.107.210,1080,socks4
91.204.190.140,81,http
84.242.58.9,8080,http
102.204.14.8,8080,http
81.0.49.104,18500,socks5
190.97.238.160,999,http
174.138.165.213,34224,http
45.155.125.102,1447,http
35.94.193.222,8880,http
223.85.21.195,8080,http
179.191.229.21,8900,http
103.150.64.69,8090,http
103.135.70.9,8080,http
88.218.121.235,3128,http
185.204.170.179,1120,socks5
89.251.21.12,8080,http
114.249.220.157,8888,http
35.94.193.222,18129,http
102.38.21.2,18000,http
185.136.185.120,8080,http
64.76.106.106,999,http
31.168.143.90,1080,socks4
101.255.209.46,8085,http
47.243.222.214,1080,socks5
175.139.255.25,8181,http
47.86.236.10,9898,socks5
187.251.130.143,80,http
177.93.39.76,999,http
86.102.255.179,3128,http
5.83.244.1,8080,http
201.159.107.113,8081,http
178.215.236.16,1080,socks5
182.160.127.29,12331,http
123.60.155.1,3128,http
185.68.184.235,3128,http
172.245.168.179,21241,http
83.218.186.22,5678,socks4
102.203.101.134,8080,http
130.255.94.39,5080,socks5
201.20.42.46,3128,http
115.127.181.114,6969,http
102.164.207.160,8080,http
185.109.244.69,8080,http
58.247.113.130,5678,socks4
174.138.162.34,8254,http
174.138.162.37,56748,http
49.213.59.7,8082,http
103.133.24.37,8080,http
45.198.152.230,8000,http
123.57.213.24,3539,http
103.175.238.110,8082,http
84.54.217.219,1080,socks5
190.0.246.210,4040,http
160.191.56.1,8082,http
160.22.134.77,1111,http
174.138.165.214,8001,http
59.153.83.186,8080,http
47.86.233.15,9898,socks5
103.26.209.206,1080,socks4
41.220.217.53,8080,http
222.128.173.231,8888,http
193.43.140.101,8080,http
49.49.93.129,8888,http
103.147.135.28,8082,http
185.204.170.179,1125,socks4
103.39.50.42,8082,http
103.191.169.126,8080,http
160.22.198.10,8082,http
221.221.156.154,8888,http
160.19.146.89,2022,http
116.232.80.133,1080,socks4
50.250.205.21,32100,socks4
165.154.24.75,808,http
118.99.98.125,8080,http
221.221.144.75,8888,http
103.194.47.53,8082,http
27.147.143.102,3128,http
85.122.120.46,30000,socks5
174.138.162.37,30487,http
122.102.126.74,8080,http
103.157.78.117,7777,http
91.26.188.170,8080,http
121.13.159.57,9999,http
103.122.66.221,8080,http
45.74.31.30,32874,socks5
62.148.236.156,10808,socks5
165.99.194.61,1111,http
47.239.140.6,443,http
102.216.117.18,8080,http
103.92.218.233,9514,http
38.7.223.130,999,http
103.179.252.221,8181,http
120.24.202.132,19000,http
157.85.97.204,3128,http
185.238.238.37,58080,http
111.206.4.163,18888,socks5
103.113.152.73,14158,http
102.213.179.113,8080,http
149.202.47.125,3128,http
180.190.84.221,8082,http
89.169.168.25,6101,socks4
103.66.46.54,69,socks5
103.179.252.165,8181,http
109.73.192.102,1080,http
186.235.255.220,8080,http
200.10.31.158,999,http
119.148.31.170,22122,socks5
103.13.235.26,8080,http
3.96.59.229,25780,http
190.89.104.76,5432,socks4
174.138.165.211,34259,http
105.30.248.241,1080,socks4
103.118.102.98,80,http
205.177.85.130,39593,socks4
102.68.132.5,19000,http
37.60.237.110,30001,http
217.60.245.29,4080,socks5
39.103.168.253,5980,http
179.189.243.245,5432,socks4
36.25.247.27,6256,http
190.97.226.59,999,http
103.248.9.69,80,socks4
103.154.12.63,8088,http
47.86.234.46,9898,socks4
103.147.134.117,8082,http
92.49.177.213,8080,http
124.40.249.114,8888,http
174.138.165.204,38755,http
138.117.14.237,9090,http
118.179.102.168,9090,socks5
190.181.45.6,3128,http
147.45.221.112,1082,socks4
78.109.200.168,9910,socks4
45.95.233.128,1082,socks4
179.49.160.94,999,http
103.166.1.116,1111,http
120.92.111.242,15010,http
94.198.211.217,5678,socks4
93.100.96.156,8080,http
140.227.61.201,3128,http
174.138.165.212,8250,http
94.24.236.42,8080,http
185.166.27.208,2020,http
47.86.231.225,9898,socks5
103.135.48.30,8089,http
5.77.252.205,8080,http
185.200.37.66,8080,http
80.78.78.106,65530,socks4
5.129.228.92,443,http
5.255.113.177,1080,socks5
45.95.233.88,1082,socks5
103.247.23.27,1111,http
139.196.95.28,7890,socks4
188.191.18.66,1080,socks4
103.140.25.153,8080,http
45.172.218.67,3028,http
114.249.232.222,8888,http
45.175.237.141,999,http
103.161.104.99,1080,socks5
190.202.13.218,999,http
103.156.74.209,3125,http
103.151.223.168,8080,http
144.31.194.75,3128,http
103.89.2.102,8080,http
43.208.237.116,30097,http
103.172.71.151,1111,http
103.7.120.141,8080,http
34.229.190.39,18948,http
81.162.249.129,4153,socks4
103.112.123.205,3128,http
103.84.203.57,8080,http
190.60.39.233,999,http
85.207.11.133,3128,http
201.71.2.25,999,http
85.117.61.112,8080,http
171.25.158.95,1080,socks5
151.242.88.126,3128,http
103.162.54.78,8181,http
185.204.170.179,1150,socks4
47.86.236.109,9898,socks4
47.121.139.13,3128,http
45.229.17.59,999,http
170.239.205.20,999,http
195.114.7.6,1080,socks5
103.152.239.127,3125,http
182.253.109.133,1256,http
89.104.102.209,58080,http
103.176.98.229,3088,http
89.43.135.9,8080,http
157.20.239.161,9090,http
120.28.135.76,8082,http
38.49.210.113,8118,http
172.237.90.118,3128,http
190.8.165.192,999,http
103.179.183.153,8080,http
190.0.246.213,4040,http
103.146.54.6,8080,http
171.103.19.126,8080,http
180.114.10.98,4145,socks4
154.0.157.67,8080,http
70.60.132.130,5678,socks4
103.155.196.160,8181,http
213.135.6.13,8080,http
104.218.199.249,16062,http
83.217.222.188,3128,http
187.143.206.162,3128,http
45.174.248.45,999,http
43.203.140.58,4443,http
104.161.23.122,5044,http
58.136.252.210,8080,http
174.138.165.213,35519,http
174.138.165.211,33305,http
78.155.67.224,8080,http
103.158.210.12,8090,http
195.226.213.254,8888,http
80.78.18.216,9050,socks4
174.138.165.211,32708,http
205.235.1.38,999,http
111.192.21.92,8888,http
174.138.165.204,37571,http
49.207.177.65,5678,socks4
1.20.254.32,4153,socks4
121.101.131.94,8080,http
174.138.165.213,9373,http
213.150.221.198,4153,socks4
47.86.236.109,9898,socks5
174.138.165.211,38787,http
27.147.155.42,8128,http
165.101.231.68,8080,http
47.243.222.214,1080,socks4
82.209.219.244,8080,http
160.250.54.4,9000,socks4
103.122.1.117,8181,http
177.53.155.31,999,http
89.105.152.196,3128,http
89.169.190.135,1080,socks5
103.189.97.38,1080,http
8.243.68.187,999,http
89.43.133.230,8080,http
113.192.48.49,9090,http
203.175.102.97,8080,http
103.31.204.158,3128,http
186.148.160.8,999,http
45.74.31.30,38180,socks5
111.119.162.248,10916,http
181.143.145.98,8080,http
121.101.131.110,8080,http
103.139.99.173,8080,http
170.245.120.179,3128,http
185.204.170.179,1120,http
174.138.165.211,38112,http
198.15.30.202,8080,http
180.191.143.157,8081,http
94.70.148.177,8080,http
181.78.245.90,8080,http
174.138.165.204,34598,http
185.95.152.38,8080,http
103.55.225.54,8080,http
45.198.32.207,8080,http
45.198.147.238,8080,http
103.154.12.43,8088,http
187.103.125.104,61234,http
47.86.229.114,9898,socks4
103.142.255.32,1080,socks5
103.130.61.61,8081,http
176.88.191.150,1080,socks4
200.123.27.123,999,http
157.10.89.164,8080,http
156.245.234.127,3128,http
103.160.205.244,8080,socks4
47.97.171.33,8080,socks5
221.221.158.205,8888,http
154.39.79.200,9061,http
112.209.61.197,8081,http
186.216.51.176,8080,http
43.160.245.155,8080,socks4
103.133.26.17,3128,http
192.135.210.14,8080,http
185.204.170.179,1125,http
45.123.143.8,8080,http
91.144.30.93,8080,http
123.121.129.198,8888,http
185.204.170.179,1125,socks5
159.223.41.216,9090,http
14.225.204.32,10800,socks5
45.144.53.63,5011,http
131.222.244.17,8080,http
160.20.38.58,3125,http
47.99.114.186,15986,socks5
103.28.37.131,3128,http
79.59.124.55,8088,http
