dest_ip,dest_port,metadata_comment
206.123.156.247,7334,socks5
103.164.139.33,1080,socks4
144.124.227.191,1080,socks5
219.142.66.244,9090,http
191.252.111.160,7000,http
185.191.239.97,1080,http
217.175.44.149,1080,socks5
103.171.240.170,8090,http
206.123.156.212,9191,socks5
212.58.132.5,8888,http
116.104.234.188,1081,socks5
103.254.68.83,15010,http
112.28.149.156,8443,http
163.61.70.4,9000,socks5
152.53.209.196,1080,socks5
191.223.212.205,20000,socks5
220.158.233.26,1080,socks5
47.81.56.193,8888,http
206.123.156.215,9926,socks5
59.152.97.233,1080,socks5
198.89.96.140,1080,socks5
112.28.149.152,8443,http
125.122.183.25,1080,socks5
179.189.245.41,5432,socks4
206.123.156.215,8944,socks5
45.43.63.37,10808,socks5
123.60.155.1,3128,http
37.193.125.68,1090,socks4
34.101.184.164,3128,http
115.231.181.40,8128,http
81.90.29.194,10808,socks5
27.69.78.118,1081,socks5
94.181.44.97,7777,socks5
45.133.210.241,1080,socks5
94.232.44.246,10808,http
109.69.211.18,1080,socks4
112.2.3.162,2334,http
182.253.144.75,4153,socks4
115.120.12.177,8888,http
43.155.185.73,1080,socks5
83.147.216.208,1080,socks5
103.166.158.41,1080,http
1.245.175.180,1080,socks5
159.194.228.40,8888,http
206.123.156.215,4420,socks5
158.51.108.94,1080,socks5
45.150.33.211,1081,socks5
213.226.122.5,7788,socks5
103.66.46.150,69,socks5
212.58.132.5,1080,socks5
159.195.61.240,1080,socks5
185.236.22.192,9050,socks5
27.128.158.105,18079,http
93.113.63.11,3128,http
122.246.3.12,17981,http
103.154.12.2,8088,http
120.220.197.197,59999,socks5
47.236.177.236,1080,socks5
81.90.29.194,10808,http
123.138.24.114,9443,http
206.123.156.219,7959,socks5
27.185.218.213,17981,http
139.28.241.247,1081,socks5
218.95.39.27,59999,socks5
37.204.116.209,10808,http
84.22.48.28,8080,http
120.220.197.199,59999,socks5
171.25.158.95,1080,socks5
123.138.24.114,8800,http
122.246.4.6,17981,http
123.138.24.112,9443,http
198.145.118.110,8080,http
175.136.239.173,8181,http
162.120.16.210,1080,socks5
101.36.104.239,10808,socks5
218.95.39.111,59999,socks5
206.123.156.234,5699,socks5
116.196.150.180,17981,http
199.168.131.234,8080,http
123.138.24.113,9443,http
159.195.65.79,10001,http
123.138.24.112,9480,http
114.94.148.37,18080,http
218.95.39.100,59999,socks5
94.70.148.177,8080,http
120.220.197.194,59999,socks5
202.136.83.167,8090,http
181.78.175.66,999,http
178.130.47.42,1082,http
160.191.148.23,8090,http
183.248.129.5,17981,http
36.111.33.167,13128,http
119.188.131.55,17981,http
94.43.164.242,8080,http
172.171.83.26,8080,http
8.219.97.248,80,http
160.22.17.4,9988,socks5
27.147.153.179,1080,socks4
206.123.156.212,5239,socks5
181.78.174.14,8080,http
122.246.3.210,17981,http
103.81.104.53,9090,socks4
175.6.75.144,10064,http
188.68.57.86,9050,socks5
103.156.17.161,8818,http
202.5.50.151,1080,socks4
206.123.156.246,4337,socks5
91.218.244.153,8989,http
45.131.46.106,1080,socks5
206.123.156.200,11935,socks5
206.123.156.206,10764,socks5
58.254.153.147,17981,http
93.188.85.150,8080,http
160.202.46.149,1080,socks5
114.130.89.94,1080,socks4
93.174.49.203,33333,socks5
203.162.13.26,6868,http
112.203.53.135,8082,http
88.156.178.59,1122,http
103.139.99.173,8080,http
188.242.163.28,21,socks5
103.93.93.170,8181,http
103.97.140.25,1111,http
160.250.54.7,9000,socks5
195.135.255.98,1080,socks5
103.142.255.32,1080,socks5
109.68.189.22,54643,socks4
85.132.139.45,4153,socks4
153.80.240.37,1080,http
5.255.99.75,1080,socks5
36.138.206.172,1080,socks5
102.0.21.148,8080,http
220.158.232.118,1080,socks5
103.138.145.174,9090,socks4
103.138.144.202,1999,socks5
103.161.151.176,8090,http
45.95.232.35,1080,socks5
124.156.185.140,1080,socks5
88.213.214.254,4145,socks4
47.82.123.15,1011,socks5
180.148.25.42,8181,http
139.28.241.247,1082,socks5
113.179.139.79,1080,socks4
103.172.249.62,8899,http
138.84.64.68,8082,http
218.95.39.15,59999,socks5
36.94.246.17,8080,http
95.31.245.3,3629,socks4
206.123.156.234,15894,socks5
201.46.85.20,8080,http
180.191.252.107,8082,http
206.123.156.200,6491,socks5
5.255.103.55,1080,socks5
62.201.212.198,4673,socks4
206.123.156.247,6978,socks5
178.130.47.50,1082,socks5
45.144.30.59,808,http
31.168.143.90,1080,socks4
206.123.156.219,8132,socks5
58.254.153.146,17981,http
119.28.13.138,1080,socks5
119.148.62.42,22122,socks5
131.222.251.56,8080,http
206.123.156.234,7241,socks5
186.24.12.114,8181,http
201.139.180.44,999,http
46.181.54.110,1080,socks4
175.136.239.174,8181,http
212.113.104.29,10801,http
206.123.156.212,5843,socks5
84.22.42.41,8080,http
220.158.234.84,1080,socks5
218.95.39.114,59999,socks5
212.113.104.29,10801,socks5
185.113.139.149,3128,http
157.15.40.250,7777,http
152.53.228.24,19150,socks5
180.191.231.19,8082,http
129.226.206.61,80,http
217.219.83.186,2222,http
43.252.106.66,8080,http
206.123.156.200,8136,socks5
206.123.156.241,5256,socks5
107.150.123.97,443,socks5
96.36.50.99,39593,socks4
43.164.136.189,1080,socks5
49.151.254.253,8081,http
131.222.252.71,8080,http
206.123.156.219,7904,socks5
206.123.156.246,5548,socks5
62.90.70.144,7443,http
206.123.156.234,4860,socks5
103.124.138.149,8080,http
182.18.93.138,19450,socks5
45.222.101.111,8080,http
197.100.98.169,1080,socks4
179.1.182.27,999,http
160.250.54.8,9000,socks5
43.251.205.146,8080,http
197.100.98.169,8080,http
103.19.58.134,8080,http
190.202.13.218,999,http
103.135.189.2,83,http
103.118.255.136,5555,socks5
191.101.190.201,8089,http
154.79.251.168,1080,socks4
121.101.131.244,8080,http
188.191.164.55,4890,socks5
82.114.228.67,1080,http
46.8.104.176,1080,socks4
34.84.162.206,38080,http
82.97.246.138,1081,socks5
206.123.156.219,6570,socks5
190.89.104.76,5432,socks4
221.157.45.249,80,socks4
94.103.13.179,40001,http
131.222.247.238,8080,http
206.123.156.219,6104,socks5
147.45.60.252,1082,http
164.52.11.194,18080,http
175.100.37.171,1080,socks4
101.89.150.168,3128,http
177.136.124.46,56113,socks4
206.123.156.234,5061,socks5
206.123.156.215,4520,socks5
205.235.1.38,999,http
206.123.156.212,6989,socks5
36.88.242.103,1080,socks4
160.22.200.60,69,socks5
91.84.98.74,12546,socks5
191.44.125.5,8080,http
218.95.39.48,59999,socks5
103.26.176.25,8080,http
147.45.60.249,1082,socks5
116.233.109.135,1080,socks4
186.96.178.72,8081,http
112.28.149.156,8443,socks5
157.10.184.115,8080,http
193.148.58.181,1080,socks5
157.100.53.103,999,http
36.50.56.11,8818,http
191.44.125.6,8080,http
149.18.81.114,7890,http
191.102.76.34,999,http
187.250.227.29,999,http
206.123.156.215,5773,socks5
213.244.95.175,8080,http
198.89.96.140,808,http
110.232.85.196,7080,socks5
206.123.156.219,6272,socks5
103.81.175.137,22311,http
81.0.49.104,18500,socks5
206.123.156.215,9791,socks5
43.128.63.68,7890,socks5
64.49.67.164,5678,socks4
178.130.47.43,1081,http
206.123.156.200,4550,socks5
101.255.32.43,8080,http
181.78.79.11,999,http
206.123.156.215,5607,socks5
5.59.248.134,8081,socks5
43.160.255.142,7890,socks5
109.252.226.30,8080,http
103.208.102.1,8080,http
31.25.236.95,1080,socks5
201.76.0.254,8080,http
76.26.114.253,39593,socks4
45.174.243.144,999,http
218.95.39.9,59999,socks5
163.227.135.146,8080,http
157.15.187.47,8181,http
101.255.164.214,8090,http
170.78.208.32,999,http
103.160.205.244,8080,socks4
103.210.35.183,8080,http
94.103.13.179,40001,socks5
200.110.173.240,999,http
45.198.32.207,8080,http
218.95.39.101,59999,socks5
49.229.36.171,4153,socks4
103.154.220.10,1111,http
206.123.156.215,10819,socks5
218.95.39.109,59999,socks5
203.150.128.236,8080,http
58.210.191.173,8816,http
5.158.124.152,5555,http
59.36.210.211,13552,socks5
103.172.42.43,1111,http
103.118.85.75,6321,http
177.234.217.85,999,http
186.73.227.202,999,http
206.123.156.234,8363,socks5
206.123.156.215,9819,socks5
206.123.156.215,14278,socks5
187.85.152.43,5432,socks4
103.214.251.66,8080,http
206.123.156.242,5608,socks5
192.232.48.5,8181,http
206.123.156.206,6747,socks5
113.11.126.238,30226,http
78.26.146.16,443,http
193.239.26.142,9000,socks5
206.123.156.219,7706,socks5
206.123.156.200,10285,socks5
45.177.16.133,999,http
212.34.138.89,8080,http
206.123.156.215,4823,socks5
180.191.22.153,8081,http
89.213.106.101,999,http
206.135.11.170,8080,http
118.194.228.2,10808,socks5
103.69.129.89,24444,http
110.76.144.83,8080,http
91.126.244.112,8080,http
206.123.156.200,4163,socks5
103.82.93.98,3128,http
79.137.198.159,42771,socks5
206.123.156.215,7616,socks5
45.225.205.5,999,http
45.70.200.146,999,http
81.0.49.104,20500,http
103.153.149.18,8181,http
103.166.0.30,1111,http
103.102.138.218,1450,http
206.123.156.246,8967,socks5
23.184.200.67,1080,socks4
94.156.180.137,3128,http
103.227.187.35,8080,http
206.123.156.215,9676,socks5
218.95.39.55,59999,socks5
213.148.6.12,7777,socks5
87.120.187.113,1080,socks5
189.27.197.27,3128,http
190.60.60.37,8080,http
206.123.156.219,5350,socks5
185.225.42.73,8085,http
201.170.203.237,999,http
112.28.149.152,8443,socks5
103.15.222.192,10444,http
206.123.156.200,11487,socks5
182.160.124.153,12331,http
218.95.39.113,59999,socks5
206.123.156.200,7683,socks5
159.195.65.79,10002,socks5
221.225.48.107,8989,socks5
103.15.222.192,10297,http
194.58.33.7,9564,socks5
206.123.156.215,11867,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
