dest_ip,dest_port,metadata_comment
20.164.75.153,8080,http
113.160.132.26,8080,http
180.178.56.106,1080,socks5
181.143.37.11,32767,socks4
113.53.60.24,4153,socks4
206.123.156.192,8081,socks5
114.214.170.41,27890,http
103.134.85.167,3128,http
107.173.199.99,1080,socks5
206.123.156.219,4267,socks5
67.206.213.202,55555,socks4
138.68.60.8,3128,http
206.123.156.210,6273,socks5
34.96.238.40,8080,http
206.123.156.219,8083,socks5
206.123.156.236,4554,socks5
103.139.46.70,37777,http
77.232.151.197,1080,socks5
206.123.156.219,4397,socks5
45.8.98.142,30010,socks5
103.147.152.12,1095,socks5
206.123.156.234,44004,socks5
158.160.215.167,8124,http
85.113.204.41,8080,socks4
206.123.156.216,4616,socks5
206.123.156.200,5307,socks5
212.58.132.5,8888,http
206.123.156.200,6144,socks5
89.237.33.193,51549,socks4
160.238.65.8,3128,http
190.104.8.142,14888,socks4
34.174.40.246,1080,socks5
206.123.156.214,6534,socks5
65.20.105.241,10001,socks5
206.123.156.204,10665,socks5
160.238.65.9,3128,http
212.58.132.5,1080,socks5
206.123.156.205,8378,socks5
64.188.77.26,3128,http
206.123.156.201,20160,socks5
38.211.245.35,999,http
152.70.91.193,40000,socks5
213.210.67.186,3629,socks4
115.231.181.40,8128,http
213.165.38.234,1081,socks5
161.97.118.197,1080,socks5
206.123.156.238,4369,socks5
218.108.131.186,17890,http
206.123.156.209,4640,socks5
137.59.47.73,3128,http
77.238.79.111,8080,http
190.93.224.32,999,http
206.123.156.200,8340,socks5
43.161.249.251,1080,socks5
50.238.47.86,32100,socks4
190.218.146.195,6881,socks5
62.60.149.161,1080,socks5
43.134.58.45,1080,socks5
170.64.170.204,1080,socks5
5.102.109.41,999,http
171.25.158.95,1080,socks5
5.252.33.13,2025,http
5.187.9.10,8080,http
47.236.231.169,1011,socks5
206.123.156.233,5017,socks5
64.181.240.152,3128,http
120.220.197.195,59999,socks5
47.147.19.149,1080,socks5
206.123.156.215,7751,socks5
92.247.12.136,9510,http
43.156.84.41,10808,socks5
148.222.238.181,999,http
152.53.53.166,1080,socks4
103.94.10.254,8080,http
85.117.56.104,8080,http
65.109.185.200,1080,socks5
188.191.164.55,4890,socks5
206.123.156.196,5563,socks5
206.123.156.233,10448,socks5
180.191.231.19,8082,http
87.76.1.80,8080,http
206.123.156.215,4433,socks5
188.150.229.60,5678,socks4
206.123.156.210,5454,socks5
173.212.246.157,3128,http
206.123.156.215,7229,socks5
206.123.156.200,5502,socks5
5.189.17.23,9050,socks5
206.123.156.236,4572,socks5
206.123.156.204,7205,socks5
77.238.79.111,5678,socks4
196.204.80.111,1981,http
45.88.0.98,3128,http
103.147.152.12,1080,http
206.123.156.233,6919,socks5
8.219.97.248,80,http
42.114.172.179,2045,http
206.123.156.182,44465,socks5
206.123.156.192,8362,socks5
38.75.82.213,999,http
181.209.96.154,999,http
206.123.156.207,9848,socks5
206.123.156.200,4467,socks5
206.123.156.236,5119,socks5
82.114.228.67,1080,http
89.151.133.216,8080,http
206.123.156.238,7637,socks5
206.123.156.204,10216,socks5
206.123.156.215,4799,socks5
131.222.251.149,8080,http
38.199.66.10,999,http
206.123.156.233,7966,socks5
206.123.156.254,4243,socks5
206.123.156.236,4652,socks5
206.123.156.200,4675,socks5
206.123.156.233,5246,socks5
42.114.172.179,1111,socks5
206.123.156.210,7804,socks5
103.137.35.2,80,http
5.161.50.82,8118,http
206.123.156.197,9842,socks5
131.222.251.114,8080,http
206.123.156.210,6266,socks5
206.123.156.215,30578,socks5
112.163.160.93,3128,http
206.123.156.203,4449,socks5
206.123.156.215,4318,socks5
206.123.156.207,7710,socks5
206.123.156.188,6359,socks5
43.134.182.81,1080,socks5
195.190.121.154,1080,socks5
95.84.164.92,8998,http
160.250.54.4,9000,socks5
206.123.156.219,4721,socks5
194.150.220.163,1082,http
206.123.156.189,4787,socks5
206.123.156.236,5976,socks5
38.156.254.165,999,http
206.123.156.192,9091,socks5
206.123.156.178,10120,socks5
5.255.117.250,1080,socks5
206.123.156.233,7577,socks5
163.223.116.85,8080,http
206.123.156.233,6791,socks5
206.123.156.234,5037,socks5
206.123.156.182,4089,socks5
103.255.151.169,8080,http
206.123.156.187,9287,socks5
206.123.156.207,5706,socks5
109.237.97.176,36090,socks5
206.123.156.178,5969,socks5
206.123.156.214,7010,socks5
206.123.156.204,5160,socks5
109.203.204.249,1080,socks5
179.1.113.113,999,http
89.237.34.185,51549,socks4
206.123.156.215,4639,socks5
206.123.156.201,6071,socks5
206.123.156.197,9121,socks5
206.123.156.233,4115,socks5
206.123.156.182,6851,socks5
83.220.46.106,4145,socks4
206.123.156.204,6921,socks5
206.123.156.196,5431,socks5
206.123.156.238,4645,socks5
206.123.156.238,35573,socks5
206.123.156.189,5565,socks5
103.174.122.186,8085,http
49.48.71.30,8080,http
206.123.156.189,20632,socks5
206.123.156.210,4997,socks5
206.123.156.188,6248,socks5
103.167.169.139,8181,http
47.83.168.191,5000,socks5
206.123.156.234,7897,socks5
89.110.98.72,9050,socks5
110.232.85.196,7080,socks5
206.123.156.214,4705,socks5
103.189.97.38,1080,http
206.123.156.236,4333,socks5
206.123.156.215,28720,socks5
206.123.156.178,5190,socks5
206.123.156.238,6535,socks5
206.123.156.238,4157,socks5
213.220.62.63,3128,http
206.123.156.191,6000,socks5
176.88.166.196,8080,http
206.123.156.234,20603,socks5
206.123.156.234,6479,socks5
206.123.156.178,10097,socks5
206.123.156.236,6086,socks5
182.160.121.66,12331,http
185.21.15.206,3128,http
38.75.82.217,999,http
185.230.191.240,3128,http
206.123.156.210,4476,socks5
93.184.4.254,1080,socks5
206.123.156.219,4690,socks5
206.123.156.188,8874,socks5
206.123.156.203,4266,socks5
206.123.156.234,6176,socks5
206.123.156.238,4826,socks5
206.123.156.233,5252,socks5
206.123.156.219,7680,socks5
45.174.175.242,999,http
206.123.156.210,4370,socks5
206.123.156.197,9026,socks5
137.184.239.147,1080,socks5
206.123.156.236,6645,socks5
206.123.156.210,5088,socks5
206.123.156.192,7698,socks5
206.123.156.201,9646,socks5
206.123.156.233,7837,socks5
206.123.156.214,5614,socks5
206.123.156.236,35682,socks5
206.123.156.233,4966,socks5
206.123.156.217,18292,socks5
206.123.156.235,4040,socks5
206.123.156.210,5173,socks5
105.27.180.194,1080,socks4
206.123.156.215,8567,socks5
206.123.156.236,5414,socks5
58.147.186.79,8080,http
206.123.156.234,4369,socks5
206.123.156.188,6029,socks5
206.123.156.210,5072,socks5
206.123.156.202,6902,socks5
60.217.64.237,35292,socks4
206.123.156.204,6779,socks5
206.123.156.215,4874,socks5
206.123.156.204,4824,socks5
206.123.156.213,18574,socks5
206.123.156.254,6064,socks5
206.123.156.235,6078,socks5
206.123.156.214,4331,socks5
206.123.156.192,4101,socks5
152.53.53.166,1080,socks5
206.123.156.200,5594,socks5
206.123.156.191,10380,socks5
206.123.156.178,38068,socks5
206.123.156.182,5228,socks5
206.123.156.233,4794,socks5
206.123.156.188,4896,socks5
206.123.156.204,4477,socks5
206.123.156.203,5736,socks5
206.123.156.201,12274,socks5
206.123.156.215,31933,socks5
206.123.156.200,8737,socks5
103.141.66.78,55,http
206.123.156.204,4848,socks5
206.123.156.188,7225,socks5
206.123.156.215,4351,socks5
206.123.156.200,7601,socks5
206.123.156.236,4079,socks5
206.123.156.217,4474,socks5
206.123.156.210,10725,socks5
206.123.156.219,6461,socks5
206.123.156.203,43586,socks5
206.123.156.178,21450,socks5
206.123.156.235,8746,socks5
206.123.156.233,5340,socks5
206.123.156.182,10001,socks5
206.123.156.210,5785,socks5
206.123.156.233,10766,socks5
206.123.156.219,6449,socks5
206.123.156.197,4515,socks5
206.123.156.197,6282,socks5
206.123.156.210,14980,socks5
206.123.156.234,5365,socks5
202.58.73.10,1111,http
206.123.156.204,4267,socks5
206.123.156.215,18097,socks5
206.123.156.204,9672,socks5
206.123.156.204,8504,socks5
206.123.156.234,7793,socks5
206.123.156.233,4141,socks5
212.34.146.118,3128,http
206.123.156.187,6534,socks5
78.130.246.65,1881,http
206.123.156.188,6402,socks5
206.123.156.236,34362,socks5
181.49.22.141,1080,socks4
206.123.156.201,4523,socks5
206.123.156.219,4698,socks5
206.123.156.201,7761,socks5
206.123.156.189,7600,socks5
206.123.156.235,8079,socks5
206.123.156.233,5867,socks5
206.123.156.191,4081,socks5
206.123.156.236,32547,socks5
206.123.156.215,4049,socks5
206.123.156.238,11655,socks5
206.123.156.234,44103,socks5
206.123.156.238,7235,socks5
206.123.156.234,5680,socks5
206.123.156.189,5448,socks5
206.123.156.215,15848,socks5
206.123.156.191,6382,socks5
206.123.156.219,4378,socks5
206.123.156.202,4679,socks5
206.123.156.188,8138,socks5
206.123.156.188,5243,socks5
206.123.156.233,4256,socks5
206.123.156.192,8401,socks5
206.123.156.188,4275,socks5
206.123.156.219,4340,socks5
206.123.156.188,8081,socks5
206.123.156.187,4587,socks5
206.123.156.182,10028,socks5
213.6.249.37,18000,http
206.123.156.192,9785,socks5
206.123.156.233,26360,socks5
206.123.156.215,6759,socks5
46.62.214.3,1080,socks5
206.123.156.233,9552,socks5
206.123.156.216,6632,socks5
206.123.156.236,5728,socks5
206.123.156.178,5196,socks5
206.123.156.219,4070,socks5
206.123.156.187,8578,socks5
206.123.156.178,6650,socks5
206.123.156.238,4973,socks5
206.123.156.214,4189,socks5
206.123.156.233,10561,socks5
205.235.1.34,999,http
206.123.156.219,7870,socks5
103.109.96.161,6321,http
83.97.79.114,8443,socks5
206.123.156.200,16885,socks5
93.177.126.79,8088,http
122.3.156.201,8082,http
206.123.156.236,8086,socks5
206.123.156.200,5859,socks5
87.120.222.214,444,http
206.123.156.202,5094,socks5
206.123.156.191,6282,socks5
206.123.156.211,4969,socks5
206.123.156.213,9147,socks5
206.123.156.188,5344,socks5
38.211.245.46,999,http
206.123.156.200,5215,socks5
206.123.156.198,35741,socks5
206.123.156.214,5451,socks5
206.123.156.217,5558,socks5
206.123.156.182,5507,socks5
206.123.156.211,5581,socks5
206.123.156.219,7959,socks5
206.123.156.201,4422,socks5
206.123.156.182,10683,socks5
188.226.89.87,8080,http
206.123.156.205,16292,socks5
206.123.156.201,5078,socks5
206.123.156.201,4484,socks5
206.123.156.238,4169,socks5
206.123.156.182,5530,socks5
103.147.152.12,1080,socks5
206.123.156.210,5049,socks5
206.123.156.217,6297,socks5
206.123.156.205,7260,socks5
206.123.156.188,4802,socks5
206.123.156.201,4769,socks5
206.123.156.210,5061,socks5
206.123.156.193,7067,socks5
206.123.156.202,6986,socks5
38.7.23.118,999,http
206.123.156.202,4649,socks5
206.123.156.238,4031,socks5
206.123.156.188,5324,socks5
206.123.156.201,4658,socks5
45.238.20.210,999,http
206.123.156.192,4153,socks5
206.123.156.217,6265,socks5
206.123.156.202,23749,socks5
206.123.156.213,19123,socks5
206.123.156.217,6018,socks5
206.123.156.196,4086,socks5
206.123.156.195,5413,socks5
206.123.156.235,5461,socks5
206.123.156.200,8274,socks5
206.123.156.189,7092,socks5
206.123.156.188,8026,socks5
47.83.168.191,4000,http
206.123.156.211,4531,socks5
206.123.156.211,11569,socks5
206.123.156.219,4270,socks5
206.123.156.203,11777,socks5
206.123.156.202,6055,socks5
206.123.156.187,4260,socks5
206.123.156.197,5624,socks5
206.123.156.192,4367,socks5
206.123.156.182,5238,socks5
2.78.60.10,3129,http
206.123.156.216,6993,socks5
206.123.156.189,9043,socks5
206.123.156.193,5404,socks5
206.123.156.200,7844,socks5
206.123.156.233,4355,socks5
