dest_ip,dest_port,metadata_comment
200.110.173.240,999,http
45.174.168.25,999,http
179.189.246.129,5432,socks4
3.121.130.230,3125,http
181.39.25.196,8118,http
43.99.60.244,8089,http
181.78.74.252,999,http
175.100.37.171,1080,socks4
116.204.182.120,80,http
177.131.118.123,5432,socks4
190.89.104.48,5432,socks4
181.78.23.187,999,http
187.85.152.42,5432,socks4
177.74.141.8,5432,socks4
119.94.44.211,8082,http
98.94.14.234,26183,http
161.248.176.2,8080,http
91.247.250.215,4145,socks4
8.215.25.3,2080,socks5
179.189.249.137,5432,socks4
36.50.177.175,1080,socks5
193.233.130.212,1080,socks5
47.250.211.53,1080,socks5
110.235.247.206,1080,socks5
104.154.186.48,80,http
31.3.209.75,1080,socks5
18.208.195.229,8971,http
68.178.174.239,3128,http
93.184.72.130,8080,http
68.178.174.239,8888,http
51.16.4.39,8989,http
190.89.4.182,1080,socks4
154.12.242.0,1080,http
27.147.161.10,1080,socks4
36.94.246.17,8080,http
160.30.104.170,1080,socks4
45.189.60.72,999,http
119.148.31.170,22122,socks5
108.131.109.106,25109,http
43.128.73.106,80,http
179.189.246.165,5432,socks4
43.135.176.121,1080,socks5
193.25.215.182,22222,socks5
1.231.81.166,3128,http
116.100.217.114,1080,socks4
182.160.103.254,1080,socks4
109.68.189.22,54643,socks4
177.131.121.208,5432,socks4
140.238.32.108,3128,http
86.102.255.179,3128,http
179.49.160.94,999,http
121.13.159.57,9999,http
3.19.54.146,36142,http
203.205.49.2,10168,http
160.238.65.5,3128,http
196.61.42.26,3128,http
160.238.65.3,3128,http
111.119.162.248,10981,socks4
210.211.113.33,80,http
152.70.198.2,1080,http
31.163.200.63,4153,socks4
95.182.78.11,5678,socks4
194.31.108.109,2080,socks4
92.255.190.64,4153,socks4
195.135.255.98,1080,socks5
93.187.25.12,58080,http
5.255.99.75,1080,socks5
95.188.83.253,1080,socks4
174.138.165.204,36189,http
45.194.41.141,8080,http
47.81.56.193,8888,http
47.76.175.249,1080,socks5
101.36.104.239,10808,socks5
113.45.195.147,3128,http
98.94.14.234,21004,http
3.95.63.11,1976,http
103.248.204.40,8090,http
152.53.183.107,8081,http
154.12.242.0,1080,socks5
167.233.89.17,1084,http
101.132.170.8,7890,http
101.36.104.46,10808,socks5
190.94.199.241,999,http
197.157.192.168,1080,socks4
35.183.29.62,39726,http
103.160.68.143,80,socks5
170.78.208.32,999,http
78.38.67.210,3636,socks4
89.191.229.141,1080,socks5
43.163.122.46,8080,socks5
18.170.45.5,23574,http
98.94.14.234,39561,http
5.141.29.96,1080,socks5
186.125.218.150,999,http
34.229.190.39,8917,http
202.95.15.6,1080,http
15.160.67.218,34596,http
43.164.3.124,1080,socks5
15.217.72.88,9299,http
103.191.219.129,3128,http
210.211.113.36,80,http
78.13.202.170,28529,http
123.57.213.24,3539,http
95.178.108.189,5678,socks4
123.57.94.90,8888,http
47.84.84.1,3128,http
198.12.37.25,1080,socks4
47.107.82.96,30051,http
43.164.136.189,1080,socks5
103.180.126.114,8080,http
35.183.29.62,16504,http
31.168.143.90,1080,socks4
138.99.248.202,8080,http
103.211.103.170,3128,http
15.161.131.175,18291,http
47.95.206.224,45001,http
51.20.109.37,29845,http
58.254.153.146,17981,http
47.95.206.224,45057,http
160.22.206.37,8082,http
38.49.210.79,40000,socks5
111.119.162.248,10981,http
147.45.60.139,1082,socks5
3.123.254.15,6035,http
14.251.13.20,8080,http
122.246.3.12,17981,http
78.13.202.170,48320,http
2.56.178.88,808,http
151.243.180.248,443,socks4
147.45.60.110,1082,socks5
49.51.250.24,1080,socks5
85.193.65.88,8888,http
93.100.133.197,1080,socks4
147.45.60.250,1082,socks5
178.130.47.50,1082,socks4
197.224.185.3,3128,http
174.138.165.213,38237,http
103.130.61.61,8081,http
3.122.224.70,53291,http
185.191.239.248,3128,http
192.58.98.37,8080,http
47.107.107.24,80,http
186.180.19.132,8080,http
112.64.135.45,8080,http
65.20.230.118,9090,http
118.179.195.140,9090,socks5
116.196.150.180,17981,http
27.185.218.213,17981,http
203.205.49.2,10212,http
1.15.53.214,8888,http
5.255.103.55,1080,socks5
103.185.250.136,1080,socks4
151.243.180.248,443,socks5
51.16.4.39,54365,http
144.79.37.99,8080,http
3.122.224.70,8070,http
160.22.198.12,8082,http
51.17.84.111,43651,http
3.19.213.118,35577,http
94.141.178.190,3128,http
15.217.72.88,19687,http
189.202.204.53,1080,socks4
157.85.97.240,3128,http
103.160.205.244,8080,socks4
45.174.253.9,999,http
114.250.195.182,8888,http
190.97.236.128,999,http
103.132.41.198,7777,http
50.250.205.21,32100,socks4
103.166.158.193,1080,http
111.200.188.89,8888,http
187.251.251.161,999,http
192.141.165.131,999,http
130.17.30.49,3128,http
45.66.249.187,8181,http
190.0.246.210,4040,http
39.108.103.25,10185,http
103.166.158.239,1081,socks4
96.9.77.71,51080,socks4
103.46.8.61,8080,http
114.248.179.223,8888,http
61.149.134.158,8888,http
47.99.114.186,15986,socks5
185.12.95.111,1080,socks5
51.94.221.175,20980,http
111.192.48.33,8888,http
123.121.132.32,8888,http
203.189.155.68,1080,socks5
182.253.144.75,4153,socks4
119.188.131.55,17981,http
45.198.32.207,8080,http
5.45.119.70,1080,socks5
179.189.245.173,5432,socks4
34.246.183.20,57788,http
18.170.45.5,47098,http
146.148.34.56,3128,http
114.250.195.77,8888,http
31.170.17.225,4153,socks4
3.21.247.154,59330,http
180.191.143.157,8081,http
103.179.180.182,3128,http
188.127.224.164,2080,socks5
31.148.13.96,1080,socks4
35.183.29.62,13918,http
159.194.228.40,8888,http
51.17.84.111,5523,http
188.93.64.242,4153,socks4
115.74.200.4,1080,socks5
198.15.30.206,8080,http
174.138.165.213,32425,http
138.122.140.194,3128,http
35.78.212.217,10442,http
195.190.121.154,1080,socks5
109.172.55.227,1082,socks4
46.29.116.6,4145,socks4
85.198.102.172,1080,socks5
119.135.230.59,1090,socks5
197.157.195.154,1080,socks4
109.172.55.227,1082,socks5
103.151.88.5,8080,http
85.114.45.210,4153,socks4
178.48.13.177,80,socks4
108.131.109.106,44593,http
98.130.11.240,28483,http
101.206.186.99,8080,http
45.95.233.128,1082,socks5
85.163.43.208,48293,socks4
51.17.130.167,30002,http
103.89.2.102,1080,socks5
219.142.66.245,9090,http
180.183.186.62,8080,http
201.140.209.33,3128,http
115.147.58.42,5050,http
3.134.245.77,53446,http
37.59.125.131,8888,http
36.136.48.61,995,http
181.174.231.58,999,http
85.187.5.66,48293,socks4
103.183.58.250,8082,http
123.121.131.112,8888,http
3.19.54.146,15675,http
93.118.127.222,1080,socks5
35.183.127.162,22308,http
77.85.171.92,4153,socks4
51.17.154.141,10104,http
103.162.54.78,8181,http
221.221.156.46,8888,http
45.94.37.62,3129,http
95.46.148.11,8080,http
147.45.60.136,1082,socks4
98.130.142.218,31544,http
85.117.248.36,1080,socks5
88.248.115.49,1953,http
3.19.213.118,3127,http
3.121.130.230,5555,http
113.249.111.67,1080,socks5
203.205.49.2,10228,http
98.130.142.218,2565,http
120.28.169.31,5050,http
84.54.217.219,1080,socks5
37.195.116.105,1080,socks4
43.218.128.7,6125,http
45.175.167.134,999,http
5.77.252.205,8080,http
103.46.186.17,8090,http
98.130.142.218,51717,http
70.60.132.130,5678,socks4
78.38.90.160,5678,socks4
160.238.65.8,3128,http
102.203.101.155,8080,http
103.231.236.202,8182,http
49.229.36.212,4153,socks4
35.173.35.226,3128,http
49.229.36.214,4153,socks4
165.101.231.153,8080,http
54.218.108.165,3629,http
54.253.167.61,7853,http
118.179.213.183,81,http
43.209.173.229,19339,http
34.207.102.197,8818,http
143.255.109.76,1080,socks4
160.20.36.109,80,socks4
13.246.6.135,31427,http
18.208.195.229,46599,http
18.60.247.31,9480,http
103.176.96.222,8082,http
35.78.252.142,31704,http
27.147.218.182,1080,socks4
103.74.144.34,83,http
103.167.156.92,1080,socks4
103.247.23.27,1111,http
202.175.221.173,4153,socks4
103.147.135.33,8082,http
51.16.4.39,38786,http
38.58.117.35,3128,http
157.85.111.64,3128,http
103.171.255.110,8080,http
165.99.194.222,8080,http
114.249.209.219,8888,http
116.90.234.106,1080,socks4
178.130.47.21,1082,socks5
103.189.251.17,8080,http
123.121.209.61,8888,http
194.163.175.167,40000,http
178.130.47.50,1082,socks5
82.86.112.48,999,http
45.127.34.193,1081,socks5
123.189.115.195,1080,socks4
112.209.61.197,8081,http
221.221.157.49,8888,http
185.205.210.154,8102,http
199.168.131.234,1080,socks5
8.141.121.115,13126,http
18.163.182.106,3128,http
56.112.93.245,27538,http
45.167.124.69,999,http
89.108.81.40,8118,http
103.11.193.73,8080,http
103.39.50.42,8082,http
182.160.101.58,12331,http
180.191.98.122,5050,http
103.123.85.89,8080,http
34.220.80.147,32988,http
15.135.215.62,13698,http
103.248.9.69,80,socks4
102.204.14.8,8080,http
177.136.124.46,56113,socks4
45.234.101.120,8081,http
43.160.242.118,3128,http
124.41.225.101,1080,socks5
123.121.125.194,8888,http
54.216.65.145,12194,http
44.200.234.67,24917,http
18.166.56.240,28174,http
160.250.54.8,9000,socks4
120.24.202.132,19000,http
157.20.189.110,5678,socks4
172.85.99.128,16062,http
144.124.227.88,3128,http
13.246.6.135,30732,http
111.119.162.248,10900,http
210.211.113.37,80,http
103.25.220.18,8085,http
108.136.169.204,37391,http
114.244.223.68,8888,http
175.136.239.173,8181,http
165.154.162.73,8888,http
86.100.63.246,4145,socks4
103.156.16.67,8818,http
15.161.131.175,22791,http
78.159.131.108,1082,socks4
103.150.49.90,8090,http
83.222.24.37,1080,socks5
174.138.165.202,35527,http
188.168.51.56,1080,socks5
61.155.3.26,3128,http
94.198.211.217,5678,socks4
89.213.106.25,999,http
114.252.13.139,8888,http
43.218.232.39,47364,http
190.112.201.62,999,http
13.212.163.219,8000,http
116.241.240.176,11080,socks5
78.159.131.108,1082,socks5
190.112.201.56,999,http
182.160.118.186,1080,socks5
43.198.78.37,7070,http
18.157.159.247,50692,http
87.255.241.149,1080,socks5
197.248.16.109,8080,http
47.95.206.224,45002,http
47.95.206.224,45130,http
159.255.164.163,1080,socks4
103.156.224.69,8080,http
103.159.195.193,3125,http
46.217.138.91,8080,http
185.204.170.179,1116,socks4
35.78.252.142,54990,http
88.203.131.197,95,http
43.203.140.58,22225,http
45.174.248.43,999,http
112.203.55.98,8082,http
93.184.7.217,1080,socks4
185.204.170.179,1105,socks5
93.87.38.20,1090,socks5
160.22.205.66,8090,http
102.36.231.77,1080,socks4
152.53.183.107,8081,socks5
103.110.31.155,8080,http
16.174.124.173,11123,http
174.138.165.202,8800,http
15.217.107.97,20231,http
15.160.67.218,5050,http
103.151.226.246,3125,http
174.138.165.203,9230,http
18.60.247.31,16583,http
160.22.200.60,69,socks5
165.101.231.25,8060,http
212.44.134.166,3128,http
222.128.173.38,8888,http
77.239.106.24,1080,socks5
147.45.60.246,1082,socks4
45.86.229.39,11000,socks4
31.163.202.186,9050,socks5
5.59.248.134,8081,socks5
123.121.123.216,8888,http
46.8.31.104,1080,socks4
180.191.152.7,8082,http
45.198.10.231,8080,http
180.191.252.107,8082,http
13.244.203.188,10256,http
103.120.76.34,8085,http
103.148.178.10,80,http
104.218.199.61,16062,http
103.147.247.65,8080,http
92.86.207.198,8080,http
16.208.77.160,59569,http
120.77.34.183,5980,http
154.18.196.6,8083,http
176.32.33.164,1080,socks4
174.138.165.205,26035,http
16.28.101.55,16574,http
104.218.199.217,16062,http
147.45.60.124,1082,socks5
184.82.138.69,8081,http
109.228.65.178,81,http
111.192.48.129,8888,http
178.130.47.21,1082,socks4
27.147.139.241,8128,http
103.125.18.74,8080,http
217.177.44.80,3128,http
195.158.1.187,8026,http
174.138.165.204,32104,http
51.17.130.167,40001,http
125.122.35.253,8087,http
160.20.37.109,80,socks4
81.12.89.74,8080,http
178.250.88.50,8080,http
94.102.193.91,8080,http
205.235.1.34,999,http
150.107.104.147,1111,http
54.180.117.151,46003,http
56.155.73.159,8213,http
103.205.223.30,8080,http
27.147.181.32,3128,http
90.146.196.18,8080,http
192.232.48.21,8181,http
160.19.19.31,8080,http
102.38.21.2,19000,http
84.236.14.23,8080,http
95.181.212.180,80,http
44.200.234.67,32214,http
186.33.45.220,999,http
36.25.247.27,6256,http
15.135.215.62,9167,http
201.20.42.46,3127,http
143.105.102.145,8080,http
143.246.197.187,1081,socks4
180.211.93.104,8888,socks4
114.134.185.10,1080,socks5
143.89.78.131,7890,socks5
203.175.103.67,3125,http
103.161.131.110,8080,http
103.156.57.163,3129,http
174.138.165.204,38402,http
202.62.54.146,1080,socks5
122.52.184.149,8082,http
103.88.204.70,1080,socks4
157.10.184.125,8080,http
43.216.197.62,39564,http
160.20.36.208,8080,http
195.93.245.16,8080,http
3.19.54.146,16092,http
51.17.250.13,28285,http
201.190.178.191,8080,http
15.217.214.40,34380,http
16.51.5.77,11921,http
111.206.4.163,18888,socks5
210.87.74.236,1080,http
188.143.169.22,33333,socks4
174.138.165.202,31856,http
62.201.217.243,40010,http
114.254.48.23,8888,http
147.45.221.112,1082,socks4
185.166.196.14,8443,http
51.17.250.13,10809,http
158.160.229.120,1080,socks5
103.76.108.63,8080,http
175.139.255.25,8181,http
5.77.252.204,8080,http
175.136.239.174,8181,http
103.161.62.13,1080,socks4
103.122.64.232,8080,http
41.78.168.118,8080,http
177.93.33.55,999,http
193.168.198.240,1080,socks5
190.7.59.10,8080,http
174.138.165.211,31120,http
62.103.186.66,4153,socks4
80.78.74.8,65530,socks4
174.138.165.204,32151,http
3.96.59.229,1085,http
206.135.57.90,999,http
103.155.196.160,8181,http
78.12.252.87,5856,http
45.7.64.8,999,http
160.19.146.220,2022,http
43.160.255.142,7890,socks4
103.82.246.27,6080,http
84.2.239.42,4153,socks4
39.100.103.171,21056,http
185.204.170.179,1116,socks5
16.51.5.77,47070,http
43.203.146.136,46536,http
103.147.134.65,8082,http
185.204.170.179,1109,socks5
201.149.127.22,8080,http
16.26.180.163,21315,http
14.225.204.32,10800,socks5
202.166.172.138,8080,http
78.13.162.235,36437,http
116.90.234.106,8080,http
45.177.16.130,999,http
103.250.128.18,8082,http
103.234.35.133,3128,http
104.251.93.219,16062,http
138.84.65.187,9090,http
45.66.249.187,3128,http
114.254.50.97,8888,http
83.218.186.22,5678,socks4
147.45.60.250,1082,socks4
177.144.160.215,9010,http
103.133.201.243,8080,http
77.85.168.253,4145,socks4
130.17.4.233,1080,http
102.68.76.247,5566,http
109.94.1.23,4050,http
120.26.171.55,25125,http
51.85.44.149,56717,http
81.90.144.170,9000,http
192.145.228.212,8082,http
120.28.135.76,8082,http
175.143.76.177,8181,http
3.134.245.77,14139,http
35.183.29.62,5392,http
174.138.165.206,53638,http
85.30.215.48,60541,socks4
101.255.117.70,8080,http
94.233.120.194,1080,socks5
198.15.30.202,8080,http
16.174.124.173,6927,http
124.83.99.75,8082,http
89.105.152.196,3128,http
163.227.248.100,8818,http
174.138.165.211,33202,http
46.8.31.104,1080,socks5
35.183.127.162,3128,http
190.216.163.198,999,http
45.66.249.187,8080,http
103.158.210.80,8082,http
47.86.233.15,9898,socks5
114.141.50.210,8080,http
23.254.196.69,8888,http
126.209.3.199,5050,http
190.14.5.164,5678,socks4
182.160.124.54,1080,socks4
103.247.23.244,1111,http
47.251.127.154,1080,socks5
174.138.165.210,27506,http
171.242.14.54,1080,socks4
103.161.62.29,1080,socks4
13.245.183.150,3128,http
221.221.163.25,8888,http
89.191.229.141,1080,socks4
116.62.81.204,1081,http
103.24.214.90,8282,http
190.0.246.213,4040,http
174.138.165.204,35507,http
179.189.248.109,5432,socks4
187.85.152.43,5432,socks4
108.136.169.204,2064,http
95.80.89.38,1080,socks4
200.71.111.156,999,http
190.97.238.160,999,http
47.110.226.74,19991,http
3.19.213.118,48862,http
176.88.191.150,1080,socks4
124.217.6.117,8080,http
180.211.93.105,8080,http
78.13.202.170,15622,http
221.221.162.189,8888,http
174.138.165.213,29850,http
123.119.178.176,8888,http
114.249.219.188,8888,http
78.12.252.87,8520,http
185.204.170.179,1105,http
56.68.116.64,38343,http
111.230.27.213,3128,http
111.192.21.92,8888,http
111.119.162.248,10925,socks5
54.253.183.151,33636,http
13.208.246.143,36266,http
123.115.227.124,8888,http
123.200.28.222,1080,socks4
41.216.186.74,8080,http
123.119.179.161,8888,http
114.246.205.76,8888,http
123.121.121.123,8888,http
46.17.43.219,7890,socks5
221.221.150.127,8888,http
