dest_ip,dest_port,metadata_comment
46.217.234.128,8080,http
144.124.251.24,10333,http
213.210.67.186,3629,socks4
5.129.254.51,8888,http
45.74.31.40,10451,socks5
95.3.69.222,8080,http
144.124.251.24,10431,http
144.124.251.24,11450,http
83.166.247.254,10808,socks4
144.124.251.24,10412,http
144.124.251.24,11280,http
37.9.4.101,1088,socks5
144.124.251.24,10400,http
46.243.1.99,3128,http
45.74.31.25,5986,socks5
144.124.251.24,10471,http
45.74.31.41,13783,socks5
146.103.110.233,1080,socks5
144.124.251.24,10509,http
144.124.251.24,10443,http
144.124.251.24,10539,http
144.124.251.24,10338,http
209.97.150.167,3128,http
198.199.86.11,3128,http
89.43.135.181,1080,socks4
45.74.31.25,5221,socks5
193.168.198.240,1080,socks4
184.75.221.82,3118,http
196.75.251.159,1080,http
144.124.251.24,10058,http
144.124.251.24,10117,http
144.124.251.24,10366,http
101.32.65.42,8888,http
78.109.137.53,1080,socks5
31.77.131.173,8080,http
45.74.31.50,11464,socks5
5.45.119.70,1080,socks5
144.124.251.24,10002,http
107.150.41.226,18080,socks4
107.150.41.226,18080,http
144.124.251.24,10007,http
159.203.61.169,3128,http
144.124.251.24,10091,http
144.124.251.24,10164,http
178.236.16.4,8888,http
45.74.31.41,16425,socks5
45.74.31.42,37049,socks5
144.124.251.24,10453,http
45.194.41.16,8080,http
144.124.251.24,10997,http
117.4.26.246,1080,socks4
46.28.74.98,3128,http
27.72.104.217,5000,http
196.1.182.130,1080,socks4
45.74.31.40,14879,socks5
45.74.31.41,15570,socks5
178.236.17.195,1080,socks5
193.104.179.115,3128,http
45.74.31.50,18311,socks5
47.254.36.25,11080,socks4
45.74.31.25,6074,socks5
144.124.251.24,10176,http
103.236.143.55,8080,http
49.229.36.211,4153,socks4
138.68.60.8,3128,http
132.243.168.30,9150,socks4
1.20.254.32,4153,socks4
49.229.36.210,4153,socks4
203.205.49.2,10097,http
107.150.41.226,18080,socks5
45.74.31.25,4901,socks5
45.74.31.50,13530,socks5
49.229.100.235,8080,http
182.53.216.73,4145,socks4
198.46.200.118,12888,http
14.251.13.20,8080,http
103.94.238.94,30001,http
163.181.207.213,9999,http
45.194.41.231,8080,http
45.74.31.41,14323,socks5
103.154.152.62,8085,http
144.124.251.24,10228,http
103.185.250.136,1080,socks4
103.94.238.94,30001,socks4
117.54.112.142,1080,socks4
122.102.126.74,8080,http
43.153.195.69,80,http
189.51.168.164,999,http
43.156.40.114,8080,http
45.74.31.50,14710,socks5
103.149.75.82,1080,socks4
181.143.37.11,32767,socks4
103.177.118.145,8118,http
103.18.45.234,8080,http
130.110.103.245,3128,http
45.74.31.41,16018,socks5
144.124.251.24,11274,http
126.209.124.147,8089,http
195.19.55.74,1080,socks5
45.74.31.25,5170,socks5
202.166.196.105,48293,socks4
45.74.31.42,14193,socks5
213.111.146.36,18080,socks5
144.124.251.24,11108,http
103.176.187.228,9090,socks5
182.160.124.54,1080,socks4
160.226.244.144,1083,socks4
103.132.52.223,1080,socks4
172.104.56.95,8888,http
116.118.147.196,1080,socks5
45.74.31.40,17926,socks5
190.97.236.130,999,http
193.233.139.106,1080,socks5
123.58.219.171,10808,socks5
190.97.236.128,999,http
27.147.168.150,8158,http
185.49.96.89,8080,http
45.74.31.50,19596,socks5
116.204.182.120,80,http
163.181.207.214,9999,http
190.97.236.129,999,http
203.150.128.130,8080,http
43.99.60.244,8089,http
43.135.176.121,1080,socks5
118.70.82.27,1083,socks5
45.74.31.41,14235,socks5
45.74.31.50,9826,socks5
163.181.207.169,9999,http
190.97.241.106,999,http
144.124.251.24,11491,http
45.74.31.25,5712,socks5
181.78.74.253,999,http
181.78.74.252,999,http
103.51.46.251,4145,socks4
187.85.151.57,5432,socks4
45.74.31.25,4872,socks5
144.124.251.24,10351,http
45.74.31.42,17085,socks5
153.51.201.35,999,http
181.78.23.187,999,http
177.74.141.8,5432,socks4
103.94.238.94,30001,socks5
45.74.31.41,10390,socks5
103.162.30.189,10808,socks5
144.124.251.24,11403,http
142.93.217.232,3129,http
168.144.121.183,3129,http
115.74.153.224,1080,socks4
177.136.124.45,56113,socks4
168.144.68.176,3129,http
142.93.216.52,3129,http
177.131.119.185,5432,socks4
179.189.249.137,5432,socks4
179.189.248.121,5432,socks4
170.80.221.192,4153,socks4
109.232.106.150,52435,socks4
45.74.31.25,4125,socks5
159.223.41.216,9090,http
205.177.85.130,39593,socks4
110.235.247.206,1080,socks5
143.255.109.76,1080,socks4
190.0.246.211,4040,http
144.124.251.24,10610,http
45.74.31.40,10676,socks5
46.8.104.176,1080,socks4
185.58.115.185,8080,http
119.148.7.10,22122,socks5
45.74.31.25,14105,socks5
45.74.31.40,29316,socks5
165.154.20.187,10808,socks4
119.95.176.156,8082,http
111.119.162.248,10936,socks4
176.123.169.44,1090,socks4
1.231.81.166,3128,http
139.255.36.82,2080,socks4
45.74.31.42,28402,socks5
45.74.31.25,4381,socks5
185.213.91.24,9100,socks5
45.74.31.25,10084,socks5
104.161.23.122,5037,socks5
196.61.42.26,3128,http
179.189.249.61,5432,socks4
177.131.121.208,5432,socks4
13.212.214.47,8090,http
130.17.24.37,3128,http
109.172.55.177,1082,socks4
124.156.194.52,8080,http
45.74.31.25,7227,socks5
43.156.227.68,80,http
45.74.31.42,15865,socks5
43.128.112.151,80,http
85.95.167.198,1080,socks4
152.53.183.107,8081,socks5
165.16.45.200,1080,socks4
45.74.31.42,14994,socks5
160.22.17.4,9988,socks5
45.74.31.41,12154,socks5
144.124.251.24,10232,http
144.31.30.222,1080,socks4
45.74.31.50,14398,socks5
144.124.251.24,10279,http
117.244.114.54,1080,socks5
5.175.192.43,1080,socks5
95.140.118.34,1080,socks4
89.250.148.158,1080,socks4
45.74.31.41,24103,socks5
113.45.195.147,3128,http
144.124.251.24,10226,http
95.154.72.56,1080,socks5
85.114.45.210,4153,socks4
87.239.251.202,1081,socks4
112.216.54.226,12121,http
39.106.170.168,8080,http
186.219.210.17,7080,socks5
14.139.235.82,3128,http
144.124.251.24,10154,http
45.74.31.41,13793,socks5
45.74.31.25,6837,socks5
195.160.223.99,9050,socks5
45.74.31.41,14268,socks5
160.19.19.170,3125,http
45.74.31.41,16593,socks5
45.74.31.42,5726,socks5
109.245.110.145,4145,socks4
45.74.31.41,16134,socks5
150.241.70.126,1080,socks4
149.248.18.106,8118,http
144.124.251.24,10346,http
45.74.31.41,15069,socks5
144.124.251.24,10274,http
144.124.251.24,10819,http
45.74.31.25,7482,socks5
144.124.251.24,10082,http
165.154.20.187,10808,socks5
45.74.31.42,14498,socks5
45.74.31.41,15821,socks5
45.74.31.41,15522,socks5
45.74.31.25,14356,socks5
154.90.48.231,9090,http
36.155.23.163,10808,http
185.97.200.14,1080,http
45.74.31.25,8978,socks5
45.74.31.41,11756,socks5
123.57.213.24,3539,http
115.231.181.40,8128,http
45.74.31.40,11802,socks5
185.196.61.251,8081,http
45.74.31.42,34574,socks5
221.232.8.220,8082,socks4
45.74.31.50,13666,socks5
104.161.23.122,5025,http
111.119.162.248,10971,http
45.74.31.40,13232,socks5
109.201.65.165,1080,socks5
144.124.251.24,10088,http
45.74.31.25,4115,socks5
111.119.162.248,10938,http
212.46.215.90,1080,socks5
124.156.194.52,8081,http
45.74.31.25,5950,socks5
45.74.31.42,13826,socks5
96.60.107.42,9050,socks4
152.70.198.2,1080,http
185.30.43.65,60606,socks4
103.193.144.1,8080,http
47.107.82.96,30051,http
185.228.89.74,1080,socks4
45.74.31.42,20654,socks5
123.121.113.161,8888,http
103.109.124.7,3333,http
45.74.31.42,18657,socks5
45.74.31.50,11094,socks5
111.119.162.248,10906,socks4
130.17.13.182,8888,socks5
71.168.71.12,8890,http
85.105.194.113,4153,socks4
89.28.81.217,8443,http
45.74.31.40,4153,socks5
180.141.88.241,9009,socks5
103.146.137.113,1081,socks4
109.236.45.95,8989,http
36.155.23.163,10808,socks4
185.234.228.76,8080,http
45.74.31.25,5484,socks5
45.74.31.50,12706,socks5
113.23.230.90,8080,http
72.36.32.222,9050,socks4
59.153.83.186,8080,http
130.255.94.32,5080,socks5
122.246.3.12,17981,http
178.130.47.21,1082,socks4
162.250.124.70,10808,socks5
103.248.47.230,1080,socks5
120.232.115.170,17981,http
111.119.162.248,10929,http
113.249.111.67,1080,socks5
47.107.107.24,80,http
45.74.31.40,15765,socks5
103.120.76.58,8080,http
111.119.162.248,10903,socks4
111.192.16.130,8888,http
45.74.31.41,16454,socks5
165.154.162.73,8888,http
197.224.185.3,3128,http
45.74.31.25,10628,socks5
45.74.31.40,10751,socks5
162.250.124.70,10808,socks4
114.249.237.87,8888,http
152.53.183.107,8081,socks4
101.36.104.239,10808,socks5
103.167.156.88,1080,socks4
103.103.8.222,8080,http
114.252.13.139,8888,http
45.74.31.42,37749,socks5
45.74.31.42,15965,socks5
103.161.195.22,3125,http
103.26.209.206,1080,socks4
103.122.66.167,7777,http
103.51.45.9,4145,socks4
111.119.162.248,10903,socks5
160.22.205.66,1080,socks4
154.90.48.21,9090,http
45.74.31.41,26842,socks5
45.74.31.50,11672,socks5
114.249.220.9,8888,http
105.27.180.194,1080,socks4
162.250.124.70,10808,http
103.147.134.116,8082,http
123.121.209.61,8888,http
102.215.245.6,4153,socks4
37.28.172.235,1080,socks5
103.216.50.210,1080,socks4
103.114.97.59,80,socks4
123.119.177.72,8888,http
45.74.31.42,12297,socks5
181.57.178.146,1080,socks4
144.124.251.24,10801,http
123.200.15.226,1080,socks4
182.160.124.153,1080,socks4
45.74.31.25,10814,socks5
45.74.31.50,10964,socks5
178.130.47.21,1082,socks5
102.39.156.82,1080,socks4
45.74.31.40,27626,socks5
117.102.101.52,5678,socks4
139.224.67.156,21056,http
103.154.76.52,8080,socks4
47.121.139.13,3128,http
144.124.251.24,10185,http
45.74.31.40,12842,socks5
45.74.31.50,15294,socks5
129.226.89.151,80,http
119.188.131.55,17981,http
110.34.3.144,1080,socks4
181.78.176.147,999,http
83.143.29.161,1080,socks4
104.161.23.122,5037,http
201.71.2.24,999,http
43.128.76.140,8081,http
144.124.251.24,11198,http
103.51.44.9,4145,socks4
45.74.31.42,37872,socks5
45.74.31.50,11599,socks5
210.211.113.37,80,http
77.108.100.166,1080,socks5
95.163.20.1,4153,socks4
160.30.104.170,1080,socks4
176.214.78.230,5678,socks4
194.163.175.167,40000,http
103.176.97.225,8082,http
103.136.106.5,1081,socks5
45.74.31.42,28481,socks5
177.131.121.234,5432,socks4
165.99.100.31,8080,http
45.74.31.25,4671,socks5
103.76.108.63,8080,http
45.74.31.42,14198,socks5
45.74.31.50,11865,socks5
91.202.5.45,1080,socks4
103.141.164.203,8080,http
188.143.169.22,33333,socks4
45.74.31.22,13742,socks5
123.57.0.163,8888,http
45.74.31.25,48153,socks5
45.74.31.25,7410,socks5
79.134.223.109,1080,socks5
45.74.31.41,12642,socks5
182.163.96.66,1080,socks5
89.237.33.65,51549,socks4
45.74.31.50,11163,socks5
45.74.31.50,11155,socks5
116.196.150.180,17981,http
45.74.31.50,27971,socks5
45.74.31.42,35327,socks5
18.163.182.106,39038,http
45.74.31.41,4489,socks5
31.163.200.63,4153,socks4
109.172.55.227,1082,socks5
188.191.18.66,1080,socks4
45.74.31.50,15989,socks5
103.167.156.82,1080,socks4
43.156.199.63,8080,http
45.74.31.42,5137,socks5
24.55.20.6,3030,http
45.74.31.25,6298,socks5
45.74.31.22,23541,socks5
45.74.31.41,11321,socks5
37.193.125.68,1090,socks4
103.169.132.34,3128,http
45.74.31.25,5258,socks5
181.232.190.121,999,http
132.145.89.15,6688,http
111.119.162.248,10933,socks5
176.192.41.172,4444,socks5
45.74.31.42,31031,socks5
14.225.2.98,808,http
45.74.31.50,8443,socks5
45.74.31.25,4395,socks5
102.36.231.77,1080,socks4
45.74.31.50,13406,socks5
43.128.76.140,8080,http
174.138.165.202,8155,http
47.103.30.64,8080,http
45.74.31.50,15857,socks5
27.124.12.186,1080,socks4
45.74.31.25,4634,socks5
102.213.179.113,8080,http
124.105.40.93,1080,socks4
198.15.30.218,8080,http
111.119.162.248,10938,socks5
45.74.31.40,15226,socks5
101.36.104.46,10808,socks5
103.184.181.103,8181,http
85.133.190.40,8097,http
45.74.31.41,16208,socks5
45.74.31.42,31918,socks5
144.124.251.24,10372,http
45.74.31.25,7724,socks5
176.88.191.150,1080,socks4
114.249.209.219,8888,http
45.74.31.42,28555,socks5
104.239.83.248,9050,socks5
45.74.31.25,11899,socks5
45.74.31.42,17935,socks5
45.74.31.25,7127,socks5
103.166.1.116,1111,http
27.124.12.186,1080,socks5
139.196.95.28,7890,socks5
45.74.31.42,16762,socks5
36.155.23.163,10808,socks5
45.74.31.41,30836,socks5
111.230.27.213,3128,http
194.87.79.243,2333,socks5
43.153.123.79,80,http
45.74.31.42,37100,socks5
84.42.102.18,1080,socks5
45.74.31.42,11066,socks5
90.150.187.186,1080,socks5
171.242.14.54,1080,socks4
45.74.31.40,14407,socks5
43.251.253.40,8080,http
182.160.100.142,12331,http
45.74.31.42,10895,socks5
111.119.162.248,10900,socks4
157.20.189.110,5678,socks4
144.79.241.254,3128,http
185.225.42.91,1080,socks5
45.74.31.25,4588,socks5
148.222.153.74,999,http
182.253.143.181,8080,http
181.209.125.236,999,http
111.119.162.248,10917,http
157.85.97.204,3128,http
103.167.156.92,1080,socks4
45.123.142.179,8086,http
103.97.225.145,80,socks4
45.74.31.42,5121,socks5
123.200.28.222,1080,socks4
164.52.11.194,18080,http
103.248.9.69,80,socks4
45.74.31.40,11734,socks5
103.154.76.90,12,socks4
201.71.2.26,999,http
144.124.251.24,10086,http
103.101.216.66,8080,http
41.216.186.68,80,socks4
45.74.31.25,5674,socks5
45.74.31.41,20697,socks5
41.216.190.176,1080,http
190.14.5.164,5678,socks4
45.74.31.50,14415,socks5
152.42.177.32,8888,http
45.74.31.22,12086,socks5
206.135.56.50,8080,http
45.74.31.25,4494,socks5
45.74.31.25,4650,socks5
167.250.137.129,1080,socks4
45.74.31.25,5610,socks5
181.233.94.101,1080,socks4
45.74.31.40,14615,socks5
45.74.31.40,14620,socks5
45.74.31.25,4745,socks5
94.253.95.241,3629,socks4
195.135.255.98,1080,socks5
160.22.198.17,8082,http
45.74.31.41,9898,socks5
119.167.25.224,1081,socks5
116.48.170.221,11000,socks5
45.74.31.42,32655,socks5
118.179.199.74,9090,socks5
118.179.195.140,9090,socks5
181.78.207.50,999,http
125.24.156.113,7080,socks5
77.37.209.86,1081,socks5
85.209.156.148,1080,http
45.74.31.40,11485,socks5
45.74.31.50,11508,socks5
45.74.31.25,6398,socks5
45.74.31.25,4044,socks5
45.74.31.25,6685,socks5
103.4.145.132,1080,socks4
185.157.111.3,5678,socks4
150.241.105.252,1080,socks4
193.168.198.240,1080,socks5
103.68.233.253,8083,http
109.172.55.227,1082,socks4
177.131.118.123,5432,socks4
45.74.31.41,20626,socks5
85.198.102.172,1080,socks4
45.74.31.42,12720,socks5
45.74.31.41,15305,socks5
148.244.144.194,8097,http
43.156.199.63,8081,http
111.119.162.248,10933,socks4
49.151.189.78,8082,http
45.74.31.50,12692,socks5
45.95.2.232,2080,socks5
95.182.78.9,5678,socks4
45.74.31.25,6644,socks5
103.145.45.237,8090,http
45.74.31.40,4431,socks5
45.74.31.50,12968,socks5
174.138.165.211,31735,http
103.142.190.78,10808,socks5
174.138.165.213,30024,http
89.169.37.254,1080,socks4
45.74.31.41,11879,socks5
122.54.166.184,8082,http
45.74.31.41,15947,socks5
123.121.123.216,8888,http
185.32.45.61,8090,http
45.74.31.42,4451,socks5
95.84.164.41,8443,http
45.74.31.50,15958,socks5
45.74.31.42,13251,socks5
45.74.31.22,10434,socks5
45.74.31.40,21557,socks5
49.233.205.10,3128,http
103.234.35.133,3128,http
177.93.33.55,999,http
160.22.26.22,7777,http
103.179.253.25,1111,http
45.74.31.40,11751,socks5
45.74.31.50,15545,socks5
103.161.131.110,8080,http
103.104.99.89,80,http
144.124.251.24,10601,http
190.109.126.24,1010,http
102.208.228.90,8080,http
103.31.235.211,69,socks5
196.251.212.52,8081,http
45.74.31.50,14787,socks5
45.74.31.42,4879,socks5
45.225.207.64,999,http
104.251.93.119,16062,http
190.14.224.244,999,http
45.74.31.25,5211,socks5
45.74.31.40,14256,socks5
45.74.31.42,20569,socks5
177.93.57.42,999,http
45.74.31.42,12341,socks5
188.127.224.164,2080,http
104.239.83.248,9051,socks5
163.223.116.39,8080,http
174.138.162.35,36077,http
45.74.31.40,14849,socks5
45.74.31.42,11433,socks5
45.74.31.40,10951,socks5
202.5.33.33,1101,http
193.43.159.161,1080,socks4
45.74.31.40,26994,socks5
61.7.147.227,4145,socks4
107.167.18.122,443,socks4
186.33.45.219,999,http
223.85.21.195,8080,http
158.220.99.85,4545,http
181.119.67.156,999,http
107.167.18.122,443,http
103.183.13.94,80,http
103.179.252.165,8181,http
104.161.23.122,5013,socks5
183.88.240.139,4153,socks4
45.74.31.42,37981,socks5
111.119.162.248,10945,http
49.229.36.214,4153,socks4
45.74.31.25,6067,socks5
111.206.4.163,18888,socks5
200.59.191.27,999,http
103.157.58.49,8080,http
45.74.31.42,4652,socks5
49.229.36.170,4153,socks4
176.100.60.249,80,http
45.230.39.225,999,http
103.166.33.54,8080,http
102.208.228.90,3128,http
150.241.70.126,1080,socks5
105.214.105.25,5678,socks4
160.187.174.132,3128,http
138.252.98.106,8080,http
103.166.159.97,7777,http
45.74.31.50,12617,socks5
103.161.62.153,1080,socks4
111.119.162.248,10906,http
111.119.162.248,10918,socks5
103.172.42.123,1111,http
111.119.162.248,10936,socks5
45.74.31.25,4722,socks5
170.254.173.6,1080,socks4
27.147.153.179,1080,socks4
45.74.31.42,11037,socks5
87.229.205.227,8080,http
8.140.122.111,23340,http
45.74.31.41,15607,socks5
45.74.31.50,11726,socks5
201.7.31.186,8080,http
45.74.31.25,9245,socks5
45.74.31.42,12798,socks5
123.119.176.120,8888,http
45.74.31.42,30724,socks5
187.85.150.54,5432,socks4
111.119.162.248,10917,socks4
47.245.165.201,1080,socks5
111.206.4.163,18888,http
45.74.31.40,13851,socks5
45.74.31.40,13371,socks5
45.74.31.42,5094,socks5
45.74.31.25,4359,socks5
111.119.162.248,10903,http
45.74.31.25,4596,socks5
190.97.254.235,999,http
45.74.31.25,6961,socks5
179.189.248.125,5432,socks4
45.74.31.40,12737,socks5
181.39.35.94,9100,http
111.119.162.248,10906,socks5
190.97.254.154,8080,http
103.146.38.25,1111,http
113.11.183.201,4145,socks4
103.189.223.19,7557,http
45.74.31.25,4447,socks5
20.85.157.134,3128,http
45.74.31.25,5872,socks5
103.61.16.20,8780,http
160.22.205.66,8090,http
45.74.31.41,12824,socks5
177.53.155.27,999,http
114.130.89.94,1080,socks4
119.148.20.109,22122,socks5
110.38.234.74,1080,socks4
160.22.234.10,80,http
92.39.129.50,1256,http
160.19.146.72,2022,http
188.127.224.164,2080,socks5
47.97.114.99,13357,http
153.51.241.50,999,http
167.250.23.13,9090,http
103.156.14.42,3125,http
89.237.35.145,51549,socks4
45.74.31.40,12246,socks5
77.238.79.111,5678,socks4
45.74.31.25,19580,socks5
89.189.132.154,1080,socks5
45.74.31.50,4444,socks5
103.135.48.30,8089,http
103.243.82.38,8008,socks5
45.74.31.40,11227,socks5
116.232.80.133,1080,socks4
45.74.31.40,11282,socks5
45.74.31.25,7335,socks5
195.154.191.26,1093,http
45.74.31.25,7973,socks5
157.15.0.160,9797,http
92.42.8.23,4153,socks4
46.151.113.10,5678,socks4
185.238.238.113,58080,http
45.74.31.42,11570,socks5
121.101.131.159,8080,http
45.74.31.42,37570,socks5
174.138.165.211,36433,http
152.53.183.107,8081,http
160.19.146.89,2022,http
174.138.165.204,8047,http
79.111.118.99,1080,socks5
45.74.31.42,4388,socks5
111.119.162.248,10933,http
178.64.25.12,8080,http
45.74.31.41,12663,socks5
223.25.109.146,8199,socks5
84.8.216.230,2001,http
45.74.31.40,4444,socks5
103.135.189.2,83,http
45.74.31.50,10819,socks5
201.71.2.25,999,http
174.138.165.213,34119,http
179.49.160.94,999,http
95.220.142.90,1080,socks5
185.35.130.144,54782,http
144.79.241.243,3128,http
45.74.31.42,13027,socks5
195.154.191.26,1085,http
195.62.50.16,8080,http
202.146.228.251,8088,http
89.186.119.50,8080,http
174.138.162.37,33614,http
142.112.52.229,8443,socks4
45.74.31.40,11302,socks5
102.69.146.59,7080,socks5
103.247.13.134,8080,http
62.60.230.196,1080,socks4
45.74.31.40,13047,socks5
144.124.251.24,10811,http
45.74.31.50,16225,socks5
174.138.162.37,36201,http
103.155.198.44,8888,http
45.74.31.41,11874,socks5
113.192.30.27,7777,http
103.167.68.84,8080,http
174.138.165.210,8142,http
156.245.246.51,7890,socks4
165.101.231.147,8080,http
45.74.31.50,10600,socks5
47.82.90.233,1011,socks5
45.74.31.42,5139,socks5
103.176.97.44,8082,http
163.128.138.4,8080,http
103.175.84.2,80,http
103.146.38.101,1111,http
103.175.238.138,8085,http
114.254.48.23,8888,http
49.0.156.20,32000,socks4
186.97.200.210,999,http
111.192.19.39,8888,http
45.74.31.42,12845,socks5
45.74.31.50,14970,socks5
125.122.35.253,8087,http
101.255.32.43,8080,http
189.202.204.53,1080,socks4
45.74.31.40,14422,socks5
103.175.236.180,8382,http
103.186.62.212,8080,http
49.0.0.26,8080,http
103.191.171.38,8080,http
103.179.183.223,8089,http
45.74.31.40,14266,socks5
111.119.162.248,10926,socks4
65.108.203.37,28080,http
103.176.96.32,8082,http
45.74.31.42,4344,socks5
166.1.61.57,1080,http
45.74.31.25,4973,socks5
45.74.31.42,11502,socks5
45.74.31.42,12889,socks5
174.138.165.204,32740,http
1.52.214.217,1080,socks5
45.74.31.25,4167,socks5
163.61.55.243,8081,http
186.33.45.220,999,http
45.74.31.42,13041,socks5
35.207.231.219,8899,http
160.22.200.60,69,socks5
174.138.162.37,37591,http
45.74.31.25,14796,socks5
179.189.248.129,5432,socks4
179.189.242.5,5432,socks4
123.112.120.208,1080,socks5
187.251.130.143,80,http
45.74.31.25,10064,socks5
112.198.128.20,5050,http
102.0.25.36,8080,http
45.74.31.50,11996,socks5
123.121.211.160,8888,http
45.74.31.25,8005,socks5
111.119.162.248,10929,socks5
45.74.31.42,30043,socks5
111.119.162.248,10930,socks5
45.74.31.25,5785,socks5
45.74.31.40,15061,socks5
45.74.31.42,10149,socks5
45.74.31.41,4572,socks5
45.74.31.50,11265,socks5
156.245.246.51,7890,http
45.74.31.25,6125,socks5
45.74.31.40,13863,socks5
111.119.162.248,10924,socks4
45.74.31.25,7612,socks5
156.245.246.51,7890,socks5
121.41.109.117,8888,http
111.119.162.248,10932,socks5
45.74.31.42,5095,socks5
