dest_ip,dest_port,metadata_comment
43.99.60.244,8089,http
42.96.18.62,1311,http
116.212.156.72,1080,socks4
43.207.239.56,3128,http
103.161.151.176,8090,http
181.78.74.253,999,http
103.31.235.211,69,socks5
201.159.125.181,8081,http
130.110.103.245,3128,http
181.78.23.187,999,http
173.212.240.48,8888,http
176.111.37.5,39811,http
34.43.46.91,443,http
103.118.102.98,80,http
193.233.139.106,1080,socks5
8.215.25.3,2080,socks5
119.148.20.109,22122,socks5
185.49.110.155,1080,socks5
113.11.76.233,30226,http
103.4.76.233,1111,http
179.189.248.109,5432,socks4
185.191.239.248,3128,http
198.199.86.11,3128,http
167.233.169.253,1083,http
177.131.125.144,5432,socks4
68.178.174.239,3128,http
167.233.148.141,1084,http
194.150.232.104,1060,socks4
213.248.39.166,4153,socks4
193.104.179.115,3128,http
43.134.141.85,80,http
1.231.81.166,3128,http
69.87.216.54,7989,http
43.163.112.8,80,http
68.178.174.239,8888,http
188.143.129.133,1080,socks5
160.22.17.4,9988,socks5
45.169.148.100,999,http
101.79.26.53,80,http
89.250.148.154,4145,socks4
2.56.108.184,1080,socks5
115.231.181.40,8128,http
160.187.174.201,8080,http
185.238.238.137,58080,http
217.177.44.80,1080,socks5
45.74.31.30,19995,socks5
175.143.76.177,8181,http
92.42.8.23,4153,socks4
88.87.79.18,3629,socks4
198.12.37.25,1080,socks4
37.59.125.131,8888,http
113.45.195.147,3128,http
195.190.121.154,1080,socks5
167.233.169.253,1085,http
58.187.162.191,1083,socks5
109.106.196.250,4145,socks4
85.114.45.210,4153,socks4
85.174.84.22,1080,socks5
160.30.104.170,1080,socks4
122.246.3.12,17981,http
190.0.246.213,4040,http
103.211.103.170,3128,http
78.109.137.53,1080,socks5
152.69.211.50,40001,http
47.86.236.10,9898,socks4
175.136.239.173,8181,http
103.61.234.186,8180,http
144.124.251.24,10279,http
91.92.80.199,4145,socks4
210.211.113.33,80,http
47.86.235.254,9898,socks4
175.136.239.174,8181,http
213.87.101.134,1080,socks4
123.121.113.161,8888,http
47.84.84.1,3128,http
167.233.169.253,1084,http
79.134.4.192,1080,socks5
191.44.125.6,8080,http
95.60.60.204,3128,http
64.49.67.166,5678,socks4
114.248.179.223,8888,http
123.121.209.61,8888,http
195.19.50.114,1080,socks5
31.47.102.40,80,http
94.233.120.194,1080,socks5
47.107.82.96,30051,http
166.1.61.57,1080,socks5
185.251.38.116,3127,http
213.165.38.49,1080,socks5
114.244.223.68,8888,http
144.124.251.24,10117,http
107.181.252.58,1082,http
85.117.32.166,4153,socks4
147.45.60.250,1082,socks5
118.179.102.168,9090,socks5
101.36.104.239,10808,socks5
188.132.249.66,1080,socks4
1.20.254.32,4153,socks4
176.32.33.164,1080,socks5
114.214.210.163,7898,socks4
12.154.48.194,5678,socks4
116.196.150.180,17981,http
210.211.113.34,80,http
120.232.115.170,17981,http
103.227.187.241,6090,http
43.133.54.152,7890,socks5
185.99.98.65,1081,socks4
118.173.245.53,8081,http
181.191.227.179,999,http
174.138.162.38,8001,http
154.113.170.1,5678,socks4
201.71.2.26,999,http
113.249.111.67,1080,socks5
113.192.30.9,8080,http
197.224.185.3,3128,http
190.97.236.128,999,http
46.17.99.217,1080,socks4
43.155.204.231,1080,socks5
47.254.36.25,11080,socks4
103.161.62.29,1080,socks4
194.53.54.201,8090,socks5
85.104.3.232,3310,http
119.188.131.55,17981,http
103.66.46.54,69,socks5
105.27.180.194,1080,socks4
45.198.10.169,8080,http
43.98.172.166,3128,http
49.0.0.175,1080,socks5
1.116.47.171,7777,http
120.24.202.132,19000,http
45.195.249.150,8080,http
160.22.200.60,69,socks5
103.248.9.69,80,socks4
144.31.255.9,1080,socks4
190.89.104.76,5432,socks4
107.181.252.58,1081,socks5
189.51.168.164,999,http
213.21.53.119,4153,socks4
36.71.67.249,8080,http
110.235.247.206,1080,socks5
45.74.31.30,4545,socks5
112.64.135.45,8080,http
36.88.242.103,1080,socks4
103.176.97.221,8082,http
59.153.81.234,5678,socks4
167.233.148.141,1085,http
116.202.172.187,11000,http
85.143.254.38,1080,socks5
31.163.200.63,4153,socks4
190.18.170.230,5678,socks4
123.0.24.154,9090,socks5
86.110.194.159,1080,socks5
80.93.62.239,1080,socks4
123.113.148.188,8888,http
147.45.158.88,1080,socks4
45.66.249.187,8181,http
195.158.8.123,3128,http
45.74.31.30,4105,socks5
92.86.92.126,42740,socks4
163.223.78.205,9090,http
195.46.183.181,1080,socks5
78.189.14.199,3310,http
222.128.172.158,8888,http
147.45.60.250,1082,socks4
192.232.48.20,8181,http
45.74.31.30,27310,socks5
45.74.31.30,4092,socks5
147.45.60.124,1082,socks4
88.247.49.47,19053,http
43.133.54.152,7890,http
152.53.183.107,8081,http
160.22.234.4,1111,http
110.76.147.31,8080,http
43.135.176.121,1080,socks5
123.60.155.1,3128,http
8.134.115.60,21056,http
50.172.193.250,1080,socks4
147.45.60.110,1082,socks5
96.36.50.99,39593,socks4
59.152.97.233,1080,socks5
45.74.31.42,4806,socks5
18.163.182.106,2987,http
103.172.120.189,8080,http
113.161.6.170,1080,socks4
219.142.66.245,9090,http
174.138.165.214,34993,http
37.32.9.113,8080,http
195.62.50.2,8080,http
14.139.235.82,3128,http
168.194.34.196,9001,http
181.189.132.74,5678,socks4
38.127.179.219,41923,http
194.87.43.46,8080,http
116.62.81.204,1081,http
190.0.246.210,4040,http
86.110.194.159,1080,socks4
82.26.152.253,1080,socks5
180.191.137.251,5050,http
45.74.31.42,4443,socks5
110.34.3.144,1080,socks4
47.107.107.24,80,http
103.80.168.9,1080,socks4
91.201.113.151,8080,http
187.85.152.42,5432,socks4
45.74.31.30,7313,socks5
167.233.169.253,1081,http
103.172.70.195,1111,http
196.1.182.130,1080,socks4
41.78.184.38,8080,http
138.124.54.3,1080,http
45.74.31.30,4552,socks5
179.189.242.5,5432,socks4
94.247.241.70,51006,socks4
67.206.213.202,55555,socks4
200.110.173.101,8080,http
27.185.218.213,17981,http
77.221.136.53,8443,socks4
49.156.20.86,8082,http
81.158.71.182,8888,http
177.131.119.185,5432,socks4
116.62.202.70,17900,http
179.189.249.137,5432,socks4
176.192.41.172,4444,socks5
45.74.31.30,4076,socks5
118.179.144.113,9090,socks5
45.174.168.10,999,http
195.46.172.190,4153,socks4
140.227.61.201,3128,http
45.95.233.128,1082,socks4
89.237.32.66,51549,socks4
213.184.149.74,1080,socks5
45.74.31.30,4082,socks5
157.66.16.45,7789,http
95.31.220.59,8080,socks5
45.174.248.43,999,http
123.121.129.198,8888,http
88.213.214.254,4145,socks4
147.45.221.112,1082,socks4
37.49.224.243,1080,socks5
124.41.225.101,1080,socks5
46.146.242.142,1080,socks5
212.220.13.98,4153,socks4
5.255.123.162,1080,socks5
45.74.31.42,4305,socks5
114.214.210.163,7898,socks5
123.57.0.163,8888,http
14.225.204.32,10800,socks5
77.235.24.145,3129,http
185.226.194.184,999,http
110.38.234.74,1080,socks4
154.79.251.168,1080,socks4
79.110.118.15,1080,socks4
5.95.121.180,4153,socks4
45.198.10.82,8080,http
123.121.121.123,8888,http
45.74.31.30,33361,socks5
45.74.31.30,5400,socks5
13.212.214.47,8090,http
43.160.245.155,8080,socks4
103.160.205.244,8181,http
167.233.148.141,1083,http
98.154.21.253,4228,http
147.45.60.139,1082,socks5
193.43.104.110,1080,socks5
194.150.232.194,1060,socks4
185.167.120.183,8080,http
174.138.165.204,36147,http
193.33.157.101,8080,http
120.26.171.55,25125,http
180.183.149.236,5678,socks4
45.61.129.165,9050,socks5
195.133.60.26,3128,http
103.153.149.18,8181,http
110.76.147.26,1111,http
160.25.223.14,8181,http
125.122.35.253,8087,http
85.30.215.48,60541,socks4
116.204.166.148,8080,http
5.8.204.148,7080,socks5
95.178.108.189,5678,socks4
116.90.234.106,1080,socks4
171.25.158.95,1080,socks5
180.191.122.179,5050,http
164.163.74.97,999,http
80.93.62.239,1080,socks5
187.85.152.43,5432,socks4
180.191.235.172,8080,http
177.136.124.46,56113,socks4
118.179.144.142,9090,socks5
154.222.22.180,3128,http
176.214.78.230,5678,socks4
103.157.58.49,8080,http
45.74.31.30,4996,socks5
167.233.148.141,1082,http
179.189.253.193,5432,socks4
212.46.242.185,1080,socks4
45.171.158.116,999,http
103.166.8.228,3125,http
113.11.183.201,4145,socks4
103.176.96.123,8082,http
109.172.55.177,1082,socks4
174.138.165.212,56708,http
174.138.165.202,36177,http
223.206.49.162,8080,http
46.29.116.3,4145,socks4
195.135.255.98,1080,socks5
104.218.199.16,16062,http
182.160.124.54,12331,http
45.175.39.95,999,http
210.211.113.36,80,http
90.178.216.215,4153,socks4
85.198.91.145,1081,socks4
62.103.186.66,4153,socks4
79.54.119.155,8081,http
202.58.77.195,8080,http
177.11.49.122,2158,http
45.61.129.165,9050,socks4
193.124.15.177,60001,socks4
156.245.246.51,7890,socks5
123.115.180.136,8888,http
160.20.128.239,1080,http
45.74.31.42,4464,socks5
193.43.159.165,8080,http
103.174.122.98,3128,http
174.138.162.35,39949,http
200.39.153.1,999,http
84.236.185.247,61710,socks4
49.232.24.120,8118,http
223.85.21.195,8080,http
23.138.88.65,999,http
45.74.31.42,4786,socks5
50.238.47.86,32100,socks4
5.165.225.172,3128,http
220.158.232.118,1080,socks5
143.105.102.145,8080,http
148.224.7.58,999,http
103.246.194.251,3128,http
34.65.99.32,3128,http
101.36.104.46,10808,socks5
45.159.189.203,1080,socks5
103.16.226.172,8080,http
147.45.60.124,1082,socks5
170.80.200.246,999,http
77.37.156.70,8080,http
45.74.31.30,4088,socks5
103.131.18.82,8011,http
177.19.167.242,80,http
96.9.88.130,4153,socks4
139.135.181.42,8082,http
103.180.126.243,8080,http
103.216.50.210,1080,socks4
163.227.67.237,3125,http
180.105.138.138,1080,http
148.244.254.87,999,http
103.174.122.201,3128,http
103.243.82.38,8008,socks5
174.138.162.37,33518,http
193.33.157.16,8080,http
197.248.16.109,8080,http
201.71.2.25,999,http
200.125.169.116,999,http
103.102.14.82,8080,http
98.147.60.146,48678,http
45.74.31.42,4033,socks5
111.206.4.163,18888,http
190.115.3.141,8080,http
190.89.104.48,5432,socks4
177.74.141.8,5432,socks4
103.173.139.214,8080,socks4
103.88.204.70,1080,socks4
196.1.182.158,1080,socks4
116.232.80.133,1080,socks4
45.144.54.40,1080,socks5
103.161.62.153,1080,socks4
103.171.92.242,9050,socks5
111.206.4.163,18888,socks5
119.93.170.95,8085,http
83.218.186.22,5678,socks4
45.66.249.187,3128,http
180.165.49.4,1088,socks5
178.130.93.130,1080,socks4
89.47.113.13,9150,socks4
47.121.139.13,3128,http
39.103.168.253,5980,http
