dest_ip,dest_port,metadata_comment
95.64.134.98,4890,socks5
181.119.97.24,999,http
158.160.215.167,8123,http
119.148.20.109,22122,socks5
213.6.249.37,18000,http
170.64.170.204,1080,socks5
164.92.164.52,9050,socks5
115.231.181.40,8128,http
206.123.156.194,4785,socks5
160.238.65.3,3128,http
206.123.156.216,8180,socks5
34.246.183.20,8148,http
143.198.211.194,8080,http
171.25.158.95,1080,socks5
14.143.222.113,57788,http
206.123.156.189,6556,socks5
212.58.132.5,1080,socks5
195.160.223.99,9050,socks5
160.238.65.8,3128,http
38.194.254.134,999,http
101.36.104.46,10808,socks5
103.173.140.145,8080,http
38.211.245.44,999,http
113.192.30.43,8090,http
103.17.88.215,8080,http
38.211.245.108,999,http
86.48.29.10,1080,socks5
203.160.174.82,8091,http
45.78.51.252,1080,socks5
77.83.86.238,8443,socks5
107.155.55.190,1080,socks5
206.123.156.182,7112,socks5
47.238.79.105,1080,socks5
173.212.245.136,8888,http
67.210.146.50,11080,socks5
173.212.246.157,3128,http
206.123.156.189,7828,socks5
47.83.168.191,4000,socks5
103.22.173.77,1111,http
38.211.245.106,999,http
149.62.186.244,1080,socks5
116.80.79.244,3172,http
116.80.50.99,3172,http
118.69.176.114,8080,http
206.123.156.194,11070,socks5
206.123.156.189,11586,socks5
206.123.156.187,4889,socks5
213.27.29.153,51000,socks5
5.255.99.75,1080,socks5
206.123.156.233,7654,socks5
46.8.104.176,1080,socks4
206.123.156.189,6154,socks5
8.243.163.39,999,http
92.42.8.20,4145,socks4
194.87.191.118,20090,socks5
43.133.44.89,8888,http
206.123.156.215,9030,socks5
150.230.59.207,1080,socks5
77.238.79.111,5678,socks4
206.123.156.217,8182,socks5
206.123.156.233,7836,socks5
195.114.7.6,1080,socks5
154.57.213.237,1080,socks5
38.211.245.54,999,http
206.123.156.191,4887,socks5
190.218.146.195,6881,socks5
182.160.124.54,12331,http
206.123.156.197,5997,socks5
206.123.156.188,8081,socks5
113.192.31.7,8080,http
134.175.238.113,1080,socks5
206.123.156.243,7048,socks5
38.211.245.102,999,http
206.123.156.201,5269,socks5
38.123.220.70,999,http
89.43.133.197,8080,http
103.166.159.93,8080,http
206.123.156.235,5598,socks5
93.184.4.37,1080,socks5
131.222.247.152,8080,http
206.123.156.201,5830,socks5
206.123.156.235,9595,socks5
103.180.126.242,8080,http
206.123.156.234,6161,socks5
195.142.250.40,8080,http
206.123.156.196,30384,socks5
88.216.98.199,53986,http
190.60.57.43,3128,http
8.222.234.245,1145,socks5
38.211.245.75,999,http
206.123.156.192,6578,socks5
103.164.192.90,80,socks4
116.80.93.67,3172,http
206.123.156.215,9696,socks5
62.60.149.161,1080,socks5
206.123.156.236,6623,socks5
206.123.156.197,10418,socks5
206.123.156.236,6360,socks5
112.65.132.181,3128,http
206.123.156.233,7753,socks5
175.139.211.38,8080,http
160.238.65.4,3128,http
206.123.156.233,7260,socks5
206.123.156.215,14887,socks5
103.156.14.165,8080,http
206.123.156.215,10967,socks5
83.97.79.114,8443,socks5
116.80.96.90,3172,http
206.123.156.233,9454,socks5
206.123.156.235,5171,socks5
206.123.156.189,9034,socks5
176.88.166.171,8080,http
157.20.239.211,80,http
205.209.64.193,8080,http
206.123.156.233,10316,socks5
206.123.156.187,5352,socks5
206.123.156.235,4961,socks5
182.160.106.146,12331,http
206.123.156.188,11913,socks5
206.123.156.248,5885,socks5
201.182.85.12,999,http
206.123.156.189,8398,socks5
206.123.156.201,34286,socks5
206.123.156.211,6328,socks5
150.136.239.172,3128,http
38.211.245.46,999,http
206.123.156.216,5164,socks5
206.123.156.189,5574,socks5
103.178.41.51,8080,http
206.123.156.189,7678,socks5
168.194.0.249,252,http
206.123.156.188,16088,socks5
206.123.156.216,4350,socks5
206.123.156.198,6597,socks5
38.211.245.43,999,http
206.123.156.187,7865,socks5
85.10.201.144,42872,socks5
206.123.156.243,4191,socks5
89.43.135.9,8080,http
103.51.205.95,1080,http
50.250.205.21,32100,socks4
116.80.96.162,3172,http
206.123.156.194,9150,socks5
116.80.46.21,3172,http
157.245.155.242,50124,socks5
103.109.1.115,8080,http
222.129.141.73,9000,http
113.161.6.170,1080,socks4
188.191.164.55,4890,socks5
206.123.156.234,10846,socks5
206.123.156.234,8541,socks5
158.160.215.167,8124,http
76.81.6.107,31008,socks4
147.45.72.31,45700,socks5
160.22.200.60,69,socks5
206.123.156.187,45539,socks5
5.255.113.177,1080,socks5
62.148.236.43,5555,http
103.247.22.114,4317,http
206.123.156.188,9817,socks5
194.190.169.197,3701,socks5
206.123.156.254,5901,socks5
206.123.156.188,7430,socks5
223.84.151.86,30005,http
206.123.156.187,7535,socks5
182.53.202.208,8080,http
206.123.156.187,9631,socks5
114.130.175.146,1088,socks5
206.123.156.215,10562,socks5
206.123.156.192,7383,socks5
206.123.156.235,7047,socks5
206.123.156.233,10555,socks5
206.123.156.189,7676,socks5
206.123.156.233,6392,socks5
206.123.156.215,9080,socks5
206.123.156.201,6621,socks5
8.210.117.246,1145,socks5
38.211.245.103,999,http
206.123.156.238,4385,socks5
206.123.156.192,6004,socks5
14.143.222.113,10155,http
206.123.156.215,10174,socks5
206.123.156.201,4828,socks5
206.123.156.215,6030,socks5
103.199.117.110,8080,http
206.123.156.201,6461,socks5
179.1.113.113,999,http
212.252.39.100,8080,http
206.123.156.196,7485,socks5
206.123.156.207,8362,socks5
206.123.156.197,7677,socks5
206.123.156.213,4413,socks5
206.123.156.192,12439,socks5
47.77.216.82,1080,http
8.219.97.248,80,http
206.123.156.188,9259,socks5
206.123.156.189,8777,socks5
206.123.156.217,4542,socks5
206.123.156.189,7752,socks5
206.123.156.233,6406,socks5
206.123.156.204,6766,socks5
