dest_ip,dest_port,metadata_comment
193.25.215.182,22222,socks5
206.123.156.211,5896,socks5
174.138.162.35,51381,http
150.230.103.47,9091,http
174.137.134.182,2999,http
40.115.112.75,3128,http
206.123.156.236,5818,socks5
206.123.156.238,4343,socks5
138.2.92.70,8100,http
206.123.156.236,30095,socks5
206.123.156.204,5689,socks5
89.22.225.204,8080,socks5
206.123.156.204,6015,socks5
185.103.252.20,1080,socks5
178.63.155.151,8888,http
109.75.61.60,8080,http
49.150.49.18,8080,http
89.124.79.162,1080,socks5
138.2.90.82,8100,http
206.123.156.217,5436,socks5
46.8.60.34,1080,socks4
206.123.156.217,4878,socks5
155.212.229.76,3128,http
154.44.9.201,3012,socks5
206.123.156.191,24561,socks5
176.111.37.216,39811,http
152.32.230.12,7890,socks5
46.62.214.3,1080,socks5
181.205.113.218,1080,socks4
82.204.198.28,1080,socks4
206.123.156.203,8254,socks5
206.123.156.204,4970,socks5
212.220.13.98,4153,socks4
140.238.156.12,1080,http
152.32.132.190,7890,http
206.123.156.238,6458,socks5
206.123.156.203,6334,socks5
58.11.23.215,8080,http
169.40.6.114,1080,socks5
206.123.156.238,5596,socks5
206.123.156.217,9619,socks5
206.123.156.204,7317,socks5
206.123.156.238,5562,socks5
206.123.156.204,4876,socks5
103.160.69.161,8080,http
195.226.92.95,8080,http
206.123.156.191,6914,socks5
206.123.156.211,7913,socks5
194.233.68.54,1088,socks5
208.109.32.79,9050,socks5
85.198.229.194,80,http
201.234.96.45,999,http
206.123.156.236,4889,socks5
103.26.209.206,1080,socks4
112.98.126.100,45930,socks4
177.234.217.85,999,http
1.231.81.166,3128,http
8.212.167.186,443,http
148.230.96.73,1080,socks5
185.21.15.206,3128,http
103.174.122.173,8085,http
182.48.78.141,8008,socks5
206.123.156.204,4975,socks5
206.123.156.238,5628,socks5
206.123.156.211,5354,socks5
90.174.128.42,3128,http
206.123.156.203,7035,socks5
49.229.36.170,4153,socks4
206.123.156.211,19461,socks5
206.123.156.203,7339,socks5
102.0.33.14,8080,http
206.123.156.204,4952,socks5
31.172.78.12,3128,http
8.210.54.203,1080,socks5
206.123.156.217,8687,socks5
8.210.132.233,8100,http
206.123.156.204,4924,socks5
206.123.156.203,7232,socks5
206.123.156.212,9696,socks5
189.148.38.65,8080,http
123.112.212.33,9000,http
212.34.146.118,3128,http
113.160.132.26,8080,http
27.147.245.189,7735,http
158.160.215.167,8126,http
89.43.134.12,8085,http
206.123.156.211,14875,socks5
43.133.22.248,9091,socks4
206.123.156.203,8278,socks5
206.123.156.211,7281,socks5
144.124.227.88,3128,http
103.176.96.136,8080,http
206.123.156.204,4909,socks5
206.123.156.236,4700,socks5
206.123.156.238,6157,socks5
103.66.46.150,69,socks5
45.13.237.201,3128,http
91.92.80.199,4145,socks4
182.48.84.69,8008,socks5
206.123.156.236,5054,socks5
182.48.79.134,8008,socks5
206.123.156.236,5890,socks5
81.12.157.98,5678,socks4
206.123.156.204,4959,socks5
206.123.156.211,7798,socks5
77.39.42.135,1080,socks5
27.147.221.23,4545,http
206.123.156.238,7282,socks5
206.123.156.238,5821,socks5
114.130.175.146,1088,socks5
206.123.156.238,5332,socks5
8.210.49.13,7777,socks5
206.123.156.204,8483,socks5
206.123.156.203,4040,socks5
206.123.156.204,5114,socks5
103.179.189.15,10001,socks5
95.78.161.82,7777,http
206.123.156.204,4885,socks5
103.61.16.20,8780,http
91.108.248.148,1080,socks5
190.97.236.153,999,http
206.123.156.238,5343,socks5
101.255.209.182,1111,http
206.123.156.203,6983,socks5
206.123.156.211,32985,socks5
206.123.156.204,5293,socks5
206.123.156.211,27980,socks5
206.123.156.204,5535,socks5
206.123.156.238,5082,socks5
103.189.197.43,7778,http
206.123.156.211,13146,socks5
103.172.71.140,8989,http
206.123.156.211,15472,socks5
131.222.251.84,8080,http
85.105.240.191,3310,http
206.123.156.211,9616,socks5
103.152.238.21,3125,http
76.81.6.107,31008,socks4
110.232.85.179,6060,http
46.146.204.175,1080,socks5
154.27.196.59,8080,http
206.123.156.211,40917,socks5
206.123.156.211,7260,socks5
206.123.156.217,5080,socks5
206.123.156.217,19990,socks5
206.123.156.203,4077,socks5
109.232.106.150,52435,socks4
37.27.43.13,30544,socks5
206.123.156.204,5151,socks5
58.69.114.117,5050,http
206.123.156.211,7822,socks5
195.91.129.101,1337,socks5
206.123.156.203,5182,socks5
206.123.156.203,4607,socks5
206.123.156.236,4750,socks5
206.123.156.204,34293,socks5
45.80.231.251,1080,socks5
206.123.156.211,10863,socks5
206.123.156.217,5492,socks5
85.237.62.189,3629,socks4
85.92.108.176,44501,socks5
188.225.47.171,1080,socks5
38.75.83.167,999,http
206.123.156.204,14920,socks5
124.217.99.58,5050,http
206.123.156.217,7371,socks5
206.123.156.204,8790,socks5
206.123.156.204,20082,socks5
119.148.11.141,22122,socks5
125.24.156.113,7080,socks5
206.123.156.191,4337,socks5
206.123.156.203,5492,socks5
206.123.156.212,5075,socks5
159.65.5.53,8080,http
185.160.13.112,1080,socks4
206.123.156.236,31298,socks5
158.160.215.167,8124,http
206.123.156.236,4446,socks5
206.123.156.238,5388,socks5
206.123.156.211,5518,socks5
188.225.33.99,8382,http
206.123.156.236,5266,socks5
206.123.156.193,7240,socks5
46.8.104.176,1080,socks4
206.123.156.212,4264,socks5
206.123.156.204,7669,socks5
103.22.99.137,3125,http
45.8.98.142,30010,socks5
206.123.156.211,27841,socks5
206.123.156.217,23232,socks5
80.109.100.2,8080,http
85.143.254.38,1080,socks5
206.123.156.203,4048,socks5
202.138.240.249,8080,http
206.123.156.238,4385,socks5
206.123.156.204,4912,socks5
206.123.156.203,7625,socks5
103.154.76.52,8080,socks4
206.123.156.204,4892,socks5
206.123.156.191,7200,socks5
206.123.156.211,8951,socks5
109.248.236.150,60606,socks4
185.178.185.100,1080,socks4
46.161.4.153,4444,socks5
206.123.156.191,30068,socks5
87.255.28.101,1080,socks5
206.123.156.238,4680,socks5
113.192.1.138,8181,http
206.123.156.236,5259,socks5
206.123.156.211,18281,socks5
45.174.243.145,999,http
206.123.156.191,7766,socks5
206.123.156.236,5212,socks5
206.123.156.191,4260,socks5
206.123.156.211,6710,socks5
206.123.156.217,7767,socks5
88.215.162.59,1080,socks5
206.123.156.236,4984,socks5
206.123.156.217,5006,socks5
206.123.156.217,5639,socks5
5.255.103.55,1080,socks5
206.123.156.236,4908,socks5
206.123.156.211,5842,socks5
206.123.156.217,9266,socks5
206.123.156.211,8622,socks5
205.215.247.164,3128,http
158.160.215.167,8123,http
206.123.156.204,5017,socks5
198.11.176.35,3128,http
206.123.156.191,4710,socks5
206.123.156.238,4726,socks5
206.123.156.236,4197,socks5
93.171.90.110,1080,socks5
206.123.156.204,4192,socks5
206.123.156.211,8794,socks5
206.123.156.236,11477,socks5
206.123.156.236,31043,socks5
130.49.171.75,1080,http
206.123.156.203,6029,socks5
86.104.74.110,1082,http
206.123.156.238,12309,socks5
206.123.156.203,6461,socks5
174.138.170.58,8230,http
206.123.156.204,9310,socks5
206.123.156.236,5698,socks5
134.209.98.206,1080,socks5
206.123.156.204,16594,socks5
206.123.156.236,8292,socks5
185.237.219.119,1080,socks5
206.123.156.203,5520,socks5
206.123.156.236,4922,socks5
47.147.19.149,1080,socks5
206.123.156.211,9070,socks5
206.123.156.217,4867,socks5
206.123.156.217,6569,socks5
103.157.79.155,1818,http
206.123.156.211,9024,socks5
206.123.156.236,4887,socks5
206.123.156.204,5039,socks5
103.76.91.166,2020,http
206.123.156.203,6721,socks5
206.123.156.238,6152,socks5
206.123.156.238,22136,socks5
206.123.156.217,6391,socks5
206.123.156.204,5300,socks5
198.24.188.139,36676,http
89.250.148.158,1080,socks4
89.151.134.157,3629,socks4
206.123.156.211,5247,socks5
37.193.125.68,1090,socks4
206.123.156.204,5343,socks5
38.191.194.27,999,http
2.27.53.6,1080,socks5
206.123.156.236,19599,socks5
212.46.208.183,1080,socks5
206.123.156.211,9561,socks5
185.106.183.85,8080,http
206.123.156.211,7903,socks5
124.40.56.10,3128,http
206.123.156.236,33721,socks5
206.123.156.238,7689,socks5
206.123.156.204,5527,socks5
206.123.156.217,4642,socks5
206.123.156.211,9438,socks5
185.230.190.195,3128,http
206.123.156.236,5152,socks5
206.123.156.211,8592,socks5
206.123.156.203,6241,socks5
66.240.236.210,3128,http
206.123.156.193,4873,socks5
174.138.161.174,50059,http
206.123.156.204,5346,socks5
206.123.156.212,4538,socks5
165.154.227.13,1080,socks5
38.211.76.81,999,http
45.230.168.37,999,http
206.123.156.204,4884,socks5
168.138.210.69,1080,socks5
103.147.246.138,1080,http
5.252.33.13,2025,http
81.168.119.85,443,http
206.123.156.238,7668,socks5
206.123.156.217,8000,socks5
206.123.156.217,4278,socks5
103.193.145.255,8081,http
206.123.156.238,39624,socks5
109.167.83.167,5678,socks4
206.123.156.236,5233,socks5
206.123.156.211,4920,socks5
185.254.55.50,8080,http
206.123.156.238,40241,socks5
47.76.153.11,1011,socks5
76.26.114.253,39593,socks4
38.191.193.162,999,http
206.123.156.236,6122,socks5
96.36.50.99,39593,socks4
206.123.156.211,9448,socks5
206.123.156.204,8988,socks5
206.123.156.217,39785,socks5
206.123.156.236,4371,socks5
181.78.195.137,999,http
206.123.156.238,8088,socks5
216.122.181.9,1080,socks4
45.239.48.98,999,http
206.123.156.238,8008,socks5
206.123.156.203,5680,socks5
206.123.156.211,6173,socks5
45.225.204.10,999,http
206.123.156.238,4252,socks5
109.203.204.249,1080,socks5
206.123.156.217,6848,socks5
206.123.156.217,4065,socks5
206.123.156.204,4216,socks5
206.123.156.217,9402,socks5
206.123.156.191,10291,socks5
206.123.156.204,5879,socks5
206.123.156.212,8606,socks5
206.123.156.211,13592,socks5
206.123.156.236,5238,socks5
206.123.156.204,10451,socks5
206.123.156.236,4688,socks5
206.123.156.204,13097,socks5
161.97.118.197,1080,socks5
206.123.156.204,7689,socks5
5.157.64.213,1080,socks4
206.123.156.204,5765,socks5
206.123.156.236,5236,socks5
206.123.156.204,4379,socks5
206.123.156.217,10743,socks5
206.123.156.203,6071,socks5
206.123.156.204,21336,socks5
206.123.156.204,5885,socks5
178.63.155.151,8888,socks5
174.138.161.174,34433,http
200.227.89.50,3128,http
206.123.156.211,5149,socks5
