dest_ip,dest_port,metadata_comment
93.55.126.184,8080,http
195.190.107.62,3389,http
88.119.139.237,53281,http
190.61.63.106,8080,http
103.156.17.161,8818,http
176.94.224.86,8080,http
169.155.50.87,1080,socks5
84.22.42.41,8080,http
31.132.151.158,8080,http
194.58.33.7,9564,socks5
188.136.196.190,2020,http
103.74.146.1,83,http
5.255.117.250,1080,socks5
121.101.129.103,8080,http
178.130.47.43,1081,http
103.162.16.45,8080,http
212.77.75.25,3129,http
120.28.135.76,8082,http
175.6.75.144,10064,http
201.184.165.91,1080,socks5
160.202.46.149,1080,socks5
103.69.129.89,24444,http
222.184.87.18,8989,socks5
