dest_ip,dest_port,metadata_comment
43.248.27.11,54730,socks4
138.124.10.104,443,socks5
78.159.131.139,1081,http
116.97.117.27,4153,socks4
94.74.66.91,7890,http
185.216.18.138,44550,socks4
101.36.109.77,8118,http
178.57.106.43,4145,socks4
122.246.3.12,17981,http
177.136.124.46,56113,socks4
61.152.125.234,9300,http
218.95.39.49,59999,socks5
139.28.240.202,1081,socks5
147.45.178.104,1081,socks5
118.71.44.153,1083,socks5
170.80.221.192,4153,socks4
43.160.255.142,7890,http
89.185.80.78,1081,http
147.45.60.246,1082,http
116.196.150.180,17981,http
83.56.15.57,5678,socks4
117.4.26.246,1080,socks4
37.193.125.68,1090,socks4
36.50.139.100,3128,http
50.28.114.53,3128,http
1.231.81.166,3128,http
104.253.175.93,1080,socks5
183.172.69.133,11080,socks4
116.211.236.110,17981,http
118.71.44.153,1085,socks5
50.205.246.13,80,http
37.18.73.60,5566,socks5
43.128.63.68,7890,http
2.27.21.152,8888,socks5
59.36.210.211,13552,socks5
147.45.60.249,1081,socks5
89.185.80.250,1081,socks5
123.129.252.116,17981,http
64.188.64.135,1080,socks5
89.185.80.78,1082,socks5
103.27.78.251,30001,socks5
103.171.255.242,8086,http
89.185.80.250,1082,socks5
103.75.84.212,3125,http
190.185.252.202,1085,socks4
159.192.121.240,4145,socks4
49.229.36.214,4153,socks4
183.88.219.206,34676,socks4
103.121.214.50,4145,socks4
183.248.129.5,17981,http
5.181.178.46,8080,http
130.49.187.61,1082,http
206.123.156.239,4628,socks5
148.81.121.5,8080,http
195.9.146.246,3629,socks4
112.198.132.34,8082,http
157.15.186.71,8080,http
180.190.189.248,8082,http
139.28.240.201,1081,http
205.209.64.193,8080,http
139.28.240.201,1082,socks5
103.155.42.38,1080,socks4
5.202.52.101,6220,http
171.233.29.34,5000,socks5
171.242.14.54,1080,socks4
58.210.191.173,8816,http
113.161.6.170,1080,socks4
147.45.60.252,1082,socks5
206.123.156.239,4331,socks5
165.101.230.77,8080,http
88.247.17.91,1953,http
103.138.145.174,9090,socks4
206.123.156.239,5000,socks5
89.185.80.69,1081,http
183.201.114.49,17981,http
162.120.16.210,1080,socks5
85.117.61.108,8080,http
120.232.115.170,17981,http
103.148.149.150,1014,http
109.207.93.2,8080,http
43.161.239.147,8888,http
36.88.242.103,1080,socks4
45.91.55.95,443,http
1.20.254.32,4153,socks4
103.36.11.21,8080,http
117.102.101.52,5678,socks4
116.80.65.235,3128,http
58.254.153.146,17981,http
87.107.184.182,8080,http
91.247.250.215,4145,socks4
147.45.178.104,1082,http
194.190.98.110,60606,socks4
103.227.187.3,6090,http
130.49.218.166,1081,socks5
130.49.218.166,1082,socks5
67.225.241.201,3128,http
78.159.131.139,1082,socks5
122.246.3.210,17981,http
58.235.170.51,5678,socks4
213.210.67.186,3629,socks4
103.97.140.25,1111,http
179.1.182.23,999,http
111.229.76.29,1080,socks5
103.22.173.77,1111,http
131.222.251.90,8080,http
210.87.92.54,8080,http
34.150.27.141,20001,http
103.165.247.35,8080,http
94.181.33.149,40840,socks4
46.161.236.96,1080,socks4
178.250.88.50,8080,http
8.217.11.244,9568,http
110.93.206.62,5678,socks4
191.252.111.160,7000,http
139.28.240.203,1082,http
212.252.73.30,8080,http
183.88.240.139,4153,socks4
154.79.251.168,1080,socks4
112.28.149.152,8443,http
202.136.83.167,8090,http
180.191.230.53,8082,http
8.220.216.57,3128,http
180.148.4.74,8080,http
118.71.44.153,1032,socks5
170.82.194.134,3128,http
216.250.107.11,1080,socks5
89.185.80.251,1081,socks5
147.45.60.249,1081,http
104.129.192.156,12557,http
104.129.192.156,11846,http
95.182.115.33,1080,http
104.129.192.156,12168,http
