dest_ip,dest_port,metadata_comment
103.12.173.5,8080,http
145.220.226.42,8080,http
45.198.33.79,8080,http
218.95.39.109,59999,socks5
93.167.245.6,4145,socks4
195.68.145.5,80,socks4
183.248.129.5,17981,http
175.111.96.161,3128,http
147.45.215.249,8443,http
202.125.68.177,8080,http
112.28.149.152,8443,socks4
109.69.211.18,1080,socks4
183.6.88.12,18181,http
103.160.216.105,8080,http
122.246.3.210,17981,http
218.95.39.107,59999,socks5
81.12.157.98,5678,socks4
80.191.40.133,5678,socks4
101.96.122.196,8080,http
179.1.236.18,999,http
138.124.102.98,8082,http
20.78.118.91,8561,http
181.209.105.202,1085,socks4
31.57.178.195,8080,http
103.135.189.141,84,http
79.101.45.94,56921,socks4
202.84.39.103,8674,http
45.174.243.144,999,http
61.191.119.134,10800,socks4
78.38.67.210,3636,socks4
103.112.212.249,82,http
5.202.52.103,6220,http
49.144.19.84,8181,http
212.252.73.4,8080,http
145.220.226.88,8080,http
120.232.115.170,17981,http
112.28.149.152,8443,socks5
95.0.100.40,8085,http
45.135.165.102,443,http
211.233.44.58,8080,http
210.87.92.54,8080,http
89.43.33.41,8080,http
60.217.64.237,35292,socks4
163.61.70.4,9000,socks5
103.111.123.151,8080,http
79.159.164.214,8080,http
145.220.226.87,8080,http
180.190.84.19,8082,http
218.95.39.58,59999,socks5
165.101.231.25,8060,http
103.180.122.64,8080,http
103.159.195.193,3125,http
185.191.239.97,1080,http
160.22.200.60,69,socks5
103.67.85.150,3127,http
46.8.104.176,1080,socks4
182.253.144.75,4153,socks4
103.19.78.243,1080,http
153.51.241.50,999,http
180.191.235.139,8082,http
181.205.173.242,1080,socks4
175.184.236.12,1111,http
152.32.217.35,10808,socks5
181.209.115.98,999,http
43.134.53.69,1080,socks5
103.61.16.92,8080,http
174.137.134.182,2999,http
113.161.6.170,1080,socks4
121.101.186.202,3128,http
103.81.175.146,22311,http
103.138.145.174,9090,socks4
206.135.24.11,999,http
179.48.8.25,8088,http
103.155.42.38,1080,socks4
103.75.84.212,3125,http
46.181.54.110,1080,socks4
179.189.126.46,8080,http
145.220.226.98,8080,http
131.222.251.59,8080,http
131.222.251.43,8080,http
218.95.39.61,59999,socks5
91.126.244.112,8080,http
49.0.26.151,8080,http
103.166.0.30,1111,http
103.218.183.133,8080,http
59.66.23.99,29290,http
178.18.147.109,9050,socks5
145.220.226.13,8080,http
145.220.226.216,8080,http
49.0.26.215,8087,http
145.220.226.12,8080,http
182.160.124.153,12331,http
131.222.253.94,8080,http
145.220.226.244,8080,http
101.255.106.33,1452,http
182.253.223.141,8080,http
103.147.134.133,8080,http
171.242.14.54,1080,socks4
177.229.193.18,999,http
123.253.137.172,8082,http
112.28.149.152,8443,http
205.215.247.164,3128,http
150.241.91.238,7777,socks5
218.95.39.102,59999,socks5
190.185.252.202,1085,socks4
103.130.61.61,8081,http
218.95.39.27,59999,socks5
145.220.226.203,8080,http
218.95.39.42,59999,socks5
145.220.226.199,8080,http
47.82.108.195,1011,socks5
218.78.128.193,12366,http
218.95.39.15,59999,socks5
