dest_ip,dest_port,metadata_comment
85.172.55.85,1080,socks5
93.87.38.20,1090,socks5
85.174.84.22,1080,socks5
185.200.188.234,10001,http
170.168.102.55,3128,http
79.134.4.192,1080,socks5
185.222.138.237,1080,socks5
13.36.211.95,24839,http
84.54.217.219,1080,socks5
16.18.118.122,3128,http
51.96.146.123,56488,http
178.236.16.4,8888,http
85.193.65.88,8888,http
15.224.107.208,3128,http
35.180.201.54,1994,http
31.31.74.185,9898,http
198.199.86.11,3128,http
209.97.150.167,3128,http
16.192.185.227,47742,http
16.163.225.206,9090,http
54.216.65.145,31692,http
184.75.221.82,3118,http
64.112.184.210,3128,http
103.167.61.168,3128,http
199.7.149.96,3128,http
52.21.158.119,3128,http
132.243.168.30,9150,socks4
167.233.169.253,1082,http
13.60.163.230,57765,http
152.70.198.2,1080,http
159.203.61.169,3128,http
34.43.46.91,443,http
178.236.16.4,1080,socks5
51.20.254.126,59102,http
72.56.106.48,1080,socks4
50.238.47.86,32100,socks4
217.77.102.18,3128,http
34.73.171.216,8080,http
34.43.46.91,80,http
15.161.59.54,9464,http
31.43.194.184,1080,socks5
37.59.125.131,8888,http
65.1.240.131,3001,http
132.243.168.30,9150,socks5
167.233.89.17,1084,http
35.235.133.133,8080,http
13.38.27.183,33033,http
45.194.41.228,8080,http
35.173.35.226,3128,http
147.45.60.124,1082,socks5
147.45.60.246,1082,socks5
203.205.49.2,10232,http
15.160.67.144,28350,http
140.99.255.67,3128,http
107.167.18.122,443,http
107.167.18.122,443,socks4
113.161.6.170,1080,socks4
93.188.85.150,8080,http
138.68.60.8,3128,http
217.219.45.50,3128,http
5.249.165.195,20000,socks5
202.28.194.139,31280,http
51.20.109.37,3099,http
167.99.74.174,9090,http
94.230.127.180,1080,socks5
178.153.202.195,8080,http
103.149.75.82,1080,socks4
194.163.174.78,8290,http
51.48.117.219,55913,http
31.76.31.241,1080,socks4
182.252.89.130,8080,http
185.190.154.121,4145,socks4
45.194.41.141,8080,http
16.192.185.227,4592,http
202.5.50.151,1080,socks4
42.116.10.198,443,http
43.156.236.238,80,http
103.218.122.183,8080,http
43.109.48.179,9999,http
5.200.72.61,3128,http
130.110.103.245,3128,http
189.51.168.164,999,http
58.187.162.191,1083,socks5
41.216.186.68,80,socks4
163.181.207.214,9999,http
163.181.207.227,9999,http
170.254.173.6,1080,socks4
15.160.67.144,37288,http
181.143.37.11,32767,socks4
103.4.145.132,1080,socks4
112.203.56.247,8080,http
151.185.59.40,8080,http
181.191.227.137,999,http
154.222.22.132,3128,http
190.97.236.128,999,http
103.66.74.61,1080,socks4
103.218.122.183,8081,http
43.109.48.180,9999,http
157.85.97.240,3128,http
16.62.123.236,38182,http
102.141.163.96,8080,http
112.202.247.125,8082,http
116.103.251.241,1080,socks5
174.138.165.213,36010,http
181.78.74.253,999,http
181.78.74.252,999,http
140.99.255.67,8181,http
187.102.211.202,3128,http
210.211.113.37,80,http
43.229.79.231,8080,http
165.154.162.73,8888,http
107.167.18.122,443,socks5
43.99.60.244,8089,http
157.85.97.204,3128,http
3.231.160.150,5864,http
103.184.54.171,8080,http
168.144.121.183,3129,http
181.78.23.187,999,http
86.102.255.179,3128,http
168.144.68.176,3129,http
159.65.152.239,3129,http
160.22.217.93,8082,http
42.96.18.62,1311,http
95.31.32.90,8080,http
190.235.208.38,8080,http
16.22.93.23,58032,http
35.183.29.62,39726,http
197.248.210.41,8080,http
193.233.130.212,1080,socks5
35.207.196.183,8899,http
177.131.118.123,5432,socks4
15.160.16.72,24673,http
174.138.165.211,33565,http
167.71.233.240,3129,http
156.67.110.124,10808,http
142.93.216.52,3129,http
103.173.162.87,8818,http
3.231.160.150,31628,http
103.164.55.81,3128,http
3.249.217.54,51970,http
168.144.117.43,3129,http
46.8.48.143,1080,socks4
51.92.173.133,42663,http
195.158.2.130,3128,http
154.12.242.0,1080,http
107.175.124.191,18080,http
152.53.183.107,8081,http
217.17.112.98,1080,socks4
167.172.76.176,9090,http
15.160.132.166,8123,http
43.164.3.124,1080,socks5
59.152.97.233,1080,socks5
68.178.174.239,8888,http
68.178.174.239,3128,http
13.38.217.179,8099,http
34.101.184.164,3128,http
103.142.255.33,69,socks5
45.43.60.220,8080,http
140.238.32.108,3128,http
1.231.81.166,3128,http
43.156.114.4,80,http
31.24.252.97,8080,http
13.49.41.94,20992,http
144.91.121.61,1088,socks5
14.139.235.82,3128,http
116.100.219.110,1080,socks4
3.231.160.150,1256,http
147.45.221.112,1082,socks4
3.19.54.146,36142,http
47.76.175.249,1080,socks5
45.95.233.128,1082,socks4
103.210.161.8,1080,socks5
3.249.217.54,47878,http
130.17.13.182,8080,socks4
3.21.167.30,1080,http
43.106.60.21,1080,socks5
31.76.31.241,1080,socks5
3.21.247.154,2055,http
3.19.54.146,50888,http
15.216.14.119,41238,http
219.142.66.245,9090,http
150.241.105.252,1080,socks4
186.97.236.99,8080,http
93.187.26.134,58080,http
178.130.47.50,1082,socks4
159.223.41.216,9090,http
109.172.55.177,1082,socks5
37.193.71.189,1080,socks4
35.182.12.78,17319,http
47.81.56.193,8888,http
39.106.170.168,8080,http
167.233.169.253,1081,http
78.13.202.170,30907,http
70.39.202.112,3129,http
51.20.109.37,48066,http
34.207.102.197,9050,http
79.111.118.99,1080,socks5
78.12.194.85,49549,http
103.243.82.38,8008,socks5
83.218.186.22,5678,socks4
113.45.195.147,3128,http
203.205.49.2,10168,http
154.12.242.0,1080,socks5
15.160.116.45,24075,http
51.49.153.183,42227,http
185.157.111.3,5678,socks4
51.96.146.123,9898,http
111.230.27.213,3128,http
14.225.204.32,10800,socks5
100.61.113.24,42109,http
78.13.203.169,1083,http
16.147.49.157,14287,http
35.180.201.54,26633,http
18.208.158.27,17515,http
194.31.108.109,2080,socks4
108.131.152.118,12345,http
147.45.60.250,1082,socks4
78.38.90.160,5678,socks4
3.95.63.11,5555,http
3.19.213.118,13305,http
101.132.170.8,7890,http
123.121.122.28,8888,http
111.119.162.248,10940,http
34.246.183.20,57290,http
123.119.179.34,8888,http
221.221.157.49,8888,http
111.200.188.89,8888,http
35.180.75.159,30916,http
47.84.84.1,3128,http
40.176.90.140,4000,http
52.12.89.185,3817,http
3.92.47.79,8039,http
123.121.102.115,8888,http
111.192.47.140,8888,http
91.202.5.45,3128,http
78.13.203.169,14828,http
36.111.33.167,13128,http
95.81.101.252,3128,http
221.221.160.159,8888,http
149.210.9.178,18080,http
43.205.242.234,6181,http
123.57.94.90,8888,http
64.64.152.248,39593,socks4
114.249.213.204,8888,http
114.249.209.219,8888,http
114.249.232.222,8888,http
123.113.148.188,8888,http
15.161.59.54,10159,http
111.196.31.158,8888,http
16.18.37.186,8181,http
40.177.99.164,25336,http
185.174.80.7,3128,http
123.121.104.175,8888,http
103.157.78.117,7777,http
143.105.102.145,8080,http
123.121.123.216,8888,http
122.246.3.12,17981,http
3.250.220.74,5182,http
123.119.176.120,8888,http
222.128.172.158,8888,http
46.8.43.28,1080,socks5
176.123.169.44,1090,socks4
123.121.78.138,8888,http
51.20.109.37,48316,http
95.40.125.73,44678,http
111.192.16.130,8888,http
45.194.41.176,8080,http
167.233.169.253,1083,http
221.221.153.111,8888,http
13.57.49.6,13688,http
18.188.168.99,51551,http
147.45.60.110,1082,socks5
217.177.44.80,3128,http
114.246.196.30,8888,http
117.4.26.246,1080,socks4
15.237.108.20,32135,http
15.160.67.218,59031,http
197.224.185.3,3128,http
203.205.49.2,10179,http
18.166.56.240,20074,http
88.218.121.235,3128,http
59.153.81.234,5678,socks4
61.144.149.187,10801,socks5
77.235.24.145,3129,http
49.207.177.65,5678,socks4
93.123.30.53,3128,http
204.152.192.24,10808,http
54.67.77.88,11961,http
31.57.219.168,6002,http
144.31.118.88,3128,http
101.36.104.239,10808,socks5
190.97.241.106,999,http
43.216.181.42,39704,http
8.219.97.248,80,http
45.71.115.17,1080,socks4
43.164.136.189,1080,socks5
123.121.129.198,8888,http
123.121.125.127,8888,http
78.12.25.241,31877,http
123.121.113.161,8888,http
114.249.220.157,8888,http
103.25.195.121,8181,http
51.92.173.133,39986,http
39.101.175.37,17691,http
123.121.208.63,8888,http
112.64.135.45,8080,http
123.112.221.61,8888,http
123.57.2.231,2020,http
123.57.0.163,8888,http
103.173.139.214,8080,socks4
114.245.154.118,8888,http
102.203.101.155,8080,http
118.179.136.153,81,http
81.91.157.133,5678,socks4
114.244.223.68,8888,http
123.121.211.160,8888,http
3.252.122.151,3515,http
39.106.165.196,8080,http
12.154.48.194,5678,socks4
103.155.42.38,1080,socks4
40.177.99.164,27235,http
52.42.110.59,1080,http
103.216.50.210,1080,socks4
95.40.125.73,7177,http
52.207.237.127,36625,http
27.185.218.213,17981,http
47.121.139.13,3128,http
112.211.34.116,8081,http
43.199.29.225,35332,http
78.12.136.220,6895,http
118.99.68.149,8888,http
16.174.6.134,1080,http
120.232.115.170,17981,http
3.99.81.37,30001,http
180.191.52.42,8081,http
58.254.153.146,17981,http
35.152.37.123,8890,http
64.49.67.166,5678,socks4
3.95.63.11,50754,http
18.166.56.240,30216,http
113.11.120.105,30226,http
13.57.49.6,18743,http
163.227.248.119,8818,http
110.235.247.206,1080,socks5
179.189.248.125,5432,socks4
52.254.114.3,8443,http
43.216.181.42,47014,http
190.89.104.76,5432,socks4
16.192.185.227,20597,http
43.198.22.151,49017,http
165.154.7.156,8888,http
103.194.47.53,8082,http
81.200.155.224,1080,socks4
186.246.14.205,9050,socks4
77.239.109.126,1080,socks5
123.121.132.32,8888,http
54.67.77.88,6969,http
16.174.83.123,1080,http
18.60.247.31,1188,http
210.211.113.34,80,http
16.18.118.122,1080,http
3.96.59.229,21952,http
188.93.64.242,4153,socks4
176.32.33.164,1080,socks4
18.228.228.159,32396,http
43.198.22.151,2188,http
13.53.139.178,8998,http
43.216.195.95,8091,http
195.19.50.126,1080,socks5
43.216.197.62,41022,http
123.121.120.208,8888,http
171.25.158.95,1080,socks5
16.112.160.2,1083,http
89.43.135.85,8080,http
3.99.81.37,24523,http
43.217.201.189,31808,http
191.223.220.23,1080,socks5
188.132.222.142,8080,http
3.231.160.150,57906,http
43.135.176.121,1080,socks5
47.86.233.217,9898,socks4
174.138.162.37,31663,http
18.231.126.121,18081,http
85.207.11.133,3128,http
16.22.93.23,1083,http
45.61.129.165,9050,socks4
85.132.139.45,4153,socks4
109.68.189.22,54643,socks4
111.206.4.163,18888,http
3.92.47.79,58985,http
132.243.19.168,1080,socks4
109.111.79.212,1080,socks5
190.235.208.36,8080,http
94.198.213.252,5678,socks4
157.66.101.53,1080,socks5
18.190.253.157,31067,http
43.208.248.110,3128,http
3.96.59.229,8123,http
56.155.73.159,45083,http
157.66.101.53,1080,socks4
16.54.225.12,26999,http
132.243.19.168,1080,socks5
210.211.113.35,80,http
190.18.170.230,5678,socks4
116.196.150.180,17981,http
3.92.47.79,23326,http
182.160.124.153,12331,http
190.97.238.160,999,http
109.172.55.227,1082,socks5
15.217.214.40,34380,http
114.254.55.223,8888,http
45.66.249.187,3128,http
56.68.116.64,7015,http
5.255.99.75,1080,socks5
89.132.170.211,4145,socks4
115.74.200.4,1080,socks5
18.188.53.175,29983,http
18.145.194.21,59702,http
15.217.107.97,6845,http
94.73.239.124,55443,http
5.130.50.118,1080,socks5
78.12.194.85,1070,http
16.174.6.134,3128,http
47.107.82.96,30051,http
18.188.53.175,58080,http
181.233.100.101,8080,http
139.159.97.82,10900,http
54.246.244.235,26054,http
15.223.218.32,6452,http
45.61.129.165,9050,socks5
177.131.119.185,5432,socks4
41.216.57.75,8080,http
18.191.191.74,56593,http
43.208.191.81,4560,http
31.76.59.70,1080,socks5
43.208.134.144,5926,http
114.252.13.139,8888,http
174.138.165.213,38239,http
37.221.202.27,8080,http
15.188.238.238,27580,http
18.144.86.139,12104,http
102.164.251.242,4153,socks4
47.99.114.186,15986,socks5
3.96.59.229,28564,http
5.255.103.55,1080,socks5
52.42.110.59,3128,http
18.230.23.72,31786,http
120.92.111.242,15010,http
43.205.242.234,58927,http
47.95.206.224,45002,http
43.216.195.95,4526,http
35.183.127.162,10024,http
65.20.158.88,10000,socks4
16.174.124.173,58949,http
43.206.240.252,18481,http
3.110.68.130,1090,http
34.220.80.147,32389,http
78.12.194.85,42693,http
123.119.176.134,8888,http
114.252.15.106,8888,http
35.94.193.222,8899,http
43.205.242.234,31969,http
56.155.73.159,27549,http
43.205.242.234,9002,http
18.191.191.74,14287,http
18.208.158.27,28962,http
114.249.237.87,8888,http
139.224.67.156,21056,http
35.78.252.142,43449,http
46.8.31.104,1080,socks4
61.149.135.125,8888,http
54.218.108.165,8085,http
160.250.54.5,9000,socks4
103.82.20.76,8080,http
18.144.86.139,2354,http
47.107.107.24,80,http
47.57.69.227,3128,http
35.152.37.123,36485,http
56.112.93.245,2644,http
78.14.19.3,3889,http
16.174.78.75,14630,http
157.15.166.67,1082,socks4
78.14.19.3,22273,http
174.138.162.37,36161,http
104.161.23.122,5060,http
210.211.113.36,80,http
43.207.132.28,9683,http
197.248.64.149,8080,http
43.216.197.62,45680,http
54.206.129.120,27792,http
182.160.124.54,1080,socks4
123.57.213.24,3539,http
113.249.111.67,1080,socks5
43.216.195.95,6294,http
157.85.111.64,3128,http
43.216.195.95,46685,http
103.154.76.52,8080,socks4
181.57.178.146,1080,socks4
123.119.177.72,8888,http
180.194.249.89,8080,http
61.144.149.187,8989,socks5
54.153.32.181,8000,http
49.233.205.10,3128,http
74.62.23.242,39593,socks4
103.247.14.222,8080,http
40.176.90.140,1514,http
114.254.50.49,8888,http
113.11.183.201,4145,socks4
54.188.236.206,56594,http
181.129.192.138,5678,socks4
116.212.156.72,1080,socks4
78.13.203.169,10353,http
54.188.236.206,59617,http
103.161.62.29,1080,socks4
201.159.125.181,8081,http
43.199.133.173,24140,http
45.66.206.184,1080,socks4
45.167.125.207,999,http
36.93.34.210,8083,http
35.183.127.162,59138,http
174.138.165.202,8787,http
47.95.206.224,45001,http
18.230.23.72,25761,http
202.91.41.102,1080,socks5
78.12.136.220,58060,http
187.85.152.42,5432,socks4
103.134.220.49,1080,socks5
18.145.194.21,45349,http
123.121.134.34,8888,http
8.130.52.254,21056,http
13.239.253.213,16156,http
103.142.255.32,1080,socks5
34.220.80.147,14373,http
54.193.36.147,8000,http
78.12.25.241,7890,http
196.61.42.26,3128,http
56.155.73.159,38050,http
163.227.135.146,8080,http
3.19.54.146,43823,http
3.92.47.79,49698,http
54.218.108.165,9991,http
94.247.241.70,51006,socks4
179.189.248.129,5432,socks4
179.189.253.193,5432,socks4
43.198.94.82,43235,http
18.162.200.96,4145,http
103.248.9.69,80,socks4
47.95.206.224,45057,http
52.12.89.185,18172,http
18.228.228.159,12267,http
31.130.131.191,1081,socks4
173.249.205.248,7890,socks5
47.86.231.27,9898,socks5
5.231.45.243,9097,socks4
89.213.106.98,999,http
16.208.77.160,16626,http
78.12.252.87,18152,http
16.147.49.157,1083,http
78.14.19.3,8091,http
190.89.4.182,1080,socks4
43.199.133.173,14762,http
52.195.147.51,8128,http
44.200.234.67,58707,http
47.238.236.151,5555,socks5
200.10.30.5,8083,http
40.177.104.199,22203,http
83.220.46.106,4145,socks4
35.78.252.142,45771,http
18.162.200.96,37197,http
14.241.242.177,1080,socks4
123.121.121.123,8888,http
147.45.221.112,1082,socks5
5.182.145.141,8118,http
39.108.69.199,5980,http
95.182.78.6,5678,socks4
43.199.133.173,1284,http
81.90.144.170,9000,http
18.231.126.121,18255,http
43.209.212.140,3333,http
54.216.65.145,59349,http
35.183.127.162,10091,http
103.135.139.89,8080,http
203.205.49.2,10229,http
174.138.165.203,50833,http
120.77.34.183,5980,http
180.167.234.224,1080,socks4
217.29.209.22,8865,http
212.220.13.98,4153,socks4
34.220.80.147,3009,http
115.187.29.25,89,http
49.232.24.120,8118,http
13.57.49.6,30270,http
36.25.247.27,6256,http
104.156.151.10,1080,socks5
15.229.231.89,10707,http
85.117.32.166,4153,socks4
51.20.109.37,1443,http
123.121.131.112,8888,http
81.12.157.98,5678,socks4
174.138.165.204,31172,http
203.205.49.2,10000,http
185.12.95.111,1080,socks5
43.198.78.37,7777,http
87.228.228.101,4145,socks4
104.161.23.122,5060,socks5
116.241.240.176,11080,socks5
18.163.33.4,30530,http
15.161.131.175,32846,http
35.183.127.162,50907,http
52.195.147.51,58080,http
45.74.31.30,6972,socks5
51.34.28.236,17226,http
15.152.38.117,26394,http
147.45.60.124,1082,socks4
185.167.120.183,8080,http
183.45.76.157,1080,http
179.49.160.94,999,http
54.238.215.10,53281,http
54.67.110.244,10976,http
94.156.180.94,40001,socks4
16.174.78.75,6008,http
185.225.42.73,8085,http
221.221.163.120,8888,http
85.120.216.5,1080,socks5
51.20.254.126,47300,http
45.74.31.30,20918,socks5
116.204.166.48,8080,http
51.20.109.37,3845,http
162.43.32.206,443,http
111.192.25.85,8888,http
45.74.31.30,6866,socks5
123.119.179.101,8888,http
54.188.236.206,34624,http
56.155.73.159,36185,http
92.100.221.184,9050,socks4
56.155.73.159,2375,http
65.2.6.2,2565,http
203.205.49.2,10175,http
123.121.210.208,8888,http
174.138.165.213,33300,http
5.141.29.96,1080,socks5
103.193.145.1,8080,http
188.235.135.15,65056,http
192.232.48.1,8181,http
43.209.173.229,41928,http
185.204.170.179,1120,socks4
13.208.166.217,40304,http
43.199.133.173,1080,http
51.96.146.123,3128,http
180.148.25.78,8080,http
103.130.61.61,8081,http
181.78.198.137,999,http
157.66.100.23,8888,http
104.161.23.122,5054,http
47.95.206.224,45004,http
174.138.165.202,35527,http
45.198.33.65,8080,http
51.48.117.219,3384,http
103.180.126.246,8080,http
52.62.103.7,1469,http
167.250.137.129,1080,socks4
54.206.129.120,8800,http
111.206.4.163,18888,socks5
43.216.197.62,3240,http
174.138.165.210,51255,http
154.19.39.151,8090,http
35.78.212.217,4002,http
103.160.216.102,8080,http
50.250.205.21,32100,socks4
45.74.31.30,11528,socks5
67.210.146.50,11080,socks5
3.27.62.106,1225,http
103.31.235.212,69,socks5
111.119.162.248,10941,socks5
150.241.70.126,1080,socks5
189.202.204.53,1080,socks4
45.198.10.229,80,socks4
78.13.202.170,42272,http
51.38.120.110,10008,http
174.138.162.37,35675,http
3.231.160.150,51685,http
115.87.57.136,8080,http
171.103.19.126,8080,http
123.119.179.161,8888,http
203.175.103.45,3125,http
174.138.165.204,30060,http
51.48.117.219,58962,http
154.79.251.168,1080,socks4
118.179.195.140,9090,socks5
64.188.64.135,1080,socks4
103.167.169.78,3128,http
16.54.225.12,27220,http
185.12.95.111,1080,socks4
109.232.106.150,52435,socks4
16.112.225.70,5563,http
103.155.64.212,8080,http
85.117.63.207,8080,http
174.138.165.202,8774,http
177.74.141.8,5432,socks4
118.179.144.142,9090,socks5
119.135.230.59,1090,socks5
13.36.211.95,8470,http
85.14.247.169,3128,http
103.185.250.136,1080,socks4
43.216.195.95,2496,http
95.31.220.59,8080,socks4
43.198.209.12,27442,http
103.169.188.158,3125,http
202.58.77.239,8080,http
67.207.92.87,3129,http
178.57.106.43,4145,socks4
103.106.241.74,8080,http
174.138.165.204,36196,http
54.253.167.61,7718,http
103.156.14.35,8080,http
35.183.29.62,15352,http
34.207.239.230,55893,http
15.135.215.62,26148,http
66.231.71.91,8080,http
152.53.183.107,8081,socks4
181.78.234.82,999,http
123.121.104.115,8888,http
43.207.225.199,41760,http
147.45.221.111,1082,socks4
13.51.196.44,23743,http
103.144.79.108,8080,http
187.251.130.143,8081,http
223.85.21.195,8080,http
114.9.26.202,8080,http
104.218.199.24,16062,http
89.31.189.39,1080,socks5
160.238.65.9,3128,http
43.242.227.10,9051,socks4
14.251.13.20,8080,http
103.166.33.74,8080,http
174.138.165.202,36142,http
118.179.102.168,9090,socks5
52.62.103.7,34117,http
118.99.70.85,8080,http
181.79.95.65,999,http
3.19.54.146,4368,http
18.188.53.175,18660,http
177.53.155.26,999,http
174.138.165.211,36114,http
174.138.165.204,36130,http
52.195.147.51,47874,http
45.149.93.120,8015,http
94.73.200.55,1080,socks5
213.178.39.170,8080,http
34.234.90.157,34658,http
35.182.12.78,32881,http
103.245.97.228,8889,http
175.139.255.25,8181,http
44.200.234.67,43417,http
174.138.165.206,33419,http
198.15.30.202,8080,http
103.156.248.60,8080,http
120.24.202.132,19000,http
91.197.77.118,443,http
35.183.29.62,9091,http
52.207.237.127,3128,http
15.135.215.62,43540,http
103.150.64.69,8090,http
180.158.222.93,1080,socks5
103.120.221.37,8090,http
103.61.234.186,8180,http
174.138.165.211,30908,http
95.40.125.73,11557,http
89.169.37.254,1080,socks4
35.94.193.222,17203,http
195.62.50.141,8080,http
61.149.134.158,8888,http
185.197.74.126,2080,socks4
192.232.48.20,8181,http
43.199.29.225,11827,http
174.138.165.211,30346,http
103.172.42.147,1111,http
89.251.9.135,1080,socks5
18.145.194.21,17796,http
16.144.244.194,20117,http
198.46.226.236,8118,http
185.121.133.251,1080,socks5
103.51.45.9,4145,socks4
160.20.37.126,80,socks4
103.132.41.198,7777,http
174.138.165.213,35738,http
174.138.165.202,32825,http
18.61.3.91,17994,http
103.26.209.206,1080,socks4
174.138.165.211,37347,http
123.119.25.143,8888,http
190.121.135.9,8080,http
43.209.173.229,40379,http
203.205.49.2,10027,http
13.60.181.61,7833,http
51.34.28.236,51840,http
27.147.153.179,1080,socks4
143.202.79.174,999,http
116.90.234.106,1080,socks4
191.102.68.201,999,http
113.176.46.63,8080,http
165.101.231.152,8080,http
18.61.3.91,1082,http
61.191.119.134,10800,socks4
181.174.231.58,999,http
45.74.31.30,6539,socks5
175.136.239.173,8181,http
54.186.207.218,25196,http
177.234.234.254,999,http
78.12.194.85,40368,http
178.130.47.50,1082,socks5
117.50.179.251,8081,http
18.163.33.4,37922,http
34.229.190.39,17785,http
103.147.134.209,8082,http
16.147.49.157,1533,http
174.138.165.202,31999,http
179.189.243.245,5432,socks4
43.209.212.140,8103,http
174.138.162.36,55435,http
78.12.25.241,8788,http
114.245.160.242,8888,http
43.207.225.199,58916,http
221.217.49.129,9000,http
152.53.183.107,8081,socks5
34.207.102.197,22155,http
43.198.209.12,37019,http
3.99.158.157,8118,http
91.92.242.21,40542,http
43.242.227.10,9051,socks5
45.66.249.187,8080,http
16.144.244.194,10723,http
43.208.237.116,20503,http
102.36.231.77,1080,socks4
43.208.237.116,13814,http
43.208.191.81,30002,http
192.188.80.218,8080,http
18.231.126.121,29509,http
18.191.250.90,1420,http
13.208.238.59,8359,http
13.208.246.143,8087,http
52.12.89.185,3207,http
13.239.253.213,1084,http
123.60.155.1,3128,http
114.252.12.37,8888,http
47.251.127.154,1080,socks5
111.119.162.248,10937,http
104.194.132.112,9050,socks5
111.119.162.248,10939,socks4
47.95.206.224,45242,http
111.119.162.248,10908,socks4
