dest_ip,dest_port,metadata_comment
193.233.139.106,1080,proxy.txt
103.61.122.229,1080,proxy.txt
152.70.107.226,1080,proxy.txt
165.154.227.39,1080,proxy.txt
91.107.182.124,82,proxy.txt
213.176.113.24,50001,proxy.txt
47.253.211.16,1080,proxy.txt
38.49.210.79,40000,proxy.txt
218.52.249.121,1080,proxy.txt
212.87.198.96,1080,proxy.txt
74.162.65.56,1080,proxy.txt
93.177.116.84,1080,proxy.txt
15.204.235.27,1080,proxy.txt
92.119.164.84,1088,proxy.txt
92.119.164.84,1090,proxy.txt
157.90.183.51,5555,proxy.txt
167.233.56.179,1081,proxy.txt
206.189.144.164,10808,proxy.txt
37.120.189.175,1080,proxy.txt
83.147.14.14,5555,proxy.txt
155.138.165.60,1081,proxy.txt
91.190.82.38,1080,proxy.txt
144.31.165.127,1080,proxy.txt
31.76.225.35,1080,proxy.txt
206.123.156.217,7608,proxy.txt
206.123.156.233,8529,proxy.txt
206.123.156.236,5446,proxy.txt
104.161.23.122,5037,proxy.txt
206.123.156.228,4029,proxy.txt
178.170.181.118,1080,proxy.txt
206.123.156.229,8662,proxy.txt
206.123.156.217,8889,proxy.txt
206.123.156.199,11768,proxy.txt
104.161.23.122,5036,proxy.txt
206.123.156.212,8969,proxy.txt
206.123.156.233,5365,proxy.txt
206.123.156.215,4051,proxy.txt
206.123.156.215,4373,proxy.txt
217.29.54.189,1080,proxy.txt
206.123.156.199,8506,proxy.txt
206.123.156.233,7586,proxy.txt
206.123.156.229,10020,proxy.txt
206.123.156.215,10217,proxy.txt
206.123.156.230,8318,proxy.txt
206.123.156.217,5740,proxy.txt
206.123.156.236,6264,proxy.txt
206.123.156.233,4489,proxy.txt
206.123.156.228,4408,proxy.txt
206.123.156.217,7368,proxy.txt
206.123.156.199,10157,proxy.txt
206.123.156.217,7084,proxy.txt
206.123.156.199,9613,proxy.txt
206.123.156.199,6398,proxy.txt
206.123.156.245,8275,proxy.txt
206.123.156.215,4341,proxy.txt
206.123.156.217,4661,proxy.txt
206.123.156.217,5634,proxy.txt
206.123.156.217,9127,proxy.txt
206.123.156.209,10020,proxy.txt
206.123.156.217,6999,proxy.txt
206.123.156.215,6942,proxy.txt
206.123.156.217,6992,proxy.txt
206.123.156.215,7859,proxy.txt
206.123.156.217,4742,proxy.txt
206.123.156.215,6883,proxy.txt
206.123.156.228,4324,proxy.txt
206.123.156.199,7917,proxy.txt
206.123.156.228,4672,proxy.txt
206.123.156.217,4250,proxy.txt
206.123.156.217,5952,proxy.txt
206.123.156.215,6891,proxy.txt
206.123.156.215,7360,proxy.txt
129.153.194.16,1080,proxy.txt
206.123.156.230,8013,proxy.txt
206.123.156.217,6994,proxy.txt
206.123.156.215,4243,proxy.txt
206.123.156.228,4913,proxy.txt
206.123.156.199,7041,proxy.txt
206.123.156.215,7274,proxy.txt
206.123.156.199,8940,proxy.txt
206.123.156.217,4638,proxy.txt
206.123.156.229,10419,proxy.txt
206.123.156.215,7671,proxy.txt
206.123.156.215,5980,proxy.txt
206.123.156.199,4575,proxy.txt
206.123.156.229,11011,proxy.txt
206.123.156.215,10174,proxy.txt
206.123.156.199,6171,proxy.txt
206.123.156.215,8031,proxy.txt
206.123.156.236,39743,proxy.txt
206.123.156.215,6939,proxy.txt
206.123.156.236,5106,proxy.txt
206.123.156.245,8433,proxy.txt
206.123.156.215,8123,proxy.txt
206.123.156.215,10495,proxy.txt
206.123.156.199,9014,proxy.txt
206.123.156.215,6054,proxy.txt
206.123.156.217,7581,proxy.txt
206.123.156.236,6175,proxy.txt
206.123.156.209,48163,proxy.txt
206.123.156.229,9005,proxy.txt
144.91.111.48,1088,proxy.txt
204.48.29.137,1088,proxy.txt
212.77.75.25,1088,proxy.txt
51.210.5.144,1088,proxy.txt
212.3.127.242,10801,proxy.txt
125.227.45.184,5001,proxy.txt
43.128.150.150,1080,proxy.txt
89.35.130.48,1080,proxy.txt
89.188.76.72,1080,proxy.txt
95.83.149.106,1080,proxy.txt
194.165.16.21,1080,proxy.txt
194.59.186.35,1080,proxy.txt
206.123.156.233,5017,proxy.txt
206.123.156.233,6124,proxy.txt
206.123.156.236,6168,proxy.txt
206.123.156.215,8004,proxy.txt
206.123.156.228,30460,proxy.txt
206.123.156.236,7823,proxy.txt
206.123.156.236,5730,proxy.txt
206.123.156.217,7110,proxy.txt
206.123.156.215,4704,proxy.txt
206.123.156.199,7146,proxy.txt
206.123.156.229,6589,proxy.txt
206.123.156.236,5086,proxy.txt
156.232.99.59,10808,proxy.txt
109.107.189.151,1080,proxy.txt
206.123.156.199,11698,proxy.txt
206.123.156.242,7080,proxy.txt
188.235.0.56,1080,proxy.txt
206.123.156.233,8483,proxy.txt
206.123.156.230,5910,proxy.txt
206.123.156.230,8298,proxy.txt
206.123.156.229,9041,proxy.txt
206.123.156.229,10664,proxy.txt
206.123.156.230,8887,proxy.txt
206.123.156.245,8466,proxy.txt
45.133.251.196,1080,proxy.txt
206.123.156.229,6369,proxy.txt
206.123.156.230,8565,proxy.txt
206.123.156.229,4437,proxy.txt
206.123.156.229,8600,proxy.txt
206.123.156.209,6210,proxy.txt
206.123.156.209,7296,proxy.txt
206.123.156.209,5872,proxy.txt
206.123.156.230,5778,proxy.txt
217.60.33.157,1080,proxy.txt
206.123.156.229,9361,proxy.txt
206.123.156.215,21176,proxy.txt
206.123.156.229,4494,proxy.txt
206.123.156.236,6642,proxy.txt
178.208.86.45,1080,proxy.txt
206.123.156.246,5963,proxy.txt
206.123.156.240,4025,proxy.txt
206.123.156.247,5137,proxy.txt
206.123.156.215,5963,proxy.txt
185.204.170.130,84,proxy.txt
59.152.97.233,1080,proxy.txt
206.123.156.228,5256,proxy.txt
159.195.61.240,1080,proxy.txt
45.76.183.4,10080,proxy.txt
154.223.129.170,10080,proxy.txt
206.123.156.229,6759,proxy.txt
206.123.156.245,8444,proxy.txt
154.94.237.221,6000,proxy.txt
43.173.124.23,8081,proxy.txt
154.217.253.30,1080,proxy.txt
144.24.111.128,1088,proxy.txt
206.123.156.230,42912,proxy.txt
206.123.156.233,11216,proxy.txt
147.15.17.132,1083,proxy.txt
95.84.138.196,1080,proxy.txt
185.204.170.130,82,proxy.txt
144.76.159.120,1081,proxy.txt
206.123.156.199,7171,proxy.txt
94.156.102.122,1080,proxy.txt
92.119.164.84,1085,proxy.txt
206.123.156.217,4104,proxy.txt
206.123.156.236,38408,proxy.txt
206.123.156.199,7723,proxy.txt
154.83.93.83,7777,proxy.txt
167.114.172.208,1088,proxy.txt
167.235.2.84,10801,proxy.txt
5.223.75.150,1080,proxy.txt
185.247.119.56,1080,proxy.txt
206.123.156.199,6469,proxy.txt
206.123.156.217,11563,proxy.txt
221.152.171.202,9050,proxy.txt
195.135.255.98,1080,proxy.txt
206.123.156.217,16305,proxy.txt
206.123.156.217,4717,proxy.txt
107.172.79.218,1080,proxy.txt
3.128.83.74,17000,proxy.txt
206.123.156.229,5832,proxy.txt
107.219.228.250,7777,proxy.txt
202.62.49.65,1080,proxy.txt
110.235.255.252,1080,proxy.txt
110.235.248.81,1080,proxy.txt
110.235.247.248,1080,proxy.txt
59.46.216.131,30001,proxy.txt
104.219.236.127,1080,proxy.txt
185.194.217.97,1080,proxy.txt
5.255.117.127,1080,proxy.txt
124.248.191.117,1080,proxy.txt
202.62.55.95,1080,proxy.txt
174.138.61.184,1080,proxy.txt
202.62.50.222,1080,proxy.txt
47.236.20.209,1145,proxy.txt
203.25.208.163,1100,proxy.txt
121.169.46.116,1090,proxy.txt
194.163.182.6,1080,proxy.txt
203.25.208.163,1145,proxy.txt
